Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
421049,13-L-219883,E2004708D95060260701010D,0.24,54.6714,25.0982,Grigiškės,Vilniaus g.,57A,Ekonovus,,2/22/2023 11:13:57 AM,0.0085,54.6713,25.0984,2/22/2023 11:52:45 AM,Vilniaus m. BA3
421048,13-L-219882,E20047081A206026FB0E0109,0.24,54.6712,25.0985,Grigiškės,Vilniaus g.,57A,Ekonovus,,2/22/2023 11:13:57 AM,0.007,54.6713,25.0984,2/22/2023 11:52:45 AM,Vilniaus m. BA3
417350,13-L-143771,4000000EC70598,1.1,54.7087,25.185,Vilniaus m.,Pilaitės pr.,42,Ecoservice,,2/22/2023 6:22:25 AM,0.034,54.7088,25.1853,2/22/2023 6:54:03 AM,Vilniaus m. BA4
417241,13-L-143775,400000338430A7,1.1,54.7087,25.185,Vilniaus m.,Pilaitės pr.,42,Ecoservice,,2/22/2023 6:20:55 AM,0.064,54.7088,25.1853,2/22/2023 6:52:05 AM,Vilniaus m. BA4
417813,13-L-414519,E200001C3619010425604398,5,54.7636,25.2841,Vilniaus m.,Santariškių g.,57,Ekonovus,,2/22/2023 6:59:58 AM,0.175,54.7633,25.2841,2/22/2023 7:32:23 AM,Vilniaus m. BA1
422039,13-L-143704,4000003384C05B,5,54.7075,25.2236,Vilniaus m.,Viršuliškių g.,57,Ecoservice,,2/22/2023 12:58:50 PM,0.166,54.7074,25.2233,2/22/2023 1:30:07 PM,Vilniaus m. BA4
416950,13-L-419315,E2004709348060260CB4010D,5,54.7205,25.2483,Vilniaus m.,Fabijoniškių g.,5C,Ekonovus,,2/22/2023 5:51:17 AM,0.155,54.7205,25.2483,2/22/2023 6:32:26 AM,Vilniaus m. BA1
422588,13-L-134748,4000000EC7758C,5,54.6773,25.2143,Vilniaus m.,Erfurto g.,6,Ecoservice,,2/22/2023 1:50:55 PM,0.302,54.6774,25.2138,2/22/2023 2:22:02 PM,Vilniaus m. BA4
416636,13-L-301464,E20000170615017227900692,1.1,54.6801,25.2762,Vilniaus m.,J. Basanavičiaus g.,6,Ekonovus,,2/22/2023 5:19:17 AM,0.0375,54.6802,25.2764,2/22/2023 5:52:52 AM,Vilniaus m. BA5
421105,13-L-143705,4000003384C04D,5,54.7068,25.1752,Vilniaus m.,Karaliaučiaus g.,8,Ecoservice,,2/22/2023 11:24:41 AM,0.182,54.7069,25.1751,2/22/2023 11:56:04 AM,Vilniaus m. BA4
422765,13-L-136684,4000003381CF26,5,54.6835,25.2012,Vilniaus m.,Loretos Asanavičiūtės g.,8,Ecoservice,,2/22/2023 2:10:55 PM,0.005,54.6833,25.2013,2/22/2023 2:42:01 PM,Vilniaus m. BA4
419142,13-L-124327,4000000EC70709,1.1,54.7056,25.1269,Vilniaus m.,Platiniškių g.,8,Ecoservice,,2/22/2023 8:37:28 AM,0.018,54.7056,25.127,2/22/2023 9:10:07 AM,Vilniaus m. BA4
417321,13-L-304458,E2000017561102661360910C,1.1,54.6727,25.2842,Vilniaus m.,Sodų g.,8,Ekonovus,,2/22/2023 6:11:54 AM,0.041,54.6735,25.2839,2/22/2023 6:52:39 AM,Vilniaus m. BA5
417314,13-L-300716,E2000015130B01260980B5E5,1.1,54.6727,25.2842,Vilniaus m.,Sodų g.,8,Ekonovus,,2/22/2023 6:10:04 AM,0.034,54.6728,25.2839,2/22/2023 6:52:38 AM,Vilniaus m. BA5
417182,13-L-313297,E20047161AF06026DB1B010B,1.1,54.6727,25.2841,Vilniaus m.,Sodų g.,8,Ekonovus,,2/22/2023 6:09:44 AM,0.043,54.6728,25.2839,2/22/2023 6:42:48 AM,Vilniaus m. BA5
417181,13-L-306260,E200001D81050125260064BE,1.1,54.6727,25.2841,Vilnius,Sodų g.,8,Ekonovus,,2/22/2023 6:09:14 AM,0.0365,54.6728,25.2839,2/22/2023 6:42:48 AM,Vilniaus m. BA5
416123,13-L-405233,202002120000000000002134,5,54.7393,25.2664,Vilniaus m.,Baltupio g.,81,Ekonovus,,2/22/2023 4:13:16 AM,0.195,54.7393,25.2664,2/22/2023 4:52:15 AM,Vilniaus m. BA1
421811,13-L-139505,4000003381EF5F,5,54.7064,25.2294,Vilniaus m.,Viršuliškių g.,85,Ecoservice,,2/22/2023 12:37:57 PM,0.352,54.7063,25.2293,2/22/2023 1:10:04 PM,Vilniaus m. BA4
420432,13-L-307737,E200001C361602211110C882,1.1,54.6735,25.2776,Vilniaus m.,J. Jablonskio g.,3,Ekonovus,,2/22/2023 10:25:52 AM,0.0395,54.6736,25.2777,2/22/2023 11:03:12 AM,Vilniaus m. BA5
420435,13-L-311717,E20047015DA060268F46010E,1.1,54.6735,25.2776,Vilniaus m.,J. Jablonskio g.,3,Ekonovus,,2/22/2023 10:26:28 AM,0.0425,54.6737,25.2776,2/22/2023 11:03:13 AM,Vilniaus m. BA5
418739,13-L-310330,E200001C361802620820E8EF,1.1,54.683,25.278,Vilnius,Palangos g.,4,Ekonovus,,2/22/2023 7:54:00 AM,0.0365,54.6833,25.2787,2/22/2023 8:32:59 AM,Vilniaus m. BA5
421042,13-L-220390,E200470DBD106026553D010E,0.24,54.6344,25.0875,Vilniaus m.,Sirpučių g.,58,Ekonovus,,2/22/2023 11:11:44 AM,0.0085,54.6343,25.0875,2/22/2023 11:52:45 AM,Vilniaus m. BA3
420083,13-L-219827,E2004712F8306026A8EF010C,0.24,54.6288,25.0941,Vilniaus m.,Girių g.,59,Ekonovus,,2/22/2023 9:51:25 AM,0.009,54.6294,25.0936,2/22/2023 10:32:32 AM,Vilniaus m. BA3
417984,13-L-220919,E200470C258060263BC4010D,0.24,54.6227,25.0897,Vilniaus m.,Eglyno g.,6,Ekonovus,,2/22/2023 7:03:20 AM,0.0085,54.6229,25.0892,2/22/2023 7:42:36 AM,Vilniaus m. BA3
417722,13-L-304381,201801170000000000000880,5,54.6992,25.248,Vilniaus m.,Danielių g.,6,Ekonovus,,2/22/2023 6:40:21 AM,0.1805,54.6994,25.2478,2/22/2023 7:22:37 AM,Vilniaus m. BA5
419293,13-L-219720,E200470345E06026ADCA0112,0.12,54.6284,25.0863,Vilniaus m.,Gaidžiabūdės g.,6,Ekonovus,,2/22/2023 8:41:47 AM,0.0045,54.6284,25.0863,2/22/2023 9:22:38 AM,Vilniaus m. BA3
423340,13-L-208650,E20000178401013321003D58,0.12,54.6221,25.1157,Vilniaus m.,L. Ivinskio g.,6,Ekonovus,,2/22/2023 3:38:40 PM,0.004,54.6221,25.1156,2/22/2023 4:12:23 PM,Vilniaus m. BA3
423533,13-L-200643,E2000017561102260750CCF5,0.24,54.6174,25.1379,Vilniaus m.,Kazbėjų g.,8,Ekonovus,,2/22/2023 4:39:04 PM,0.0085,54.6174,25.138,2/22/2023 5:12:23 PM,Vilniaus m. BA3
422479,13-L-121190,4000000EC700E0,1.1,54.7308,25.3243,Vilniaus m.,Lakštingalų g.,8,Ecoservice,,2/22/2023 1:35:04 PM,0.05,54.7312,25.3249,2/22/2023 2:08:02 PM,Vilniaus m. BA2
416084,13-L-310356,E200001C361802140810BE8F,5,54.687,25.2719,Vilniaus m.,Tauro g.,8,Ekonovus,,2/22/2023 4:00:33 AM,0.1705,54.6869,25.2716,2/22/2023 4:42:34 AM,Vilniaus m. BA5
418860,13-L-222395,E20047184E006026FE4C0107,0.77,54.627,25.0937,Vilniaus m.,Trumpoji g.,8,Ekonovus,,2/22/2023 8:09:48 AM,0.0305,54.627,25.0936,2/22/2023 8:42:39 AM,Vilniaus m. BA3
421241,13-L-205478,E2000017060D02070390EF1A,0.12,54.6317,25.1007,Vilnius,Sirpučių g.,8,Ekonovus,,2/22/2023 11:33:12 AM,0.0045,54.6317,25.1009,2/22/2023 12:12:28 PM,Vilniaus m. BA3
421156,13-L-201391,E2000017561102180810C91A,0.24,54.6317,25.0981,Vilniaus m.,Sirpučių g.,16A,Ekonovus,,2/22/2023 11:27:39 AM,0.008,54.6316,25.0982,2/22/2023 12:02:35 PM,Vilniaus m. BA3
417308,13-L-204598,E20000170616016817006D54,0.24,54.6246,25.0992,Vilniaus m.,Vilkiškės g.,17,Ekonovus,,2/22/2023 6:16:08 AM,0.009,54.6247,25.099,2/22/2023 6:52:31 AM,Vilniaus m. BA3
419186,13-L-204778,E20000170616024517106BAB,0.24,54.6269,25.0852,Vilniaus m.,Vilkiškės g.,17,Ekonovus,,2/22/2023 8:33:33 AM,0.008,54.6268,25.0853,2/22/2023 9:12:34 AM,Vilniaus m. BA3
418025,13-L-312820,E2004711FFF06026996B0110,5,54.6953,25.2836,Vilniaus m.,Lvovo g.,17B,Ekonovus,,2/22/2023 7:07:30 AM,0.1755,54.6954,25.2836,2/22/2023 7:42:53 AM,Vilniaus m. BA5
417038,13-L-312203,E20047189CD060260339010B,5,54.6974,25.2564,Vilniaus m.,Saltoniškių g.,21,Ekonovus,,2/22/2023 5:58:47 AM,0.155,54.6973,25.2567,2/22/2023 6:33:03 AM,Vilniaus m. BA5
423024,13-L-219866,E200470AC0B060262577010A,0.24,54.6157,25.1208,Vilniaus m.,Sudimantų g.,22,Ekonovus,,2/22/2023 2:37:44 PM,0.0085,54.6167,25.1217,2/22/2023 3:12:27 PM,Vilniaus m. BA3
417312,13-L-208293,E20000178401013619404E0D,0.24,54.6247,25.0974,Vilniaus m.,Vilkiškės g.,22,Ekonovus,,2/22/2023 6:18:54 AM,0.0085,54.6248,25.0975,2/22/2023 6:52:31 AM,Vilniaus m. BA3
417879,13-L-120069,4000000EC75BAC,0.77,54.7121,25.3201,Vilniaus m.,Žolyno g.,22,Ecoservice,,2/22/2023 7:02:04 AM,0.07,54.712,25.3195,2/22/2023 7:34:05 AM,Vilniaus m. BA2
420934,13-L-215244,E200001C36180082101035F9,0.77,54.6683,25.1022,Grigiškių m.,Kovo 11-osios g.,58,Ekonovus,,2/22/2023 11:08:13 AM,0.0275,54.668,25.1018,2/22/2023 11:42:30 AM,Vilniaus m. BA3
419336,13-L-110834,4000000ECC0F47,0.24,54.7141,25.3482,Vilniaus m.,Mileišiškių Sodų 13-oji g.,8,Ecoservice,,2/22/2023 8:52:56 AM,0.012,54.714,25.3483,2/22/2023 9:24:02 AM,Vilniaus m. BA2
419354,13-L-108145,4000000ECD0E74,0.24,54.7146,25.3498,Vilniaus m.,Mileišiškių Sodų 14-oji g.,8,Ecoservice,,2/22/2023 8:57:37 AM,0.016,54.7144,25.3498,2/22/2023 9:30:02 AM,Vilniaus m. BA2
421391,13-L-136086,4000000ECC7959,0.24,54.7127,25.3398,Vilniaus m.,Mileišiškių Sodų 1-oji g.,8,Ecoservice,,2/22/2023 11:56:10 AM,0.014,54.7127,25.3397,2/22/2023 12:28:04 PM,Vilniaus m. BA2
421412,13-L-138032,4000000EC771F1,5,54.7301,25.2325,Vilniaus m.,Pašilaičių g.,8,Ecoservice,,2/22/2023 12:00:17 PM,0.171,54.7302,25.2327,2/22/2023 12:32:02 PM,Vilniaus m. BA4
418085,13-L-108164,4000000ECD0E66,0.24,54.7133,25.3512,Vilniaus m.,Viršupio Sodų 1-oji g.,8,Ecoservice,,2/22/2023 7:20:47 AM,0.012,54.7133,25.3511,2/22/2023 7:52:06 AM,Vilniaus m. BA2
417562,13-L-209662,E20000178401026712209D90,1.1,54.6311,25.1074,Vilnius,Žalioji a.,8,Ekonovus,,2/22/2023 6:35:56 AM,0.037,54.631,25.1077,2/22/2023 7:12:42 AM,Vilniaus m. BA3
421290,13-L-144525,4000000EC71CA8,5,54.7338,25.2265,Vilniaus m.,Gabijos g.,81,Ecoservice,,2/22/2023 11:43:25 AM,0.057,54.7337,25.2266,2/22/2023 12:16:02 PM,Vilniaus m. BA4
419563,13-L-313709,E20047177BB06026F1270110,1.1,54.6816,25.2546,Vilniaus m.,M. K. Čiurlionio g.,82A,Ekonovus,,2/22/2023 9:06:16 AM,0.0405,54.6818,25.2546,2/22/2023 9:42:50 AM,Vilniaus m. BA5
417887,13-L-138042,4000000EC778AC,1.1,54.7016,25.2133,Vilniaus m.,Spaudos g.,6,Ecoservice,,2/22/2023 7:03:59 AM,0.105,54.7015,25.2131,2/22/2023 7:36:05 AM,Vilniaus m. BA4
415893,13-L-310053,E200001C3618007608302E92,1.1,54.6938,25.2749,Vilniaus m.,Upės g.,6,Ekonovus,,2/22/2023 3:18:06 AM,0.0435,54.6932,25.2736,2/22/2023 3:52:38 AM,Vilniaus m. BA5
417360,13-L-108174,4000000EC739C3,0.24,54.7108,25.3599,Vilniaus m.,Viršupio Sodų 7-oji g.,6,Ecoservice,,2/22/2023 6:23:48 AM,0.022,54.711,25.3597,2/22/2023 6:56:01 AM,Vilniaus m. BA2
419823,13-L-109542,4000000ECCAEA4,0.24,54.7151,25.3716,Vilniaus m.,Viršupio Sodų g.,6,Ecoservice,,2/22/2023 9:31:33 AM,0.016,54.7152,25.3714,2/22/2023 10:04:02 AM,Vilniaus m. BA2
415892,13-L-310052,E200001C3618007408302E91,1.1,54.6933,25.2728,Vilnius,Upės g.,6,Ekonovus,,2/22/2023 3:17:40 AM,0.0425,54.6932,25.2736,2/22/2023 3:52:38 AM,Vilniaus m. BA5
421209,13-L-135803,4000000EC75C9F,5,54.736,25.2264,Vilniaus m.,Gabijos g.,61,Ecoservice,,2/22/2023 11:35:02 AM,0.211,54.736,25.2265,2/22/2023 12:08:01 PM,Vilniaus m. BA4
418708,13-L-219320,0512021373FEDCBA00064370,1.1,54.5841,25.1785,Vilnius,Kunigiškių g.,63,Ekonovus,,2/22/2023 7:53:29 AM,0.04,54.5839,25.1788,2/22/2023 8:32:31 AM,Vilniaus m. BA3
419428,13-L-307066,E200001D7313015108907C4B,1.1,54.6814,25.2487,Vilniaus m.,M. K. Čiurlionio g.,86,Ekonovus,,2/22/2023 8:57:20 AM,0.0425,54.6818,25.2496,2/22/2023 9:32:49 AM,Vilniaus m. BA5
416876,13-L-301830,E20000170615008027000BF3,1.1,54.6936,25.268,Vilniaus m.,A. Goštauto g.,9,Ekonovus,,2/22/2023 5:41:33 AM,0.0415,54.6937,25.2678,2/22/2023 6:22:51 AM,Vilniaus m. BA5
421302,13-L-142141,4000000EE0540B,0.24,54.7123,25.3456,Vilniaus m.,Mileišiškių g.,9,Ecoservice,,2/22/2023 11:48:08 AM,0.048,54.7122,25.3453,2/22/2023 12:20:04 PM,Vilniaus m. BA2
420957,13-L-303807,E20000175611009914408709,1.1,54.673,25.2739,Vilniaus m.,Algirdo g.,40,Ekonovus,,2/22/2023 11:05:52 AM,0.04,54.6725,25.2732,2/22/2023 11:42:45 AM,Vilniaus m. BA5
420956,13-L-301477,E20000170615014827800783,1.1,54.673,25.2739,Vilniaus m.,Algirdo g.,40,Ekonovus,,2/22/2023 11:04:38 AM,0.0415,54.673,25.2738,2/22/2023 11:42:45 AM,Vilniaus m. BA5
420953,13-L-307428,E200001D731302400930D544,1.1,54.673,25.2739,Vilniaus m.,Algirdo g.,40,Ekonovus,,2/22/2023 11:03:42 AM,0.035,54.673,25.2738,2/22/2023 11:42:45 AM,Vilniaus m. BA5
417732,13-L-305342,E2000017571301470540DF88,1.1,54.6767,25.2989,Vilniaus m.,Subačiaus g.,41,Ekonovus,,2/22/2023 6:45:41 AM,0.0335,54.6766,25.2989,2/22/2023 7:22:38 AM,Vilniaus m. BA5
417733,13-L-310884,0512021373FEDCBA00036349,1.1,54.6767,25.2989,Vilniaus m.,Subačiaus g.,41,Ekonovus,,2/22/2023 6:45:47 AM,0.043,54.6766,25.2989,2/22/2023 7:22:38 AM,Vilniaus m. BA5
422264,13-L-139504,4000003381EFA0,5,54.7096,25.2193,Vilniaus m.,Viršuliškių g.,41A,Ecoservice,,2/22/2023 1:14:10 PM,0.356,54.7096,25.2196,2/22/2023 1:46:02 PM,Vilniaus m. BA4
417339,13-L-302970,E20000170615020024901A86,1.1,54.6745,25.2857,Vilniaus m.,Pylimo g.,56,Ekonovus,,2/22/2023 6:17:40 AM,0.039,54.6745,25.2856,2/22/2023 6:52:40 AM,Vilniaus m. BA5
417341,13-L-310815,0512021373FEDCBA00036418,1.1,54.6745,25.2857,Vilniaus m.,Pylimo g.,56,Ekonovus,,2/22/2023 6:18:06 AM,0.039,54.6745,25.2857,2/22/2023 6:52:40 AM,Vilniaus m. BA5
420899,13-L-415304,E200001C361802270790CF85,5,54.7304,25.2687,Vilniaus m.,Baltupio g.,59,Ekonovus,,2/22/2023 11:02:26 AM,0.17,54.7304,25.2689,2/22/2023 11:42:18 AM,Vilniaus m. BA1
420137,13-L-104015,4000000EC71CB9,5,54.7133,25.1862,Vilniaus m.,I. Simonaitytės g.,8,Ecoservice,,2/22/2023 10:03:42 AM,0.068,54.7135,25.186,2/22/2023 10:36:02 AM,Vilniaus m. BA4
417322,13-L-311764,E2004708D7A0602606E6010C,1.1,54.6727,25.2842,Vilniaus m.,Sodų g.,8,Ekonovus,,2/22/2023 6:11:56 AM,0.0415,54.6735,25.2839,2/22/2023 6:52:39 AM,Vilniaus m. BA5
417396,13-L-420212,E200471046B060267DD70110,5,54.7291,25.263,Vilniaus m.,Didlaukio g.,84,Ekonovus,,2/22/2023 6:26:41 AM,0.18,54.7292,25.2628,2/22/2023 7:02:16 AM,Vilniaus m. BA1
422316,13-L-213802,E200001C361801200730575C,5,54.6608,25.2651,Vilnius,Šaltkalvių g.,60,Ekonovus,,2/22/2023 1:12:07 PM,0.1705,54.6609,25.2659,2/22/2023 1:52:29 PM,Vilniaus m. BA3
418779,13-L-136006,4000000ECDD9B2,5,54.7201,25.2599,Vilniaus m.,Gelvonų g.,61,Ecoservice,,2/22/2023 8:03:40 AM,0.194,54.7201,25.2597,2/22/2023 8:36:01 AM,Vilniaus m. BA4
416092,13-L-309429,E200001C36180144112070D4,0.77,54.672,25.2633,Vilniaus m.,Naugarduko g.,62,Ekonovus,,2/22/2023 4:02:48 AM,0.028,54.672,25.2635,2/22/2023 4:42:34 AM,Vilniaus m. BA5
416091,13-L-309428,E200001C36180121112059BC,0.77,54.672,25.2634,Vilniaus m.,Naugarduko g.,62,Ekonovus,,2/22/2023 4:02:46 AM,0.028,54.672,25.2636,2/22/2023 4:42:34 AM,Vilniaus m. BA5
418861,13-L-311728,E2004702AB206026A41E0114,0.77,54.6848,25.2774,Vilniaus m.,Pamėnkalnio g.,1,Ekonovus,,2/22/2023 8:00:15 AM,0.026,54.6849,25.2777,2/22/2023 8:42:46 AM,Vilniaus m. BA5
419490,13-L-126926,4000000EC72187,0.66,54.7032,25.1962,Vilniaus m.,Piliakalnio g.,1,Ecoservice,,2/22/2023 9:08:54 AM,0.006,54.7031,25.1962,2/22/2023 9:40:03 AM,Vilniaus m. BA4
419489,13-L-105541,4000000EC6EC4E,0.77,54.7035,25.1958,Vilniaus m.,Piliakalnio g.,1,Ecoservice,,2/22/2023 9:08:25 AM,0.024,54.7031,25.1962,2/22/2023 9:40:03 AM,Vilniaus m. BA4
417584,13-L-308296,E200001C361600331080094C,0.77,54.6871,25.2633,Vilniaus m.,Pakalnės g.,9,Ekonovus,,2/22/2023 6:34:05 AM,0.0255,54.6872,25.2634,2/22/2023 7:12:58 AM,Vilniaus m. BA5
421400,13-L-120239,4000000ECC2B9C,0.24,54.7132,25.3366,Vilniaus m.,Pragiedrulių Sodų 2-oji g.,9,Ecoservice,,2/22/2023 11:58:35 AM,0.026,54.7128,25.3382,2/22/2023 12:30:06 PM,Vilniaus m. BA2
417911,13-L-137601,4000000EC721C3,5,54.7171,25.2266,Vilniaus m.,Rygos g.,9,Ecoservice,,2/22/2023 7:08:49 AM,0.291,54.717,25.2267,2/22/2023 7:40:02 AM,Vilniaus m. BA4
421353,13-L-311257,0512021373FEDCBA00036776,1.1,54.694,25.2777,Vilniaus m.,Upės g.,9,Ekonovus,,2/22/2023 11:40:56 AM,0.033,,,2/22/2023 12:23:09 PM,Vilniaus m. BA5
421274,13-L-313356,E200470C271060263BDD0106,1.1,54.6936,25.2773,Vilniaus m.,Upės g.,9,Ekonovus,,2/22/2023 11:39:03 AM,0.04,,,2/22/2023 12:12:37 PM,Vilniaus m. BA5
421351,13-L-310058,E200001C3618003408300DB9,1.1,54.6936,25.277,Vilniaus m.,Upės g.,9,Ekonovus,,2/22/2023 11:40:40 AM,0.0415,,,2/22/2023 12:23:09 PM,Vilniaus m. BA5
420970,13-L-313858,E200471767D06026EFE9010B,0,54.6936,25.2773,Vilniaus m.,Upės g.,9,Ekonovus,,2/22/2023 11:40:48 AM,0,,,2/22/2023 11:42:46 AM,Vilniaus m. BA5
421272,13-L-313554,E20047184F606026FE620113,1.1,54.6939,25.2775,Vilniaus m.,Upės g.,9,Ekonovus,,2/22/2023 11:38:38 AM,0.033,,,2/22/2023 12:12:36 PM,Vilniaus m. BA5
421348,13-L-303351,E2000017061502032420232B,1.1,54.6929,25.2771,Vilniaus m.,Upės g.,9,Ekonovus,,2/22/2023 11:40:04 AM,0.0425,,,2/22/2023 12:23:09 PM,Vilniaus m. BA5
417194,13-L-109852,4000000ECC0DD1,0.24,54.7115,25.3621,Vilniaus m.,Viršupio Sodų 12-oji g.,9,Ecoservice,,2/22/2023 6:11:04 AM,0.018,54.7115,25.3618,2/22/2023 6:44:03 AM,Vilniaus m. BA2
420152,13-L-142487,4000000EE17246,0.24,54.714,25.3539,Vilniaus m.,Viršupio Sodų 22-oji g.,9,Ecoservice,,2/22/2023 10:10:00 AM,0.006,54.714,25.3535,2/22/2023 10:42:02 AM,Vilniaus m. BA2
418910,13-L-134783,4000000EC76F46,5,54.7249,25.2321,Vilniaus m.,Žemynos g.,9,Ecoservice,,2/22/2023 8:17:43 AM,0.161,54.7248,25.2322,2/22/2023 8:50:06 AM,Vilniaus m. BA4
422137,13-L-120301,4000000ECC2B94,0.12,54.7147,25.339,Vilniaus m.,Šatrijos Raganos g.,90,Ecoservice,,2/22/2023 1:03:24 PM,0.01,54.7148,25.3392,2/22/2023 1:36:04 PM,Vilniaus m. BA2
422665,13-L-139028,4000000ECD0D86,0.24,54.72,25.3387,Vilniaus m.,Šatrijos Raganos g.,9-1,Ecoservice,,2/22/2023 1:52:53 PM,0.038,54.7202,25.3387,2/22/2023 2:24:02 PM,Vilniaus m. BA2
418587,13-L-220819,E20047108580602681C4010F,1.1,54.5868,25.1677,Vilniaus m.,Drevininkų g.,92,Ekonovus,,2/22/2023 7:48:08 AM,0.0395,54.5868,25.1677,2/22/2023 8:22:41 AM,Vilniaus m. BA3
418589,13-L-220820,E20047108570602681C3010C,1.1,54.5868,25.1677,Vilniaus m.,Drevininkų g.,92,Ekonovus,,2/22/2023 7:48:24 AM,0.0335,54.5868,25.1677,2/22/2023 8:22:41 AM,Vilniaus m. BA3
416554,13-L-312787,E20047172A106026EC0D010B,0.24,54.6858,25.2808,Vilniaus m.,Gedimino pr.,16,Ekonovus,,2/22/2023 5:05:45 AM,0.0075,54.6866,25.2807,2/22/2023 5:42:36 AM,Vilniaus m. BA5
416545,13-L-303783,E2000017561101671440878B,0.77,54.6865,25.2809,Vilniaus m.,Gedimino pr.,16,Ekonovus,,2/22/2023 5:03:01 AM,0.025,54.6864,25.2808,2/22/2023 5:42:36 AM,Vilniaus m. BA5
417032,13-L-305167,E200001706160161193050C6,1.1,54.6934,25.2643,Vilniaus m.,Gynėjų g.,16,Ekonovus,,2/22/2023 5:57:19 AM,0.036,54.6933,25.2642,2/22/2023 6:33:03 AM,Vilniaus m. BA5
416111,13-L-312775,E2004716A3006026E39C010E,1.1,54.6938,25.2833,Vilniaus m.,A. Juozapavičiaus g.,6,Ekonovus,,2/22/2023 4:09:27 AM,0.0365,54.6938,25.2835,2/22/2023 4:42:35 AM,Vilniaus m. BA5
416171,13-L-312774,E20047172A906026EC15010A,1.1,54.6938,25.2833,Vilniaus m.,A. Juozapavičiaus g.,6,Ekonovus,,2/22/2023 4:14:49 AM,0.033,54.6939,25.2828,2/22/2023 4:52:34 AM,Vilniaus m. BA5
419349,13-L-132968,4000000EC70B1C,1.1,54.7109,25.3952,Vilniaus m.,Duburio g.,8,Ecoservice,,2/22/2023 8:55:41 AM,0.055,54.7108,25.3952,2/22/2023 9:28:04 AM,Vilniaus m. BA2
422968,13-L-307362,E200001D7313005309001AA6,0.66,54.6842,25.2896,Vilniaus m.,Pilies g.,8,Ekonovus,,2/22/2023 2:27:15 PM,0.021,54.6841,25.2896,2/22/2023 3:03:02 PM,Vilniaus m. BA5
422738,13-L-309899,E28011052000735D40070A9C,1.1,54.6842,25.2896,Vilniaus m.,Pilies g.,8,Ekonovus,,2/22/2023 2:28:05 PM,0.0255,54.6841,25.2896,2/22/2023 2:32:41 PM,Vilniaus m. BA5
423035,13-L-310626,0512021373FEDCBA00036207,0.77,54.6842,25.2896,Vilniaus m.,Pilies g.,8,Ekonovus,,2/22/2023 2:32:11 PM,0.0285,54.6843,25.2894,2/22/2023 3:12:40 PM,Vilniaus m. BA5
416249,13-L-309599,E2801105200072813FFA0A9C,1.1,54.6957,25.2854,Vilniaus m.,Slucko g.,8,Ekonovus,,2/22/2023 4:26:09 AM,0.0425,54.6957,25.2854,2/22/2023 5:02:46 AM,Vilniaus m. BA5
416246,13-L-313427,E200470376306026B0CF0111,1.1,54.6957,25.2854,Vilniaus m.,Slucko g.,8,Ekonovus,,2/22/2023 4:25:43 AM,0.0435,54.6956,25.2855,2/22/2023 5:02:46 AM,Vilniaus m. BA5
421559,13-L-308345,E200001C361602131080C0BE,1.1,54.6765,25.2904,Vilniaus m.,Subačiaus g.,8,Ekonovus,,2/22/2023 12:32:31 PM,0.0635,54.6764,25.2905,2/22/2023 12:42:55 PM,Vilniaus m. BA5
420594,13-L-301996,E20000170615023326600FE2,0.77,54.6776,25.2825,Vilniaus m.,Žemaitijos g.,8,Ekonovus,,2/22/2023 10:56:45 AM,0.1175,54.6778,25.2823,2/22/2023 11:13:01 AM,Vilniaus m. BA5
422292,13-L-408381,E200001C361501931580A8CC,0.12,54.726,25.2451,Vilniaus m.,Fabijoniškių g.,10,Ekonovus,,2/22/2023 1:12:13 PM,0.004,54.726,25.245,2/22/2023 1:52:17 PM,Vilniaus m. BA1
422293,13-L-418165,0512021373FEDCBA00012768,0.24,54.726,25.2451,Vilniaus m.,Fabijoniškių g.,10,Ekonovus,,2/22/2023 1:12:17 PM,0.007,54.726,25.245,2/22/2023 1:52:17 PM,Vilniaus m. BA1
416462,13-L-310201,E200001C3618010008604642,0.77,54.702,25.2815,Vilniaus m.,Daugėliškio g.,10,Ekonovus,,2/22/2023 4:50:51 AM,0.028,54.702,25.2814,2/22/2023 5:32:40 AM,Vilniaus m. BA5
423409,13-L-138885,4000000EC71DAF,1.1,54.688,25.4207,Vilniaus m.,Genių g.,10,Ecoservice,,2/22/2023 4:03:33 PM,0.095,54.6878,25.4205,2/22/2023 4:36:01 PM,Vilniaus m. BA2
423388,13-L-104072,4000000EC6DBD6,1.1,54.688,25.4206,Vilniaus m.,Genių g.,10,Ecoservice,,2/22/2023 3:57:35 PM,0.09,54.6878,25.4205,2/22/2023 4:30:02 PM,Vilniaus m. BA2
421773,13-L-134242,4000000EC74EB3,5,54.6875,25.4155,Vilniaus m.,Parko g.,15A,Ecoservice,,2/22/2023 12:30:33 PM,0.152,54.6875,25.4155,2/22/2023 1:04:02 PM,Vilniaus m. BA2
417535,13-L-401865,E200001B3605006007302046,0.12,54.7582,25.2891,Vilniaus m.,A. Šabaniausko g.,16,Ekonovus,,2/22/2023 6:37:15 AM,0.0045,54.7582,25.2888,2/22/2023 7:12:21 AM,Vilniaus m. BA1
