Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
333346,13-L-406787,E200001C360901861520A489,0.12,54.7759,25.367,Vilniaus m.,Numėjos g.,39-2,Ekonovus,,2/11/2023 12:48:29 PM,0.0165,54.7759,25.3669,2/11/2023 1:02:15 PM,Vilniaus m. BA1
337410,13-L-308364,E200001C361602421080DBF1,1.1,54.6868,25.2843,Vilniaus m.,Gedimino pr.,3A,Ekonovus,,2/12/2023 8:35:44 AM,0.04,54.6868,25.2844,2/12/2023 9:12:23 AM,Vilniaus m. BA5
337406,13-L-313703,E20047177D306026F13F010E,0.77,54.6869,25.2842,Vilniaus m.,Gedimino pr.,3A,Ekonovus,,2/12/2023 8:34:40 AM,0.0255,54.6869,25.2843,2/12/2023 9:12:23 AM,Vilniaus m. BA5
339768,13-L-302809,E20000170615013725201865,0.77,54.6849,25.2793,Vilniaus m.,Vilniaus g.,27,Ekonovus,,2/12/2023 12:31:40 PM,0.0295,54.6848,25.2795,2/12/2023 1:12:31 PM,Vilniaus m. BA5
339767,13-L-308496,E200001C3616015410608265,1.1,54.6849,25.2793,Vilniaus m.,Vilniaus g.,27,Ekonovus,,2/12/2023 12:30:25 PM,0.0425,54.6848,25.2795,2/12/2023 1:12:31 PM,Vilniaus m. BA5
332969,13-L-142259,4000000EE165B4,0.24,54.6535,25.3553,Vilniaus m.,Lukšinės g.,38A,Ecoservice,,2/11/2023 11:53:56 AM,0.026,54.6534,25.355,2/11/2023 12:26:01 PM,Vilniaus m. BA2
330523,13-L-133455,4000000EC76F66,5,54.7198,25.2218,Vilniaus m.,Taikos g.,38A,Ecoservice,,2/11/2023 7:54:11 AM,0.247,54.7197,25.2221,2/11/2023 8:26:01 AM,Vilniaus m. BA4
322463,13-L-133455,4000000EC76F66,5,54.7198,25.2218,Vilniaus m.,Taikos g.,38A,Ecoservice,,2/10/2023 6:00:16 AM,0.181,54.7197,25.2221,2/10/2023 6:32:03 AM,Vilniaus m. BA4
336979,13-L-133455,4000000EC76F66,5,54.7198,25.2218,Vilniaus m.,Taikos g.,38A,Ecoservice,,2/12/2023 7:57:56 AM,0.242,54.7197,25.2222,2/12/2023 8:30:02 AM,Vilniaus m. BA4
321191,13-L-303224,E20000170615021224401FBE,1.1,54.6967,25.2619,Vilniaus m.,Studentų g.,39,Ekonovus,,2/10/2023 2:49:33 AM,0.0375,54.6968,25.2619,2/10/2023 3:22:26 AM,Vilniaus m. BA5
321209,13-L-311676,E2004702632060269F9E0111,1.1,54.6967,25.2619,Vilniaus m.,Studentų g.,39,Ekonovus,,2/10/2023 2:50:29 AM,0.035,54.6968,25.2619,2/10/2023 3:39:50 AM,Vilniaus m. BA5
321208,13-L-310647,0512021373FEDCBA00036186,1.1,54.6967,25.2619,Vilniaus m.,Studentų g.,39,Ekonovus,,2/10/2023 2:50:03 AM,0.0415,54.6968,25.2619,2/10/2023 3:39:50 AM,Vilniaus m. BA5
321211,13-L-307098,E200001D7313009008603E19,1.1,54.6974,25.2624,Vilniaus m.,Studentų g.,39,Ekonovus,,2/10/2023 2:53:19 AM,0.0345,54.6973,25.2624,2/10/2023 3:39:50 AM,Vilniaus m. BA5
327167,13-L-310320,E200001C361802120820BE86,0.77,54.6909,25.2466,Vilniaus m.,Traidenio g.,39,Ekonovus,,2/10/2023 12:13:44 PM,0.0265,54.6908,25.2465,2/10/2023 12:52:40 PM,Vilniaus m. BA5
330727,13-L-115153,4000000ECC7C65,0.24,54.662,25.3441,Vilniaus m.,Juodasis kel.,39A,Ecoservice,,2/11/2023 8:14:35 AM,0.016,54.6621,25.3441,2/11/2023 8:46:01 AM,Vilniaus m. BA2
325002,13-L-214041,E200001C361802320770CE30,1.1,54.6689,25.0966,Grigiškių m.,Kovo 11-osios g.,39B,Ekonovus,,2/10/2023 9:01:12 AM,0.042,54.6689,25.0964,2/10/2023 9:42:30 AM,Vilniaus m. BA3
324999,13-L-218839,0512021373FEDCBA00085261,1.1,54.6689,25.0966,Grigiškių m.,Kovo 11-osios g.,39B,Ekonovus,,2/10/2023 9:00:50 AM,0.0335,54.669,25.0965,2/10/2023 9:42:30 AM,Vilniaus m. BA3
325000,13-L-221472,E2004700A560602683C20105,1.1,54.6689,25.0966,Grigiškių m.,Kovo 11-osios g.,39B,Ekonovus,,2/10/2023 9:01:04 AM,0.039,54.669,25.0965,2/10/2023 9:42:30 AM,Vilniaus m. BA3
328446,13-L-221472,E2004700A560602683C20105,1.1,54.6689,25.0966,Grigiškių m.,Kovo 11-osios g.,39B,Ekonovus,,2/10/2023 2:21:39 PM,0.0415,54.6689,25.0966,2/10/2023 3:02:27 PM,Vilniaus m. BA3
322423,13-L-308364,E200001C361602421080DBF1,1.1,54.6868,25.2843,Vilniaus m.,Gedimino pr.,3A,Ekonovus,,2/10/2023 5:49:59 AM,0.0435,54.6868,25.2844,2/10/2023 6:22:49 AM,Vilniaus m. BA5
322548,13-L-313703,E20047177D306026F13F010E,0.77,54.6869,25.2842,Vilniaus m.,Gedimino pr.,3A,Ekonovus,,2/10/2023 5:51:23 AM,0.0285,54.6868,25.2847,2/10/2023 6:32:43 AM,Vilniaus m. BA5
324207,13-L-220851,E2004716A4906026E3B5010A,1.1,54.6616,25.1572,Vilniaus m.,Gariūnų g.,68,Ekonovus,,2/10/2023 7:54:40 AM,0.0395,54.6617,25.1572,2/10/2023 8:32:36 AM,Vilniaus m. BA3
324208,13-L-220852,E20047160E406026DA50010A,1.1,54.6617,25.1573,Vilniaus m.,Gariūnų g.,68,Ekonovus,,2/10/2023 7:55:10 AM,0.042,54.6617,25.1572,2/10/2023 8:32:37 AM,Vilniaus m. BA3
324211,13-L-221626,E200470109A060268A060110,1.1,54.6616,25.1572,Vilniaus m.,Gariūnų g.,68,Ekonovus,,2/10/2023 7:55:36 AM,0.042,54.6617,25.1572,2/10/2023 8:32:37 AM,Vilniaus m. BA3
324324,13-L-416785,E200001C3619007623602C2E,1.1,54.6976,25.2983,Vilniaus m.,Žirmūnų g.,2,Ekonovus,,2/10/2023 8:05:11 AM,0.042,54.6974,25.2983,2/10/2023 8:42:16 AM,Vilniaus m. BA1
325955,13-L-200482,E20000170615012227900631,0.24,54.6708,25.0848,Grigiškių m.,Kranto g.,2,Ekonovus,,2/10/2023 10:19:12 AM,0.0095,54.6708,25.0848,2/10/2023 10:52:31 AM,Vilniaus m. BA3
327600,13-L-203625,E20000170616017318405BC5,0.24,54.6789,25.0729,Grigiškių m.,Liepų g.,2,Ekonovus,,2/10/2023 12:51:50 PM,0.008,54.6789,25.0729,2/10/2023 1:32:26 PM,Vilniaus m. BA3
324888,13-L-218334,0512021373FEDCBA00068789,0.24,54.6629,25.0951,Salų k.,Jerubių g.,2,Ekonovus,,2/10/2023 8:58:58 AM,0.008,54.6635,25.0954,2/10/2023 9:32:36 AM,Vilniaus m. BA3
333959,13-L-305045,E20000170616004119504FD2,0.66,54.6908,25.2501,Vilniaus m.,Traidenio g.,26,Ekonovus,,2/11/2023 1:23:41 PM,0.024,54.6907,25.2501,2/11/2023 2:02:26 PM,Vilniaus m. BA5
321603,13-L-308759,E200001C361600300990087F,1.1,54.6755,25.2744,Vilnius,Mindaugo g.,26,Ekonovus,,2/10/2023 4:18:25 AM,0.039,54.6755,25.2746,2/10/2023 4:52:30 AM,Vilniaus m. BA5
334604,13-L-308096,E200001C36160098114045D1,0.24,54.6933,25.2504,Vilniaus m.,S. Moniuškos g.,27,Ekonovus,,2/11/2023 2:41:40 PM,0.0075,54.6932,25.2503,2/11/2023 3:22:23 PM,Vilniaus m. BA5
334892,13-L-139620,4000000ECD7683,0.24,54.6512,25.3291,Vilniaus m.,Serbų g.,27,Ecoservice,,2/11/2023 3:28:13 PM,0.02,54.6513,25.3291,2/11/2023 4:00:00 PM,Vilniaus m. BA2
335027,13-L-313288,E2004716AD306026E43F0104,0.24,54.6972,25.2487,Vilniaus m.,Lenktoji g.,38,Ekonovus,,2/11/2023 3:30:14 PM,0.007,54.6971,25.2486,2/11/2023 4:12:23 PM,Vilniaus m. BA5
326997,13-L-136746,4000000EC727D8,5,54.6921,25.2126,Vilniaus m.,Loretos Asanavičiūtės g.,38,Ecoservice,,2/10/2023 12:10:34 PM,0.178,54.6919,25.213,2/10/2023 12:42:01 PM,Vilniaus m. BA4
340176,13-L-136746,4000000EC727D8,5,54.6921,25.2126,Vilniaus m.,Loretos Asanavičiūtės g.,38,Ecoservice,,2/12/2023 1:40:05 PM,0.441,54.692,25.213,2/12/2023 2:12:01 PM,Vilniaus m. BA4
334469,13-L-134774,4000000ECE9E41,0.24,54.655,25.3331,Vilniaus m.,Portugalų g.,38,Ecoservice,,2/11/2023 2:32:10 PM,0.016,54.6549,25.3332,2/11/2023 3:04:01 PM,Vilniaus m. BA2
332749,13-L-141156,4000000EE071D2,0.24,54.6888,25.4443,Vilniaus m.,Sodžiaus g.,38,Ecoservice,,2/11/2023 11:32:21 AM,0.028,54.689,25.4435,2/11/2023 12:04:01 PM,Vilniaus m. BA2
325842,13-L-200495,E2000017061501472790065A,0.24,54.6679,25.0838,Grigiškių m.,Kranto g.,39,Ekonovus,,2/10/2023 10:01:35 AM,0.008,54.6679,25.0837,2/10/2023 10:42:25 AM,Vilniaus m. BA3
323784,13-L-203183,E20000170616018517806494,0.24,54.6689,25.0771,Grigiškių m.,Sodų g.,39,Ekonovus,,2/10/2023 7:27:58 AM,0.008,54.6688,25.0771,2/10/2023 8:02:34 AM,Vilniaus m. BA3
325764,13-L-301558,E20000170615011627600747,1.1,54.6698,25.2682,Vilniaus m.,Panerių g.,39,Ekonovus,,2/10/2023 9:56:09 AM,0.0335,54.67,25.2682,2/10/2023 10:32:38 AM,Vilniaus m. BA5
325765,13-L-302141,E20000170615008926400EC6,1.1,54.6698,25.2682,Vilniaus m.,Panerių g.,39,Ekonovus,,2/10/2023 9:56:11 AM,0.0425,54.67,25.2682,2/10/2023 10:32:38 AM,Vilniaus m. BA5
339358,13-L-133429,4000000EC75AE0,5,54.7068,25.2251,Vilniaus m.,Viršuliškių g.,65,Ecoservice,,2/12/2023 11:54:04 AM,0.298,54.7065,25.2252,2/12/2023 12:26:01 PM,Vilniaus m. BA4
322606,13-L-135455,4000003381CC7D,5,54.7155,25.242,Vilniaus m.,Šeškinės g.,67,Ecoservice,,2/10/2023 6:08:19 AM,0.136,54.7159,25.2428,2/10/2023 6:40:01 AM,Vilniaus m. BA4
339770,13-L-302810,E200001706150069252017D7,0.77,54.6849,25.2793,Vilniaus m.,Vilniaus g.,27,Ekonovus,,2/12/2023 12:33:31 PM,0.025,54.6848,25.2794,2/12/2023 1:12:31 PM,Vilniaus m. BA5
339679,13-L-302806,E20000170615011825201830,1.1,54.6848,25.2794,Vilniaus m.,Vilniaus g.,27,Ekonovus,,2/12/2023 12:28:18 PM,0.04,54.6849,25.2795,2/12/2023 1:02:37 PM,Vilniaus m. BA5
332595,13-L-404849,E200001B360502831990F7D1,1.1,54.7297,25.2788,Vilniaus m.,Kalvarijų g.,276,Ekonovus,,2/11/2023 11:10:31 AM,0.0375,54.7298,25.2789,2/11/2023 11:52:17 AM,Vilniaus m. BA1
332596,13-L-414171,E200001C36190068246024A2,1.1,54.7297,25.2788,Vilniaus m.,Kalvarijų g.,276,Ekonovus,,2/11/2023 11:10:45 AM,0.0425,54.7298,25.2789,2/11/2023 11:52:17 AM,Vilniaus m. BA1
332594,13-L-417921,0512021373FEDCBA00012612,1.1,54.7297,25.2789,Vilniaus m.,Kalvarijų g.,276,Ekonovus,,2/11/2023 11:10:15 AM,0.04,54.7298,25.2789,2/11/2023 11:52:17 AM,Vilniaus m. BA1
331336,13-L-406226,E200001C3609005914702265,0.66,54.7769,25.3563,Vilniaus m.,Vaidevučio g.,28,Ekonovus,,2/11/2023 9:02:03 AM,0.0205,54.7769,25.3563,2/11/2023 9:42:15 AM,Vilniaus m. BA1
330599,13-L-313757,E200471773206026F09E010F,0.77,54.6877,25.2752,Vilniaus m.,Gedimino pr.,28,Ekonovus,,2/11/2023 7:58:10 AM,0.028,54.6874,25.2749,2/11/2023 8:32:33 AM,Vilniaus m. BA5
337227,13-L-313757,E200471773206026F09E010F,0.77,54.6877,25.2752,Vilniaus m.,Gedimino pr.,28,Ekonovus,,2/12/2023 8:15:34 AM,0.023,54.6877,25.2769,2/12/2023 8:52:27 AM,Vilniaus m. BA5
329484,13-L-420157,E20047089CE06026033A010C,5,54.7345,25.2425,Vilniaus m.,P. Žadeikos g.,28,Ekonovus,,2/11/2023 5:23:25 AM,0.175,54.7345,25.2427,2/11/2023 6:02:17 AM,Vilniaus m. BA1
328295,13-L-221003,E200470608806026D9F40115,5,54.6378,25.2033,Vilnius,Vaduvos g.,36,Ekonovus,,2/10/2023 2:00:57 PM,0.155,54.6377,25.2033,2/10/2023 2:42:24 PM,Vilniaus m. BA3
340568,13-L-221003,E200470608806026D9F40115,5,54.6378,25.2033,Vilnius,Vaduvos g.,36,Ekonovus,,2/12/2023 2:43:04 PM,0.19,54.6378,25.2033,2/12/2023 3:22:22 PM,Vilniaus m. BA3
331467,13-L-413587,E200001D8105012309806229,1.1,54.7416,25.2281,Vilniaus m.,Ukmergės g.,369A,Ekonovus,,2/11/2023 9:11:57 AM,0.039,54.7416,25.2303,2/11/2023 9:52:16 AM,Vilniaus m. BA1
331230,13-L-419107,E2004714FBF06026C92B0113,1.1,54.7416,25.2281,Vilnius,Ukmergės g.,369A,Ekonovus,,2/11/2023 8:57:52 AM,0.033,54.7415,25.2278,2/11/2023 9:32:17 AM,Vilniaus m. BA1
334508,13-L-406027,E200001C360902551480E4CF,0.24,54.7726,25.3546,Vilniaus m.,Babinių Sodų 18-oji g.,37,Ekonovus,,2/11/2023 2:56:50 PM,0.0245,54.7727,25.3546,2/11/2023 3:12:17 PM,Vilniaus m. BA1
333748,13-L-409810,E200001C36150063176022DF,0.12,54.7732,25.3636,Vilniaus m.,Babinių Sodų 25-oji g.,37,Ekonovus,,2/11/2023 1:27:29 PM,0.005,54.7732,25.3636,2/11/2023 1:42:15 PM,Vilniaus m. BA1
331791,13-L-405608,E200001C360902021680B511,1.1,54.7621,25.2847,Vilniaus m.,Santariškių g.,37,Ekonovus,,2/11/2023 9:49:36 AM,0.034,54.7619,25.2846,2/11/2023 10:22:15 AM,Vilniaus m. BA1
332794,13-L-415418,E200001C36160160137081F0,3,54.7612,25.2838,Vilniaus m.,Santariškių g.,37,Ekonovus,,2/11/2023 11:34:01 AM,0.114,54.7613,25.284,2/11/2023 12:12:14 PM,Vilniaus m. BA1
330352,13-L-420395,E2004710E6B0602687D70110,5,54.7324,25.2612,Vilniaus m.,Didlaukio g.,63,Ekonovus,,2/11/2023 7:39:46 AM,0.1755,54.7323,25.2609,2/11/2023 8:12:17 AM,Vilniaus m. BA1
333465,13-L-406387,E200001C36090073149029A4,0.12,54.7765,25.3598,Vilniaus m.,Laumių g.,63,Ekonovus,,2/11/2023 12:39:07 PM,0.005,54.7766,25.3602,2/11/2023 1:12:14 PM,Vilniaus m. BA1
334494,13-L-139759,40000033819666,5,54.7068,25.3172,Vilniaus m.,V. Grybo g.,38,Ecoservice,,2/11/2023 2:38:52 PM,0.248,54.7068,25.3176,2/11/2023 3:10:01 PM,Vilniaus m. BA2
325568,13-L-112549,4000000ECD0681,0.24,54.7299,25.3249,Vilniaus m.,Žuvėdrų g.,39B-1,Ecoservice,,2/10/2023 9:50:12 AM,0.002,54.7302,25.3256,2/10/2023 10:22:02 AM,Vilniaus m. BA2
335307,13-L-107197,4000000EC6F6F4,1.1,54.6774,25.3961,Vilniaus m.,Broniaus Kazio Balučio g.,39C,Ecoservice,,2/11/2023 4:25:18 PM,0.08,54.6774,25.396,2/11/2023 4:58:01 PM,Vilniaus m. BA2
335860,13-L-420157,E20047089CE06026033A010C,5,54.7345,25.2425,Vilniaus m.,P. Žadeikos g.,28,Ekonovus,,2/12/2023 5:16:07 AM,0.17,54.7335,25.2451,2/12/2023 5:52:16 AM,Vilniaus m. BA1
333627,13-L-139769,4000003381D505,5,54.6847,25.3171,Vilniaus m.,Peteliškių g.,28,Ecoservice,,2/11/2023 12:59:56 PM,0.102,54.6842,25.3164,2/11/2023 1:32:01 PM,Vilniaus m. BA2
330622,13-L-106653,4000000EC71AB1,0.66,54.7085,25.3301,Vilniaus m.,Žolyno g.,36,Ecoservice,,2/11/2023 8:06:58 AM,0.035,54.7084,25.3304,2/11/2023 8:38:01 AM,Vilniaus m. BA2
330625,13-L-106654,4000000EC71A94,0.66,54.7085,25.3301,Vilniaus m.,Žolyno g.,36,Ecoservice,,2/11/2023 8:07:32 AM,0.02,54.7084,25.3304,2/11/2023 8:40:01 AM,Vilniaus m. BA2
330624,13-L-106655,4000000EC74AA0,0.66,54.7085,25.3301,Vilniaus m.,Žolyno g.,36,Ecoservice,,2/11/2023 8:07:14 AM,0.025,54.7084,25.3304,2/11/2023 8:40:01 AM,Vilniaus m. BA2
336388,13-L-415123,E200001C361801860850A591,5,54.7239,25.2488,Vilniaus m.,Fabijoniškių g.,37,Ekonovus,,2/12/2023 6:49:03 AM,0.1605,54.7239,25.2488,2/12/2023 7:22:16 AM,Vilniaus m. BA1
339079,13-L-415418,E200001C36160160137081F0,3,54.7612,25.2838,Vilniaus m.,Santariškių g.,37,Ekonovus,,2/12/2023 11:20:50 AM,0.105,54.7612,25.2839,2/12/2023 12:02:16 PM,Vilniaus m. BA1
324631,13-L-136582,4000003381EF20,1.1,54.7344,25.34,Vilniaus m.,Nemenčinės pl.,37,Ecoservice,,2/10/2023 8:36:22 AM,0.015,54.7344,25.34,2/10/2023 9:08:02 AM,Vilniaus m. BA2
324637,13-L-136574,4000003381EFFA,1.1,54.7344,25.34,Vilniaus m.,Nemenčinės pl.,37,Ecoservice,,2/10/2023 8:36:44 AM,0.04,54.7344,25.34,2/10/2023 9:08:03 AM,Vilniaus m. BA2
329429,13-L-300197,202002120000000000002244,5,54.6993,25.2867,Vilniaus m.,Rinktinės g.,37,Ekonovus,,2/11/2023 5:02:47 AM,0.185,54.6991,25.2862,2/11/2023 5:42:25 AM,Vilniaus m. BA5
336166,13-L-300197,202002120000000000002244,5,54.6993,25.2867,Vilniaus m.,Rinktinės g.,37,Ekonovus,,2/12/2023 6:11:15 AM,0.19,54.6993,25.2868,2/12/2023 6:52:30 AM,Vilniaus m. BA5
326086,13-L-119878,4000000ECD174F,0.12,54.7018,25.3882,Vilniaus m.,Uosių Sodų 24-oji g.,37,Ecoservice,,2/10/2023 10:37:50 AM,0.002,54.7017,25.3882,2/10/2023 11:10:01 AM,Vilniaus m. BA2
327322,13-L-140807,4000000ECBB57A,0.24,54.7072,25.3957,Vilniaus m.,Čepkelių g.,38,Ecoservice,,2/10/2023 12:35:59 PM,0.036,54.7067,25.396,2/10/2023 1:08:02 PM,Vilniaus m. BA2
332234,13-L-100835,4000000EC6CE55,0.77,54.7178,25.2119,Vilniaus m.,Rygos g.,38,Ecoservice,,2/11/2023 10:41:06 AM,0.03,54.7178,25.2121,2/11/2023 11:14:01 AM,Vilniaus m. BA4
329196,13-L-304361,202002120000000000002269,3,54.6686,25.2669,Vilniaus m.,Panerių g.,38A,Ekonovus,,2/11/2023 3:20:08 AM,0.096,54.6687,25.2668,2/11/2023 4:02:20 AM,Vilniaus m. BA5
335685,13-L-304361,202002120000000000002269,3,54.6686,25.2669,Vilniaus m.,Panerių g.,38A,Ekonovus,,2/12/2023 4:17:16 AM,0.114,54.6686,25.2669,2/12/2023 4:52:24 AM,Vilniaus m. BA5
332254,13-L-103671,4000000ECC13CC,0.12,54.656,25.3663,Vilniaus m.,Gurių Sodų 32-oji g.,28,Ecoservice,,2/11/2023 10:45:40 AM,0.038,54.6559,25.3661,2/11/2023 11:18:01 AM,Vilniaus m. BA2
331901,13-L-305134,E2000017061602721930519E,1.1,54.6771,25.2807,Vilnius,Pylimo g.,36,Ekonovus,,2/11/2023 9:57:53 AM,0.039,54.6779,25.2798,2/11/2023 10:32:27 AM,Vilniaus m. BA5
336338,13-L-305134,E2000017061602721930519E,1.1,54.6771,25.2807,Vilnius,Pylimo g.,36,Ekonovus,,2/12/2023 6:37:13 AM,0.0415,54.6771,25.2804,2/12/2023 7:12:29 AM,Vilniaus m. BA5
323138,13-L-419710,E200470B00106026296D0110,0.24,54.7061,25.2779,Vilniaus m.,Širvintų g.,36-2,Ekonovus,,2/10/2023 6:53:29 AM,0.0545,54.706,25.2782,2/10/2023 7:12:18 AM,Vilniaus m. BA1
323538,13-L-214249,E200001C361802530730E3A6,1.1,54.6277,25.1485,Vilniaus m.,Kirtimų g.,37,Ekonovus,,2/10/2023 7:08:07 AM,0.042,54.6277,25.1484,2/10/2023 7:42:28 AM,Vilniaus m. BA3
328549,13-L-124746,4000000EC70A70,1.1,54.7009,25.4119,Vilniaus m.,Šiaurės g.,37,Ecoservice,,2/10/2023 2:42:44 PM,0.03,54.7009,25.4121,2/10/2023 3:14:01 PM,Vilniaus m. BA2
328547,13-L-138887,4000000EC77596,1.1,54.7001,25.4108,Vilniaus m.,Šiaurės g.,37,Ecoservice,,2/10/2023 2:42:22 PM,0.035,54.7009,25.4121,2/10/2023 3:14:00 PM,Vilniaus m. BA2
328503,13-L-140594,4000000EC72487,1.1,54.6999,25.41,Vilniaus m.,Šiaurės g.,37,Ecoservice,,2/10/2023 2:39:24 PM,0.005,54.6999,25.4097,2/10/2023 3:12:00 PM,Vilniaus m. BA2
328555,13-L-138886,4000000EC73A36,1.1,54.7001,25.4108,Vilniaus m.,Šiaurės g.,37,Ecoservice,,2/10/2023 2:43:26 PM,0.005,54.7009,25.4121,2/10/2023 3:16:00 PM,Vilniaus m. BA2
328504,13-L-140591,4000000EC6D644,1.1,54.6999,25.41,Vilniaus m.,Šiaurės g.,37,Ecoservice,,2/10/2023 2:39:05 PM,0.02,54.6999,25.4097,2/10/2023 3:12:00 PM,Vilniaus m. BA2
328508,13-L-140592,4000000EC6D4FA,1.1,54.6999,25.41,Vilniaus m.,Šiaurės g.,37,Ecoservice,,2/10/2023 2:39:40 PM,0.005,54.6999,25.4097,2/10/2023 3:12:01 PM,Vilniaus m. BA2
328500,13-L-140593,4000000EC6D2F6,1.1,54.6999,25.41,Vilniaus m.,Šiaurės g.,37,Ecoservice,,2/10/2023 2:38:49 PM,0.045,54.6999,25.4097,2/10/2023 3:10:01 PM,Vilniaus m. BA2
328553,13-L-124747,4000000EC70A6E,1.1,54.7009,25.4119,Vilniaus m.,Šiaurės g.,37,Ecoservice,,2/10/2023 2:43:06 PM,0.005,54.7009,25.4121,2/10/2023 3:16:00 PM,Vilniaus m. BA2
328548,13-L-124748,4000000EC70A9D,1.1,54.7009,25.4119,Vilniaus m.,Šiaurės g.,37,Ecoservice,,2/10/2023 2:42:02 PM,0.02,54.7009,25.4121,2/10/2023 3:14:01 PM,Vilniaus m. BA2
323420,13-L-220102,E2004707B8E06026F4FA0107,5,54.66,25.2836,Vilnius,Kaminkelio g.,37,Ekonovus,,2/10/2023 6:56:26 AM,0.18,54.6601,25.2833,2/10/2023 7:32:29 AM,Vilniaus m. BA3
336307,13-L-220102,E2004707B8E06026F4FA0107,5,54.66,25.2836,Vilnius,Kaminkelio g.,37,Ekonovus,,2/12/2023 6:37:25 AM,0.195,54.6601,25.2833,2/12/2023 7:12:23 AM,Vilniaus m. BA3
325497,13-L-313630,E2004717DDC06026F7480109,1.1,54.6795,25.2546,Vilniaus m.,S. Konarskio g.,27,Ekonovus,,2/10/2023 9:30:20 AM,0.0425,54.6788,25.2552,2/10/2023 10:12:42 AM,Vilniaus m. BA5
334990,13-L-111111,4000000ECD0CCB,0.12,54.6576,25.3412,Vilniaus m.,Škotų g.,27,Ecoservice,,2/11/2023 3:38:44 PM,0.01,54.6577,25.341,2/11/2023 4:10:02 PM,Vilniaus m. BA2
326321,13-L-402200,E200001B3605016325009055,0.12,54.7222,25.2769,Vilniaus m.,Kolektyvo g.,28,Ekonovus,,2/10/2023 11:22:41 AM,0.0095,54.7222,25.2766,2/10/2023 11:42:19 AM,Vilniaus m. BA1
329447,13-L-305408,202002120000000000002255,5,54.7029,25.2807,Vilniaus m.,Giedraičių g.,39,Ekonovus,,2/11/2023 5:09:20 AM,0.185,54.7027,25.2806,2/11/2023 5:42:27 AM,Vilniaus m. BA5
336424,13-L-305408,202002120000000000002255,5,54.7029,25.2807,Vilniaus m.,Giedraičių g.,39,Ekonovus,,2/12/2023 6:47:20 AM,0.19,54.703,25.2808,2/12/2023 7:22:28 AM,Vilniaus m. BA5
328184,13-L-136515,4000000EC70A8D,5,54.7076,25.3184,Vilniaus m.,V. Grybo g.,39,Ecoservice,,2/10/2023 1:53:34 PM,0.126,54.7076,25.3183,2/10/2023 2:26:01 PM,Vilniaus m. BA2
334227,13-L-143870,4000000EE05BBA,0.24,54.7085,25.4108,Vilniaus m.,Ateities Sodų 2-oji g.,61,Ecoservice,,2/11/2023 1:58:12 PM,0.002,54.7084,25.4106,2/11/2023 2:30:02 PM,Vilniaus m. BA2
333907,13-L-136006,4000000ECDD9B2,5,54.7201,25.2599,Vilniaus m.,Gelvonų g.,61,Ecoservice,,2/11/2023 1:25:11 PM,0.292,54.7201,25.2595,2/11/2023 1:58:01 PM,Vilniaus m. BA4
338403,13-L-420395,E2004710E6B0602687D70110,5,54.7324,25.2612,Vilniaus m.,Didlaukio g.,63,Ekonovus,,2/12/2023 10:19:42 AM,0.1905,54.7324,25.2612,2/12/2023 10:52:18 AM,Vilniaus m. BA1
335386,13-L-138921,4000000EC75A98,1.1,54.6728,25.3881,Vilniaus m.,Stasio Šilingo g.,63,Ecoservice,,2/11/2023 4:40:23 PM,0.045,54.6728,25.3882,2/11/2023 5:12:02 PM,Vilniaus m. BA2
333916,13-L-136838,4000000EC70827,1.1,54.7048,25.4459,Vilniaus m.,Eglinės Sodų 1-oji g.,64,Ecoservice,,2/11/2023 1:28:28 PM,0.055,54.7031,25.445,2/11/2023 2:00:01 PM,Vilniaus m. BA2
336211,13-L-420191,E200470DE0A060265776010B,5,54.7388,25.2331,Vilniaus m.,Salomėjos Nėries g.,65,Ekonovus,,2/12/2023 6:20:07 AM,0.1805,54.7388,25.2331,2/12/2023 7:02:20 AM,Vilniaus m. BA1
333203,13-L-135456,4000000ECDC675,5,54.7159,25.2426,Vilniaus m.,Šeškinės g.,65,Ecoservice,,2/11/2023 12:11:46 PM,0.244,54.7154,25.2418,2/11/2023 12:44:01 PM,Vilniaus m. BA4
326298,13-L-119720,4000000ECD0218,0.24,54.7057,25.3841,Vilniaus m.,Uosių g.,65,Ecoservice,,2/10/2023 11:07:19 AM,0.042,54.7046,25.3841,2/10/2023 11:40:00 AM,Vilniaus m. BA2
332463,13-L-133429,4000000EC75AE0,5,54.7068,25.2251,Vilniaus m.,Viršuliškių g.,65,Ecoservice,,2/11/2023 11:07:11 AM,0.22,54.7065,25.2253,2/11/2023 11:40:01 AM,Vilniaus m. BA4
340283,13-L-134749,4000000EC775F1,5,54.6725,25.2087,Vilniaus m.,Architektų g.,66,Ecoservice,,2/12/2023 1:54:04 PM,0.234,54.6729,25.2089,2/12/2023 2:26:02 PM,Vilniaus m. BA4
333116,13-L-135455,4000003381CC7D,5,54.7155,25.242,Vilniaus m.,Šeškinės g.,67,Ecoservice,,2/11/2023 12:06:16 PM,0.005,54.7159,25.2429,2/11/2023 12:38:01 PM,Vilniaus m. BA4
