Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1048149,13-L-420704,E2004716E4306026E7AF010A,1.1,54.7016,25.2923,Vilniaus m.,M. Katkaus g.,2A,Ekonovus,,5/17/2023 7:22:16 AM,0.0365,54.7015,25.2938,5/17/2023 8:02:19 AM,Vilniaus m. BA1
1048150,13-L-420705,E2004716E0F06026E77B0111,1.1,54.7016,25.2923,Vilniaus m.,M. Katkaus g.,2A,Ekonovus,,5/17/2023 7:22:26 AM,0.039,54.7015,25.2938,5/17/2023 8:02:19 AM,Vilniaus m. BA1
1048152,13-L-420703,E2004716E5706026E7C30109,1.1,54.7016,25.2923,Vilniaus m.,M. Katkaus g.,2A,Ekonovus,,5/17/2023 7:22:38 AM,0.043,54.7015,25.2938,5/17/2023 8:02:19 AM,Vilniaus m. BA1
1048147,13-L-420706,E2004716E6B06026E7D70104,1.1,54.7016,25.2923,Vilniaus m.,M. Katkaus g.,2A,Ekonovus,,5/17/2023 7:22:10 AM,0.0375,54.7016,25.2939,5/17/2023 8:02:19 AM,Vilniaus m. BA1
1048280,13-L-415911,E200001C361800460640139B,5,54.6981,25.2965,Vilniaus m.,Tuskulėnų g.,3,Ekonovus,,5/17/2023 7:36:02 AM,0.19,54.6981,25.2967,5/17/2023 8:12:19 AM,Vilniaus m. BA1
1046599,13-L-304023,E20000175611007014108902,0.12,54.6766,25.2882,Vilniaus m.,Aušros Vartų g.,3,Ekonovus,,5/17/2023 5:26:41 AM,0.004,54.6765,25.2882,5/17/2023 6:02:50 AM,Vilniaus m. BA5
1050084,13-L-310595,0512021373FEDCBA00036038,1.1,54.6834,25.3051,Vilniaus m.,Filaretų g.,3,Ekonovus,,5/17/2023 10:24:15 AM,0.018,54.6834,25.305,5/17/2023 10:42:52 AM,Vilniaus m. BA5
1050085,13-L-311331,0512021373FEDCBA00036902,1.1,54.6834,25.3051,Vilniaus m.,Filaretų g.,3,Ekonovus,,5/17/2023 10:24:51 AM,0.041,54.6834,25.305,5/17/2023 10:42:52 AM,Vilniaus m. BA5
1046864,13-L-311570,E20047170F706026EA630114,1.1,54.6825,25.2819,Vilniaus m.,Šv. Ignoto g.,4,Ekonovus,,5/17/2023 6:08:43 AM,0.0315,54.6825,25.2819,5/17/2023 6:22:51 AM,Vilniaus m. BA5
1052335,13-L-312914,E2004702C9E06026A60A010F,0.24,54.6831,25.2892,Vilniaus m.,Šv. Mykolo g.,4,Ekonovus,,5/17/2023 1:47:19 PM,0.022,54.6833,25.2891,5/17/2023 1:52:41 PM,Vilniaus m. BA5
1050216,13-L-311552,E20047186CB060260037010C,0.77,54.6852,25.3062,Vilniaus m.,Varpų g.,4,Ekonovus,,5/17/2023 10:38:20 AM,0.007,54.6851,25.3061,5/17/2023 10:52:55 AM,Vilniaus m. BA5
1047609,13-L-103456,4000000ECC2D7E,0.12,54.7113,25.36,Vilniaus m.,Viršupio Sodų 11-oji g.,4,Ecoservice,,5/17/2023 6:45:07 AM,0.016,54.7112,25.3599,5/17/2023 7:18:02 AM,Vilniaus m. BA2
1052832,13-L-310013,E200001C361802120830BE8A,1.1,54.6807,25.2917,Vilnius,Išganytojo g.,4,Ekonovus,,5/17/2023 6:05:24 PM,0.0195,54.6808,25.2919,5/17/2023 6:26:53 PM,Vilniaus m. BA5
1051149,13-L-110160,4000000ECD01F3,0.12,54.7016,25.4506,Vilniaus m.,Eglinės Sodų 9-oji g.,19,Ecoservice,,5/17/2023 11:37:10 AM,0.016,54.7016,25.4505,5/17/2023 12:10:01 PM,Vilniaus m. BA2
1046546,13-L-414203,E200001C3619011524505BD5,1.1,54.7308,25.2393,Vilniaus m.,P. Žadeikos g.,1A,Ekonovus,,5/17/2023 5:45:58 AM,0.0275,54.7307,25.2394,5/17/2023 6:02:17 AM,Vilniaus m. BA1
1047504,13-L-415236,E200001C3618011008204EA7,1.1,54.7392,25.2719,Vilnius,Bitininkų g.,1A,Ekonovus,,5/17/2023 6:57:05 AM,0.056,54.7392,25.2718,5/17/2023 7:12:16 AM,Vilniaus m. BA1
1046075,13-L-413509,E200001D810502330970CFC4,1.1,54.7325,25.2368,Vilniaus m.,Ukmergės g.,283,Ekonovus,,5/17/2023 4:46:46 AM,0.011,54.7326,25.2366,5/17/2023 5:02:16 AM,Vilniaus m. BA1
1046078,13-L-410330,E200001C361501921090A534,1.1,54.733,25.2364,Vilniaus m.,Ukmergės g.,285,Ekonovus,,5/17/2023 4:49:11 AM,0.0145,54.733,25.2362,5/17/2023 5:02:16 AM,Vilniaus m. BA1
1046448,13-L-416133,E200001C361800630600210F,1.1,54.7334,25.2364,Vilniaus m.,Ukmergės g.,285,Ekonovus,,5/17/2023 5:40:06 AM,0.04,54.7335,25.2365,5/17/2023 5:52:17 AM,Vilniaus m. BA1
1052444,13-L-138111,4000000ECDDEC2,0.77,54.6952,25.3825,Vilniaus m.,A. Kojelavičiaus g.,29,Ecoservice,,5/17/2023 2:07:46 PM,0.145,54.6953,25.3835,5/17/2023 2:40:02 PM,Vilniaus m. BA2
1051009,13-L-134657,4000000EC75CA2,1.1,54.6989,25.4347,Vilniaus m.,Arimų g.,29,Ecoservice,,5/17/2023 11:22:54 AM,0.005,54.699,25.4348,5/17/2023 11:54:02 AM,Vilniaus m. BA2
1051114,13-L-124768,4000000EC70D45,1.1,54.6997,25.436,Vilniaus m.,Arimų g.,29,Ecoservice,,5/17/2023 11:31:52 AM,0.165,54.6996,25.4364,5/17/2023 12:04:02 PM,Vilniaus m. BA2
1050912,13-L-122099,4000000EC6FF95,1.1,54.6999,25.4334,Vilniaus m.,Arimų g.,29,Ecoservice,,5/17/2023 11:19:40 AM,0.02,54.6994,25.4341,5/17/2023 11:52:01 AM,Vilniaus m. BA2
1050252,13-L-122068,4000000EC6FF86,0.77,54.7008,25.4329,Vilniaus m.,Arimų g.,29,Ecoservice,,5/17/2023 10:28:52 AM,0.015,54.701,25.4327,5/17/2023 11:00:01 AM,Vilniaus m. BA2
1050235,13-L-122040,4000000EC6FF76,1.1,54.7008,25.4356,Vilniaus m.,Arimų g.,29,Ecoservice,,5/17/2023 10:24:02 AM,0.135,54.7008,25.4356,5/17/2023 10:56:01 AM,Vilniaus m. BA2
1051415,13-L-102860,4000000EC706E9,0.77,54.6976,25.4265,Vilniaus m.,A. Kojelavičiaus g.,294,Ecoservice,,5/17/2023 11:59:39 AM,0.125,54.6976,25.4271,5/17/2023 12:32:01 PM,Vilniaus m. BA2
1046079,13-L-415867,E200001C361802210650C7D6,1.1,54.734,25.2358,Vilniaus m.,Ukmergės g.,297A,Ekonovus,,5/17/2023 4:51:07 AM,0.0035,54.734,25.2355,5/17/2023 5:02:16 AM,Vilniaus m. BA1
1051182,13-L-419949,E200470324006026ABAC010B,1.1,54.7275,25.2445,Vilniaus m.,Kaimelio g.,40,Ekonovus,,5/17/2023 11:59:29 AM,0.0155,54.7276,25.2444,5/17/2023 12:12:20 PM,Vilniaus m. BA1
1050036,13-L-405890,E200001C3609010717005209,0.12,54.7345,25.2483,Vilniaus m.,L. Giros g.,40,Ekonovus,,5/17/2023 10:29:29 AM,0.0195,54.7345,25.2482,5/17/2023 10:42:19 AM,Vilniaus m. BA1
1050811,13-L-419138,E2004718FF60602609620114,0.24,54.7344,25.2494,Vilniaus m.,L. Giros g.,22,Ekonovus,,5/17/2023 11:34:52 AM,0.015,54.7345,25.2494,5/17/2023 11:42:20 AM,Vilniaus m. BA1
1049327,13-L-122095,4000000ECC2540,0.24,54.704,25.4347,Vilniaus m.,Arimų Sodų 1-oji g.,22,Ecoservice,,5/17/2023 9:06:13 AM,0.022,54.7037,25.4344,5/17/2023 9:38:01 AM,Vilniaus m. BA2
1049722,13-L-421326,0512021373FEDCBA00045437,0.24,54.7817,25.3145,Vilniaus m.,Ilzenbergo g.,22,Ekonovus,,5/17/2023 10:09:18 AM,,54.782,25.3157,5/17/2023 10:12:20 AM,Vilniaus m. BA1
1050332,13-L-303779,E2000017561101411440875A,1.1,54.6713,25.2796,Vilniaus m.,Šv. Stepono g.,27,Ekonovus,,5/17/2023 10:21:52 AM,0.0375,54.6741,25.2809,5/17/2023 11:03:01 AM,Vilniaus m. BA5
1052438,13-L-133844,4000000EC770A1,5,54.713,25.2175,Vilniaus m.,Justiniškių g.,28,Ecoservice,,5/17/2023 2:04:34 PM,0.145,54.7131,25.2177,5/17/2023 2:36:02 PM,Vilniaus m. BA4
1050331,13-L-309692,E2801105200072D23FFF0A9C,0.77,54.6721,25.2798,Vilniaus m.,Šv. Stepono g.,28,Ekonovus,,5/17/2023 10:21:44 AM,0.029,54.674,25.2809,5/17/2023 11:03:01 AM,Vilniaus m. BA5
1052088,13-L-311919,E2004717CE606026F652010D,0.66,54.6834,25.263,Vilniaus m.,Z. Sierakausko g.,28,Ekonovus,,5/17/2023 12:40:53 PM,0.0265,54.6835,25.2627,5/17/2023 1:22:59 PM,Vilniaus m. BA5
1052399,13-L-136746,4000000EC727D8,5,54.6921,25.2126,Vilniaus m.,Loretos Asanavičiūtės g.,38,Ecoservice,,5/17/2023 1:47:17 PM,0.182,54.6919,25.213,5/17/2023 2:20:01 PM,Vilniaus m. BA4
1051184,13-L-417567,0512021373FEDCBA00037166,0.24,54.7736,25.2973,Vilniaus m.,Sietuvos g.,38,Ekonovus,,5/17/2023 11:59:57 AM,0.0015,54.7737,25.2973,5/17/2023 12:12:20 PM,Vilniaus m. BA1
1052380,13-L-134780,4000000EC77202,5,54.6909,25.2097,Vilniaus m.,Rolando Jankausko g.,11,Ecoservice,,5/17/2023 1:38:47 PM,0.382,54.6906,25.2094,5/17/2023 2:10:01 PM,Vilniaus m. BA4
1050214,13-L-300611,E2000015130B01171010B3C1,1.1,54.6734,25.2805,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,5/17/2023 10:19:46 AM,0.042,54.6735,25.2803,5/17/2023 10:52:54 AM,Vilniaus m. BA5
1050326,13-L-300615,E2000015130B01051000B5AB,1.1,54.6733,25.2806,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,5/17/2023 10:21:28 AM,0.039,54.674,25.2809,5/17/2023 11:03:01 AM,Vilniaus m. BA5
1050211,13-L-300617,E2000015130B01131000B5BB,1.1,54.6733,25.2805,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,5/17/2023 10:18:30 AM,0.0335,54.6735,25.2803,5/17/2023 10:52:54 AM,Vilniaus m. BA5
1050212,13-L-300609,E2000015130B01271010B3D2,1.1,54.6733,25.2806,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,5/17/2023 10:19:00 AM,0.0435,54.6735,25.2803,5/17/2023 10:52:54 AM,Vilniaus m. BA5
1050213,13-L-311597,E200471122B060268B97010B,1.1,54.6734,25.2803,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,5/17/2023 10:19:20 AM,0.0425,54.6735,25.2803,5/17/2023 10:52:54 AM,Vilniaus m. BA5
1050327,13-L-312926,E2004704C6A06026C5D60113,1.1,54.6733,25.2805,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,5/17/2023 10:21:30 AM,0.033,54.674,25.2809,5/17/2023 11:03:01 AM,Vilniaus m. BA5
1050328,13-L-312053,E20047043AA06026BD160108,1.1,54.6734,25.2805,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,5/17/2023 10:21:32 AM,0.042,54.674,25.2809,5/17/2023 11:03:01 AM,Vilniaus m. BA5
1050323,13-L-314363,E2004715C3C06026D5A800FF,1.1,54.6732,25.2806,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,5/17/2023 10:20:12 AM,0.0415,54.6735,25.2803,5/17/2023 11:03:00 AM,Vilniaus m. BA5
1052313,13-L-222129,E20047020CB060269A37010B,0.77,54.6645,25.2927,Vilnius,Dzūkų g.,77A,Ekonovus,,5/17/2023 1:18:18 PM,0.0255,54.6646,25.2919,5/17/2023 1:52:31 PM,Vilniaus m. BA3
1051180,13-L-419686,E200470F8750602671E1010C,0.24,54.7739,25.2966,Vilniaus m.,Laukų g.,78,Ekonovus,,5/17/2023 11:58:47 AM,0.0095,54.7739,25.2967,5/17/2023 12:12:20 PM,Vilniaus m. BA1
1052289,13-L-416078,E200001C361802310620CF3F,0.24,54.7684,25.2643,Vilniaus m.,Skersinės Sodų 4-oji g.,38,Ekonovus,,5/17/2023 1:10:56 PM,0.009,54.7684,25.2643,5/17/2023 1:52:20 PM,Vilniaus m. BA1
1049358,13-L-420668,E2004716F3306026E89F0112,1.1,54.703,25.2909,Vilniaus m.,Tuskulėnų g.,39,Ekonovus,,5/17/2023 9:03:20 AM,0.0395,54.703,25.2908,5/17/2023 9:42:18 AM,Vilniaus m. BA1
1046499,13-L-312940,E200470605206026D9BE0110,1.1,54.697,25.2824,Vilniaus m.,Krokuvos g.,17,Ekonovus,,5/17/2023 5:17:14 AM,0.039,54.6969,25.2821,5/17/2023 5:52:46 AM,Vilniaus m. BA5
1046498,13-L-313544,E200471858A06026FEF6010E,1.1,54.697,25.2824,Vilniaus m.,Krokuvos g.,17,Ekonovus,,5/17/2023 5:17:08 AM,0.037,54.6969,25.2821,5/17/2023 5:52:46 AM,Vilniaus m. BA5
1046497,13-L-313890,E2004716FB906026E9250110,1.1,54.697,25.2824,Vilniaus m.,Krokuvos g.,17,Ekonovus,,5/17/2023 5:17:02 AM,0.0395,54.6969,25.2821,5/17/2023 5:52:46 AM,Vilniaus m. BA5
1049443,13-L-144801,4000000EC72190,5,,,Vilniaus m.,Priegliaus g.,17,Ecoservice,,5/17/2023 9:15:13 AM,0.212,54.714,25.1882,5/17/2023 9:48:03 AM,Vilniaus m. BA4
1052159,13-L-221001,E200470419906026BB050112,5,54.6662,25.0949,Vilniaus m.,Šviesos g.,17,Ekonovus,,5/17/2023 12:52:28 PM,0.1505,54.6667,25.0948,5/17/2023 1:32:34 PM,Vilniaus m. BA3
1046194,13-L-409280,202002120000000000002019,5,54.7454,25.2536,Vilniaus m.,Visorių Sodų g.,18,Ekonovus,,5/17/2023 4:48:40 AM,0.16,54.7455,25.2536,5/17/2023 5:22:19 AM,Vilniaus m. BA1
1050983,13-L-302097,E20000170615019226400F8E,1.1,54.6918,25.2994,Vilniaus m.,T. Kosciuškos g.,24,Ekonovus,,5/17/2023 11:15:56 AM,0.039,54.6917,25.2993,5/17/2023 11:52:54 AM,Vilniaus m. BA5
1051313,13-L-422003,E20047092D20602628E0010D,5,54.7414,25.228,Vilnius,S. Nėries g.,24,Ekonovus,,5/17/2023 11:48:19 AM,0.15,54.7414,25.228,5/17/2023 12:22:19 PM,Vilniaus m. BA1
1048780,13-L-418948,E20047087860602600F2010D,5,54.7236,25.2467,Vilniaus m.,Fabijoniškių g.,25,Ekonovus,,5/17/2023 8:19:29 AM,0.195,54.7239,25.2464,5/17/2023 8:52:17 AM,Vilniaus m. BA1
1048701,13-L-312765,E200471372006026B08C010A,1.1,54.7023,25.2781,Vilniaus m.,Daugėliškio g.,25,Ekonovus,,5/17/2023 8:00:26 AM,0.0355,54.702,25.2776,5/17/2023 8:42:49 AM,Vilniaus m. BA5
1047957,13-L-310681,0512021373FEDCBA00036152,1.1,54.6999,25.2671,Vilniaus m.,Konstitucijos pr.,25,Ekonovus,,5/17/2023 7:02:46 AM,0.0425,54.6999,25.2671,5/17/2023 7:42:52 AM,Vilniaus m. BA5
1047959,13-L-310680,0512021373FEDCBA00036153,1.1,54.6999,25.2671,Vilniaus m.,Konstitucijos pr.,25,Ekonovus,,5/17/2023 7:03:00 AM,0.036,54.6999,25.2671,5/17/2023 7:42:52 AM,Vilniaus m. BA5
1047958,13-L-313549,E20047185C206026FF2E010C,1.1,54.6999,25.2671,Vilniaus m.,Konstitucijos pr.,25,Ekonovus,,5/17/2023 7:02:52 AM,0.037,54.6999,25.2671,5/17/2023 7:42:52 AM,Vilniaus m. BA5
1049131,13-L-422006,E20047092A60602628B40115,5,54.7255,25.2566,Vilniaus m.,S. Stanevičiaus g.,35,Ekonovus,,5/17/2023 8:46:42 AM,0.17,54.7251,25.2564,5/17/2023 9:22:18 AM,Vilniaus m. BA1
1049042,13-L-420394,E2004710E6C0602687D80111,5,54.7231,25.2593,Vilniaus m.,S. Stanevičiaus g.,19,Ekonovus,,5/17/2023 8:39:33 AM,0.1505,54.7231,25.2593,5/17/2023 9:12:19 AM,Vilniaus m. BA1
1050659,13-L-420121,E200470322106026AB8D010F,5,54.7317,25.2791,Vilniaus m.,Kalvarijų g.,282B,Ekonovus,,5/17/2023 10:58:24 AM,0.1705,54.732,25.2793,5/17/2023 11:32:38 AM,Vilniaus m. BA1
1050546,13-L-420164,E200470738F06026ECFB010A,3,54.763,25.2839,Vilniaus m.,Santariškių g.,29,Ekonovus,,5/17/2023 10:42:37 AM,0.111,54.7627,25.2838,5/17/2023 11:22:24 AM,Vilniaus m. BA1
1052238,13-L-221069,E2004711440060268DAC010E,5,54.67,25.0933,Vilniaus m.,Kovo 11-osios g.,29,Ekonovus,,5/17/2023 1:01:00 PM,0.1905,54.6705,25.093,5/17/2023 1:42:32 PM,Vilniaus m. BA3
1050644,13-L-420916,0512021373FEDCBA00045027,5,54.7391,25.2761,Vilnius,Ateities g.,2E,Ekonovus,,5/17/2023 10:54:33 AM,0.195,54.7389,25.2761,5/17/2023 11:32:36 AM,Vilniaus m. BA1
1049223,13-L-124748,4000000EC70A9D,1.1,54.7009,25.4119,Vilniaus m.,Šiaurės g.,37,Ecoservice,,5/17/2023 8:59:38 AM,0.06,54.7011,25.4119,5/17/2023 9:32:01 AM,Vilniaus m. BA2
1049229,13-L-124746,4000000EC70A70,1.1,54.7009,25.4119,Vilniaus m.,Šiaurės g.,37,Ecoservice,,5/17/2023 9:00:52 AM,0.005,54.7011,25.4119,5/17/2023 9:32:01 AM,Vilniaus m. BA2
1049226,13-L-138886,4000000EC73A36,1.1,54.7001,25.4108,Vilniaus m.,Šiaurės g.,37,Ecoservice,,5/17/2023 9:00:23 AM,0.005,54.7011,25.4119,5/17/2023 9:32:01 AM,Vilniaus m. BA2
1049348,13-L-140591,4000000EC6D644,1.1,54.6999,25.41,Vilniaus m.,Šiaurės g.,37,Ecoservice,,5/17/2023 9:09:19 AM,0.035,54.7,25.4101,5/17/2023 9:42:01 AM,Vilniaus m. BA2
1049344,13-L-140592,4000000EC6D4FA,1.1,54.6999,25.41,Vilniaus m.,Šiaurės g.,37,Ecoservice,,5/17/2023 9:08:54 AM,0.02,54.7,25.4101,5/17/2023 9:40:03 AM,Vilniaus m. BA2
1049342,13-L-140593,4000000EC6D2F6,1.1,54.6999,25.41,Vilniaus m.,Šiaurės g.,37,Ecoservice,,5/17/2023 9:08:38 AM,0.005,54.7,25.4101,5/17/2023 9:40:03 AM,Vilniaus m. BA2
1048902,13-L-416131,E200001C3618007906002FD7,1.1,54.7421,25.2273,Vilniaus m.,Ukmergės g.,373,Ekonovus,,5/17/2023 8:56:50 AM,0.012,54.7421,25.2272,5/17/2023 9:02:22 AM,Vilniaus m. BA1
1048900,13-L-414196,E200001C361902092490BAE8,0.24,54.7421,25.2273,Vilniaus m.,Ukmergės g.,373,Ekonovus,,5/17/2023 8:56:46 AM,0.0215,54.7421,25.2272,5/17/2023 9:02:22 AM,Vilniaus m. BA1
1048898,13-L-416141,E200001C36180098060046A5,0.24,54.7421,25.2273,Vilniaus m.,Ukmergės g.,373,Ekonovus,,5/17/2023 8:56:30 AM,0.0175,54.7421,25.2272,5/17/2023 9:02:22 AM,Vilniaus m. BA1
1048899,13-L-416715,E200001C3619013124006D2D,1.1,54.7421,25.2273,Vilniaus m.,Ukmergės g.,373,Ekonovus,,5/17/2023 8:56:30 AM,0.013,54.7421,25.2272,5/17/2023 9:02:22 AM,Vilniaus m. BA1
1051376,13-L-112101,4000000ECCE0F8,0.12,54.7043,25.4376,Vilniaus m.,Arimų Sodų 10-oji g.,38,Ecoservice,,5/17/2023 11:51:24 AM,0.008,54.7042,25.4378,5/17/2023 12:24:03 PM,Vilniaus m. BA2
1050934,13-L-405542,E200001C360902241670C524,0.12,54.7341,25.2496,Vilniaus m.,Ateities g.,51,Ekonovus,,5/17/2023 11:36:18 AM,0.0025,54.734,25.2496,5/17/2023 11:52:18 AM,Vilniaus m. BA1
1050169,13-L-405879,E200001C360902461700DAF7,0.12,54.7348,25.2465,Vilniaus m.,L. Giros g.,52,Ekonovus,,5/17/2023 10:35:17 AM,0.008,54.7349,25.2466,5/17/2023 10:52:22 AM,Vilniaus m. BA1
1047742,13-L-137351,4000000ECCA55D,0.24,54.7097,25.4321,Vilniaus m.,Arimų g.,53,Ecoservice,,5/17/2023 6:55:21 AM,0.02,54.7096,25.4319,5/17/2023 7:28:02 AM,Vilniaus m. BA2
1048359,13-L-132968,4000000EC70B1C,1.1,54.7109,25.3952,Vilniaus m.,Duburio g.,8,Ecoservice,,5/17/2023 7:41:34 AM,0.07,54.7108,25.3957,5/17/2023 8:14:02 AM,Vilniaus m. BA2
1051715,13-L-419197,E2004710C2106026858D010A,1.1,54.726,25.2435,Vilniaus m.,Fabijoniškių g.,8-1,Ekonovus,,5/17/2023 12:39:01 PM,0.0025,54.7259,25.2436,5/17/2023 12:52:21 PM,Vilniaus m. BA1
1049300,13-L-122091,4000000ECC254E,0.12,54.7046,25.4359,Vilniaus m.,Arimų Sodų 2-oji g.,40,Ecoservice,,5/17/2023 9:01:18 AM,0.018,54.7046,25.4357,5/17/2023 9:34:02 AM,Vilniaus m. BA2
1050940,13-L-419191,E2004712F6506026A8D1010F,0.24,54.7338,25.2502,Vilniaus m.,Ateities g.,41,Ekonovus,,5/17/2023 11:38:59 AM,0.023,54.7337,25.2504,5/17/2023 11:52:19 AM,Vilniaus m. BA1
1050671,13-L-418166,0512021373FEDCBA00012766,1.1,54.7244,25.2504,Vilniaus m.,S. Stanevičiaus g.,42,Ekonovus,,5/17/2023 11:17:13 AM,0.0215,54.7244,25.2501,5/17/2023 11:32:39 AM,Vilniaus m. BA1
1049820,13-L-409694,E200001C361502851740F76A,0.24,54.7748,25.2684,Vilniaus m.,Vanaginės Sodų 3-ioji g.,39,Ekonovus,,5/17/2023 9:49:40 AM,0.007,54.7747,25.2685,5/17/2023 10:22:22 AM,Vilniaus m. BA1
1049365,13-L-407110,E200001C360902051590B972,0.12,54.776,25.2674,Vilniaus m.,Vanaginės sodų 4-oji g.,39,Ekonovus,,5/17/2023 9:27:26 AM,0.022,54.776,25.2675,5/17/2023 9:42:19 AM,Vilniaus m. BA1
1052461,13-L-136686,4000003381CD65,5,54.6957,25.2203,Vilniaus m.,Laisvės pr.,39,Ecoservice,,5/17/2023 2:14:14 PM,0.358,54.6959,25.22,5/17/2023 2:46:03 PM,Vilniaus m. BA4
1047017,13-L-121059,4000000EC727A6,0.66,54.7071,25.2441,Vilniaus m.,Ozo g.,39,Ecoservice,,5/17/2023 6:10:31 AM,0.01,54.7071,25.244,5/17/2023 6:42:03 AM,Vilniaus m. BA4
1047018,13-L-121058,4000000EC6EC23,1.1,54.7071,25.2441,Vilniaus m.,Ozo g.,39,Ecoservice,,5/17/2023 6:10:53 AM,0.005,54.7071,25.244,5/17/2023 6:42:03 AM,Vilniaus m. BA4
1045741,13-L-303224,E20000170615021224401FBE,1.1,54.6967,25.2619,Vilniaus m.,Studentų g.,39,Ekonovus,,5/17/2023 3:09:20 AM,0.04,54.6968,25.262,5/17/2023 3:42:37 AM,Vilniaus m. BA5
1045752,13-L-311676,E2004702632060269F9E0111,1.1,54.6967,25.2619,Vilniaus m.,Studentų g.,39,Ekonovus,,5/17/2023 3:10:10 AM,0.039,54.6968,25.262,5/17/2023 3:52:33 AM,Vilniaus m. BA5
1045754,13-L-310647,0512021373FEDCBA00036186,1.1,54.6967,25.2619,Vilniaus m.,Studentų g.,39,Ekonovus,,5/17/2023 3:11:12 AM,0.034,54.6968,25.262,5/17/2023 3:52:34 AM,Vilniaus m. BA5
1047134,13-L-121060,4000000EC727E6,1.1,54.7071,25.2441,Vilniaus m.,Ozo g.,39B,Ecoservice,,5/17/2023 6:11:16 AM,0.02,54.7071,25.244,5/17/2023 6:44:03 AM,Vilniaus m. BA4
1047028,13-L-412523,E200001C36150013152001F6,1.1,54.7155,25.2995,Vilniaus m.,Lakūnų g.,3A,Ekonovus,,5/17/2023 6:01:21 AM,0.0425,54.7155,25.2995,5/17/2023 6:42:19 AM,Vilniaus m. BA1
1047030,13-L-408181,E200001C361500201560038E,1.1,54.715,25.2997,Vilniaus m.,Lakūnų g.,3A,Ekonovus,,5/17/2023 6:02:27 AM,0.0375,54.7149,25.2996,5/17/2023 6:42:19 AM,Vilniaus m. BA1
1046914,13-L-419724,E200470A1B5060261B21010F,1.1,54.7149,25.2997,Vilniaus m.,Lakūnų g.,3A,Ekonovus,,5/17/2023 5:56:09 AM,0.0425,54.7153,25.3007,5/17/2023 6:32:18 AM,Vilniaus m. BA1
1046918,13-L-421014,0512021373FEDCBA00045125,1.1,54.7167,25.3002,Vilniaus m.,Lakūnų g.,3A,Ekonovus,,5/17/2023 5:59:45 AM,0.043,54.7167,25.3001,5/17/2023 6:32:19 AM,Vilniaus m. BA1
1047029,13-L-421015,0512021373FEDCBA00045126,1.1,54.7155,25.2995,Vilniaus m.,Lakūnų g.,3A,Ekonovus,,5/17/2023 6:01:37 AM,0.0335,54.7155,25.2995,5/17/2023 6:42:19 AM,Vilniaus m. BA1
1050664,13-L-414637,E200001C3619008325803AAD,1.1,54.7535,25.2825,Vilniaus m.,Petro Baublio g.,3C,Ekonovus,,5/17/2023 10:59:51 AM,0.0335,54.7537,25.2827,5/17/2023 11:32:38 AM,Vilniaus m. BA1
1048418,13-L-412225,E200001C3615016814708A8C,1.1,54.7092,25.2968,Vilniaus m.,J. Kubiliaus g.,4,Ekonovus,,5/17/2023 7:46:21 AM,0.0405,54.7091,25.2969,5/17/2023 8:22:19 AM,Vilniaus m. BA1
1049595,13-L-407846,E200001B36050132195066CA,0.24,54.7744,25.2702,Vilniaus m.,Vanaginės Sodų 3-ioji g.,4,Ekonovus,,5/17/2023 9:51:46 AM,0.018,54.7744,25.2702,5/17/2023 10:02:23 AM,Vilniaus m. BA1
1045896,13-L-414107,E200001C3619009924604ACD,1.1,54.7166,25.2854,Vilniaus m.,Vito Gerulaičio g.,4,Ekonovus,,5/17/2023 3:53:29 AM,0.043,54.7167,25.2855,5/17/2023 4:32:16 AM,Vilniaus m. BA1
1045895,13-L-420963,0512021373FEDCBA00045074,1.1,54.7166,25.2854,Vilniaus m.,Vito Gerulaičio g.,4,Ekonovus,,5/17/2023 3:53:14 AM,0.034,54.7167,25.2855,5/17/2023 4:32:16 AM,Vilniaus m. BA1
1046594,13-L-304389,202002120000000000002237,5,54.6928,25.294,Vilniaus m.,Raitininkų g.,2B,Ekonovus,,5/17/2023 5:25:06 AM,0.1805,54.6926,25.2942,5/17/2023 6:02:50 AM,Vilniaus m. BA5
1047247,13-L-221404,E2004700F7F0602688EB010F,5,54.661,25.2751,Vilniaus m.,Kapsų g.,3,Ekonovus,,5/17/2023 6:11:02 AM,0.1855,54.6611,25.2755,5/17/2023 6:52:35 AM,Vilniaus m. BA3
1046462,13-L-205480,E2000017060D01820390EEF1,0.12,54.6317,25.1021,Vilniaus m.,Sirpučių g.,4,Ekonovus,,5/17/2023 5:18:30 AM,0.004,54.6317,25.1019,5/17/2023 5:52:31 AM,Vilniaus m. BA3
