Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1000814,13-L-210682,E2000017920700311050AF9B,5,54.6364,25.2044,Vilnius,Vaduvos g.,30D,Ekonovus,,5/10/2023 2:36:37 PM,0.1605,54.6368,25.2045,5/10/2023 3:12:39 PM,Vilniaus m. BA3
993757,13-L-300260,202002120000000000002264,5,54.6872,25.281,Vilniaus m.,Gedimino pr.,9A,Ekonovus,,5/10/2023 4:17:32 AM,0.1855,54.6872,25.281,5/10/2023 4:52:30 AM,Vilniaus m. BA5
994890,13-L-304379,201801170000000000000884,5,54.7021,25.2559,Vilniaus m.,Stumbrų g.,30,Ekonovus,,5/10/2023 6:11:17 AM,0.18,54.7021,25.2557,5/10/2023 6:52:38 AM,Vilniaus m. BA5
999652,13-L-312722,E200470D7A106026510D0111,1.1,54.6849,25.2958,Vilniaus m.,Barboros Radvilaitės g.,8,Ekonovus,,5/10/2023 12:30:13 PM,0.0435,54.6851,25.2958,5/10/2023 1:12:56 PM,Vilniaus m. BA5
1001472,13-L-312908,E2004701BFB0602695670111,1.1,54.6803,25.2839,Vilniaus m.,Vokiečių g.,9,Ekonovus,,5/10/2023 4:17:09 PM,0.033,54.6793,25.2848,5/10/2023 4:52:58 PM,Vilniaus m. BA5
999523,13-L-312753,E2004711650060268FBC0111,1.1,54.6856,25.2924,Vilniaus m.,Barboros Radvilaitės g.,4,Ekonovus,,5/10/2023 12:24:29 PM,0.037,54.6856,25.2924,5/10/2023 1:03:03 PM,Vilniaus m. BA5
1001725,13-L-313622,E2004717F7806026F8E4010B,0.66,54.6764,25.2919,Vilniaus m.,Subačiaus g.,16,Ekonovus,,5/10/2023 7:20:57 PM,0.02,54.6764,25.2919,5/10/2023 8:02:32 PM,Vilniaus m. BA5
999781,13-L-308267,E200001C3616009410903DB7,5,54.6749,25.2483,Vilniaus m.,Savanorių pr.,25B,Ekonovus,,5/10/2023 12:49:13 PM,0.17,54.6751,25.2481,5/10/2023 1:23:00 PM,Vilniaus m. BA5
994569,13-L-305491,201801170000000000000985,5,54.7024,25.2541,Vilniaus m.,Pieninės g.,6,Ekonovus,,5/10/2023 5:56:36 AM,0.1505,54.7024,25.2543,5/10/2023 6:32:42 AM,Vilniaus m. BA5
995825,13-L-309004,E200001C361802091170B8D8,5,54.6898,25.2491,Vilniaus m.,A. Mickevičiaus g.,32,Ekonovus,,5/10/2023 7:11:05 AM,0.155,54.6897,25.2483,5/10/2023 7:52:45 AM,Vilniaus m. BA5
997657,13-L-304406,202002120000000000002363,5,54.6714,25.2776,Vilniaus m.,Šv. Stepono g.,27,Ekonovus,,5/10/2023 9:22:03 AM,0.19,54.6712,25.279,5/10/2023 10:03:11 AM,Vilniaus m. BA5
993537,13-L-308823,E200001C36160065100021B0,5,54.6677,25.2742,Vilniaus m.,Algirdo g.,85,Ekonovus,,5/10/2023 3:25:53 AM,0.1555,54.6685,25.2742,5/10/2023 4:02:24 AM,Vilniaus m. BA5
998606,13-L-302360,E20000170615006326001170,0.77,54.6848,25.3075,Vilniaus m.,Filaretų g.,21,Ekonovus,,5/10/2023 11:05:16 AM,0.0285,54.6847,25.3075,5/10/2023 11:44:10 AM,Vilniaus m. BA5
999669,13-L-307135,E200001D731301880940A56E,1.1,54.685,25.2835,Vilniaus m.,Gedimino pr.,4,Ekonovus,,5/10/2023 12:38:33 PM,0.0355,54.685,25.2836,5/10/2023 1:12:56 PM,Vilniaus m. BA5
1001010,13-L-313815,E200471773906026F0A50109,1.1,54.6834,25.2893,Vilniaus m.,Pilies g.,16,Ekonovus,,5/10/2023 2:57:38 PM,0.0345,54.6834,25.2895,5/10/2023 3:33:04 PM,Vilniaus m. BA5
996905,13-L-144921,40000033841FD0,1.1,,,Vilniaus m.,I. Simonaitytės g.,6,Ecoservice,,5/10/2023 8:31:11 AM,0.02,54.7133,25.1853,5/10/2023 9:04:02 AM,Vilniaus m. BA4
996904,13-L-144922,4000000EC71D9C,1.1,,,Vilniaus m.,I. Simonaitytės g.,6,Ecoservice,,5/10/2023 8:31:38 AM,0.02,54.7133,25.1853,5/10/2023 9:04:02 AM,Vilniaus m. BA4
995063,13-L-309666,E2801105200072CE3FFB0A9C,5,54.6987,25.2445,Vilnius,Sėlių g.,64,Ekonovus,,5/10/2023 6:26:43 AM,0.1705,54.699,25.2441,5/10/2023 7:02:32 AM,Vilniaus m. BA5
994060,13-L-308855,E200001C3616016810008B44,5,54.7013,25.286,Vilniaus m.,Rinktinės g.,48B,Ekonovus,,5/10/2023 5:08:24 AM,0.195,54.7011,25.2857,5/10/2023 5:42:26 AM,Vilniaus m. BA5
996502,13-L-313535,E200471853B06026FEA7010A,5,54.6982,25.2896,Vilniaus m.,Kazliškių g.,9,Ekonovus,,5/10/2023 7:55:24 AM,0.1755,54.6984,25.2902,5/10/2023 8:33:04 AM,Vilniaus m. BA5
995684,13-L-313520,E20047185D306026FF3F010F,5,54.6954,25.2381,Vilniaus m.,Blindžių g.,31,Ekonovus,,5/10/2023 7:07:19 AM,0.185,54.6958,25.2391,5/10/2023 7:42:36 AM,Vilniaus m. BA5
997587,13-L-144802,4000000EC7056C,5,,,Vilniaus m.,Įsruties g.,30,Ecoservice,,5/10/2023 9:21:15 AM,0.005,54.7108,25.1823,5/10/2023 9:54:03 AM,Vilniaus m. BA4
996352,13-L-308853,E200001C3616018010009CBE,5,54.6947,25.2977,Vilniaus m.,Sporto g.,12,Ekonovus,,5/10/2023 7:48:48 AM,0.195,54.6948,25.2979,5/10/2023 8:23:13 AM,Vilniaus m. BA5
994906,13-L-304376,201801170000000000000865,3,54.6979,25.2509,Vilniaus m.,Sėlių g.,38,Ekonovus,,5/10/2023 6:16:31 AM,0.1115,54.6981,25.2505,5/10/2023 6:52:38 AM,Vilniaus m. BA5
1000100,13-L-300194,202002120000000000002367,5,54.6769,25.2485,Vilniaus m.,V. Pietario g.,8,Ekonovus,,5/10/2023 1:11:39 PM,0.15,54.6769,25.2483,5/10/2023 1:53:03 PM,Vilniaus m. BA5
994554,13-L-313527,E20047184F706026FE63010F,5,54.7002,25.245,Vilniaus m.,Paribio g.,30A,Ekonovus,,5/10/2023 5:52:20 AM,0.1555,54.7004,25.2454,5/10/2023 6:32:41 AM,Vilniaus m. BA5
998244,13-L-309622,E2801105200072D23FFC0A9C,5,54.6778,25.2649,Vilniaus m.,T. Ševčenkos g.,19A,Ekonovus,,5/10/2023 10:37:34 AM,0.1805,54.6778,25.2649,5/10/2023 11:13:05 AM,Vilniaus m. BA5
1000234,13-L-300252,202002120000000000002372,5,54.6707,25.2558,Vilniaus m.,Žemaitės g.,15C,Ekonovus,,5/10/2023 1:25:42 PM,0.1755,54.6706,25.2556,5/10/2023 2:03:05 PM,Vilniaus m. BA5
997821,13-L-304374,202002120000000000002382,5,54.6848,25.2677,Vilniaus m.,V. Mykolaičio-Putino g.,10,Ekonovus,,5/10/2023 9:48:50 AM,0.165,54.6848,25.268,5/10/2023 10:23:08 AM,Vilniaus m. BA5
996337,13-L-304390,202002120000000000002231,5,54.6934,25.2946,Vilniaus m.,Raitininkų g.,2A,Ekonovus,,5/10/2023 7:43:40 AM,0.17,54.6934,25.2945,5/10/2023 8:23:12 AM,Vilniaus m. BA5
993970,13-L-300248,202002120000000000002252,5,54.6975,25.2909,Vilniaus m.,Rinktinės g.,19,Ekonovus,,5/10/2023 4:52:00 AM,0.18,54.6975,25.2915,5/10/2023 5:32:27 AM,Vilniaus m. BA5
997759,13-L-308285,E200001C361600311080094B,5,54.6724,25.2748,Vilniaus m.,Kauno g.,14,Ekonovus,,5/10/2023 9:33:15 AM,0.19,54.672,25.2749,5/10/2023 10:13:21 AM,Vilniaus m. BA5
996338,13-L-304391,202002120000000000002235,5,54.6932,25.2948,Vilniaus m.,Raitininkų g.,2A,Ekonovus,,5/10/2023 7:43:42 AM,0.1655,54.6934,25.2945,5/10/2023 8:23:12 AM,Vilniaus m. BA5
1001371,13-L-301203,E2000017061501232880019D,1.1,54.6805,25.2886,Vilniaus m.,Didžioji g.,3,Ekonovus,,5/10/2023 3:50:56 PM,0.035,54.6804,25.2884,5/10/2023 4:32:59 PM,Vilniaus m. BA5
998353,13-L-304402,201801170000000000000891,5,54.6766,25.256,Vilniaus m.,Kedrų g.,2A,Ekonovus,,5/10/2023 10:46:54 AM,0.1805,54.6767,25.2563,5/10/2023 11:22:56 AM,Vilniaus m. BA5
993863,13-L-304393,201801170000000000000916,3,54.691,25.3021,Vilniaus m.,T. Kosciuškos g.,11,Ekonovus,,5/10/2023 4:37:02 AM,0.117,54.691,25.302,5/10/2023 5:12:29 AM,Vilniaus m. BA5
993902,13-L-305777,202002120000000000002263,5,54.6956,25.2956,Vilniaus m.,Šeimyniškių g.,42,Ekonovus,,5/10/2023 4:40:52 AM,0.1805,54.6957,25.2957,5/10/2023 5:22:28 AM,Vilniaus m. BA5
993613,13-L-304368,202002120000000000002375,5,54.6769,25.2673,Vilniaus m.,T. Ševčenkos g.,16,Ekonovus,,5/10/2023 3:48:47 AM,0.18,54.6769,25.2671,5/10/2023 4:22:26 AM,Vilniaus m. BA5
995679,13-L-309033,E200001C3618008011702E08,5,54.699,25.2415,Vilniaus m.,Sėlių g.,68A,Ekonovus,,5/10/2023 7:05:33 AM,0.1905,54.6973,25.2416,5/10/2023 7:42:35 AM,Vilniaus m. BA5
1001554,13-L-400099,E200001B360502081010B620,1.1,54.7655,25.2673,Vilniaus m.,Skersinės g.,17,Ekonovus,,5/10/2023 5:17:04 PM,0.0545,54.7654,25.2674,5/10/2023 5:32:14 PM,Vilniaus m. BA1
994987,13-L-414507,E200001C361902212550CAC2,5,54.7204,25.2495,Vilniaus m.,Fabijoniškių g.,5,Ekonovus,,5/10/2023 6:22:37 AM,0.1505,54.7203,25.2495,5/10/2023 7:02:14 AM,Vilniaus m. BA1
994849,13-L-414998,E200001C3619007124202B1F,0.12,54.771,25.3005,Vilniaus m.,Garšvėnų g.,2,Ekonovus,,5/10/2023 6:44:10 AM,0.009,54.771,25.3003,5/10/2023 6:52:16 AM,Vilniaus m. BA1
1000370,13-L-401333,E200001B360501970870B012,0.12,54.7933,25.2897,Vilniaus m.,Dvariškių g.,39,Ekonovus,,5/10/2023 2:08:34 PM,0.002,54.7933,25.2896,5/10/2023 2:22:15 PM,Vilniaus m. BA1
1001039,13-L-401309,E200001B360502110890C061,0.12,54.7886,25.2837,Vilniaus m.,Dvariškių g.,13,Ekonovus,,5/10/2023 3:08:56 PM,0.0045,54.7887,25.2837,5/10/2023 3:42:14 PM,Vilniaus m. BA1
1001399,13-L-401756,E200001B36050047075013F3,0.24,54.7954,25.2963,Vilniaus m.,Pijų g.,49,Ekonovus,,5/10/2023 4:35:32 PM,0.0115,54.7954,25.2964,5/10/2023 4:42:15 PM,Vilniaus m. BA1
1000295,13-L-413386,E200001D810502340940D539,0.24,54.7928,25.2921,Vilniaus m.,Dvariškių g.,47-2,Ekonovus,,5/10/2023 2:00:50 PM,0.0235,54.7929,25.2921,5/10/2023 2:12:16 PM,Vilniaus m. BA1
995457,13-L-413870,E200001D81050152104079B4,0.12,54.7739,25.298,Vilniaus m.,Sietuvos G.,40,Ekonovus,,5/10/2023 7:16:22 AM,0.0025,54.7739,25.2979,5/10/2023 7:32:14 AM,Vilniaus m. BA1
999353,13-L-409428,E200001C361502141700BD27,0.24,54.7266,25.2433,Vilniaus m.,Kaimelio g.,9,Ekonovus,,5/10/2023 12:38:10 PM,0.0165,54.7266,25.2433,5/10/2023 12:52:14 PM,Vilniaus m. BA1
995623,13-L-419894,E200470A3C8060261D340112,0.77,54.7421,25.2628,Vilniaus m.,Kazio Borutos g.,28,Ekonovus,,5/10/2023 7:20:38 AM,0.0525,54.742,25.2626,5/10/2023 7:42:14 AM,Vilniaus m. BA1
998552,13-L-419954,E200470319906026AB05010C,0.24,54.7287,25.2571,Vilnius,S. Stanevičiaus g.,77,Ekonovus,,5/10/2023 11:35:18 AM,0.011,54.7287,25.257,5/10/2023 11:42:18 AM,Vilniaus m. BA1
997372,13-L-420588,E20047176A106026F00D0111,1.1,54.7428,25.2282,Vilniaus m.,Salomėjos Nėries g.,101,Ekonovus,,5/10/2023 9:21:36 AM,0.035,54.743,25.228,5/10/2023 9:42:16 AM,Vilniaus m. BA1
999722,13-L-420698,E2004716DF706026E763010C,0.24,54.7893,25.3043,Vilniaus m.,Švarno g.,66,Ekonovus,,5/10/2023 1:07:36 PM,0.0265,54.789,25.3049,5/10/2023 1:22:16 PM,Vilniaus m. BA1
996306,13-L-417140,E28011052000731440050A9C,0.24,54.7756,25.3032,Vilniaus m.,Jūžintų g.,10,Ekonovus,,5/10/2023 8:15:26 AM,0.0435,54.7756,25.3032,5/10/2023 8:22:21 AM,Vilniaus m. BA1
1000376,13-L-401322,E200001B360500460860133F,0.24,54.7926,25.2873,Vilniaus m.,Dvariškių g.,50A,Ekonovus,,5/10/2023 2:12:51 PM,0.013,54.7925,25.287,5/10/2023 2:22:15 PM,Vilniaus m. BA1
1000625,13-L-417358,E2801105200072D140000A9C,0.24,54.7951,25.2847,Vilniaus m.,Toluvos g.,31,Ekonovus,,5/10/2023 2:38:58 PM,0.0425,54.7951,25.2846,5/10/2023 2:52:15 PM,Vilniaus m. BA1
995455,13-L-420212,E200471046B060267DD70110,5,54.7291,25.263,Vilniaus m.,Didlaukio g.,84,Ekonovus,,5/10/2023 6:58:03 AM,0.19,54.7291,25.263,5/10/2023 7:32:14 AM,Vilniaus m. BA1
1000357,13-L-416414,E200001C3619017422409213,0.24,54.7932,25.291,Vilnius,Dvariškių g.,96-1,Ekonovus,,5/10/2023 1:44:50 PM,0.009,54.7915,25.2921,5/10/2023 2:22:14 PM,Vilniaus m. BA1
995619,13-L-420395,E2004710E6B0602687D70110,5,54.7324,25.2612,Vilniaus m.,Didlaukio g.,63,Ekonovus,,5/10/2023 7:02:44 AM,0.1705,54.7324,25.2609,5/10/2023 7:42:13 AM,Vilniaus m. BA1
996752,13-L-304385,202002120000000000002365,5,54.7032,25.276,Vilniaus m.,Žalgirio g.,92,Ekonovus,,5/10/2023 8:13:16 AM,0.16,54.7032,25.2761,5/10/2023 8:53:13 AM,Vilniaus m. BA5
999278,13-L-305262,202002120000000000002361,5,54.6681,25.2509,Vilniaus m.,Gerosios Vilties g.,44,Ekonovus,,5/10/2023 12:06:36 PM,0.1505,54.6684,25.2506,5/10/2023 12:42:56 PM,Vilniaus m. BA5
996624,13-L-307591,202002120000000000002257,5,54.6973,25.2736,Vilniaus m.,Konstitucijos pr.,15,Ekonovus,,5/10/2023 8:09:44 AM,0.1805,54.6976,25.2746,5/10/2023 8:43:07 AM,Vilniaus m. BA5
993518,13-L-308108,E200001C361602111100C0B9,5,54.6671,25.253,Vilniaus m.,Skroblų g.,25,Ekonovus,,5/10/2023 3:15:04 AM,0.195,54.6671,25.253,5/10/2023 3:52:24 AM,Vilniaus m. BA5
999514,13-L-308256,E200001C361601301090681D,5,54.6718,25.2498,Vilniaus m.,Žemaitės g.,5C,Ekonovus,,5/10/2023 12:20:52 PM,0.1755,54.6718,25.2498,5/10/2023 1:03:03 PM,Vilniaus m. BA5
1000314,13-L-211572,E200001D810502691210EF26,5,54.6697,25.0903,Grigiškių m.,Kunigiškių g.,14,Ekonovus,,5/10/2023 1:37:11 PM,0.1505,54.6696,25.0903,5/10/2023 2:12:39 PM,Vilniaus m. BA3
999897,13-L-301339,202002120000000000002245,5,54.6727,25.2412,Vilniaus m.,Gerosios Vilties g.,4,Ekonovus,,5/10/2023 12:59:07 PM,0.195,54.6727,25.2411,5/10/2023 1:33:08 PM,Vilniaus m. BA5
993693,13-L-305591,202002120000000000002270,5,54.6861,25.2619,Vilniaus m.,J. Jasinskio g.,16D,Ekonovus,,5/10/2023 4:05:47 AM,0.1705,54.6859,25.2618,5/10/2023 4:42:26 AM,Vilniaus m. BA5
994049,13-L-300197,202002120000000000002244,5,54.6993,25.2867,Vilniaus m.,Rinktinės g.,37,Ekonovus,,5/10/2023 5:04:28 AM,0.165,54.6993,25.2868,5/10/2023 5:42:26 AM,Vilniaus m. BA5
993524,13-L-304362,202002120000000000002218,5,54.6672,25.2565,Vilniaus m.,Panerių g.,51,Ekonovus,,5/10/2023 3:19:05 AM,0.1805,54.6673,25.2566,5/10/2023 3:52:25 AM,Vilniaus m. BA5
997755,13-L-304369,202002120000000000002227,5,54.6718,25.2746,Vilniaus m.,Mindaugo g.,27,Ekonovus,,5/10/2023 9:31:13 AM,0.1905,54.6719,25.2746,5/10/2023 10:13:21 AM,Vilniaus m. BA5
995849,13-L-309620,E2801105200072CE3FF90A9C,5,54.6896,25.2555,Vilnius,Karaimų g.,4,Ekonovus,,5/10/2023 7:16:06 AM,0.16,54.6902,25.2548,5/10/2023 7:52:49 AM,Vilniaus m. BA5
994127,13-L-305408,202002120000000000002255,5,54.7029,25.2807,Vilniaus m.,Giedraičių g.,39,Ekonovus,,5/10/2023 5:13:10 AM,0.1905,54.703,25.2808,5/10/2023 5:52:34 AM,Vilniaus m. BA5
993534,13-L-304361,202002120000000000002269,3,54.6686,25.2669,Vilniaus m.,Panerių g.,38A,Ekonovus,,5/10/2023 3:22:23 AM,0.1085,54.6686,25.2669,5/10/2023 4:02:24 AM,Vilniaus m. BA5
995840,13-L-306329,E200001D81050162253088DD,5,54.6902,25.2541,Vilnius,A. Mickevičiaus g.,10,Ekonovus,,5/10/2023 7:14:32 AM,0.16,54.6901,25.2536,5/10/2023 7:52:48 AM,Vilniaus m. BA5
998227,13-L-304367,202002120000000000002384,5,54.6778,25.2589,Vilniaus m.,A. Vivulskio g.,41,Ekonovus,,5/10/2023 10:32:08 AM,0.1705,54.6778,25.2589,5/10/2023 11:13:04 AM,Vilniaus m. BA5
1000547,13-L-211566,202002120000000000002150,5,54.6264,25.1106,Vilniaus m.,J. Tiškevičiaus g.,11,Ekonovus,,5/10/2023 2:06:20 PM,0.155,54.6262,25.1103,5/10/2023 2:42:35 PM,Vilniaus m. BA3
1001736,13-L-313671,E2004717F8F06026F8FB010F,1.1,54.6765,25.2892,Vilniaus m.,Subačiaus g.,6,Ekonovus,,5/10/2023 7:41:39 PM,0.036,54.6764,25.2883,5/10/2023 8:22:30 PM,Vilniaus m. BA5
993977,13-L-313694,E200471779B06026F107010B,1.1,54.6797,25.2811,Vilnius,Pranciškonų g.,4A,Ekonovus,,5/10/2023 4:54:26 AM,0.0415,54.6795,25.2814,5/10/2023 5:32:27 AM,Vilniaus m. BA5
999880,13-L-220071,E200470E7DE06026614A010C,0.24,54.6455,25.0872,Vilniaus m.,Domicelės Tarabildienės g.,5,Ekonovus,,5/10/2023 1:20:00 PM,0.0265,54.6455,25.0871,5/10/2023 1:32:44 PM,Vilniaus m. BA3
1000203,13-L-219212,0512021373FEDCBA00085988,0.12,54.644,25.0878,Vilniaus m.,Antano Gudaičio g.,26-2,Ekonovus,,5/10/2023 1:44:09 PM,0.0045,54.6441,25.0877,5/10/2023 2:02:42 PM,Vilniaus m. BA3
995484,13-L-220745,E20047138C606026B2320112,0.24,54.6466,25.113,Vilniaus m.,Kanuto Rusecko g.,17-2,Ekonovus,,5/10/2023 7:17:41 AM,0.0035,54.6466,25.1132,5/10/2023 7:32:27 AM,Vilniaus m. BA3
1000740,13-L-220553,E2004702CD006026A63C010F,0.24,54.6547,25.0965,Vilniaus m.,Grendavės g.,98,Ekonovus,,5/10/2023 2:49:05 PM,0.033,54.6546,25.0966,5/10/2023 3:02:49 PM,Vilniaus m. BA3
1001403,13-L-217890,0512021373FEDCBA00019268,0.24,54.6557,25.092,Vilniaus m.,Rūtenių g.,25-1,Ekonovus,,5/10/2023 4:01:06 PM,0.0085,54.6557,25.0921,5/10/2023 4:42:37 PM,Vilniaus m. BA3
1000210,13-L-219213,0512021373FEDCBA00085987,0.12,54.6441,25.0889,Vilniaus m.,Antano Gudaičio g.,13-1,Ekonovus,,5/10/2023 1:47:41 PM,0.02,54.6441,25.089,5/10/2023 2:02:43 PM,Vilniaus m. BA3
994806,13-L-408174,E200001C3615007515603155,1.1,54.716,25.3023,Vilniaus m.,Žirmūnų g.,68,Ekonovus,,5/10/2023 6:10:32 AM,0.043,54.716,25.302,5/10/2023 6:52:13 AM,Vilniaus m. BA1
997094,13-L-413078,E200001D810502320920CDF4,0.24,54.7023,25.2973,Vilniaus m.,M.Katkaus g.,19A-1,Ekonovus,,5/10/2023 9:03:15 AM,0.011,54.7026,25.2972,5/10/2023 9:22:17 AM,Vilniaus m. BA1
997881,13-L-221643,E2004700FEB060268957010C,0.24,54.6411,25.0888,Vilniaus m.,Adomo Varno g.,8,Ekonovus,,5/10/2023 10:14:40 AM,0.0135,54.6417,25.0892,5/10/2023 10:32:44 AM,Vilniaus m. BA3
997268,13-L-218763,0512021373FEDCBA00063528,0.24,54.639,25.1054,Vilniaus m.,Kaimynų g.,11,Ekonovus,,5/10/2023 9:19:52 AM,0.014,54.639,25.1053,5/10/2023 9:32:59 AM,Vilniaus m. BA3
998101,13-L-218211,0512021373FEDCBA00019147,0.12,54.6456,25.1041,Vilniaus m.,Pilypinės g.,11,Ekonovus,,5/10/2023 10:53:35 AM,0.008,54.6457,25.1039,5/10/2023 11:02:57 AM,Vilniaus m. BA3
1000471,13-L-220228,E200470934E060260CBA010C,0.24,54.652,25.1004,Vilniaus m.,Grendavės g.,16,Ekonovus,,5/10/2023 2:19:22 PM,0.019,54.6521,25.1005,5/10/2023 2:32:34 PM,Vilniaus m. BA3
1000733,13-L-220588,E2004709DA306026170F0112,0.24,54.6559,25.0969,Vilniaus m.,Grendavės g.,149-1,Ekonovus,,5/10/2023 2:44:07 PM,0.0305,54.6559,25.0969,5/10/2023 3:02:49 PM,Vilniaus m. BA3
1000732,13-L-219430,E200470E1C3060265B2F0110,0.24,54.6552,25.098,Vilniaus m.,Grendavės g.,80,Ekonovus,,5/10/2023 2:42:31 PM,0.0425,54.6551,25.0979,5/10/2023 3:02:48 PM,Vilniaus m. BA3
1001004,13-L-222225,E200470281D06026A189010E,0.24,54.6485,25.0918,Vilniaus m.,Dirkliškių g.,36-2,Ekonovus,,5/10/2023 3:27:32 PM,0.013,54.6484,25.0919,5/10/2023 3:32:47 PM,Vilniaus m. BA3
1001002,13-L-217451,0512021373FEDCBA00019707,0.24,54.6485,25.0918,Vilniaus m.,Dirkliškių g.,36-1,Ekonovus,,5/10/2023 3:27:08 PM,0.018,54.6484,25.0919,5/10/2023 3:32:47 PM,Vilniaus m. BA3
1001130,13-L-220275,E20047129D306026A33F010D,0.24,54.6487,25.0868,Vilniaus m.,Raipolio g.,26-2,Ekonovus,,5/10/2023 3:43:32 PM,0.018,54.6486,25.0868,5/10/2023 3:52:37 PM,Vilniaus m. BA3
1001132,13-L-221348,E2004716ACD06026E439010E,0.24,54.6519,25.0907,Vilniaus m.,Dirkliškių g.,19,Ekonovus,,5/10/2023 3:46:12 PM,0.0245,54.6518,25.0908,5/10/2023 3:52:37 PM,Vilniaus m. BA3
1001462,13-L-220877,E2004714CA706026C613010C,0.24,54.6529,25.0932,Vilniaus m.,Viržių g.,6,Ekonovus,,5/10/2023 4:32:42 PM,0.034,54.6529,25.0932,5/10/2023 4:52:39 PM,Vilniaus m. BA3
999256,13-L-220137,E2004701DC4060269730010D,0.12,54.645,25.0899,Vilniaus m.,S. Krasausko g.,4,Ekonovus,,5/10/2023 12:32:24 PM,0.005,54.645,25.0899,5/10/2023 12:42:39 PM,Vilniaus m. BA3
999396,13-L-303351,E2000017061502032420232B,1.1,54.6929,25.2771,Vilniaus m.,Upės g.,9,Ekonovus,,5/10/2023 12:14:19 PM,0.0335,,,5/10/2023 12:53:02 PM,Vilniaus m. BA5
997808,13-L-405254,E200001C3609018016109BC6,0.77,54.7288,25.2921,Vilniaus m.,Verkių g.,68,Ekonovus,,5/10/2023 9:48:11 AM,0.028,54.729,25.2926,5/10/2023 10:22:17 AM,Vilniaus m. BA1
996444,13-L-412225,E200001C3615016814708A8C,1.1,54.7092,25.2968,Vilniaus m.,J. Kubiliaus g.,4,Ekonovus,,5/10/2023 7:58:02 AM,0.037,54.7092,25.2968,5/10/2023 8:32:16 AM,Vilniaus m. BA1
1000453,13-L-218868,0512021373FEDCBA00085233,1.1,54.6688,25.2869,Vilnius,Gudų g.,4A,Ekonovus,,5/10/2023 1:50:04 PM,0.0335,54.669,25.2867,5/10/2023 2:32:32 PM,Vilniaus m. BA3
999627,13-L-221129,E20047138D606026B2420114,0.24,54.6458,25.0859,Vilniaus m.,E. Andriolio g.,28,Ekonovus,,5/10/2023 12:58:39 PM,0.042,54.6458,25.0858,5/10/2023 1:12:36 PM,Vilniaus m. BA3
998305,13-L-400402,E200001B360502791020F30F,0.12,54.7622,25.2896,Vilniaus m.,V. Kuzmos g.,9,Ekonovus,,5/10/2023 10:43:42 AM,0.004,54.7623,25.2894,5/10/2023 11:22:16 AM,Vilniaus m. BA1
996979,13-L-416455,E200001C361902442230DA2A,0.77,54.7,25.299,Vilniaus m.,Žirmūnų g.,10,Ekonovus,,5/10/2023 8:38:57 AM,0.0245,54.7001,25.2985,5/10/2023 9:12:18 AM,Vilniaus m. BA1
993671,13-L-412244,E200001C36150095146040FF,0.24,54.7099,25.2893,Vilnius,Verkių g.,30B,Ekonovus,,5/10/2023 4:00:47 AM,0.0085,54.7097,25.2893,5/10/2023 4:42:13 AM,Vilniaus m. BA1
1000321,13-L-300119,E2000015130B02021100A9F6,1.1,54.6971,25.2468,Vilniaus m.,Žalioji g.,4,Ekonovus,,5/10/2023 1:30:26 PM,0.041,54.6966,25.2456,5/10/2023 2:12:57 PM,Vilniaus m. BA5
996891,13-L-304413,E20000175611018113708E41,0.12,54.6883,25.2798,Vilniaus m.,Gedimino pr.,9A,Ekonovus,,5/10/2023 8:24:50 AM,0.0045,54.6885,25.2809,5/10/2023 9:03:03 AM,Vilniaus m. BA5
998034,13-L-309498,E200001C361802021110B5F9,0.77,54.6788,25.2573,Vilniaus m.,Savanorių pr.,5,Ekonovus,,5/10/2023 10:15:05 AM,0.025,54.6787,25.2576,5/10/2023 10:53:00 AM,Vilniaus m. BA5
998781,13-L-221697,E2004700FDC060268948010E,1.1,54.6455,25.1352,Vilnius,Lentvario g.,22,Ekonovus,,5/10/2023 11:23:49 AM,0.041,54.6455,25.1352,5/10/2023 12:02:39 PM,Vilniaus m. BA3
993996,13-L-313806,E20047176EA06026F0560113,0.77,54.6941,25.2779,Vilniaus m.,Konstitucijos pr.,12,Ekonovus,,5/10/2023 5:16:38 AM,0.046,54.6941,25.2781,5/10/2023 5:32:28 AM,Vilniaus m. BA5
999406,13-L-313808,E20047176CA06026F036010B,1.1,54.6948,25.2807,Vilniaus m.,Kalvarijų g.,12,Ekonovus,,5/10/2023 12:18:21 PM,0.0405,54.6933,25.2759,5/10/2023 12:53:02 PM,Vilniaus m. BA5
995536,13-L-313552,E20047185CA06026FF360112,1.1,54.6864,25.2608,Vilniaus m.,J. Jasinskio g.,16,Ekonovus,,5/10/2023 6:59:47 AM,0.0345,54.6868,25.2605,5/10/2023 7:32:39 AM,Vilniaus m. BA5
1000318,13-L-221473,E2004700A520602683BE0114,0.24,54.6473,25.1019,Vilniaus m.,Paluknio g.,33,Ekonovus,,5/10/2023 2:02:27 PM,0.012,54.6496,25.1002,5/10/2023 2:12:39 PM,Vilniaus m. BA3
