Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
636884,13-L-314287,E2004715CB806026D6240104,0,54.6739,25.2999,Vilniaus m.,Mielagėnų g.,6,Ekonovus,,3/23/2023 7:55:01 AM,,54.6738,25.3001,3/23/2023 8:02:59 AM,Vilniaus m. BA5
636564,13-L-112721,4000000ECC28E9,0.12,54.7056,25.1432,Vilniaus m.,Pakluonės g.,6,Ecoservice,,3/23/2023 7:08:41 AM,0.01,54.7056,25.1436,3/23/2023 7:40:01 AM,Vilniaus m. BA4
638003,13-L-300198,202002120000000000002236,5,54.6973,25.2965,Vilniaus m.,Tuskulėnų g.,6,Ekonovus,,3/23/2023 8:57:24 AM,0.1955,54.6971,25.2965,3/23/2023 9:32:54 AM,Vilniaus m. BA5
640809,13-L-309912,E28011052000734340010A9C,1.1,54.6755,25.2548,Vilnius,Kedrų g.,6,Ekonovus,,3/23/2023 12:50:30 PM,0.0335,54.6756,25.2549,3/23/2023 1:33:03 PM,Vilniaus m. BA5
637708,13-L-413326,E200001D810502390990D6FF,5,54.6988,25.2999,Vilnius,Žirmūnų g.,6,Ekonovus,,3/23/2023 8:35:59 AM,0.1555,54.6986,25.2998,3/23/2023 9:12:23 AM,Vilniaus m. BA1
637153,13-L-144659,4000000ED96E04,0.24,54.7196,25.1526,Vilniaus m.,Vorupės g.,80-2,Ecoservice,,3/23/2023 7:51:14 AM,0.026,54.7198,25.1526,3/23/2023 8:24:01 AM,Vilniaus m. BA4
637180,13-L-140797,4000000ECCA7A7,0.24,54.7218,25.1543,Vilniaus m.,Dituvos g.,84,Ecoservice,,3/23/2023 7:56:26 AM,0.016,54.7216,25.1541,3/23/2023 8:28:02 AM,Vilniaus m. BA4
637871,13-L-313762,E20047177AE06026F11A010F,1.1,54.6687,25.2591,Vilniaus m.,Naugarduko g.,84,Ekonovus,,3/23/2023 8:42:29 AM,0.033,54.6695,25.2603,3/23/2023 9:22:41 AM,Vilniaus m. BA5
637078,13-L-124469,4000000ECC2334,0.12,54.72,25.1519,Vilniaus m.,Vorupės g.,84,Ecoservice,,3/23/2023 7:49:03 AM,0.022,54.72,25.1521,3/23/2023 8:22:01 AM,Vilniaus m. BA4
641953,13-L-306709,E200001D7313007007802743,1.1,54.6798,25.2951,Vilniaus m.,Užupio g.,7,Ekonovus,,3/23/2023 2:47:32 PM,0.036,54.6798,25.2949,3/23/2023 3:22:39 PM,Vilniaus m. BA5
641952,13-L-309445,E200001C361801921120A52C,1.1,54.6798,25.2951,Vilniaus m.,Užupio g.,7,Ekonovus,,3/23/2023 2:47:11 PM,0.0375,54.6798,25.2949,3/23/2023 3:22:39 PM,Vilniaus m. BA5
642001,13-L-309349,E200001C361801501130798F,1.1,54.6798,25.2951,Vilniaus m.,Užupio g.,7,Ekonovus,,3/23/2023 2:50:06 PM,0.039,54.6799,25.2956,3/23/2023 3:32:50 PM,Vilniaus m. BA5
641158,13-L-214800,E200001C36180072106026D4,0.77,54.6069,25.2598,Vilniaus m.,Vaikų g.,7,Ekonovus,,3/23/2023 1:23:38 PM,0.0255,54.6071,25.2598,3/23/2023 2:02:40 PM,Vilniaus m. BA3
640134,13-L-313789,E20047175FE06026EF6A010D,0.24,54.6821,25.2907,Vilnius,Literatų g.,7,Ekonovus,,3/23/2023 12:04:28 PM,0.0095,54.6821,25.2908,3/23/2023 12:42:40 PM,Vilniaus m. BA5
640133,13-L-310904,0512021373FEDCBA00036529,0.24,54.6821,25.2907,Vilnius,Literatų g.,7,Ekonovus,,3/23/2023 12:04:22 PM,0.0095,54.6821,25.2908,3/23/2023 12:42:40 PM,Vilniaus m. BA5
637984,13-L-216689,0512021373FEDCBA00035269,1.1,54.6449,25.2003,Vilniaus m.,Titnago g.,7,Ekonovus,,3/23/2023 9:28:34 AM,0.014,54.6448,25.2005,3/23/2023 9:32:39 AM,Vilniaus m. BA3
637980,13-L-216039,E200001C3619007125402B4F,1.1,54.6448,25.2004,Vilniaus m.,Titnago g.,7,Ekonovus,,3/23/2023 9:27:29 AM,0.0095,54.6448,25.2005,3/23/2023 9:32:39 AM,Vilniaus m. BA3
637986,13-L-215918,E200001C3619008024502C08,1.1,54.6449,25.2003,Vilniaus m.,Titnago g.,7,Ekonovus,,3/23/2023 9:28:50 AM,0.045,54.6448,25.2005,3/23/2023 9:32:39 AM,Vilniaus m. BA3
637982,13-L-220987,E200470364C06026AFB80109,1.1,54.6448,25.2003,Vilniaus m.,Titnago g.,7,Ekonovus,,3/23/2023 9:27:53 AM,0.06,54.6448,25.2005,3/23/2023 9:32:39 AM,Vilniaus m. BA3
637983,13-L-221500,E20047009530602682BF010D,1.1,54.6449,25.2003,Vilniaus m.,Titnago g.,7,Ekonovus,,3/23/2023 9:28:14 AM,0.014,54.6448,25.2005,3/23/2023 9:32:39 AM,Vilniaus m. BA3
636282,13-L-143544,4000003384C008,5,54.719,25.2339,Vilniaus m.,Laisvės pr.,71,Ecoservice,,3/23/2023 6:41:41 AM,0.138,54.7189,25.2338,3/23/2023 7:14:01 AM,Vilniaus m. BA4
641041,13-L-214723,E200001C361802161070BE2C,1.1,54.6194,25.2465,Vilnius,Mechanikų g.,73,Ekonovus,,3/23/2023 1:16:21 PM,0.0335,54.5922,25.2646,3/23/2023 1:52:29 PM,Vilniaus m. BA3
635152,13-L-309189,E200001C3618012911506274,1.1,54.6776,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,3/23/2023 5:01:29 AM,0.043,54.6776,25.2846,3/23/2023 5:42:32 AM,Vilniaus m. BA5
635113,13-L-309748,E2801105200072C240030A9C,1.1,54.6776,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,3/23/2023 4:59:08 AM,0.0435,54.6776,25.2846,3/23/2023 5:32:34 AM,Vilniaus m. BA5
635116,13-L-309188,E200001C3618015311507CC0,1.1,54.6776,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,3/23/2023 4:59:58 AM,0.04,54.6776,25.2846,3/23/2023 5:32:34 AM,Vilniaus m. BA5
635159,13-L-312619,E20047079B806026F3240111,1.1,54.6776,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,3/23/2023 5:03:35 AM,0.041,54.6776,25.2846,3/23/2023 5:42:33 AM,Vilniaus m. BA5
635146,13-L-312620,E20047085CB06026FF370112,1.1,54.6776,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,3/23/2023 5:00:18 AM,0.0395,54.6776,25.2846,3/23/2023 5:42:32 AM,Vilniaus m. BA5
635114,13-L-311973,E2004712F9606026A9020114,1.1,54.6776,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,3/23/2023 4:59:34 AM,0.0355,54.6776,25.2846,3/23/2023 5:32:34 AM,Vilniaus m. BA5
640635,13-L-413831,E200001D8105009610103DD8,0.24,54.7858,25.3637,Vilniaus m.,Kryžiokų Sodų 10-oji g.,33,Ekonovus,,3/23/2023 1:20:17 PM,0.036,54.7858,25.3637,3/23/2023 1:22:19 PM,Vilniaus m. BA1
639480,13-L-137821,4000000EC705C5,5,54.696,25.3182,Vilniaus m.,Mildos g.,33,Ecoservice,,3/23/2023 11:17:09 AM,0.256,54.6959,25.3182,3/23/2023 11:50:02 AM,Vilniaus m. BA2
634937,13-L-300095,E2000017580C0235160076DE,1.1,54.699,25.2556,Vilniaus m.,Sakalų g.,33,Ekonovus,,3/23/2023 4:29:00 AM,0.0355,54.6991,25.2553,3/23/2023 5:02:31 AM,Vilniaus m. BA5
634936,13-L-307975,E200001C361602081150B5EC,1.1,54.699,25.2556,Vilniaus m.,Sakalų g.,33,Ekonovus,,3/23/2023 4:28:40 AM,0.0355,54.6991,25.2553,3/23/2023 5:02:31 AM,Vilniaus m. BA5
634939,13-L-311541,E2004718E600602607CC010B,1.1,54.699,25.2556,Vilniaus m.,Sakalų g.,33,Ekonovus,,3/23/2023 4:29:32 AM,0.041,54.6991,25.2554,3/23/2023 5:02:31 AM,Vilniaus m. BA5
639045,13-L-400955,E200001B360501860940A56D,0.12,54.7884,25.3675,Vilniaus m.,Kryžiokų g.,330,Ekonovus,,3/23/2023 10:59:39 AM,0.012,54.7885,25.3675,3/23/2023 11:02:26 AM,Vilniaus m. BA1
639044,13-L-400956,E200001B360501720930941E,0.12,54.7884,25.3675,Vilniaus m.,Kryžiokų g.,336,Ekonovus,,3/23/2023 10:59:39 AM,0.0145,54.7885,25.3675,3/23/2023 11:02:26 AM,Vilniaus m. BA1
640226,13-L-415377,E200001C361802050780B82A,0.24,54.7816,25.3629,Vilniaus m.,Bubilo g.,34,Ekonovus,,3/23/2023 12:45:21 PM,0.033,54.7816,25.3628,3/23/2023 12:52:18 PM,Vilniaus m. BA1
636385,13-L-300311,E2000015130B01171060AD8E,0.24,54.6878,25.2739,Vilniaus m.,Gedimino pr.,34,Ekonovus,,3/23/2023 6:46:48 AM,0.0085,54.6878,25.2741,3/23/2023 7:22:34 AM,Vilniaus m. BA5
638985,13-L-144269,4000000EC6D32C,5,54.6863,25.3236,Vilniaus m.,Stepono Batoro g.,34,Ecoservice,,3/23/2023 10:27:01 AM,0.194,54.6862,25.3237,3/23/2023 11:00:01 AM,Vilniaus m. BA2
640614,13-L-400807,E200001B3605017009409415,0.12,54.7838,25.3647,Vilnius,Kryžiokų Sodų 11-oji g.,34,Ekonovus,,3/23/2023 1:04:31 PM,0.0045,54.7839,25.3649,3/23/2023 1:22:18 PM,Vilniaus m. BA1
639046,13-L-400954,E200001B360501540930829D,0.24,54.7881,25.3677,Vilniaus m.,Kryžiokų g.,348,Ekonovus,,3/23/2023 11:00:29 AM,0.0305,54.7882,25.3676,3/23/2023 11:02:26 AM,Vilniaus m. BA1
641962,13-L-417008,E2801105200073013FFA0A9C,0.12,54.7847,25.3596,Vilniaus m.,Kryžiokų Sodų 8-oji g.,35,Ekonovus,,3/23/2023 2:50:51 PM,0.0045,54.7848,25.3601,3/23/2023 3:32:19 PM,Vilniaus m. BA1
639686,13-L-201367,E2000017561101280800CA51,0.24,54.6056,25.1363,Vilniaus m.,Daniliškių g.,35,Ekonovus,,3/23/2023 11:49:40 AM,0.004,54.6056,25.1363,3/23/2023 12:02:31 PM,Vilniaus m. BA3
636241,13-L-201188,E2000017561101980810C8EC,0.24,54.5945,25.1723,Vilniaus m.,Kiaunių g.,35,Ekonovus,,3/23/2023 7:10:54 AM,0.016,54.5945,25.1723,3/23/2023 7:12:26 AM,Vilniaus m. BA3
639519,13-L-406889,E200001C3609004615301233,0.12,54.7816,25.3699,Vilniaus m.,Kryžiokų g.,496,Ekonovus,,3/23/2023 11:38:21 AM,0.005,54.7816,25.37,3/23/2023 11:52:18 AM,Vilniaus m. BA1
638558,13-L-400466,E200001B3605011310305108,0.12,54.7813,25.3593,Vilniaus m.,Aitvarų g.,5,Ekonovus,,3/23/2023 10:08:35 AM,0.019,54.7812,25.3594,3/23/2023 10:22:17 AM,Vilniaus m. BA1
635744,13-L-312370,E2004700194060267B00010F,0.77,54.6892,25.2669,Vilniaus m.,Ankštoji g.,5,Ekonovus,,3/23/2023 5:59:42 AM,0.0255,54.6895,25.2665,3/23/2023 6:32:44 AM,Vilniaus m. BA5
635942,13-L-134239,4000000EC76F88,5,54.6899,25.4178,Vilniaus m.,Darželio g.,5,Ecoservice,,3/23/2023 6:20:14 AM,0.262,54.6899,25.4179,3/23/2023 6:52:01 AM,Vilniaus m. BA2
636801,13-L-144780,4000000EE19E99,0.24,,,Vilniaus m.,Knypavos g.,8E,Ecoservice,,3/23/2023 7:27:08 AM,0.02,54.7139,25.1555,3/23/2023 8:00:01 AM,Vilniaus m. BA4
642156,13-L-415907,E200001C361800680650277A,5,54.7248,25.2877,Vilniaus m.,Trinapolio g.,9,Ekonovus,,3/23/2023 3:48:21 PM,0.165,54.7246,25.2877,3/23/2023 4:22:17 PM,Vilniaus m. BA1
642157,13-L-415906,E200001C3618009006503E65,5,54.7245,25.2876,Vilniaus m.,Trinapolio g.,9,Ekonovus,,3/23/2023 3:48:27 PM,0.15,54.7244,25.2878,3/23/2023 4:22:17 PM,Vilniaus m. BA1
642329,13-L-307001,E200001D7313006408702014,0.24,54.6805,25.2753,Vilniaus m.,J. Basanavičiaus g.,9,Ekonovus,,3/23/2023 5:46:03 PM,0.0075,54.6805,25.2753,3/23/2023 6:22:38 PM,Vilniaus m. BA5
641358,13-L-126515,4000000ECD018E,0.14,54.7015,25.167,Vilniaus m.,Rasytės g.,9,Ecoservice,,3/23/2023 1:49:34 PM,0.006,54.7014,25.1671,3/23/2023 2:22:01 PM,Vilniaus m. BA4
640530,13-L-305775,201801170000000000000992,3,54.6841,25.2663,Vilniaus m.,Vinco Kudirkos g.,9,Ekonovus,,3/23/2023 12:39:30 PM,0.099,54.6838,25.2663,3/23/2023 1:13:02 PM,Vilniaus m. BA5
641960,13-L-413319,E200001D8105003909300E5F,5,54.7182,25.2985,Vilnius,Kareivių g.,9,Ekonovus,,3/23/2023 2:50:15 PM,0.17,54.7184,25.2985,3/23/2023 3:32:19 PM,Vilniaus m. BA1
639167,13-L-312901,E2004702DA006026A70C010C,1.1,54.6731,25.2974,Vilnius,Rasų g.,9,Ekonovus,,3/23/2023 10:38:15 AM,0.0415,54.6736,25.2977,3/23/2023 11:12:47 AM,Vilniaus m. BA5
639166,13-L-311140,0512021373FEDCBA00036693,1.1,54.6731,25.2976,Vilnius,Rasų g.,9,Ekonovus,,3/23/2023 10:37:56 AM,0.0355,54.6734,25.2973,3/23/2023 11:12:47 AM,Vilniaus m. BA5
641376,13-L-418284,0512021373FEDCBA00012849,5,54.7094,25.2949,Vilniaus m.,Žygio g.,95,Ekonovus,,3/23/2023 1:48:43 PM,0.195,54.7105,25.2973,3/23/2023 2:22:19 PM,Vilniaus m. BA1
636765,13-L-310092,E200001C3618012208205FD5,1.1,54.6813,25.2772,Vilniaus m.,Pylimo g.,9A,Ekonovus,,3/23/2023 7:19:53 AM,0.036,54.6825,25.2774,3/23/2023 7:52:33 AM,Vilniaus m. BA5
636760,13-L-310329,E200001C361802140820BE87,1.1,54.6803,25.2774,Vilniaus m.,Pylimo g.,9A,Ekonovus,,3/23/2023 7:19:29 AM,0.04,54.6823,25.2774,3/23/2023 7:52:32 AM,Vilniaus m. BA5
636997,13-L-310089,E200001C3618009408203E2B,1.1,54.6814,25.2772,Vilniaus m.,Pylimo g.,9A,Ekonovus,,3/23/2023 7:33:50 AM,0.04,54.6849,25.2776,3/23/2023 8:12:43 AM,Vilniaus m. BA5
636766,13-L-310090,E200001C36180083082037ED,1.1,54.6813,25.2773,Vilniaus m.,Pylimo g.,9A,Ekonovus,,3/23/2023 7:19:55 AM,0.0395,54.6825,25.2774,3/23/2023 7:52:33 AM,Vilniaus m. BA5
636752,13-L-310091,E200001C3618013208206886,1.1,54.6813,25.2772,Vilniaus m.,Pylimo g.,9A,Ekonovus,,3/23/2023 7:17:05 AM,0.0345,54.6815,25.2774,3/23/2023 7:52:32 AM,Vilniaus m. BA5
634885,13-L-300260,202002120000000000002264,5,54.6872,25.281,Vilniaus m.,Gedimino pr.,9A,Ekonovus,,3/23/2023 4:14:43 AM,0.1555,54.6871,25.2808,3/23/2023 4:52:34 AM,Vilniaus m. BA5
639229,13-L-309531,E2801105200072833FFD0A9C,1.1,54.6736,25.2959,Vilniaus m.,Rasų g.,9A,Ekonovus,,3/23/2023 10:40:23 AM,0.0425,54.6735,25.2959,3/23/2023 11:22:52 AM,Vilniaus m. BA5
642199,13-L-413313,E200001D810501400930711E,5,54.7198,25.2781,Vilniaus m.,J. Lebedžio,9D,Ekonovus,,3/23/2023 4:14:17 PM,0.175,54.7199,25.2782,3/23/2023 4:52:18 PM,Vilniaus m. BA1
636663,13-L-137740,4000000EC009C5,0.24,54.7137,25.1513,Vilniaus m.,Papiškių g.,7B,Ecoservice,,3/23/2023 7:17:12 AM,0.032,54.7136,25.1511,3/23/2023 7:50:01 AM,Vilniaus m. BA4
635150,13-L-312014,E200470C469060263DD5010E,1.1,54.6776,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,3/23/2023 5:01:03 AM,0.0365,54.6776,25.2846,3/23/2023 5:42:32 AM,Vilniaus m. BA5
635109,13-L-312970,E200470C27F060263BEB0108,1.1,54.6776,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,3/23/2023 4:58:16 AM,0.042,54.6776,25.2846,3/23/2023 5:32:33 AM,Vilniaus m. BA5
636757,13-L-303136,E20000170615007424601EA9,0.77,54.6863,25.2823,Vilniaus m.,Totorių g.,4,Ekonovus,,3/23/2023 7:18:54 AM,0.0265,54.6863,25.2823,3/23/2023 7:52:32 AM,Vilniaus m. BA5
636762,13-L-303135,E20000170615006024601E8A,0.77,54.6863,25.2823,Vilniaus m.,Totorių g.,4,Ekonovus,,3/23/2023 7:19:34 AM,0.0255,54.6864,25.2822,3/23/2023 7:52:33 AM,Vilniaus m. BA5
638589,13-L-205202,E2000017060D00600490E568,1.1,54.6643,25.2477,Vilniaus m.,Vilkpėdės g.,4,Ekonovus,,3/23/2023 10:05:44 AM,0.0505,54.6643,25.2477,3/23/2023 10:22:31 AM,Vilniaus m. BA3
639704,13-L-309558,E28011052000729C3FFE0A9C,1.1,54.6809,25.2837,Vilniaus m.,Dominikonų g.,6,Ekonovus,,3/23/2023 11:27:32 AM,0.0355,54.6809,25.2836,3/23/2023 12:02:50 PM,Vilniaus m. BA5
639705,13-L-310080,E200001C3618006808202732,1.1,54.6809,25.2836,Vilniaus m.,Dominikonų g.,6,Ekonovus,,3/23/2023 11:27:58 AM,0.043,54.6809,25.2836,3/23/2023 12:02:50 PM,Vilniaus m. BA5
641057,13-L-311929,E20047189C7060260333010E,0.77,54.6799,25.2893,Vilnius,Didžioji g.,8,Ekonovus,,3/23/2023 1:13:22 PM,0.028,54.6803,25.2882,3/23/2023 1:52:45 PM,Vilniaus m. BA5
637596,13-L-312944,E2004706DEE06026E75A010B,0.24,54.6837,25.283,Vilnius,Liejyklos g.,8,Ekonovus,,3/23/2023 8:22:10 AM,0.0075,54.6835,25.283,3/23/2023 9:02:56 AM,Vilniaus m. BA5
637598,13-L-312947,E20047079CA06026F3360114,0.24,54.6837,25.283,Vilnius,Liejyklos g.,8,Ekonovus,,3/23/2023 8:22:56 AM,0.008,54.6835,25.283,3/23/2023 9:02:56 AM,Vilniaus m. BA5
640128,13-L-302247,E200001706150105262011C9,0.66,54.6824,25.2914,Vilniaus m.,Literatų g.,9,Ekonovus,,3/23/2023 12:01:18 PM,0.021,54.6824,25.2914,3/23/2023 12:42:39 PM,Vilniaus m. BA5
640127,13-L-302248,E200001706150107262011CA,0.77,54.6825,25.2916,Vilniaus m.,Literatų g.,9,Ekonovus,,3/23/2023 12:01:09 PM,0.0255,54.6824,25.2914,3/23/2023 12:42:39 PM,Vilniaus m. BA5
640027,13-L-311965,E200471456E06026BEDA010E,0.77,54.6824,25.2915,Vilniaus m.,Literatų g.,9,Ekonovus,,3/23/2023 11:59:51 AM,0.025,54.6824,25.2914,3/23/2023 12:32:41 PM,Vilniaus m. BA5
637845,13-L-219179,0512021373FEDCBA00086222,1.1,54.6463,25.2007,Vilniaus m.,Šaltupio g.,9,Ekonovus,,3/23/2023 9:06:16 AM,0.023,54.6477,25.2014,3/23/2023 9:22:34 AM,Vilniaus m. BA3
637844,13-L-219168,0512021373FEDCBA00086233,1.1,54.6463,25.2007,Vilniaus m.,Šaltupio g.,9,Ekonovus,,3/23/2023 9:06:04 AM,0.0415,54.6477,25.2014,3/23/2023 9:22:34 AM,Vilniaus m. BA3
642043,13-L-303419,E20000175611019014808362,0.77,54.6806,25.2955,Vilniaus m.,Užupio g.,9,Ekonovus,,3/23/2023 3:03:32 PM,0.025,54.6808,25.2958,3/23/2023 3:42:39 PM,Vilniaus m. BA5
636939,13-L-134783,4000000EC76F46,5,54.7249,25.2321,Vilniaus m.,Žemynos g.,9,Ecoservice,,3/23/2023 7:39:38 AM,0.005,54.7248,25.2322,3/23/2023 8:12:01 AM,Vilniaus m. BA4
635513,13-L-118147,4000000ECD044D,0.24,54.6748,25.3134,Vilniaus m.,Subačiaus g.,90,Ecoservice,,3/23/2023 5:46:34 AM,0.002,54.6748,25.3135,3/23/2023 6:18:01 AM,Vilniaus m. BA2
635509,13-L-118148,4000000ECD042E,0.24,54.6748,25.3134,Vilniaus m.,Subačiaus g.,90,Ecoservice,,3/23/2023 5:46:31 AM,0.038,54.6748,25.3135,3/23/2023 6:18:01 AM,Vilniaus m. BA2
639585,13-L-302657,E20000170615023425501781,1.1,54.6769,25.2768,Vilniaus m.,Aguonų g.,8,Ekonovus,,3/23/2023 11:19:04 AM,0.033,54.6769,25.2768,3/23/2023 11:52:51 AM,Vilniaus m. BA5
639696,13-L-308755,E200001C3616003109900937,1.1,54.6769,25.277,Vilniaus m.,Aguonų g.,8,Ekonovus,,3/23/2023 11:20:53 AM,0.0365,54.6769,25.2768,3/23/2023 12:02:49 PM,Vilniaus m. BA5
638014,13-L-124476,4000000ECC2360,0.12,54.7176,25.1548,Vilniaus m.,Arnavos g.,8,Ecoservice,,3/23/2023 9:02:19 AM,0.01,54.7175,25.1552,3/23/2023 9:34:03 AM,Vilniaus m. BA4
636558,13-L-124328,4000000ECC22AF,0.12,54.7059,25.1432,Vilniaus m.,Pakluonės g.,8,Ecoservice,,3/23/2023 7:07:57 AM,0.006,54.7059,25.1434,3/23/2023 7:40:01 AM,Vilniaus m. BA4
638866,13-L-311764,E2004708D7A0602606E6010C,1.1,54.6727,25.2842,Vilniaus m.,Sodų g.,8,Ekonovus,,3/23/2023 10:07:52 AM,0.04,54.6729,25.284,3/23/2023 10:42:58 AM,Vilniaus m. BA5
639102,13-L-107144,4000000EC6F72E,1.1,54.6902,25.3368,Vilniaus m.,Stepono Batoro g.,90A,Ecoservice,,3/23/2023 10:40:02 AM,0.058,54.6901,25.3367,3/23/2023 11:12:01 AM,Vilniaus m. BA2
639101,13-L-107145,4000000EC6F715,1.1,54.6902,25.3368,Vilniaus m.,Stepono Batoro g.,90A,Ecoservice,,3/23/2023 10:40:23 AM,0.032,54.6901,25.3367,3/23/2023 11:12:01 AM,Vilniaus m. BA2
639132,13-L-220892,E200471201B060269987010A,1.1,54.6468,25.3012,Vilniaus m.,Liepkalnio g.,97A,Ekonovus,,3/23/2023 10:33:09 AM,0.0415,54.6479,25.3014,3/23/2023 11:12:33 AM,Vilniaus m. BA3
635194,13-L-139771,4000003381EE0E,5,54.72,25.2144,Vilniaus m.,Taikos g.,98,Ecoservice,,3/23/2023 5:17:36 AM,0.203,54.7199,25.2144,3/23/2023 5:50:02 AM,Vilniaus m. BA4
640231,13-L-218795,0512021373FEDCBA00063496,1.1,54.6286,25.3177,Vilniaus m.,Sodybų g.,7A,Ekonovus,,3/23/2023 12:13:53 PM,0.0415,54.6287,25.3175,3/23/2023 12:52:31 PM,Vilniaus m. BA3
635255,13-L-307369,E200001D731300930900401E,1.1,54.6752,25.2885,Vilniaus m.,Aušros Vartų g.,7B,Ekonovus,,3/23/2023 5:18:47 AM,0.037,54.6755,25.2882,3/23/2023 5:52:26 AM,Vilniaus m. BA5
638076,13-L-210073,E20000170602028818105ED7,0.24,54.6474,25.2031,Vilniaus m.,Šaltupio g.,7C,Ekonovus,,3/23/2023 9:04:04 AM,0.0095,54.6474,25.2033,3/23/2023 9:42:30 AM,Vilniaus m. BA3
638075,13-L-210079,E2000017060202721930519E,0.24,54.6476,25.2034,Vilniaus m.,Šaltupio g.,7C,Ekonovus,,3/23/2023 9:03:38 AM,0.0085,54.6475,25.2036,3/23/2023 9:42:30 AM,Vilniaus m. BA3
638193,13-L-210410,E200001706020275193051A7,0.24,54.648,25.2033,Vilniaus m.,Šaltupio g.,7C,Ekonovus,,3/23/2023 9:16:06 AM,0.0095,54.648,25.2032,3/23/2023 9:52:34 AM,Vilniaus m. BA3
638195,13-L-216125,E200001C3619007825302BE7,0.24,54.6478,25.2028,Vilniaus m.,Šaltupio g.,7C,Ekonovus,,3/23/2023 9:17:30 AM,0.008,54.6478,25.2029,3/23/2023 9:52:34 AM,Vilniaus m. BA3
638194,13-L-222384,E20047185BC06026FF280113,0.77,54.648,25.2032,Vilniaus m.,Šaltupio g.,7C,Ekonovus,,3/23/2023 9:16:30 AM,0.025,54.648,25.2032,3/23/2023 9:52:34 AM,Vilniaus m. BA3
639902,13-L-310846,0512021373FEDCBA00036387,1.1,54.6835,25.2916,Vilniaus m.,Bernardinų g.,8,Ekonovus,,3/23/2023 11:43:53 AM,0.033,54.6837,25.2916,3/23/2023 12:22:42 PM,Vilniaus m. BA5
638735,13-L-217872,0512021373FEDCBA00019286,1.1,54.6662,25.2307,Vilniaus m.,Elektrinės g.,8,Ekonovus,,3/23/2023 10:23:52 AM,0.007,54.6662,25.231,3/23/2023 10:32:37 AM,Vilniaus m. BA3
638733,13-L-219086,0512021373FEDCBA00085814,1.1,54.6661,25.231,Vilniaus m.,Elektrinės g.,8,Ekonovus,,3/23/2023 10:23:28 AM,0.0025,54.6662,25.231,3/23/2023 10:32:37 AM,Vilniaus m. BA3
638732,13-L-218283,0512021373FEDCBA00019075,1.1,54.6661,25.231,Vilniaus m.,Elektrinės g.,8,Ekonovus,,3/23/2023 10:23:08 AM,0.043,54.6662,25.231,3/23/2023 10:32:37 AM,Vilniaus m. BA3
639258,13-L-138032,4000000EC771F1,5,54.7301,25.2325,Vilniaus m.,Pašilaičių g.,8,Ecoservice,,3/23/2023 10:53:14 AM,0.249,54.7302,25.2327,3/23/2023 11:26:02 AM,Vilniaus m. BA4
640929,13-L-307362,E200001D7313005309001AA6,0.66,54.6842,25.2896,Vilniaus m.,Pilies g.,8,Ekonovus,,3/23/2023 1:00:08 PM,0.0215,54.6842,25.2895,3/23/2023 1:42:43 PM,Vilniaus m. BA5
640936,13-L-309899,E28011052000735D40070A9C,1.1,54.6842,25.2896,Vilniaus m.,Pilies g.,8,Ekonovus,,3/23/2023 1:04:22 PM,0.034,54.6843,25.2895,3/23/2023 1:42:43 PM,Vilniaus m. BA5
640930,13-L-310626,0512021373FEDCBA00036207,0.77,54.6842,25.2896,Vilniaus m.,Pilies g.,8,Ekonovus,,3/23/2023 1:00:34 PM,0.0255,54.6842,25.2895,3/23/2023 1:42:43 PM,Vilniaus m. BA5
636674,13-L-138834,4000000EC75D6D,5,54.6865,25.428,Vilniaus m.,Karklėnų g.,5,Ecoservice,,3/23/2023 7:18:47 AM,0.29,54.6864,25.4281,3/23/2023 7:50:02 AM,Vilniaus m. BA2
635710,13-L-208969,E20000178401022021103C07,0.24,54.5955,25.1767,Vilniaus m.,Kunigiškių g.,5,Ekonovus,,3/23/2023 6:30:35 AM,0.0385,54.5955,25.1767,3/23/2023 6:32:31 AM,Vilniaus m. BA3
640436,13-L-138822,4000000EC77330,5,54.7186,25.3188,Vilniaus m.,M. K. Oginskio g.,5,Ecoservice,,3/23/2023 12:34:04 PM,0.28,54.7185,25.3187,3/23/2023 1:06:02 PM,Vilniaus m. BA2
635149,13-L-309213,E200001C36180054115018F7,0.77,54.6787,25.2575,Vilniaus m.,Savanorių pr.,5,Ekonovus,,3/23/2023 5:01:00 AM,0.0265,54.6789,25.2579,3/23/2023 5:42:32 AM,Vilniaus m. BA5
