Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1097244,13-L-417574,0512021373FEDCBA00037159,5,54.7087,25.2829,Vilniaus m.,Kalvarijų g.,158,Ekonovus,,5/23/2023 3:31:15 PM,0.1855,54.7087,25.2831,5/23/2023 4:12:18 PM,Vilniaus m. BA1
1095131,13-L-403116,E200001B3605005522301CBF,0.24,54.7704,25.3632,Vilniaus m.,Jauronių g.,21,Ekonovus,,5/23/2023 12:03:28 PM,0.0095,54.7704,25.3632,5/23/2023 12:12:22 PM,Vilniaus m. BA1
1096117,13-L-221001,E200470419906026BB050112,5,54.6662,25.0949,Vilniaus m.,Šviesos g.,17,Ekonovus,,5/23/2023 1:05:35 PM,0.1555,54.6669,25.0949,5/23/2023 1:42:26 PM,Vilniaus m. BA3
1096187,13-L-420378,E200470DE1006026577C010E,5,54.7266,25.3016,Vilniaus m.,Žirmūnų g.,88,Ekonovus,,5/23/2023 1:14:22 PM,0.1905,54.7266,25.3015,5/23/2023 1:52:19 PM,Vilniaus m. BA1
1096206,13-L-403208,E200001B360501932240A9E0,0.12,54.7718,25.3706,Vilniaus m.,Ožkinių Sodų 5-oji g.,7,Ekonovus,,5/23/2023 1:46:38 PM,0.0055,54.7718,25.3706,5/23/2023 1:52:20 PM,Vilniaus m. BA1
1096255,13-L-402495,E200001B36050120241054BC,0.12,54.7754,25.373,Vilniaus m.,Grūšiakalnio g.,97,Ekonovus,,5/23/2023 1:20:54 PM,0.0045,54.7754,25.373,5/23/2023 2:02:18 PM,Vilniaus m. BA1
1096542,13-L-215831,E200001C361902632290EBB7,5,54.6417,25.2068,Vilniaus m.,Ūmėdžių g.,1,Ekonovus,,5/23/2023 1:55:50 PM,0.155,54.6417,25.2069,5/23/2023 2:32:36 PM,Vilniaus m. BA3
1096256,13-L-417849,0512021373FEDCBA00037484,5,54.7274,25.2961,Vilniaus m.,Žirmūnų g.,135,Ekonovus,,5/23/2023 1:21:00 PM,0.1805,54.7278,25.296,5/23/2023 2:02:18 PM,Vilniaus m. BA1
1096272,13-L-402490,E200001B3605015124107EAB,0.12,54.7735,25.3708,Vilniaus m.,Vindaubos g.,50,Ekonovus,,5/23/2023 1:56:00 PM,0.0265,54.7735,25.3708,5/23/2023 2:02:19 PM,Vilniaus m. BA1
1097018,13-L-420387,E200470F683060266FEF010F,5,54.7103,25.2729,Vilniaus m.,Linkmenų g.,34,Ekonovus,,5/23/2023 3:05:23 PM,0.1705,54.71,25.2722,5/23/2023 3:42:24 PM,Vilniaus m. BA1
1097578,13-L-421206,0512021373FEDCBA00045317,1.1,54.7197,25.2781,Vilniaus m.,Kazio Ulvydo g.,11F,Ekonovus,,5/23/2023 4:22:35 PM,0.036,54.7198,25.2781,5/23/2023 5:02:16 PM,Vilniaus m. BA1
1097313,13-L-415913,E200001C3618005506501A3B,5,54.7066,25.283,Vilniaus m.,Kalvarijų g.,128,Ekonovus,,5/23/2023 3:49:09 PM,0.16,54.7066,25.2831,5/23/2023 4:22:19 PM,Vilniaus m. BA1
1096628,13-L-221027,E200470A7D40602621400113,5,54.643,25.2087,Vilnius,Ūmėdžių g.,72,Ekonovus,,5/23/2023 2:00:30 PM,0.1855,54.643,25.2087,5/23/2023 2:42:32 PM,Vilniaus m. BA3
1096851,13-L-402597,E200001B36050086243033BF,0.24,54.7707,25.3723,Vilniaus m.,Ožkinių g.,66,Ekonovus,,5/23/2023 2:36:14 PM,0.009,54.7707,25.3724,5/23/2023 3:12:20 PM,Vilniaus m. BA1
1095710,13-L-301187,E200001706150146288001C8,0.77,54.6777,25.2561,Vilniaus m.,Savanorių pr.,14,Ekonovus,,5/23/2023 12:57:15 PM,0.0165,54.6778,25.2559,5/23/2023 1:02:33 PM,Vilniaus m. BA5
1095774,13-L-139092,4000000ECED618,0.24,54.6759,25.3941,Vilniaus m.,Pranciškaus Petro Būčio g.,5A-2,Ecoservice,,5/23/2023 12:39:04 PM,0.01,54.6759,25.3945,5/23/2023 1:12:01 PM,Vilniaus m. BA2
1097943,13-L-142814,4000000ED97257,0.24,54.6712,25.3955,Vilniaus m.,Valdemaro Čarneckio g.,110-1,Ecoservice,,5/23/2023 5:36:01 PM,0.028,54.6712,25.3953,5/23/2023 6:08:02 PM,Vilniaus m. BA2
1097776,13-L-137496,4000000ECD02F8,0.24,54.67,25.3971,Vilniaus m.,Kazio Bizausko g.,123-1,Ecoservice,,5/23/2023 5:03:16 PM,0.016,54.6699,25.3969,5/23/2023 5:36:01 PM,Vilniaus m. BA2
1096996,13-L-116947,4000000EC6D51B,1.1,54.7023,25.2114,Vilniaus m.,Viršuliškių skg.,34,Ecoservice,,5/23/2023 3:06:12 PM,0.06,54.7024,25.2116,5/23/2023 3:38:02 PM,Vilniaus m. BA4
1097000,13-L-116949,4000000EC6D536,1.1,54.7023,25.2114,Vilniaus m.,Viršuliškių skg.,34,Ecoservice,,5/23/2023 3:06:45 PM,0.005,54.7024,25.2116,5/23/2023 3:38:02 PM,Vilniaus m. BA4
1097430,13-L-134450,4000000ECC7718,0.24,54.673,25.4017,Vilniaus m.,Stasio Šilingo g.,133,Ecoservice,,5/23/2023 4:07:55 PM,0.002,54.6732,25.4015,5/23/2023 4:40:01 PM,Vilniaus m. BA2
1097630,13-L-142647,4000000EE1A1D4,0.24,54.6724,25.3999,Vilniaus m.,Kazio Bizausko g.,94-2,Ecoservice,,5/23/2023 4:36:46 PM,0.01,54.6723,25.3997,5/23/2023 5:08:01 PM,Vilniaus m. BA2
1097357,13-L-143698,4000000ED96EA2,0.24,54.6737,25.3984,Vilniaus m.,Kazio Bizausko g.,53-2,Ecoservice,,5/23/2023 3:51:50 PM,0.02,54.6735,25.3984,5/23/2023 4:24:02 PM,Vilniaus m. BA2
1097840,13-L-137444,4000000ECCAC1F,0.24,54.67,25.3955,Vilniaus m.,Valdemaro Čarneckio g.,136-2,Ecoservice,,5/23/2023 5:14:51 PM,0.002,54.6698,25.3954,5/23/2023 5:46:04 PM,Vilniaus m. BA2
1097942,13-L-141952,4000000EC86B56,0.24,54.6712,25.3954,Vilniaus m.,Valdemaro Čarneckio g.,112-1,Ecoservice,,5/23/2023 5:35:39 PM,0.014,54.6712,25.3953,5/23/2023 6:08:02 PM,Vilniaus m. BA2
1097492,13-L-139589,4000000ED27EF5,0.24,54.6738,25.4015,Vilniaus m.,Stasio Šilingo g.,118-2,Ecoservice,,5/23/2023 4:13:45 PM,0.002,54.6736,25.4015,5/23/2023 4:46:01 PM,Vilniaus m. BA2
1097954,13-L-140020,4000000EC86990,0.24,54.6712,25.3942,Vilniaus m.,Valdemaro Čarneckio g.,120-1,Ecoservice,,5/23/2023 5:39:42 PM,0.02,54.6712,25.394,5/23/2023 6:12:01 PM,Vilniaus m. BA2
1097073,13-L-121406,4000000149FB84,0.24,54.6775,25.3973,Vilniaus m.,Broniaus Kazio Balučio g.,43A,Ecoservice,,5/23/2023 3:12:50 PM,0.036,54.6775,25.3975,5/23/2023 3:44:02 PM,Vilniaus m. BA2
1097420,13-L-143978,4000000ED96D61,0.24,54.6725,25.4017,Vilniaus m.,Stasio Šilingo g.,125,Ecoservice,,5/23/2023 4:03:46 PM,0.03,54.6726,25.4017,5/23/2023 4:36:01 PM,Vilniaus m. BA2
1096495,13-L-118307,4000000EC734B1,3,54.6859,25.3124,Vilniaus m.,Dailidžių g.,4,Ecoservice,,5/23/2023 1:53:43 PM,0.294,54.6857,25.3123,5/23/2023 2:26:01 PM,Vilniaus m. BA2
1097951,13-L-140115,4000000ED147AF,0.24,54.6712,25.3943,Vilniaus m.,Valdemaro Čarneckio g.,118-2,Ecoservice,,5/23/2023 5:38:25 PM,0.024,54.6712,25.3943,5/23/2023 6:10:01 PM,Vilniaus m. BA2
1097664,13-L-107225,4000000ECD13DE,0.24,54.6715,25.3986,Vilniaus m.,Kazio Bizausko g.,69-2,Ecoservice,,5/23/2023 4:41:36 PM,0.02,54.6714,25.3986,5/23/2023 5:14:01 PM,Vilniaus m. BA2
1097788,13-L-137483,4000000ECD1830,0.24,54.6695,25.397,Vilniaus m.,Kazio Bizausko g.,117-2,Ecoservice,,5/23/2023 5:06:12 PM,0.02,54.6695,25.3969,5/23/2023 5:38:02 PM,Vilniaus m. BA2
1096023,13-L-218619,0512021373FEDCBA00063372,5,54.668,25.1019,Grigiškių m.,Kovo 11-osios g.,55,Ekonovus,,5/23/2023 12:53:36 PM,0.1805,54.6681,25.1016,5/23/2023 1:32:26 PM,Vilniaus m. BA3
1097245,13-L-413310,E200001D8105009309304026,5,54.7111,25.2832,Vilnius,Kalvarijų g.,164,Ekonovus,,5/23/2023 3:34:03 PM,0.19,54.7111,25.2831,5/23/2023 4:12:18 PM,Vilniaus m. BA1
1097691,13-L-418021,0512021373FEDCBA00012712,5,54.7171,25.2758,Vilniaus m.,Kazio Ulvydo g.,11A,Ekonovus,,5/23/2023 4:44:57 PM,0.1855,54.7192,25.2792,5/23/2023 5:22:14 PM,Vilniaus m. BA1
1095812,13-L-221088,E200471435E06026BCCA010D,5,54.6609,25.1446,Vilniaus m.,Jočionių g.,55,Ekonovus,,5/23/2023 12:35:49 PM,0.16,54.6615,25.1466,5/23/2023 1:12:33 PM,Vilniaus m. BA3
1097579,13-L-421205,0512021373FEDCBA00045316,1.1,54.7197,25.2781,Vilniaus m.,Kazio Ulvydo g.,11F,Ekonovus,,5/23/2023 4:22:41 PM,0.0345,54.7198,25.2781,5/23/2023 5:02:16 PM,Vilniaus m. BA1
1097021,13-L-417019,E2801105200073123FFC0A9C,1.1,54.7457,25.2903,Vilnius,Verkių g.,100,Ekonovus,,5/23/2023 3:08:26 PM,0.043,54.7457,25.2904,5/23/2023 3:42:24 PM,Vilniaus m. BA1
1097515,13-L-420798,E2004715C1E06026D58A0106,1.1,54.72,25.2819,Vilniaus m.,Jurgio Lebedžio g.,1A,Ekonovus,,5/23/2023 4:16:01 PM,0.037,54.7201,25.2818,5/23/2023 4:52:20 PM,Vilniaus m. BA1
1096190,13-L-416220,E200001C3618008005902EF4,5,54.7277,25.3017,Vilniaus m.,Žirmūnų g.,96,Ekonovus,,5/23/2023 1:16:46 PM,0.165,54.7278,25.3018,5/23/2023 1:52:19 PM,Vilniaus m. BA1
1096207,13-L-410110,E200001C36150174117093BF,0.12,54.7711,25.3707,Vilniaus m.,Ožkinių Sodų 5-oji g.,26,Ekonovus,,5/23/2023 1:47:58 PM,0.008,54.7712,25.3708,5/23/2023 1:52:20 PM,Vilniaus m. BA1
1097516,13-L-420799,E2004715C1A06026D586010E,1.1,54.72,25.2819,Vilniaus m.,Jurgio Lebedžio g.,1A,Ekonovus,,5/23/2023 4:16:05 PM,0.035,54.7201,25.2818,5/23/2023 4:52:20 PM,Vilniaus m. BA1
1097376,13-L-420252,E200470EA1A0602663860114,5,54.7055,25.284,Vilniaus m.,Kalvarijų g.,124,Ekonovus,,5/23/2023 3:53:17 PM,0.16,54.7055,25.2839,5/23/2023 4:32:19 PM,Vilniaus m. BA1
1097581,13-L-421273,0512021373FEDCBA00045384,1.1,54.7184,25.277,Vilniaus m.,Kazio Ulvydo g.,11,Ekonovus,,5/23/2023 4:22:53 PM,0.0345,54.7198,25.2781,5/23/2023 5:02:17 PM,Vilniaus m. BA1
1097580,13-L-421204,0512021373FEDCBA00045315,1.1,54.7197,25.2781,Vilniaus m.,Kazio Ulvydo g.,11F,Ekonovus,,5/23/2023 4:22:45 PM,0.0425,54.7198,25.2781,5/23/2023 5:02:16 PM,Vilniaus m. BA1
1097448,13-L-419755,E2004703B5606026B4C20109,1.1,54.72,25.2849,Vilniaus m.,Juozo Balčikonio g.,3,Ekonovus,,5/23/2023 4:09:41 PM,0.0395,54.7201,25.2847,5/23/2023 4:42:22 PM,Vilniaus m. BA1
1097514,13-L-421270,0512021373FEDCBA00045381,1.1,54.72,25.2856,Vilniaus m.,J. Balčikonio g.,3C,Ekonovus,,5/23/2023 4:14:17 PM,0.0365,54.72,25.2825,5/23/2023 4:52:20 PM,Vilniaus m. BA1
1097644,13-L-418628,E20047189FF06026036B0113,1.1,54.72,25.2854,Vilniaus m.,J. Balčikonio g.,3E,Ekonovus,,5/23/2023 4:31:23 PM,0.0415,54.7204,25.2844,5/23/2023 5:12:17 PM,Vilniaus m. BA1
1097509,13-L-420667,E2004716F5706026E8C3010B,1.1,54.7202,25.2848,Vilniaus m.,J. Balčikonio g.,3E,Ekonovus,,5/23/2023 4:11:35 PM,0.04,54.7191,25.2822,5/23/2023 4:52:19 PM,Vilniaus m. BA1
1097442,13-L-419719,E200470977E0602610EA0112,1.1,54.7176,25.2851,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,5/23/2023 4:05:27 PM,0.041,54.7177,25.285,5/23/2023 4:42:22 PM,Vilniaus m. BA1
1097379,13-L-215631,E200001C3619010622704C69,1.1,54.6339,25.2625,Vilniaus m.,Metalo g.,19A,Ekonovus,,5/23/2023 3:50:58 PM,0.0435,54.6339,25.2625,5/23/2023 4:32:27 PM,Vilniaus m. BA3
1097650,13-L-219446,E200470AC0F06026257B010F,1.1,54.629,25.2643,Vilnius,Meistrų g.,8B,Ekonovus,,5/23/2023 4:30:17 PM,0.036,54.629,25.2643,5/23/2023 5:12:21 PM,Vilniaus m. BA3
1096638,13-L-217141,0512021373FEDCBA00035792,1.1,54.6377,25.2718,Vilniaus m.,Geologų g.,4,Ekonovus,,5/23/2023 2:05:25 PM,0.0335,54.6376,25.2718,5/23/2023 2:42:33 PM,Vilniaus m. BA3
1096977,13-L-308379,E200001C361602631070E9C3,0.77,54.6873,25.2561,Vilniaus m.,Vytauto g.,5,Ekonovus,,5/23/2023 2:58:01 PM,0.0285,54.6872,25.2562,5/23/2023 3:32:41 PM,Vilniaus m. BA5
1095529,13-L-143136,4000000ECC2BBC,0.12,54.6677,25.2264,Vilniaus m.,Miškinių g.,59A,Ecoservice,,5/23/2023 12:11:01 PM,0.012,54.6675,25.2263,5/23/2023 12:44:02 PM,Vilniaus m. BA4
1095573,13-L-112248,4000000ECD198E,0.24,54.6719,25.2284,Vilniaus m.,Miškinių g.,19,Ecoservice,,5/23/2023 12:17:44 PM,0.028,54.6719,25.2285,5/23/2023 12:50:02 PM,Vilniaus m. BA4
1096838,13-L-139370,4000000EC70036,5,54.6739,25.2107,Vilniaus m.,Žėručio g.,24,Ecoservice,,5/23/2023 2:29:20 PM,0.152,54.6739,25.2108,5/23/2023 3:04:02 PM,Vilniaus m. BA4
1097592,13-L-215880,E200001C36190111229052F3,1.1,54.6296,25.2645,Vilnius,Meistrų g.,8,Ekonovus,,5/23/2023 4:26:55 PM,0.0395,54.6296,25.2643,5/23/2023 5:02:21 PM,Vilniaus m. BA3
1097283,13-L-139725,4000003381ECCD,5,54.6726,25.212,Vilniaus m.,Architektų g.,58,Ecoservice,,5/23/2023 3:42:03 PM,0.088,54.6726,25.2125,5/23/2023 4:14:02 PM,Vilniaus m. BA4
1097800,13-L-221829,E20047018960602692020107,1.1,54.6294,25.2546,Vilniaus m.,Motorų g.,9,Ekonovus,,5/23/2023 5:00:57 PM,0.042,54.6289,25.2551,5/23/2023 5:42:23 PM,Vilniaus m. BA3
1097148,13-L-134750,4000000EC75CBF,5,54.6736,25.203,Vilniaus m.,Architektų g.,37,Ecoservice,,5/23/2023 3:22:12 PM,0.21,54.6736,25.2032,5/23/2023 3:54:01 PM,Vilniaus m. BA4
1097783,13-L-136023,4000003381EDA9,5,54.6793,25.2053,Vilniaus m.,Architektų g.,126,Ecoservice,,5/23/2023 5:04:53 PM,0.21,54.6792,25.2054,5/23/2023 5:36:01 PM,Vilniaus m. BA4
1096922,13-L-219406,E20047123F8060269D64010E,0.77,54.6344,25.2699,Vilniaus m.,Dariaus ir Girėno g.,143,Ekonovus,,5/23/2023 2:46:01 PM,0.024,54.6344,25.2697,5/23/2023 3:22:43 PM,Vilniaus m. BA3
1097750,13-L-217389,0512021373FEDCBA00035944,1.1,54.6305,25.2555,Vilniaus m.,Meistrų g.,16,Ekonovus,,5/23/2023 4:54:43 PM,0.0415,54.6305,25.2553,5/23/2023 5:32:23 PM,Vilniaus m. BA3
1097796,13-L-139374,4000000EC71FF1,5,54.6784,25.2033,Vilniaus m.,Architektų g.,55A,Ecoservice,,5/23/2023 5:07:51 PM,0.056,54.6783,25.2032,5/23/2023 5:40:01 PM,Vilniaus m. BA4
1096808,13-L-216660,0512021373FEDCBA00035298,1.1,54.6366,25.2739,Vilniaus m.,Dariaus ir Girėno g.,113A,Ekonovus,,5/23/2023 2:29:03 PM,0.033,54.6366,25.2738,5/23/2023 3:02:34 PM,Vilniaus m. BA3
1097136,13-L-313605,E200471853D06026FEA9010B,1.1,54.6914,25.2558,Vilniaus m.,Traidenio g.,3,Ekonovus,,5/23/2023 3:12:29 PM,0.0405,54.6916,25.2564,5/23/2023 3:52:37 PM,Vilniaus m. BA5
1097923,13-L-312034,E200470819506026FB01010C,1.1,54.6994,25.2603,Vilniaus m.,Saltoniškių g.,12,Ekonovus,,5/23/2023 5:23:27 PM,0.0345,54.6997,25.2598,5/23/2023 6:02:20 PM,Vilniaus m. BA5
1097877,13-L-311106,0512021373FEDCBA00036727,0.77,54.701,25.2593,Vilniaus m.,Saltoniškių g.,9B,Ekonovus,,5/23/2023 5:12:19 PM,0.0255,54.7008,25.2594,5/23/2023 5:52:24 PM,Vilniaus m. BA5
1097928,13-L-137501,4000000ECC21F4,0.24,54.6695,25.3938,Vilniaus m.,Valdemaro Čarneckio g.,166-1,Ecoservice,,5/23/2023 5:29:21 PM,0.026,54.6695,25.3937,5/23/2023 6:04:02 PM,Vilniaus m. BA2
1095760,13-L-140531,4000000ECC3435,0.24,54.6759,25.3942,Vilniaus m.,Pranciškaus Petro Būčio g.,5,Ecoservice,,5/23/2023 12:38:22 PM,0.026,54.6759,25.3944,5/23/2023 1:10:02 PM,Vilniaus m. BA2
1095835,13-L-137026,4000000ECCA560,0.24,54.6759,25.3949,Vilniaus m.,Pranciškaus Petro Būčio g.,9,Ecoservice,,5/23/2023 12:42:57 PM,0.036,54.6759,25.3951,5/23/2023 1:14:03 PM,Vilniaus m. BA2
1096655,13-L-302881,E20000170615022225001C61,1.1,54.6748,25.2678,Vilniaus m.,Švitrigailos g.,11E,Ekonovus,,5/23/2023 2:01:20 PM,0.033,54.6752,25.2679,5/23/2023 2:42:52 PM,Vilniaus m. BA5
1097228,13-L-144629,4000000ED96E12,0.24,54.6748,25.4001,Vilniaus m.,Jono Šliūpo g.,9A,Ecoservice,,5/23/2023 3:36:49 PM,0.022,54.6748,25.4001,5/23/2023 4:08:01 PM,Vilniaus m. BA2
1095887,13-L-141902,4000000EC870F7,0.24,54.6762,25.3966,Vilniaus m.,Pranciškaus Petro Būčio g.,14B,Ecoservice,,5/23/2023 12:49:37 PM,0.076,54.676,25.3968,5/23/2023 1:22:02 PM,Vilniaus m. BA2
1097242,13-L-144813,4000000ED96E05,0.24,,,Vilniaus m.,Jono Šliūpo g. ,1-1,Ecoservice,,5/23/2023 3:40:35 PM,0.012,54.6743,25.3984,5/23/2023 4:12:02 PM,Vilniaus m. BA2
1097307,13-L-142648,4000000EE05C4B,0.24,54.674,25.3992,Vilniaus m.,Kazio Bizausko g.,60-2,Ecoservice,,5/23/2023 3:50:28 PM,0.068,54.6738,25.3989,5/23/2023 4:22:01 PM,Vilniaus m. BA2
1097836,13-L-137447,4000000ECBB4B3,0.24,54.6701,25.3953,Vilniaus m.,Valdemaro Čarneckio g.,158-2,Ecoservice,,5/23/2023 5:13:29 PM,0.014,54.6701,25.3954,5/23/2023 5:46:04 PM,Vilniaus m. BA2
1097219,13-L-140234,4000000ECC776F,0.24,54.6752,25.3971,Vilniaus m.,Kazio Bizausko g.,27,Ecoservice,,5/23/2023 3:33:18 PM,0.008,54.6752,25.3975,5/23/2023 4:06:01 PM,Vilniaus m. BA2
1097229,13-L-144398,4000000EE19E0E,0.24,54.6747,25.4001,Vilniaus m.,Jono Šliūpo g.,7A,Ecoservice,,5/23/2023 3:36:53 PM,0.038,54.6748,25.4001,5/23/2023 4:08:01 PM,Vilniaus m. BA2
1097422,13-L-107221,4000000ECD13CE,0.24,54.6725,25.4018,Vilniaus m.,Stasio Šilingo g.,127,Ecoservice,,5/23/2023 4:04:43 PM,0.022,54.6726,25.4017,5/23/2023 4:36:01 PM,Vilniaus m. BA2
1097503,13-L-115563,4000000ECC211C,0.24,54.6731,25.4025,Vilniaus m.,Stasio Šilingo g.,141A,Ecoservice,,5/23/2023 4:18:31 PM,0.016,54.6732,25.4026,5/23/2023 4:50:01 PM,Vilniaus m. BA2
1096402,13-L-310304,E200001C3618014708207C35,1.1,54.6765,25.2652,Vilniaus m.,Vytenio g.,18,Ekonovus,,5/23/2023 1:33:30 PM,0.043,54.6766,25.2653,5/23/2023 2:12:43 PM,Vilniaus m. BA5
1097231,13-L-144514,4000000EE1AA7B,0.24,54.6749,25.4008,Vilniaus m.,Jono Šliūpo g.,11,Ecoservice,,5/23/2023 3:37:33 PM,0.024,54.6748,25.4009,5/23/2023 4:10:01 PM,Vilniaus m. BA2
1095658,13-L-136688,4000003381CE6F,5,54.6982,25.2239,Vilniaus m.,Vytauto Vaitkaus g.,3,Ecoservice,,5/23/2023 12:25:56 PM,0.138,54.6982,25.2241,5/23/2023 12:58:01 PM,Vilniaus m. BA4
1095749,13-L-137717,4000000ECEBC0F,0.24,54.6758,25.3936,Vilniaus m.,Pranciškaus Petro Būčio g.,2A,Ecoservice,,5/23/2023 12:36:31 PM,0.044,54.6759,25.394,5/23/2023 1:08:03 PM,Vilniaus m. BA2
1096505,13-L-139757,4000003381E11E,5,54.6846,25.3113,Vilniaus m.,Olandų g.,50,Ecoservice,,5/23/2023 1:58:09 PM,0.33,54.6845,25.3114,5/23/2023 2:30:03 PM,Vilniaus m. BA2
1097077,13-L-113994,4000000ECD0932,0.12,54.6775,25.3976,Vilniaus m.,Broniaus Kazio Balučio g.,43D,Ecoservice,,5/23/2023 3:13:51 PM,0.022,54.6775,25.3978,5/23/2023 3:46:02 PM,Vilniaus m. BA2
1098050,13-L-310020,E200001C3618018208309D03,1.1,54.6805,25.3119,Vilniaus m.,Zarasų g.,5,Ekonovus,,5/23/2023 8:45:04 PM,0.036,54.6804,25.312,5/23/2023 9:22:19 PM,Vilniaus m. BA5
1097700,13-L-313632,E2004717F9806026F904010F,1.1,54.6849,25.2928,Vilnius,Maironio g.,1,Ekonovus,,5/23/2023 4:40:15 PM,0.043,54.685,25.2927,5/23/2023 5:22:30 PM,Vilniaus m. BA5
1097994,13-L-309799,E28011052000731940030A9C,0.77,54.679,25.2948,Vilniaus m.,Paupio g.,15A,Ekonovus,,5/23/2023 7:35:10 PM,0.027,54.679,25.2947,5/23/2023 8:12:25 PM,Vilniaus m. BA5
1097498,13-L-103322,4000000EC70E7D,0.77,54.6542,25.3503,Vilniaus m.,Norvegų g.,9,Ecoservice,,5/23/2023 4:17:56 PM,0.095,54.6543,25.3505,5/23/2023 4:50:01 PM,Vilniaus m. BA2
1097826,13-L-117994,4000000EC6DBD4,1.1,54.6448,25.3414,Vilniaus m.,Minsko pl.,26A,Ecoservice,,5/23/2023 5:12:14 PM,0.075,54.6446,25.3417,5/23/2023 5:44:02 PM,Vilniaus m. BA2
1098001,13-L-310019,E200001C361801720830944A,0.24,54.6807,25.2953,Vilniaus m.,Užupio g.,14,Ekonovus,,5/23/2023 7:44:15 PM,0.0085,54.6808,25.2959,5/23/2023 8:22:21 PM,Vilniaus m. BA5
1098034,13-L-310641,0512021373FEDCBA00036192,0.77,54.6816,25.3059,Vilniaus m.,Polocko g.,21,Ekonovus,,5/23/2023 8:17:51 PM,0.03,54.6815,25.3058,5/23/2023 8:52:25 PM,Vilniaus m. BA5
1097983,13-L-309349,E200001C361801501130798F,1.1,54.68,25.2948,Vilniaus m.,Užupio g.,7,Ekonovus,,5/23/2023 7:21:16 PM,0.0435,54.6798,25.2957,5/23/2023 8:02:37 PM,Vilniaus m. BA5
1097480,13-L-310683,0512021373FEDCBA00036150,1.1,54.6781,25.2919,Vilnius,Bokšto g.,16,Ekonovus,,5/23/2023 4:06:46 PM,0.033,54.6786,25.2914,5/23/2023 4:42:41 PM,Vilniaus m. BA5
1097640,13-L-136959,4000000EC71741,1.1,54.6494,25.357,Vilniaus m.,Lyvių g.,1,Ecoservice,,5/23/2023 4:40:43 PM,0.105,54.6493,25.3568,5/23/2023 5:12:01 PM,Vilniaus m. BA2
1097760,13-L-313439,E2004706BDA06026E546010A,0.66,54.6837,25.2912,Vilniaus m.,Bernardinų g.,3,Ekonovus,,5/23/2023 4:51:32 PM,0.022,54.6838,25.2911,5/23/2023 5:32:33 PM,Vilniaus m. BA5
1097875,13-L-310904,0512021373FEDCBA00036529,0.24,54.6821,25.2907,Vilnius,Literatų g.,7,Ekonovus,,5/23/2023 5:11:23 PM,0.0085,54.6823,25.2914,5/23/2023 5:52:24 PM,Vilniaus m. BA5
1097987,13-L-313367,E2004708F420602608AE010E,1.1,54.68,25.2964,Vilniaus m.,Paupio g.,5,Ekonovus,,5/23/2023 7:25:27 PM,0.0425,54.6799,25.2965,5/23/2023 8:02:37 PM,Vilniaus m. BA5
1097476,13-L-310631,0512021373FEDCBA00036202,1.1,54.6779,25.2916,Vilniaus m.,Bokšto g.,19,Ekonovus,,5/23/2023 4:03:48 PM,0.0395,54.6779,25.2915,5/23/2023 4:42:40 PM,Vilniaus m. BA5
1098030,13-L-311330,0512021373FEDCBA00036903,0.24,54.6814,25.3028,Vilniaus m.,Polocko g.,12,Ekonovus,,5/23/2023 8:14:21 PM,0.008,54.6814,25.3029,5/23/2023 8:52:25 PM,Vilniaus m. BA5
1097564,13-L-138343,4000000ECDDEB9,1.1,54.6518,25.3462,Vilniaus m.,Estų g.,20-2,Ecoservice,,5/23/2023 4:26:07 PM,0.055,54.6518,25.3463,5/23/2023 4:58:01 PM,Vilniaus m. BA2
1097601,13-L-308970,E200001C36160118101056EB,1.1,54.6839,25.2925,Vilniaus m.,Maironio g.,3,Ekonovus,,5/23/2023 4:23:32 PM,0.039,54.6839,25.2925,5/23/2023 5:02:36 PM,Vilniaus m. BA5
1095510,13-L-312947,E20047079CA06026F3360114,0.24,54.6837,25.283,Vilnius,Liejyklos g.,8,Ekonovus,,5/23/2023 12:04:44 PM,0.0095,54.6846,25.2847,5/23/2023 12:42:50 PM,Vilniaus m. BA5
1096832,13-L-309558,E28011052000729C3FFE0A9C,1.1,54.6809,25.2837,Vilniaus m.,Dominikonų g.,6,Ekonovus,,5/23/2023 2:27:48 PM,0.042,54.6809,25.2837,5/23/2023 3:02:51 PM,Vilniaus m. BA5
1097325,13-L-218418,0512021373FEDCBA00063473,0.24,54.6183,25.2507,Vilniaus m.,Karaliaus Šulinio g.,23,Ekonovus,,5/23/2023 3:44:06 PM,0.0095,54.6183,25.2508,5/23/2023 4:22:32 PM,Vilniaus m. BA3
1096945,13-L-126948,4000000EC73B5A,1.1,54.7137,25.2092,Vilniaus m.,Talino g.,2B,Ecoservice,,5/23/2023 3:00:00 PM,0.12,54.7136,25.209,5/23/2023 3:32:01 PM,Vilniaus m. BA4
1097024,13-L-218090,0512021373FEDCBA00018868,0.24,54.6276,25.2179,Vilniaus m.,Šumsko g.,242,Ekonovus,,5/23/2023 3:00:46 PM,0.009,54.6276,25.2179,5/23/2023 3:42:37 PM,Vilniaus m. BA3
