Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
991129,13-L-313421,E2004701BE7060269553010A,1.1,54.6793,25.2847,Vilniaus m.,Vokiečių g.,9,Ekonovus,,5/9/2023 12:03:04 PM,0.0435,54.6792,25.2849,5/9/2023 12:42:38 PM,Vilniaus m. BA5
987796,13-L-313667,E2004717F8706026F8F30114,1.1,54.6784,25.2767,Vilnius,Vingrių g.,11,Ekonovus,,5/9/2023 7:18:12 AM,0.035,54.6789,25.2763,5/9/2023 7:52:56 AM,Vilniaus m. BA5
986875,13-L-304472,E20000175611019613609089,1.1,54.6858,25.2952,Vilniaus m.,Barboros Radvilaitės g.,6C,Ekonovus,,5/9/2023 6:17:26 AM,0.0425,54.6858,25.2956,5/9/2023 6:53:00 AM,Vilniaus m. BA5
993010,13-L-413321,E200001D8105011509305975,5,54.7081,25.2888,Vilnius,Apkasų g.,7,Ekonovus,,5/9/2023 4:06:34 PM,0.19,54.708,25.2891,5/9/2023 4:42:14 PM,Vilniaus m. BA1
987751,13-L-212585,E200001D731301020990460F,5,54.6626,25.282,Vilniaus m.,Rudaminos g.,12,Ekonovus,,5/9/2023 7:19:48 AM,0.16,54.6624,25.2815,5/9/2023 7:52:36 AM,Vilniaus m. BA3
988958,13-L-210097,E2000017060202720900C521,3,54.6401,25.2795,Vilniaus m.,Rodūnios kel.,12,Ekonovus,,5/9/2023 8:47:36 AM,0.099,54.6401,25.2795,5/9/2023 9:22:32 AM,Vilniaus m. BA3
988645,13-L-216036,E200001C3619009625403B7C,5,54.6613,25.2798,Vilniaus m.,Kapsų g.,32,Ekonovus,,5/9/2023 8:13:04 AM,0.19,54.6614,25.2799,5/9/2023 8:52:41 AM,Vilniaus m. BA3
993201,13-L-414324,E200001C361902032540BAE9,5,54.7191,25.2816,Vilniaus m.,Kazio Ulvydo g.,5,Ekonovus,,5/9/2023 5:47:19 PM,0.1555,54.7193,25.2816,5/9/2023 6:22:13 PM,Vilniaus m. BA1
987433,13-L-216030,E200001C36190056254016D0,3,54.6607,25.2785,Vilniaus m.,Kapsų g.,11,Ekonovus,,5/9/2023 6:50:20 AM,0.117,54.6606,25.2789,5/9/2023 7:32:42 AM,Vilniaus m. BA3
993118,13-L-418955,E2004706A2006026E38C010D,5,54.7162,25.2903,Vilniaus m.,Kareivių g.,2B,Ekonovus,,5/9/2023 5:12:37 PM,0.15,54.7154,25.288,5/9/2023 5:52:13 PM,Vilniaus m. BA1
993119,13-L-418956,E20047075D506026EF41010E,3,54.7162,25.2904,Vilniaus m.,Kareivių g.,2B,Ekonovus,,5/9/2023 5:12:43 PM,0.102,54.7154,25.288,5/9/2023 5:52:13 PM,Vilniaus m. BA1
989972,13-L-310771,0512021373FEDCBA00036262,1.1,54.6758,25.2726,Vilniaus m.,Naugarduko g.,13,Ekonovus,,5/9/2023 10:08:44 AM,0.0345,54.6758,25.2727,5/9/2023 10:42:41 AM,Vilniaus m. BA5
989409,13-L-419845,E200471332606026AC920113,1.1,54.7438,25.2269,Vilniaus m.,Salomėjos Nėries g.,109,Ekonovus,,5/9/2023 9:20:04 AM,0.04,54.7429,25.2283,5/9/2023 10:02:20 AM,Vilniaus m. BA1
991497,13-L-313389,E200470624A06026DBB60113,1.1,54.6755,25.254,Vilniaus m.,Savanorių pr.,28,Ekonovus,,5/9/2023 12:36:25 PM,0.034,54.6751,25.254,5/9/2023 1:12:40 PM,Vilniaus m. BA5
991495,13-L-313390,E20047041A506026BB11010B,1.1,54.6755,25.254,Vilniaus m.,Savanorių pr.,28,Ekonovus,,5/9/2023 12:36:14 PM,0.0335,54.6748,25.2533,5/9/2023 1:12:40 PM,Vilniaus m. BA5
987793,13-L-312834,E200470E39B060265D07010F,3,54.7018,25.2759,Vilniaus m.,Kernavės g.,17,Ekonovus,,5/9/2023 7:16:26 AM,0.0965,54.7016,25.2764,5/9/2023 7:52:56 AM,Vilniaus m. BA5
987349,13-L-312806,E2004712220060269B8C010C,5,54.7015,25.2503,Vilnius,Stirnų g.,32,Ekonovus,,5/9/2023 6:46:46 AM,0.1605,54.7016,25.2503,5/9/2023 7:22:53 AM,Vilniaus m. BA5
988133,13-L-312817,E200471221D060269B890110,5,54.6987,25.2942,Vilniaus m.,Tuskulėnų g.,38,Ekonovus,,5/9/2023 7:38:13 AM,0.185,54.6988,25.2942,5/9/2023 8:13:03 AM,Vilniaus m. BA5
988391,13-L-220768,E200470E5E7060265F53010C,0.12,54.6324,25.2484,Vilniaus m.,Dubičių g.,6,Ekonovus,,5/9/2023 8:12:46 AM,0.013,54.6324,25.2484,5/9/2023 8:32:43 AM,Vilniaus m. BA3
992930,13-L-218467,0512021373FEDCBA00063424,0.24,54.6164,25.2521,Vilniaus m.,Asavos g.,7,Ekonovus,,5/9/2023 4:03:09 PM,0.013,54.6162,25.2519,5/9/2023 4:12:21 PM,Vilniaus m. BA3
989318,13-L-417747,0512021373FEDCBA00037386,1.1,54.7097,25.274,Vilnius,Linkmenų g.,33,Ekonovus,,5/9/2023 9:38:20 AM,0.008,54.7097,25.2739,5/9/2023 9:52:17 AM,Vilniaus m. BA1
987731,13-L-418488,E200470E9660602662D20109,1.1,54.7114,25.2908,Vilniaus m.,Kalvarijų g.,125,Ekonovus,,5/9/2023 7:39:27 AM,0.0345,54.7114,25.2907,5/9/2023 7:52:16 AM,Vilniaus m. BA1
992939,13-L-217083,0512021373FEDCBA00035650,0.24,54.6179,25.2492,Vilniaus m.,Versekos g.,5,Ekonovus,,5/9/2023 4:07:51 PM,0.0055,54.618,25.2491,5/9/2023 4:12:21 PM,Vilniaus m. BA3
992615,13-L-213802,E200001C361801200730575C,5,54.6608,25.2651,Vilnius,Šaltkalvių g.,60,Ekonovus,,5/9/2023 2:41:00 PM,0.1655,54.6609,25.2659,5/9/2023 3:22:24 PM,Vilniaus m. BA3
985796,13-L-300260,202002120000000000002264,5,54.6872,25.281,Vilniaus m.,Gedimino pr.,9A,Ekonovus,,5/9/2023 4:19:06 AM,0.185,54.6873,25.279,5/9/2023 4:52:47 AM,Vilniaus m. BA5
987467,13-L-304379,201801170000000000000884,5,54.7021,25.2559,Vilniaus m.,Stumbrų g.,30,Ekonovus,,5/9/2023 6:52:06 AM,0.18,54.7021,25.256,5/9/2023 7:33:03 AM,Vilniaus m. BA5
986484,13-L-307552,202002120000000000002259,5,54.6971,25.2683,Vilniaus m.,Konstitucijos pr.,24,Ekonovus,,5/9/2023 5:46:29 AM,0.185,54.6972,25.268,5/9/2023 6:23:07 AM,Vilniaus m. BA5
988246,13-L-218113,0512021373FEDCBA00019045,0.24,54.6347,25.2493,Vilnius,Užusienio g.,3F,Ekonovus,,5/9/2023 7:45:08 AM,0.0085,54.6347,25.2493,5/9/2023 8:22:44 AM,Vilniaus m. BA3
990452,13-L-219384,0512021373FEDCBA00064306,0.24,54.6254,25.2326,Vilniaus m.,P. Skardžiaus g.,5,Ekonovus,,5/9/2023 11:07:37 AM,0.0245,54.6253,25.2326,5/9/2023 11:32:25 AM,Vilniaus m. BA3
993016,13-L-218093,0512021373FEDCBA00018865,0.24,54.6183,25.2493,Vilniaus m.,Versekos g.,12,Ekonovus,,5/9/2023 4:08:27 PM,0.0085,54.6183,25.2492,5/9/2023 4:42:20 PM,Vilniaus m. BA3
991628,13-L-217353,0512021373FEDCBA00035980,0.24,54.6288,25.2175,Vilniaus m.,Šumsko g.,75-2,Ekonovus,,5/9/2023 1:06:55 PM,0.023,54.6287,25.2174,5/9/2023 1:22:23 PM,Vilniaus m. BA3
992111,13-L-220838,E20047141F306026BB5F0112,0.24,54.628,25.2143,Vilniaus m.,Šumsko g.,127,Ekonovus,,5/9/2023 1:35:06 PM,0.0095,54.628,25.2142,5/9/2023 2:12:25 PM,Vilniaus m. BA3
990181,13-L-312356,E2004700B440602684B00112,1.1,54.7004,25.256,Vilniaus m.,Saltoniškių g.,9,Ekonovus,,5/9/2023 10:54:40 AM,0.1055,54.7002,25.2561,5/9/2023 11:02:58 AM,Vilniaus m. BA5
990179,13-L-311668,E200470395206026B2BE0112,1.1,54.7004,25.2559,Vilniaus m.,Saltoniškių g.,9,Ekonovus,,5/9/2023 10:54:00 AM,0.026,54.7002,25.2561,5/9/2023 11:02:57 AM,Vilniaus m. BA5
990370,13-L-312923,E200470403D06026B9A9010E,1.1,54.7001,25.2586,Vilniaus m.,Saltoniškių g.,9,Ekonovus,,5/9/2023 11:01:27 AM,0.0015,54.7003,25.2586,5/9/2023 11:22:42 AM,Vilniaus m. BA5
993007,13-L-310639,0512021373FEDCBA00036194,0.24,54.6812,25.2996,Vilniaus m.,Užupio g.,27,Ekonovus,,5/9/2023 3:59:09 PM,0.007,54.6813,25.2997,5/9/2023 4:32:38 PM,Vilniaus m. BA5
990578,13-L-311792,E200470CFF206026495E010D,1.1,54.6714,25.2679,Vilniaus m.,Kauno g.,30,Ekonovus,,5/9/2023 11:03:42 AM,0.041,54.6707,25.2679,5/9/2023 11:42:28 AM,Vilniaus m. BA5
986705,13-L-313336,E200470FC6D0602675D90110,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,5/9/2023 6:03:53 AM,0.034,54.6864,25.286,5/9/2023 6:42:54 AM,Vilniaus m. BA5
989857,13-L-308708,E200001C3616018409909CC4,1.1,54.6752,25.2839,Vilniaus m.,Pylimo g.,52,Ekonovus,,5/9/2023 9:51:30 AM,0.0345,54.6752,25.2838,5/9/2023 10:32:39 AM,Vilniaus m. BA5
989868,13-L-302338,E20000170615018026001266,0.77,54.6768,25.2887,Vilniaus m.,Didžioji g.,40,Ekonovus,,5/9/2023 9:57:24 AM,0.0255,54.677,25.2885,5/9/2023 10:32:40 AM,Vilniaus m. BA5
985705,13-L-303151,E20000170615006224501CCF,0.77,54.6932,25.2677,Vilniaus m.,Lukiškių g.,5,Ekonovus,,5/9/2023 4:23:18 AM,0.103,54.6932,25.2678,5/9/2023 4:32:46 AM,Vilniaus m. BA5
993083,13-L-308050,E200001C3616005711701B0C,1.1,54.6805,25.3119,Vilniaus m.,Zarasų g.,5,Ekonovus,,5/9/2023 4:37:54 PM,0.04,54.6804,25.3119,5/9/2023 5:12:40 PM,Vilniaus m. BA5
992652,13-L-310316,E200001C361802380820D56B,1.1,54.6859,25.285,Vilniaus m.,Odminių g.,1,Ekonovus,,5/9/2023 2:45:06 PM,0.033,54.6858,25.2849,5/9/2023 3:22:35 PM,Vilniaus m. BA5
991127,13-L-310079,E200001C3618008108203024,1.1,54.6803,25.2839,Vilniaus m.,Vokiečių g.,9,Ekonovus,,5/9/2023 12:01:54 PM,0.039,54.6792,25.2847,5/9/2023 12:42:38 PM,Vilniaus m. BA5
993101,13-L-418282,0512021373FEDCBA00012851,5,54.7096,25.2969,Vilniaus m.,J. Kubiliaus g.,4A,Ekonovus,,5/9/2023 4:53:32 PM,0.1755,54.7095,25.2969,5/9/2023 5:32:14 PM,Vilniaus m. BA1
990838,13-L-420271,E200470975B0602610C7010C,5,54.7093,25.3036,Vilniaus m.,Žirmūnų g.,58,Ekonovus,,5/9/2023 11:33:40 AM,0.17,54.7092,25.3033,5/9/2023 12:12:16 PM,Vilniaus m. BA1
993084,13-L-420385,E20047102C7060267C330110,5,54.7087,25.3002,Vilnius,K. Ladygos g.,3,Ekonovus,,5/9/2023 4:40:56 PM,0.17,54.7091,25.2994,5/9/2023 5:22:14 PM,Vilniaus m. BA1
986136,13-L-219488,E20047048E206026C24E0111,1.1,54.6521,25.2657,Vilnius,Balio Karvelio g.,25,Ekonovus,,5/9/2023 5:13:22 AM,0.034,54.652,25.2662,5/9/2023 5:52:34 AM,Vilniaus m. BA3
990498,13-L-311861,E2004718E640602607D0010B,1.1,54.7006,25.2564,Vilniaus m.,Saltoniškių g.,9,Ekonovus,,5/9/2023 10:56:20 AM,0.0355,54.7009,25.2567,5/9/2023 11:32:40 AM,Vilniaus m. BA5
986095,13-L-308427,E200001C3616010910705116,1.1,54.672,25.2873,Vilniaus m.,Pylimo g.,65,Ekonovus,,5/9/2023 5:05:12 AM,0.0355,54.6719,25.2874,5/9/2023 5:42:56 AM,Vilniaus m. BA5
987948,13-L-310372,E200001C3618010808104EAE,1.1,54.6791,25.2534,Vilniaus m.,S. Konarskio g.,37,Ekonovus,,5/9/2023 7:24:07 AM,0.04,54.6797,25.2536,5/9/2023 8:02:59 AM,Vilniaus m. BA5
986106,13-L-309183,E200001C3618016611508B0B,1.1,54.6776,25.2847,Vilnius,Mėsinių g.,4,Ekonovus,,5/9/2023 5:09:01 AM,0.035,54.6776,25.2846,5/9/2023 5:42:57 AM,Vilniaus m. BA5
989873,13-L-305214,E20000170610013023702460,1.1,54.6767,25.2807,Vilniaus m.,Žemaitijos g.,1,Ekonovus,,5/9/2023 9:58:28 AM,0.0365,54.6767,25.2806,5/9/2023 10:32:40 AM,Vilniaus m. BA5
989562,13-L-413587,E200001D8105012309806229,1.1,54.7416,25.2281,Vilniaus m.,Ukmergės g.,369A,Ekonovus,,5/9/2023 9:33:08 AM,0.036,54.7414,25.2282,5/9/2023 10:12:16 AM,Vilniaus m. BA1
988092,13-L-214300,E200001C3618009007203E4D,1.1,54.6662,25.2853,Vilnius,A. Jaroševičiaus g.,12,Ekonovus,,5/9/2023 7:37:56 AM,0.0435,54.6662,25.2858,5/9/2023 8:12:43 AM,Vilniaus m. BA3
990641,13-L-418001,0512021373FEDCBA00012732,5,54.7046,25.2909,Vilniaus m.,Žygio g.,3,Ekonovus,,5/9/2023 11:12:20 AM,0.1805,54.7047,25.2906,5/9/2023 11:52:14 AM,Vilniaus m. BA1
988415,13-L-312372,E200470087D0602681E90110,1.1,54.6708,25.2346,Vilniaus m.,Eigulių g.,14,Ekonovus,,5/9/2023 8:24:06 AM,0.036,54.6707,25.235,5/9/2023 8:33:01 AM,Vilniaus m. BA5
986280,13-L-313745,E20047176C306026F02F010C,1.1,54.6907,25.2813,Vilniaus m.,Vilniaus g.,2,Ekonovus,,5/9/2023 5:47:01 AM,0.0455,54.6907,25.2812,5/9/2023 6:02:53 AM,Vilniaus m. BA5
987028,13-L-311515,E2004714A9606026C402010D,0.77,54.6889,25.2656,Vilniaus m.,A. Rotundo g.,5,Ekonovus,,5/9/2023 6:55:47 AM,0.0445,54.6889,25.2655,5/9/2023 7:03:05 AM,Vilniaus m. BA5
992272,13-L-305640,E200001757130129273008EC,1.1,54.6732,25.2458,Vilniaus m.,Savanorių pr.,43A,Ekonovus,,5/9/2023 2:11:28 PM,0.0245,54.6732,25.2456,5/9/2023 2:32:53 PM,Vilniaus m. BA5
989860,13-L-303183,E20000170615015924501D97,1.1,54.6755,25.2811,Vilniaus m.,Plačioji g.,6,Ekonovus,,5/9/2023 9:54:36 AM,0.0405,54.6756,25.2812,5/9/2023 10:32:39 AM,Vilniaus m. BA5
987636,13-L-302001,E20000170615020326600FA3,0.24,54.68,25.2535,Vilniaus m.,K. Donelaičio g.,5A,Ekonovus,,5/9/2023 7:29:15 AM,0.0185,54.6798,25.2536,5/9/2023 7:43:05 AM,Vilniaus m. BA5
987622,13-L-307714,E200001C361602071110B8B3,1.1,54.6814,25.2918,Vilniaus m.,Rusų g.,5,Ekonovus,,5/9/2023 7:05:23 AM,0.0425,54.6811,25.2918,5/9/2023 7:43:04 AM,Vilniaus m. BA5
988091,13-L-214294,E200001C36180129072061D0,1.1,54.6662,25.2854,Vilnius,A. Jaroševičiaus g.,12,Ekonovus,,5/9/2023 7:37:50 AM,0.0365,54.6662,25.2858,5/9/2023 8:12:42 AM,Vilniaus m. BA3
986278,13-L-308422,E200001C3616010710705115,0.77,54.6695,25.2738,Vilniaus m.,Panerių g.,14,Ekonovus,,5/9/2023 5:29:42 AM,0.024,54.6694,25.2739,5/9/2023 6:02:53 AM,Vilniaus m. BA5
989704,13-L-416048,E200001C3618013806207195,0.77,54.7297,25.2459,Vilniaus m.,Fabijoniškių g.,95,Ekonovus,,5/9/2023 10:16:50 AM,0.043,54.7297,25.2459,5/9/2023 10:22:16 AM,Vilniaus m. BA1
993049,13-L-305276,E2000017061002372360270E,1.1,54.6816,25.3059,Vilniaus m.,Polocko g.,21,Ekonovus,,5/9/2023 4:14:51 PM,0.0415,54.6816,25.3057,5/9/2023 4:52:29 PM,Vilniaus m. BA5
986386,13-L-310521,0512021373FEDCBA00036112,1.1,54.6715,25.269,Vilniaus m.,Švitrigailos g.,27,Ekonovus,,5/9/2023 5:39:24 AM,0.0345,54.6721,25.2695,5/9/2023 6:13:28 AM,Vilniaus m. BA5
988280,13-L-313617,E2004717F0406026F8700113,1.1,54.6722,25.2343,Vilniaus m.,Eigulių g.,13C,Ekonovus,,5/9/2023 8:08:30 AM,0.035,54.6729,25.2346,5/9/2023 8:23:02 AM,Vilniaus m. BA5
985893,13-L-312928,E20047041BE06026BB2A010F,1.1,54.6902,25.2736,Vilniaus m.,Šermukšnių g.,4,Ekonovus,,5/9/2023 4:34:34 AM,0.04,54.6903,25.2733,5/9/2023 5:12:50 AM,Vilniaus m. BA5
986467,13-L-310609,0512021373FEDCBA00036224,1.1,54.6846,25.2795,Vilniaus m.,Labdarių g.,3,Ekonovus,,5/9/2023 5:42:03 AM,0.039,54.6844,25.2793,5/9/2023 6:23:06 AM,Vilniaus m. BA5
986267,13-L-312983,E200470FC510602675BD010F,1.1,54.6708,25.2813,Vilniaus m.,Sodų g.,22,Ekonovus,,5/9/2023 5:25:32 AM,0.0395,54.6708,25.2812,5/9/2023 6:02:52 AM,Vilniaus m. BA5
991505,13-L-312043,E20047069EE06026E35A0109,0.77,54.6924,25.2511,Vilnius,Kęstučio g.,18,Ekonovus,,5/9/2023 12:59:02 PM,0.03,54.6923,25.251,5/9/2023 1:12:41 PM,Vilniaus m. BA5
993120,13-L-419719,E200470977E0602610EA0112,1.1,54.7176,25.2851,Vilniaus m.,Vito Gerulaičio g.,1,Ekonovus,,5/9/2023 5:17:45 PM,0.042,54.7177,25.285,5/9/2023 5:52:14 PM,Vilniaus m. BA1
993127,13-L-418049,0512021373FEDCBA00012684,1.1,54.7195,25.285,Vilniaus m.,Balčikonio g.,3A,Ekonovus,,5/9/2023 5:24:57 PM,0.037,54.7206,25.2843,5/9/2023 6:02:14 PM,Vilniaus m. BA1
991246,13-L-313614,E2004717F3806026F8A4010B,1.1,54.6803,25.2839,Vilniaus m.,Vokiečių g.,15,Ekonovus,,5/9/2023 12:13:15 PM,0.035,54.6803,25.2838,5/9/2023 12:52:31 PM,Vilniaus m. BA5
993128,13-L-420359,E200470AFEE06026295A010F,5,54.7199,25.285,Vilniaus m.,Juozo Balčikonio g.,3,Ekonovus,,5/9/2023 5:24:59 PM,0.1755,54.7206,25.2843,5/9/2023 6:02:14 PM,Vilniaus m. BA1
993234,13-L-418293,0512021373FEDCBA00012840,5,54.7171,25.2758,Vilniaus m.,Kazio Ulvydo g.,11C,Ekonovus,,5/9/2023 5:57:15 PM,0.1505,54.7167,25.2743,5/9/2023 6:32:14 PM,Vilniaus m. BA1
986277,13-L-311709,E200470086E0602681DA010D,1.1,54.6696,25.2739,Vilniaus m.,Panerių g.,14,Ekonovus,,5/9/2023 5:29:34 AM,0.036,54.6694,25.2739,5/9/2023 6:02:53 AM,Vilniaus m. BA5
985662,13-L-310835,0512021373FEDCBA00036398,1.1,54.6685,25.2626,Vilniaus m.,Smolensko g.,3,Ekonovus,,5/9/2023 3:48:34 AM,0.036,54.6684,25.2624,5/9/2023 4:22:46 AM,Vilniaus m. BA5
987336,13-L-311784,E200470B8520602631BE010D,1.1,54.6833,25.2753,Vilniaus m.,Rožių al.,2,Ekonovus,,5/9/2023 6:40:40 AM,0.0365,54.6831,25.2751,5/9/2023 7:22:53 AM,Vilniaus m. BA5
990950,13-L-312033,E20047075A606026EF120110,1.1,54.6984,25.2451,Vilniaus m.,Blindžių g.,10,Ekonovus,,5/9/2023 12:04:48 PM,0.0645,54.6983,25.2454,5/9/2023 12:22:30 PM,Vilniaus m. BA5
991039,13-L-313376,E200470838906026FCF5010D,1.1,54.6915,25.2493,Vilniaus m.,Pušų g.,36,Ekonovus,,5/9/2023 12:17:22 PM,0.023,54.6915,25.2497,5/9/2023 12:32:31 PM,Vilniaus m. BA5
986485,13-L-311903,E2004715A0E06026D37A0112,1.1,54.6777,25.2687,Vilniaus m.,T. Ševčenkos g.,12,Ekonovus,,5/9/2023 5:47:06 AM,0.033,54.6778,25.2688,5/9/2023 6:23:07 AM,Vilniaus m. BA5
985618,13-L-312942,E200470837206026FCDE0110,1.1,54.6933,25.2644,Vilniaus m.,Gynėjų g.,16,Ekonovus,,5/9/2023 3:58:12 AM,0.0575,54.6935,25.2646,5/9/2023 4:02:43 AM,Vilniaus m. BA5
985979,13-L-311148,0512021373FEDCBA00036685,0.77,54.6741,25.2835,Vilniaus m.,Gėlių g.,9,Ekonovus,,5/9/2023 4:47:06 AM,0.028,54.6741,25.2834,5/9/2023 5:23:04 AM,Vilniaus m. BA5
990248,13-L-310602,0512021373FEDCBA00036231,0.77,54.6816,25.289,Vilniaus m.,Pilies g.,36,Ekonovus,,5/9/2023 10:36:34 AM,0.0275,54.6818,25.289,5/9/2023 11:12:37 AM,Vilniaus m. BA5
987744,13-L-219064,0512021373FEDCBA00085836,0.77,54.6651,25.2803,Vilnius,Dzūkų g.,10B,Ekonovus,,5/9/2023 7:13:10 AM,0.0245,54.6651,25.2805,5/9/2023 7:52:36 AM,Vilniaus m. BA3
986050,13-L-312798,E20047141CC06026BB38010D,1.1,54.6866,25.2756,Vilniaus m.,A. Smetonos g.,7A,Ekonovus,,5/9/2023 5:25:48 AM,0.079,54.6864,25.2756,5/9/2023 5:33:05 AM,Vilniaus m. BA5
992417,13-L-218440,0512021373FEDCBA00063451,0.24,54.6252,25.2177,Vilniaus m.,Šumsko g.,268,Ekonovus,,5/9/2023 2:34:40 PM,0.0155,54.6254,25.2176,5/9/2023 2:52:28 PM,Vilniaus m. BA3
992330,13-L-219664,E200471710006026EA6C010A,0.24,54.623,25.2202,Vilniaus m.,Šumsko g.,136,Ekonovus,,5/9/2023 2:18:30 PM,0.015,54.6229,25.2201,5/9/2023 2:42:22 PM,Vilniaus m. BA3
992919,13-L-219249,0512021373FEDCBA00085951,1.1,54.6338,25.2692,Vilnius,Dariaus ir Girėno g.,99,Ekonovus,,5/9/2023 3:34:30 PM,0.039,54.6344,25.2697,5/9/2023 4:12:20 PM,Vilniaus m. BA3
993204,13-L-220914,E200470CBDF06026454B0112,1.1,54.638,25.2601,Vilniaus m.,Eišiškių pl.,36,Ekonovus,,5/9/2023 5:45:28 PM,0.0345,54.6377,25.2601,5/9/2023 6:22:18 PM,Vilniaus m. BA3
991040,13-L-313337,E200470FC6E0602675DA0110,0.77,54.673,25.2621,Vilniaus m.,Birželio 23-iosios g.,6,Ekonovus,,5/9/2023 12:18:16 PM,0.0535,54.6729,25.262,5/9/2023 12:32:31 PM,Vilniaus m. BA5
988700,13-L-220144,E20047019C4060269330010E,0.12,54.6333,25.2419,Vilniaus m.,Užusienio g.,25,Ekonovus,,5/9/2023 8:46:26 AM,0.009,54.6333,25.2419,5/9/2023 9:02:37 AM,Vilniaus m. BA3
991120,13-L-218029,0512021373FEDCBA00018929,0.12,54.6116,25.2314,Vilnius,Salininkų g.,251B,Ekonovus,,5/9/2023 12:28:28 PM,0.0155,54.6115,25.2318,5/9/2023 12:42:26 PM,Vilniaus m. BA3
992327,13-L-219473,E200470643206026DD9E010F,0.24,54.623,25.2198,Vilniaus m.,Šumsko g.,134,Ekonovus,,5/9/2023 2:17:50 PM,0.05,54.6229,25.2198,5/9/2023 2:42:22 PM,Vilniaus m. BA3
990462,13-L-220880,E20047138D406026B240010A,0.24,54.6247,25.2372,Vilniaus m.,Petro Joniko g.,37-1,Ekonovus,,5/9/2023 11:13:19 AM,0.014,54.6246,25.2373,5/9/2023 11:32:25 AM,Vilniaus m. BA3
988386,13-L-220972,E2004702D7A06026A6E60111,0.12,54.6317,25.2486,Vilnius,Geranainių g.,22,Ekonovus,,5/9/2023 8:06:08 AM,0.0275,54.6316,25.2481,5/9/2023 8:32:43 AM,Vilniaus m. BA3
992752,13-L-217142,0512021373FEDCBA00035791,1.1,54.6384,25.2697,Vilniaus m.,Metalo g.,12,Ekonovus,,5/9/2023 3:01:04 PM,0.043,54.639,25.2698,5/9/2023 3:42:20 PM,Vilniaus m. BA3
985857,13-L-313512,E200471858B06026FEF7010F,3,54.6803,25.292,Vilnius,Bokšto g.,6,Ekonovus,,5/9/2023 4:28:32 AM,0.0905,54.6803,25.2919,5/9/2023 5:02:59 AM,Vilniaus m. BA5
989206,13-L-222308,E20047027DA06026A146010D,0.24,54.6306,25.2336,Vilniaus m.,Užusienio g.,166,Ekonovus,,5/9/2023 9:20:07 AM,0.015,54.6304,25.2334,5/9/2023 9:42:28 AM,Vilniaus m. BA3
992869,13-L-214324,E200001C36180083074037CD,0.77,54.6345,25.2734,Vilniaus m.,Dariaus ir Girėno g.,121,Ekonovus,,5/9/2023 3:25:25 PM,0.024,54.6348,25.2731,5/9/2023 4:02:38 PM,Vilniaus m. BA3
990573,13-L-304402,201801170000000000000891,5,54.6766,25.256,Vilniaus m.,Kedrų g.,2A,Ekonovus,,5/9/2023 11:02:21 AM,0.1705,54.6767,25.2562,5/9/2023 11:42:27 AM,Vilniaus m. BA5
985959,13-L-304393,201801170000000000000916,3,54.691,25.3021,Vilniaus m.,T. Kosciuškos g.,11,Ekonovus,,5/9/2023 4:41:18 AM,0.1055,54.691,25.3019,5/9/2023 5:23:03 AM,Vilniaus m. BA5
985967,13-L-305777,202002120000000000002263,5,54.6956,25.2956,Vilniaus m.,Šeimyniškių g.,42,Ekonovus,,5/9/2023 4:44:50 AM,0.1755,54.6957,25.2957,5/9/2023 5:23:03 AM,Vilniaus m. BA5
987180,13-L-309033,E200001C3618008011702E08,5,54.699,25.2415,Vilniaus m.,Sėlių g.,68A,Ekonovus,,5/9/2023 6:34:58 AM,0.1655,54.6986,25.2412,5/9/2023 7:13:08 AM,Vilniaus m. BA5
987800,13-L-304385,202002120000000000002365,5,54.7032,25.276,Vilniaus m.,Žalgirio g.,92,Ekonovus,,5/9/2023 7:18:41 AM,0.19,54.7032,25.2761,5/9/2023 7:52:56 AM,Vilniaus m. BA5
990859,13-L-305262,202002120000000000002361,5,54.6681,25.2509,Vilniaus m.,Gerosios Vilties g.,44,Ekonovus,,5/9/2023 11:35:35 AM,0.19,54.6685,25.2507,5/9/2023 12:12:32 PM,Vilniaus m. BA5
991716,13-L-418427,E200470C5CD060263F390112,1.1,54.7372,25.271,Vilniaus m.,Ateities g.,10,Ekonovus,,5/9/2023 12:58:46 PM,0.0345,54.7367,25.2714,5/9/2023 1:32:20 PM,Vilniaus m. BA1
986832,13-L-219959,E2004713AC506026B4310111,1.1,54.6368,25.2564,Vilnius,Eišiškių pl.,89,Ekonovus,,5/9/2023 6:43:32 AM,0.041,54.6369,25.2564,5/9/2023 6:52:36 AM,Vilniaus m. BA3
990127,13-L-220293,E200471711006026EA7C0113,0.24,54.6271,25.2315,Vilniaus m.,Žiūrų g.,41,Ekonovus,,5/9/2023 10:41:00 AM,0.0045,54.627,25.2315,5/9/2023 11:02:41 AM,Vilniaus m. BA3
992637,13-L-217626,0512021373FEDCBA00019532,0.24,54.6213,25.2377,Vilniaus m.,A. Kuršaičio g.,35,Ekonovus,,5/9/2023 3:07:50 PM,0.0015,54.6213,25.2376,5/9/2023 3:22:25 PM,Vilniaus m. BA3
