Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
896432,13-L-219161,0512021373FEDCBA00086240,1.1,54.6561,25.1371,Vilniaus m.,Savanorių pr.,247,Ekonovus,,4/27/2023 3:44:03 AM,0.019,54.656,25.1369,4/27/2023 3:52:29 AM,Vilniaus m. BA3
896537,13-L-220970,E200470242A060269D96010A,1.1,54.6559,25.1381,Vilniaus m.,Savanorių pr.,247,Ekonovus,,4/27/2023 3:52:00 AM,0.0425,54.6558,25.1377,4/27/2023 4:32:32 AM,Vilniaus m. BA3
897093,13-L-217131,0512021373FEDCBA00035802,1.1,54.6527,25.2265,Vilniaus m.,Savanorių pr.,176,Ekonovus,,4/27/2023 5:45:28 AM,0.0205,54.6527,25.2266,4/27/2023 5:52:32 AM,Vilniaus m. BA3
899406,13-L-219033,0512021373FEDCBA00085867,0.77,54.653,25.1886,Vilniaus m.,Jankiškių g.,50,Ekonovus,,4/27/2023 8:40:02 AM,0.0165,54.6531,25.1886,4/27/2023 8:52:45 AM,Vilniaus m. BA3
899689,13-L-217681,0512021373FEDCBA00019477,1.1,54.6494,25.194,Vilnius,Jankiškių g.,18,Ekonovus,,4/27/2023 9:12:14 AM,0.031,54.6494,25.1941,4/27/2023 9:22:50 AM,Vilniaus m. BA3
897124,13-L-311984,E2004710659060267FC50112,1.1,54.6861,25.282,Vilniaus m.,Gedimino pr.,10,Ekonovus,,4/27/2023 5:18:55 AM,0.0415,54.686,25.282,4/27/2023 5:52:52 AM,Vilniaus m. BA5
902332,13-L-311596,E200471122A060268B96010F,0.24,54.6807,25.2953,Vilniaus m.,Užupio g.,12,Ekonovus,,4/27/2023 12:22:32 PM,0.0085,54.6807,25.2954,4/27/2023 1:03:08 PM,Vilniaus m. BA5
896533,13-L-221607,E2004701136060268AA20111,1.1,54.6572,25.1391,Vilniaus m.,Savanorių pr.,247,Ekonovus,,4/27/2023 3:50:16 AM,0.042,54.6554,25.1404,4/27/2023 4:32:31 AM,Vilniaus m. BA3
896539,13-L-219157,0512021373FEDCBA00086244,1.1,54.6555,25.1383,Vilniaus m.,Savanorių pr.,247,Ekonovus,,4/27/2023 3:53:14 AM,0.036,54.6558,25.1377,4/27/2023 4:32:32 AM,Vilniaus m. BA3
896545,13-L-218360,0512021373FEDCBA00068763,1.1,54.6556,25.1384,Vilniaus m.,Savanorių pr.,247,Ekonovus,,4/27/2023 3:53:33 AM,0.043,54.6558,25.1377,4/27/2023 4:32:32 AM,Vilniaus m. BA3
896781,13-L-312950,E2004709B5A0602614C60113,1.1,54.6772,25.2852,Vilniaus m.,Rūdininkų g.,6,Ekonovus,,4/27/2023 4:29:14 AM,0.041,54.6773,25.2852,4/27/2023 5:02:48 AM,Vilniaus m. BA5
897664,13-L-312021,E2004709FB6060261922010D,1.1,54.679,25.2948,Vilniaus m.,Paupio g.,15A,Ekonovus,,4/27/2023 6:08:13 AM,0.037,54.679,25.2945,4/27/2023 6:43:02 AM,Vilniaus m. BA5
900020,13-L-219592,E2004709FAB0602619170112,1.1,54.6502,25.1938,Vilniaus m.,Jankiškių g.,16,Ekonovus,,4/27/2023 9:13:52 AM,0.042,54.6501,25.1936,4/27/2023 9:52:44 AM,Vilniaus m. BA3
898959,13-L-311513,E20047154EE06026CE5A0110,1.1,54.6803,25.2839,Vilniaus m.,Vokiečių g.,15,Ekonovus,,4/27/2023 7:34:17 AM,0.0405,54.6804,25.2839,4/27/2023 8:13:10 AM,Vilniaus m. BA5
897803,13-L-312098,E2004700EAB0602688170110,1.1,54.6968,25.2762,Vilniaus m.,Konstitucijos pr.,7A,Ekonovus,,4/27/2023 6:19:06 AM,0.033,54.6971,25.2762,4/27/2023 6:52:57 AM,Vilniaus m. BA5
897079,13-L-219534,E20047019BA0602693260117,1.1,54.6534,25.2239,Vilniaus m.,Račių g.,1,Ekonovus,,4/27/2023 5:37:39 AM,0.006,54.6533,25.2237,4/27/2023 5:52:31 AM,Vilniaus m. BA3
902576,13-L-214656,E200001C3618013110806B1D,0.12,54.6711,25.2977,Vilnius,Alkūnės g.,21,Ekonovus,,4/27/2023 1:12:26 PM,0.0165,54.6711,25.2979,4/27/2023 1:22:47 PM,Vilniaus m. BA3
902573,13-L-200883,E2000017561100460730CF3A,0.24,54.6712,25.2976,Vilniaus m.,Alkūnės g.,22,Ekonovus,,4/27/2023 1:11:46 PM,0.0425,54.6711,25.2978,4/27/2023 1:22:47 PM,Vilniaus m. BA3
902943,13-L-214664,E200001C3618015610808262,0.12,54.6702,25.2994,Vilniaus m.,Varšuvos g.,22,Ekonovus,,4/27/2023 1:44:53 PM,0.024,54.6702,25.2994,4/27/2023 1:52:44 PM,Vilniaus m. BA3
902565,13-L-211004,E200001B3605011826005467,5,54.6641,25.2697,Vilniaus m.,Brolių g.,21,Ekonovus,,4/27/2023 12:44:33 PM,0.1555,54.6639,25.2694,4/27/2023 1:22:47 PM,Vilniaus m. BA3
896796,13-L-409280,202002120000000000002019,5,54.7454,25.2536,Vilniaus m.,Visorių Sodų g.,18,Ekonovus,,4/27/2023 4:34:36 AM,0.155,54.7455,25.2537,4/27/2023 5:12:14 AM,Vilniaus m. BA1
900735,13-L-218513,0512021373FEDCBA00063279,0.24,54.6608,25.2912,Vilnius,Tyzenhauzų g.,49,Ekonovus,,4/27/2023 10:40:02 AM,0.036,54.6608,25.2912,4/27/2023 10:52:43 AM,Vilniaus m. BA3
901532,13-L-217670,0512021373FEDCBA00019488,0.24,54.6602,25.2951,Vilniaus m.,Butrimonių g.,21,Ekonovus,,4/27/2023 11:44:25 AM,0.015,54.6606,25.2956,4/27/2023 11:52:41 AM,Vilniaus m. BA3
902583,13-L-219492,E200470439B06026BD070110,0.24,54.6708,25.2983,Vilniaus m.,Pirčiupių g.,2A,Ekonovus,,4/27/2023 1:15:42 PM,0.018,54.6709,25.2983,4/27/2023 1:22:48 PM,Vilniaus m. BA3
900842,13-L-420164,E200470738F06026ECFB010A,3,54.763,25.2839,Vilniaus m.,Santariškių g.,29,Ekonovus,,4/27/2023 10:29:38 AM,0.1085,54.7626,25.2839,4/27/2023 11:02:22 AM,Vilniaus m. BA1
903295,13-L-220352,E20047159E106026D34D010E,0.12,54.672,25.3022,Vilniaus m.,Pelesos g.,89,Ekonovus,,4/27/2023 2:22:00 PM,0.011,54.672,25.3021,4/27/2023 2:32:44 PM,Vilniaus m. BA3
900741,13-L-220257,E2004710687060267FF30103,0.24,54.6606,25.2908,Vilniaus m.,Tyzenhauzų g.,51,Ekonovus,,4/27/2023 10:43:30 AM,0.041,54.6605,25.29,4/27/2023 10:52:43 AM,Vilniaus m. BA3
900592,13-L-420220,E2004711A580602693C40111,5,54.7553,25.2645,Vilniaus m.,Fizikų g.,14,Ekonovus,,4/27/2023 10:05:34 AM,0.1655,54.7554,25.2654,4/27/2023 10:42:17 AM,Vilniaus m. BA1
896433,13-L-420103,E200470EC0106026656D010F,5,54.7779,25.3419,Vilniaus m.,Visalaukio g.,1,Ekonovus,,4/27/2023 3:22:40 AM,0.185,54.778,25.3426,4/27/2023 4:02:13 AM,Vilniaus m. BA1
896667,13-L-420205,E2004711BFE06026956A0107,5,54.7405,25.2682,Vilniaus m.,Maumedžių g.,7,Ekonovus,,4/27/2023 4:13:57 AM,0.195,54.7405,25.2689,4/27/2023 4:52:14 AM,Vilniaus m. BA1
900007,13-L-420199,E200470F676060266FE2010B,5,54.7244,25.2534,Vilniaus m.,S. Stanevičiaus g.,34,Ekonovus,,4/27/2023 9:14:48 AM,0.195,54.7245,25.2534,4/27/2023 9:52:17 AM,Vilniaus m. BA1
901101,13-L-418274,0512021373FEDCBA00012859,5,54.7362,25.2774,Vilniaus m.,Pranciškaus Smuglevičiaus g.,1,Ekonovus,,4/27/2023 10:41:11 AM,0.1905,54.7362,25.2779,4/27/2023 11:22:18 AM,Vilniaus m. BA1
900861,13-L-221300,E200470FC720602675DE0111,0.24,54.6632,25.2924,Vilniaus m.,Tyzenhauzų g.,31,Ekonovus,,4/27/2023 10:22:52 AM,0.009,54.6632,25.2924,4/27/2023 11:02:50 AM,Vilniaus m. BA3
896456,13-L-414327,E200001C3619006724902B31,5,54.7828,25.3541,Vilnius,Balsių g.,20,Ekonovus,,4/27/2023 3:31:38 AM,0.1905,54.7828,25.354,4/27/2023 4:12:13 AM,Vilniaus m. BA1
898507,13-L-209194,E200001784010195218035FD,0.12,54.6313,25.2777,Vilniaus m.,Rodūnios Sodų 2-oji g.,6,Ekonovus,,4/27/2023 7:34:16 AM,0.0215,54.6313,25.2776,4/27/2023 7:42:37 AM,Vilniaus m. BA3
902901,13-L-401011,E200001B360501960910ADF2,0.12,54.7946,25.3522,Vilniaus m.,Kryžiokų g.,37,Ekonovus,,4/27/2023 1:37:09 PM,0.007,54.7946,25.3522,4/27/2023 1:52:17 PM,Vilniaus m. BA1
903192,13-L-410949,E200001C3615003609600D82,0.24,54.7983,25.3557,Vilniaus m.,Juozo Miltinio g.,12,Ekonovus,,4/27/2023 2:09:25 PM,0.0145,54.7984,25.3558,4/27/2023 2:22:17 PM,Vilniaus m. BA1
903518,13-L-414566,E200001C361902072570BB07,0.24,54.7929,25.3645,Vilniaus m.,Kryžiokų g.,242,Ekonovus,,4/27/2023 2:58:19 PM,0.0385,54.793,25.3646,4/27/2023 3:05:22 PM,Vilniaus m. BA1
898187,13-L-404964,E200001B3605014519607534,0.24,54.7547,25.2716,Vilniaus m.,Molėtų pl.,8,Ekonovus,,4/27/2023 7:10:18 AM,0.002,54.7547,25.2715,4/27/2023 7:22:16 AM,Vilniaus m. BA1
902407,13-L-415822,E200001C3618009106603FBD,1.1,54.7396,25.2735,Vilniaus m.,Ateities g.,1F,Ekonovus,,4/27/2023 12:30:09 PM,0.0355,54.7396,25.2735,4/27/2023 1:12:18 PM,Vilniaus m. BA1
902899,13-L-401347,E200001B3605003308900904,0.12,54.7927,25.3523,Vilniaus m.,Kryžiokų Sodų 2-oji g.,18,Ekonovus,,4/27/2023 1:17:43 PM,0.0045,54.7927,25.3523,4/27/2023 1:52:17 PM,Vilniaus m. BA1
903196,13-L-410952,E200001C3615003709200E52,0.12,54.7975,25.3569,Vilniaus m.,Juozo Miltinio g.,42,Ekonovus,,4/27/2023 2:13:43 PM,0.0045,54.7977,25.3569,4/27/2023 2:22:17 PM,Vilniaus m. BA1
903431,13-L-417025,E28011052000730A3FF90A9C,0.12,54.7955,25.362,Vilniaus m.,Kryžiokų g.,188,Ekonovus,,4/27/2023 2:46:35 PM,0.0275,54.7956,25.362,4/27/2023 2:52:16 PM,Vilniaus m. BA1
902285,13-L-418438,E200470ECB60602666220112,1.1,54.7413,25.2726,Vilniaus m.,Rugių g.,9,Ekonovus,,4/27/2023 12:26:07 PM,0.041,54.7413,25.2726,4/27/2023 1:02:18 PM,Vilniaus m. BA1
900648,13-L-313290,E20047172B106026EC1D0111,1.1,54.6758,25.2585,Vilniaus m.,Smolensko g.,39,Ekonovus,,4/27/2023 10:32:39 AM,0.03,54.6758,25.2583,4/27/2023 10:43:06 AM,Vilniaus m. BA5
897878,13-L-418409,E200470980C0602611780112,1.1,54.7109,25.296,Vilniaus m.,P. Lukšio g.,32,Ekonovus,,4/27/2023 6:25:00 AM,0.0365,54.7109,25.296,4/27/2023 7:02:16 AM,Vilniaus m. BA1
901106,13-L-418519,E200470714206026EAAE0113,1.1,54.8053,25.3207,Vilniaus m.,Pagubės Sodų 6-oji g.,1,Ekonovus,,4/27/2023 10:43:45 AM,0.036,54.8053,25.3207,4/27/2023 11:22:19 AM,Vilniaus m. BA1
900764,13-L-313459,E2004709177060260AE3010A,1.1,54.6755,25.2548,Vilniaus m.,Kedrų g.,6,Ekonovus,,4/27/2023 10:42:37 AM,0.034,54.6756,25.255,4/27/2023 10:53:05 AM,Vilniaus m. BA5
900649,13-L-313291,E2004716ADB06026E4470108,1.1,54.6758,25.2585,Vilniaus m.,Smolensko g.,39,Ekonovus,,4/27/2023 10:32:53 AM,0.0205,54.6758,25.2583,4/27/2023 10:43:06 AM,Vilniaus m. BA5
903189,13-L-419516,E200470DDF4060265760010A,1.1,54.7435,25.2791,Vilniaus m.,Jeruzalės g.,17,Ekonovus,,4/27/2023 1:44:58 PM,0.0435,54.7435,25.2791,4/27/2023 2:22:16 PM,Vilniaus m. BA1
901112,13-L-420007,E200470DFAF06026591B0109,1.1,54.8054,25.3206,Vilniaus m.,Pagubės Sodų 6-oji g.,6,Ekonovus,,4/27/2023 10:45:15 AM,0.0375,54.8054,25.3206,4/27/2023 11:22:19 AM,Vilniaus m. BA1
903090,13-L-420608,E2004716F8006026E8EC0113,0.12,54.7949,25.351,Vilniaus m.,Kryžiokų g.,9,Ekonovus,,4/27/2023 1:30:39 PM,0.004,54.795,25.351,4/27/2023 2:12:16 PM,Vilniaus m. BA1
898185,13-L-418402,E200470802106026F98D0114,1.1,54.7135,25.3019,Vilniaus m.,J. Kubiliaus g.,21,Ekonovus,,4/27/2023 6:49:33 AM,0.0375,54.7135,25.3019,4/27/2023 7:22:16 AM,Vilniaus m. BA1
896622,13-L-221020,E2004708F590602608C5010C,5,54.6438,25.2619,Vilniaus m.,Burbiškių g.,31,Ekonovus,,4/27/2023 4:02:27 AM,0.185,54.6438,25.262,4/27/2023 4:42:30 AM,Vilniaus m. BA3
902660,13-L-413318,E200001D810501900930A573,5,54.7168,25.2742,Vilniaus m.,J. Ralio g.,6,Ekonovus,,4/27/2023 12:56:15 PM,0.16,54.7168,25.2745,4/27/2023 1:32:19 PM,Vilniaus m. BA1
900099,13-L-419104,E200471403106026B99D010B,1.1,54.7422,25.2326,Vilniaus m.,Salomėjos Nėries g.,89A,Ekonovus,,4/27/2023 9:51:28 AM,0.0425,54.7424,25.2328,4/27/2023 10:02:17 AM,Vilniaus m. BA1
896851,13-L-311913,E20047186C106026002D010E,1.1,54.6738,25.2686,Vilniaus m.,Švitrigailos g.,13,Ekonovus,,4/27/2023 4:37:55 AM,0.035,54.6735,25.2682,4/27/2023 5:12:50 AM,Vilniaus m. BA5
900900,13-L-312702,E2004709184060260AF00113,1.1,54.6753,25.2767,Vilniaus m.,Šaltinių g.,16,Ekonovus,,4/27/2023 10:26:37 AM,0.036,54.6752,25.2774,4/27/2023 11:03:15 AM,Vilniaus m. BA5
897408,13-L-313262,E20047138EB06026B2570110,1.1,54.6776,25.2696,Vilniaus m.,Užusienio g.,96,Ekonovus,,4/27/2023 5:49:47 AM,0.0365,54.6778,25.27,4/27/2023 6:23:04 AM,Vilniaus m. BA5
903003,13-L-420245,E200470D3A7060264D130110,5,54.7061,25.29,Vilniaus m.,Apkasų g.,17,Ekonovus,,4/27/2023 1:26:23 PM,0.18,54.7061,25.2898,4/27/2023 2:02:21 PM,Vilniaus m. BA1
899293,13-L-415203,E200001C3618004308301411,5,54.6987,25.2958,Vilniaus m.,Tuskulėnų g.,5,Ekonovus,,4/27/2023 8:06:47 AM,0.1905,54.6989,25.2955,4/27/2023 8:42:16 AM,Vilniaus m. BA1
898077,13-L-312760,E20047138F906026B2650114,1.1,54.677,25.2751,Vilniaus m.,Naugarduko g.,16,Ekonovus,,4/27/2023 6:36:25 AM,0.0345,54.6767,25.2752,4/27/2023 7:13:06 AM,Vilniaus m. BA5
900903,13-L-312703,E2004709183060260AEF0110,1.1,54.6753,25.2767,Vilniaus m.,Šaltinių g.,16,Ekonovus,,4/27/2023 10:27:13 AM,0.0335,54.6752,25.2773,4/27/2023 11:03:15 AM,Vilniaus m. BA5
899579,13-L-420246,E200470DFA60602659120111,5,54.7042,25.3009,Vilnius,Minties g.,24,Ekonovus,,4/27/2023 8:36:15 AM,0.16,54.7051,25.3008,4/27/2023 9:12:21 AM,Vilniaus m. BA1
898909,13-L-407194,.E200001C3609002915600A0A,5,54.7027,25.3042,Vilniaus m.,Žirmūnų g.,1M,Ekonovus,,4/27/2023 7:32:01 AM,0.185,54.7024,25.3037,4/27/2023 8:12:21 AM,Vilniaus m. BA1
903920,13-L-413310,E200001D8105009309304026,5,54.7111,25.2832,Vilnius,Kalvarijų g.,164,Ekonovus,,4/27/2023 4:00:18 PM,0.1505,54.7111,25.2831,4/27/2023 4:42:16 PM,Vilniaus m. BA1
901911,13-L-416212,E200001C3618011305905058,5,54.7188,25.2965,Vilniaus m.,Verkių g.,37,Ekonovus,,4/27/2023 11:52:37 AM,0.17,54.7189,25.2964,4/27/2023 12:32:16 PM,Vilniaus m. BA1
899226,13-L-312926,E2004704C6A06026C5D60113,1.1,54.6733,25.2805,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,4/27/2023 7:56:15 AM,0.034,54.6733,25.2806,4/27/2023 8:33:11 AM,Vilniaus m. BA5
900495,13-L-313602,E2004717EEC06026F8580110,1.1,54.6706,25.2688,Vilniaus m.,Švitrigailos g.,29,Ekonovus,,4/27/2023 9:55:14 AM,0.033,54.6705,25.2689,4/27/2023 10:33:06 AM,Vilniaus m. BA5
904000,13-L-403546,E200001B3605017021809225,5,54.7082,25.3018,Vilnius,K. Ladygos g.,5,Ekonovus,,4/27/2023 4:28:06 PM,0.16,54.7075,25.3009,4/27/2023 5:02:17 PM,Vilniaus m. BA1
901230,13-L-414344,E200001C36190161254087A8,5,54.7227,25.3014,Vilniaus m.,Žirmūnų g.,111,Ekonovus,,4/27/2023 10:55:03 AM,0.15,54.7225,25.3014,4/27/2023 11:32:19 AM,Vilniaus m. BA1
899392,13-L-407197,E2003028690B02550880BBF8,3,54.7024,25.2927,Vilniaus m.,Piromonto g.,7,Ekonovus,,4/27/2023 8:15:39 AM,0.1145,54.7027,25.2924,4/27/2023 8:52:20 AM,Vilniaus m. BA1
901102,13-L-413322,E200001D810501700930941D,5,54.721,25.3055,Vilniaus m.,Žirmūnų g.,101,Ekonovus,,4/27/2023 10:41:19 AM,0.1605,54.7213,25.3059,4/27/2023 11:22:18 AM,Vilniaus m. BA1
902036,13-L-419260,E200470C442060263DAE010D,0.24,54.7946,25.3583,Vilniaus m.,kryžiokų sodų 1 oji g.,58-1,Ekonovus,,4/27/2023 12:34:41 PM,0.0375,54.7946,25.3583,4/27/2023 12:42:17 PM,Vilniaus m. BA1
899787,13-L-418553,E20047065A306026DF0F0114,1.1,54.7465,25.2212,Vilniaus m.,Mykolo Lietuvio g.,6,Ekonovus,,4/27/2023 9:28:23 AM,0.0435,54.7465,25.2212,4/27/2023 9:32:19 AM,Vilniaus m. BA1
897759,13-L-221325,E20047141E106026BB4D0112,5,54.6677,25.2877,Vilniaus m.,Gudų g.,9,Ekonovus,,4/27/2023 6:18:01 AM,0.1955,54.6673,25.2877,4/27/2023 6:52:37 AM,Vilniaus m. BA3
898349,13-L-420322,E2004703C3706026B5A30111,1.1,54.7576,25.2789,Vilniaus m.,Santariškių g.,16,Ekonovus,,4/27/2023 7:25:12 AM,0.0025,54.7576,25.279,4/27/2023 7:32:16 AM,Vilniaus m. BA1
898824,13-L-305615,202002120000000000002254,5,54.6987,25.2904,Vilniaus m.,Kazliškių g.,15,Ekonovus,,4/27/2023 7:29:59 AM,0.1905,54.6987,25.2905,4/27/2023 8:03:19 AM,Vilniaus m. BA5
897657,13-L-304405,202002120000000000002220,5,54.6946,25.298,Vilniaus m.,Sporto g.,5,Ekonovus,,4/27/2023 6:05:53 AM,0.18,54.6946,25.2983,4/27/2023 6:43:02 AM,Vilniaus m. BA5
901153,13-L-310353,E200001C361802480810DC60,5,54.674,25.2427,Vilniaus m.,Geležinio Vilko g.,25,Ekonovus,,4/27/2023 10:45:11 AM,0.1755,54.6741,25.2425,4/27/2023 11:23:07 AM,Vilniaus m. BA5
900727,13-L-407356,E200001C360900881450354C,0.24,54.7895,25.3625,Vilniaus m.,Kryžiokų Sodų 9-oji g.,16,Ekonovus,,4/27/2023 10:39:57 AM,0.0235,54.7895,25.3626,4/27/2023 10:52:18 AM,Vilniaus m. BA1
900854,13-L-414305,E200001C361901602590800C,0.24,54.7887,25.3618,Vilniaus m.,Kryžiokų Sodų 9-oji g.,60,Ekonovus,,4/27/2023 10:51:53 AM,0.007,54.7888,25.3619,4/27/2023 11:02:23 AM,Vilniaus m. BA1
901249,13-L-407351,E200001C3609013817406FD5,0.24,54.789,25.3562,Vilniaus m.,Kryžiokų Sodų 4-oji g.,3,Ekonovus,,4/27/2023 11:19:53 AM,0.0295,54.7889,25.3562,4/27/2023 11:32:21 AM,Vilniaus m. BA1
901363,13-L-413984,E200001D8105006210301FD3,0.24,54.7903,25.3623,Vilniaus m.,Kryžiokų Sodų 4-oji g.,42,Ekonovus,,4/27/2023 11:29:43 AM,0.025,54.7904,25.3623,4/27/2023 11:42:20 AM,Vilniaus m. BA1
901371,13-L-401457,E200001B3605017108509671,0.12,54.7907,25.3621,Vilniaus m.,Kryžiokų Sodų 3-ioji g.,14,Ekonovus,,4/27/2023 11:32:45 AM,0.011,54.7908,25.3621,4/27/2023 11:42:20 AM,Vilniaus m. BA1
902020,13-L-401393,E200001B360501430870738F,0.24,54.7925,25.3558,Vilniaus m.,Kryžiokų sodų 2-oji g.,90,Ekonovus,,4/27/2023 12:01:47 PM,0.007,54.7925,25.3557,4/27/2023 12:42:16 PM,Vilniaus m. BA1
901932,13-L-401474,E200001B360501940870AE01,0.12,54.7906,25.3581,Vilniaus m.,Kryžiokų Sodų 5-oji g.,30,Ekonovus,,4/27/2023 12:22:15 PM,0.0065,54.7905,25.3581,4/27/2023 12:32:17 PM,Vilniaus m. BA1
902034,13-L-401374,E200001B360502130880C06E,0.24,54.7949,25.3581,Vilniaus m.,Kryžiokų sodų 1-oji g.,64,Ekonovus,,4/27/2023 12:32:55 PM,0.0285,54.795,25.3581,4/27/2023 12:42:17 PM,Vilniaus m. BA1
902157,13-L-415991,E200001C3618017106309625,0.24,54.7949,25.3602,Vilniaus m.,Kryžiokų sodų 1-oji g,94,Ekonovus,,4/27/2023 12:39:19 PM,0.037,54.7949,25.3602,4/27/2023 12:52:19 PM,Vilniaus m. BA1
902914,13-L-401022,E200001B3605016309108DDD,0.24,54.7942,25.3534,Vilniaus m.,Kryžiokų g.,63,Ekonovus,,4/27/2023 1:47:07 PM,0.01,54.7941,25.3531,4/27/2023 1:52:18 PM,Vilniaus m. BA1
903110,13-L-401043,E200001B3605012309406219,0.24,54.7957,25.3547,Vilniaus m.,Kryžiokų g.,95A-2,Ekonovus,,4/27/2023 2:03:13 PM,0.0325,54.7955,25.3546,4/27/2023 2:12:17 PM,Vilniaus m. BA1
903354,13-L-410929,E200001C361502440960DC22,0.24,54.7977,25.3545,Vilniaus m.,Juozo Grušo g.,40,Ekonovus,,4/27/2023 2:29:47 PM,0.0175,54.7977,25.3544,4/27/2023 2:42:18 PM,Vilniaus m. BA1
898184,13-L-417780,0512021373FEDCBA00037353,1.1,54.7135,25.3024,Vilniaus m.,J. Kubiliaus g.,21,Ekonovus,,4/27/2023 6:48:31 AM,0.042,54.7135,25.3024,4/27/2023 7:22:16 AM,Vilniaus m. BA1
896838,13-L-313533,E200471850F06026FE7B0108,5,54.6783,25.3036,Vilniaus m.,Aukštaičių g.,7,Ekonovus,,4/27/2023 4:33:56 AM,0.19,54.6783,25.3036,4/27/2023 5:12:49 AM,Vilniaus m. BA5
896841,13-L-313532,E200471851B06026FE870111,5,54.6783,25.3036,Vilniaus m.,Aukštaičių g.,7,Ekonovus,,4/27/2023 4:34:02 AM,0.1555,54.6783,25.3036,4/27/2023 5:12:50 AM,Vilniaus m. BA5
900604,13-L-419770,E2004703C4306026B5AF010A,0.24,54.79,25.3654,Vilniaus m.,Kryžiokų g.,195,Ekonovus,,4/27/2023 10:28:53 AM,0.022,54.7899,25.3647,4/27/2023 10:42:17 AM,Vilniaus m. BA1
902284,13-L-418432,E200470BCB8060263624010B,1.1,54.7413,25.2726,Vilniaus m.,Rugių g.,9,Ekonovus,,4/27/2023 12:25:47 PM,0.037,54.7413,25.2726,4/27/2023 1:02:18 PM,Vilniaus m. BA1
898348,13-L-419538,E20047089B4060260320010B,1.1,54.7083,25.2948,Vilniaus m.,S. Žukausko g.,16,Ekonovus,,4/27/2023 6:59:21 AM,0.037,54.7083,25.2948,4/27/2023 7:32:16 AM,Vilniaus m. BA1
897262,13-L-221328,E20047138DF06026B24B010D,5,54.6607,25.276,Vilnius,Kapsų g.,7,Ekonovus,,4/27/2023 5:30:11 AM,0.1655,54.6614,25.2761,4/27/2023 6:12:46 AM,Vilniaus m. BA3
901441,13-L-309002,E200001C361801961170AD86,5,54.6826,25.2502,Vilniaus m.,M. K. Čiurlionio g.,37,Ekonovus,,4/27/2023 11:08:39 AM,0.19,54.6824,25.2497,4/27/2023 11:43:27 AM,Vilniaus m. BA5
899235,13-L-310480,E200001C361902732200F0B0,5,54.702,25.2898,Vilniaus m.,Tuskulėnų g.,66,Ekonovus,,4/27/2023 7:59:09 AM,0.195,54.702,25.2899,4/27/2023 8:33:12 AM,Vilniaus m. BA5
902795,13-L-410925,E200001C3615003509700E6D,0.24,54.7956,25.3509,Vilniaus m.,Kryžiokų g.,19,Ekonovus,,4/27/2023 1:34:17 PM,0.01,54.7956,25.3509,4/27/2023 1:42:18 PM,Vilniaus m. BA1
900331,13-L-416324,E200001C36180117057058E6,0.24,54.7893,25.3658,Vilniaus m.,Kryžiokų g.,302D-1,Ekonovus,,4/27/2023 10:18:03 AM,0.0165,54.7893,25.3658,4/27/2023 10:22:26 AM,Vilniaus m. BA1
900453,13-L-401601,E200001B3605014807907A1A,0.24,54.7899,25.3668,Vilniaus m.,Kryžiokų g.,300,Ekonovus,,4/27/2023 10:24:37 AM,0.018,54.7899,25.3668,4/27/2023 10:32:19 AM,Vilniaus m. BA1
901245,13-L-415469,E200001C36160045136014EA,0.12,54.7874,25.3565,Vilniaus m.,Užpalių g.,18,Ekonovus,,4/27/2023 10:59:41 AM,0.0045,54.7874,25.3565,4/27/2023 11:32:20 AM,Vilniaus m. BA1
901361,13-L-410704,E200001C3615016510508E0A,0.24,54.7897,25.3602,Vilniaus m.,Kryžiokų Sodų 4-oji g.,28,Ekonovus,,4/27/2023 11:27:41 AM,0.025,54.7898,25.3602,4/27/2023 11:42:20 AM,Vilniaus m. BA1
902292,13-L-413271,E200001D8105005509701ABB,0.12,54.7935,25.3619,Vilniaus m.,Kryžiokų Sodų 2-oji g.,260,Ekonovus,,4/27/2023 12:47:55 PM,0.0165,54.7935,25.3619,4/27/2023 1:02:19 PM,Vilniaus m. BA1
902294,13-L-401435,E200001B360500690840289A,0.12,54.7934,25.3616,Vilniaus m.,Kryžiokų Sodų 2-oji g.,65,Ekonovus,,4/27/2023 12:48:55 PM,0.02,54.7935,25.3616,4/27/2023 1:02:19 PM,Vilniaus m. BA1
898760,13-L-420323,E2004703C3606026B5A2010A,1.1,54.7576,25.2789,Vilniaus m.,Santariškių g.,16,Ekonovus,,4/27/2023 7:24:50 AM,0.037,54.7576,25.279,4/27/2023 8:02:18 AM,Vilniaus m. BA1
899692,13-L-210284,E20000170602027414208D91,0.24,54.6651,25.2851,Vilniaus m.,Panevėžio g.,20,Ekonovus,,4/27/2023 9:13:52 AM,0.0045,54.6651,25.285,4/27/2023 9:22:50 AM,Vilniaus m. BA3
899941,13-L-215413,E200001C3619015922208727,0.24,54.6645,25.2882,Vilnius,Dzūkų g.,48,Ekonovus,,4/27/2023 9:38:13 AM,0.0075,54.6644,25.2882,4/27/2023 9:42:49 AM,Vilniaus m. BA3
