Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
953370,13-L-313638,E2004717E1C06026F788010B,1.1,54.6937,25.2558,Vilniaus m.,S. Moniuškos g.,10,Ekonovus,,5/4/2023 12:17:07 PM,0.0365,54.6936,25.2552,5/4/2023 12:22:51 PM,Vilniaus m. BA5
950178,13-L-312760,E20047138F906026B2650114,1.1,54.677,25.2751,Vilniaus m.,Naugarduko g.,16,Ekonovus,,5/4/2023 7:02:38 AM,0.0405,54.6768,25.2752,5/4/2023 7:42:45 AM,Vilniaus m. BA5
948382,13-L-310505,0512021373FEDCBA00036128,1.1,54.686,25.26,Vilniaus m.,A. Goštauto g.,40A,Ekonovus,,5/4/2023 4:30:16 AM,0.056,54.6861,25.2605,5/4/2023 4:42:26 AM,Vilniaus m. BA5
953132,13-L-312703,E2004709183060260AEF0110,1.1,54.6753,25.2767,Vilniaus m.,Šaltinių g.,16,Ekonovus,,5/4/2023 11:23:26 AM,0.0355,54.6753,25.277,5/4/2023 12:02:46 PM,Vilniaus m. BA5
948573,13-L-313760,E200471778606026F0F2010F,1.1,54.691,25.2651,Vilniaus m.,Gynėjų g.,4,Ekonovus,,5/4/2023 5:02:43 AM,0.0445,54.6913,25.2648,5/4/2023 5:12:31 AM,Vilniaus m. BA5
949166,13-L-310654,0512021373FEDCBA00036179,1.1,54.6865,25.2859,Vilniaus m.,Gedimino pr.,1,Ekonovus,,5/4/2023 6:18:53 AM,0.006,54.6865,25.2862,5/4/2023 6:22:56 AM,Vilniaus m. BA5
952961,13-L-312926,E2004704C6A06026C5D60113,1.1,54.6733,25.2805,Vilniaus m.,Šv. Stepono g.,11,Ekonovus,,5/4/2023 11:05:08 AM,0.0365,54.6732,25.2806,5/4/2023 11:43:07 AM,Vilniaus m. BA5
952472,13-L-313602,E2004717EEC06026F8580110,1.1,54.6706,25.2688,Vilniaus m.,Švitrigailos g.,29,Ekonovus,,5/4/2023 10:28:08 AM,0.039,54.6707,25.269,5/4/2023 11:02:58 AM,Vilniaus m. BA5
948569,13-L-313517,E20047185CF06026FF3B010A,5,54.6972,25.2888,Vilniaus m.,Rinktinės g.,13,Ekonovus,,5/4/2023 4:39:04 AM,0.1955,54.6971,25.2886,5/4/2023 5:12:31 AM,Vilniaus m. BA5
950967,13-L-221499,E2004700A6F0602683DB0111,1.1,54.6475,25.2104,Vilniaus m.,Savanorių pr.,187,Ekonovus,,5/4/2023 8:31:46 AM,0.016,54.6475,25.2103,5/4/2023 8:42:29 AM,Vilniaus m. BA3
955715,13-L-303905,E20000175611025214308615,1.1,54.6769,25.2596,Vilniaus m.,T. Ševčenkos g.,31,Ekonovus,,5/4/2023 2:28:40 PM,0.038,54.6769,25.2596,5/4/2023 2:32:47 PM,Vilniaus m. BA5
950680,13-L-144570,4000000EE1AAA8,0.24,54.7218,25.1523,Vilniaus m.,Vorupės g.,71D,Ecoservice,,5/4/2023 7:50:07 AM,0.046,54.7216,25.1517,5/4/2023 8:22:01 AM,Vilniaus m. BA4
948757,13-L-308855,E200001C3616016810008B44,5,54.7013,25.286,Vilniaus m.,Rinktinės g.,48B,Ekonovus,,5/4/2023 5:03:38 AM,0.175,54.7011,25.2857,5/4/2023 5:43:03 AM,Vilniaus m. BA5
950722,13-L-313535,E200471853B06026FEA7010A,5,54.6982,25.2896,Vilniaus m.,Kazliškių g.,9,Ekonovus,,5/4/2023 7:44:06 AM,0.155,54.6984,25.2902,5/4/2023 8:22:54 AM,Vilniaus m. BA5
950964,13-L-221462,E2004700A760602683E20107,0.24,54.6476,25.2106,Vilniaus m.,Savanorių pr.,187,Ekonovus,,5/4/2023 8:29:58 AM,0.0055,54.6476,25.2105,5/4/2023 8:42:29 AM,Vilniaus m. BA3
949953,13-L-313520,E20047185D306026FF3F010F,5,54.6954,25.2381,Vilniaus m.,Blindžių g.,31,Ekonovus,,5/4/2023 6:47:18 AM,0.1855,54.6959,25.2392,5/4/2023 7:22:40 AM,Vilniaus m. BA5
953256,13-L-313877,E2004716F0906026E875010F,0.77,54.671,25.256,Vilniaus m.,Žemaitės g.,15,Ekonovus,,5/4/2023 12:06:02 PM,0.031,54.671,25.2562,5/4/2023 12:13:02 PM,Vilniaus m. BA5
948289,13-L-314272,E200471655106026DEBD010D,1.1,54.6868,25.272,Vilniaus m.,Tauro g.,8,Ekonovus,,5/4/2023 3:49:54 AM,0.04,54.6869,25.2716,5/4/2023 4:22:27 AM,Vilniaus m. BA5
950753,13-L-144920,00000,1.1,,,Vilniaus m.,I. Simonaitytės g.,6,Ecoservice,,5/4/2023 7:53:39 AM,0.015,54.7132,25.1851,5/4/2023 8:26:01 AM,Vilniaus m. BA4
949903,13-L-144971,4000000EE167A9,0.24,,,Vilniaus m.,Čekoniškių g.,62,Ecoservice,,5/4/2023 6:49:25 AM,0.014,54.7107,25.1523,5/4/2023 7:22:02 AM,Vilniaus m. BA4
951651,13-L-313526,E200471850306026FE6F0113,5,54.6722,25.2724,Vilniaus m.,Algirdo g.,53,Ekonovus,,5/4/2023 9:08:44 AM,0.18,54.6722,25.2728,5/4/2023 9:42:45 AM,Vilniaus m. BA5
948824,13-L-219532,E2004700366060267CD20107,1.1,54.6534,25.224,Vilniaus m.,Savanorių pr.,176F,Ekonovus,,5/4/2023 5:46:47 AM,0.0015,54.6527,25.2232,5/4/2023 5:52:32 AM,Vilniaus m. BA3
950288,13-L-219086,0512021373FEDCBA00085814,1.1,54.6661,25.231,Vilniaus m.,Elektrinės g.,8,Ekonovus,,5/4/2023 7:15:40 AM,0.0365,54.6663,25.2312,5/4/2023 7:52:36 AM,Vilniaus m. BA3
949928,13-L-218283,0512021373FEDCBA00019075,1.1,54.6661,25.231,Vilniaus m.,Elektrinės g.,8,Ekonovus,,5/4/2023 7:14:02 AM,0.0055,54.6663,25.2313,5/4/2023 7:22:26 AM,Vilniaus m. BA3
950973,13-L-220987,E200470364C06026AFB80109,1.1,54.6448,25.2003,Vilniaus m.,Titnago g.,7,Ekonovus,,5/4/2023 8:39:53 AM,0.008,54.6449,25.2004,5/4/2023 8:42:29 AM,Vilniaus m. BA3
948360,13-L-222315,E200470277606026A0E20111,1.1,54.6217,25.1485,Vilnius,Kirtimų g.,47A,Ekonovus,,5/4/2023 4:33:22 AM,0.0095,54.6217,25.1485,5/4/2023 4:42:19 AM,Vilniaus m. BA3
953470,13-L-305775,201801170000000000000992,3,54.6841,25.2663,Vilniaus m.,Vinco Kudirkos g.,9,Ekonovus,,5/4/2023 11:55:20 AM,0.108,54.6839,25.2663,5/4/2023 12:32:59 PM,Vilniaus m. BA5
949654,13-L-313703,E20047177D306026F13F010E,0.77,54.6869,25.2842,Vilniaus m.,Gedimino pr.,3A,Ekonovus,,5/4/2023 6:20:15 AM,0.025,54.6873,25.2836,5/4/2023 7:02:45 AM,Vilniaus m. BA5
949245,13-L-221328,E20047138DF06026B24B010D,5,54.6607,25.276,Vilnius,Kapsų g.,7,Ekonovus,,5/4/2023 5:55:25 AM,0.1605,54.6613,25.2762,5/4/2023 6:32:48 AM,Vilniaus m. BA3
955509,13-L-414807,E200001C3619011725005BEE,0.12,54.7838,25.364,Vilniaus m.,Kryžiokų Sodų 11-oji g.,28-2,Ekonovus,,5/4/2023 2:11:29 PM,0.0245,54.7837,25.3639,5/4/2023 2:22:18 PM,Vilniaus m. BA1
956080,13-L-400843,E200001B36050071097028D3,0.12,54.7804,25.3656,Vilniaus m.,Kryžiokų Sodų 9-oji g.,201,Ekonovus,,5/4/2023 2:33:51 PM,0.004,54.7803,25.3657,5/4/2023 3:12:18 PM,Vilniaus m. BA1
952354,13-L-303818,E200001756110069144086CA,1.1,54.6679,25.2676,Vilnius,Švitrigailos g.,39,Ekonovus,,5/4/2023 10:16:54 AM,0.0345,54.6681,25.2677,5/4/2023 10:52:45 AM,Vilniaus m. BA5
952037,13-L-400475,E200001B360502371020D706,0.12,54.7824,25.3587,Vilniaus m.,Aitvarų g.,22,Ekonovus,,5/4/2023 10:18:09 AM,0.011,54.7824,25.3587,5/4/2023 10:22:19 AM,Vilniaus m. BA1
955046,13-L-311771,E200470A5DF060261F4B010D,1.1,54.6831,25.2779,Vilniaus m.,Palangos g.,4,Ekonovus,,5/4/2023 1:22:46 PM,0.0425,54.6831,25.2781,5/4/2023 2:02:43 PM,Vilniaus m. BA5
948337,13-L-311957,E2004715ED606026D8420111,1.1,54.6679,25.2571,Vilniaus m.,Panerių g.,49,Ekonovus,,5/4/2023 3:56:50 AM,0.0435,54.668,25.257,5/4/2023 4:32:25 AM,Vilniaus m. BA5
952975,13-L-312363,E20047008820602681EE0111,1.1,54.6987,25.2536,Vilniaus m.,Sakalų g.,22,Ekonovus,,5/4/2023 11:34:06 AM,0.019,54.6988,25.2535,5/4/2023 11:43:08 AM,Vilniaus m. BA5
948792,13-L-313666,E2004717F8306026F8EF010F,1.1,54.6902,25.2737,Vilniaus m.,Šermukšnių g.,4,Ekonovus,,5/4/2023 5:34:25 AM,0.034,54.6912,25.2746,5/4/2023 5:43:10 AM,Vilniaus m. BA5
950158,13-L-218544,0512021373FEDCBA00063248,5,54.6687,25.2905,Vilnius,Tyzenhauzų g.,9,Ekonovus,,5/4/2023 7:02:25 AM,0.195,54.6693,25.2899,5/4/2023 7:42:30 AM,Vilniaus m. BA3
953850,13-L-312776,E20047161B506026DB21010F,1.1,54.6946,25.2519,Vilniaus m.,Latvių g.,20,Ekonovus,,5/4/2023 12:26:45 PM,0.042,54.6939,25.2508,5/4/2023 1:02:53 PM,Vilniaus m. BA5
953254,13-L-312358,E2004701204060268B700111,1.1,54.6946,25.2519,Vilniaus m.,Latvių g.,20,Ekonovus,,5/4/2023 12:04:49 PM,0.047,54.6948,25.2509,5/4/2023 12:13:02 PM,Vilniaus m. BA5
955405,13-L-311728,E2004702AB206026A41E0114,0.77,54.6848,25.2774,Vilniaus m.,Pamėnkalnio g.,1,Ekonovus,,5/4/2023 1:31:48 PM,0.023,54.6849,25.2775,5/4/2023 2:12:45 PM,Vilniaus m. BA5
949433,13-L-312687,E200470625306026DBBF010E,1.1,54.6781,25.2713,Vilniaus m.,Algirdo g.,16,Ekonovus,,5/4/2023 6:04:34 AM,0.0375,54.6781,25.2712,5/4/2023 6:42:46 AM,Vilniaus m. BA5
950271,13-L-420098,E20047067DE06026E14A0110,1.1,54.7554,25.2777,Vilniaus m.,Santariškių g.,4,Ekonovus,,5/4/2023 7:38:59 AM,0.03,54.7552,25.2777,5/4/2023 7:52:17 AM,Vilniaus m. BA1
950034,13-L-420038,E2004712617060269F83010A,1.1,54.7574,25.2749,Vilniaus m.,Santaros g.,3,Ekonovus,,5/4/2023 7:21:57 AM,0.004,54.7568,25.2748,5/4/2023 7:32:16 AM,Vilniaus m. BA1
951637,13-L-419089,E200470EE4F0602667BB010D,1.1,54.7429,25.2283,Vilniaus m.,Salomėjos Nėries g.,105,Ekonovus,,5/4/2023 9:35:13 AM,0.141,54.7429,25.2283,5/4/2023 9:42:17 AM,Vilniaus m. BA1
953053,13-L-313420,E2004701BE80602695540108,1.1,54.6767,25.2807,Vilniaus m.,Pylimo g.,35,Ekonovus,,5/4/2023 11:16:18 AM,0.0395,54.6766,25.2806,5/4/2023 11:52:51 AM,Vilniaus m. BA5
952409,13-L-419187,E2004718BEA0602605560106,1.1,54.7223,25.245,Vilniaus m.,Fabijoniškių g.,2A,Ekonovus,,5/4/2023 10:23:48 AM,0.0375,54.7212,25.2459,5/4/2023 11:02:17 AM,Vilniaus m. BA1
950201,13-L-300532,E2000015130B01581020B206,0.77,54.6937,25.246,Vilniaus m.,D. Poškos g.,55,Ekonovus,,5/4/2023 7:29:50 AM,0.1195,54.6937,25.246,5/4/2023 7:42:47 AM,Vilniaus m. BA5
952915,13-L-400995,E200001B3605003809300D8F,0.24,54.7821,25.3697,Vilniaus m.,Kryžiokų g.,453,Ekonovus,,5/4/2023 11:35:39 AM,0.0065,54.7822,25.3697,5/4/2023 11:42:18 AM,Vilniaus m. BA1
953313,13-L-400625,E200001B3605003209900880,0.24,54.7787,25.3627,Vilniaus m.,Kryžiokų Sodų 13-oji g.,1,Ekonovus,,5/4/2023 12:09:23 PM,0.03,54.7787,25.3625,5/4/2023 12:22:17 PM,Vilniaus m. BA1
948440,13-L-307013,E200001D73130030088008B3,1.1,54.6808,25.2567,Vilniaus m.,P. Skorinos g.,14,Ekonovus,,5/4/2023 4:15:36 AM,0.043,54.6834,25.2648,5/4/2023 4:52:34 AM,Vilniaus m. BA5
953805,13-L-406862,E200001C3609015715608612,0.24,54.7824,25.3684,Vilniaus m.,Bubilo g.,98,Ekonovus,,5/4/2023 12:57:05 PM,0.024,54.7824,25.3683,5/4/2023 1:02:18 PM,Vilniaus m. BA1
952222,13-L-400606,E200001B3605011709505972,0.12,54.786,25.3557,Vilniaus m.,Aitvarų g.,60,Ekonovus,,5/4/2023 10:30:09 AM,0.0175,54.786,25.3557,5/4/2023 10:42:21 AM,Vilniaus m. BA1
952327,13-L-400945,E200001B3605014709307C59,0.24,54.7878,25.3649,Vilniaus m.,Kryžiokų g.,255,Ekonovus,,5/4/2023 10:45:55 AM,0.0065,54.7877,25.365,5/4/2023 10:52:19 AM,Vilniaus m. BA1
952573,13-L-400968,E200001B360502010940B040,0.12,54.7861,25.3675,Vilniaus m.,Kryžiokų g.,396,Ekonovus,,5/4/2023 11:06:37 AM,0.0135,54.7862,25.3675,5/4/2023 11:12:20 AM,Vilniaus m. BA1
956424,13-L-400646,E200001B360502061000B623,0.24,54.7804,25.3706,Vilniaus m.,Kryžiokų g.,512,Ekonovus,,5/4/2023 3:31:59 PM,0.0095,54.7804,25.3707,5/4/2023 4:12:15 PM,Vilniaus m. BA1
953298,13-L-406888,E200001C360902321520CD04,0.12,54.7805,25.3687,Vilniaus m.,Kryžiokų Sodų 12-oji g.,158,Ekonovus,,5/4/2023 11:45:29 AM,0.0045,54.7806,25.3688,5/4/2023 12:22:16 PM,Vilniaus m. BA1
953552,13-L-415059,E200001C3618014308007363,0.24,54.7799,25.3636,Vilniaus m.,Kryžiokų Sodų 12-oji g.,56,Ekonovus,,5/4/2023 12:30:21 PM,0.0295,54.7799,25.3637,5/4/2023 12:42:19 PM,Vilniaus m. BA1
954062,13-L-400782,E200001B3605016809708B50,0.24,54.7831,25.3606,Vilniaus m.,Kryžiokų sodų 11-oji g.,5,Ekonovus,,5/4/2023 1:09:45 PM,0.0495,54.7831,25.3607,5/4/2023 1:22:18 PM,Vilniaus m. BA1
955667,13-L-413495,E200001D810502300990CDDB,0.24,54.7832,25.3646,Vilniaus m.,Kryžiokų Sodų 9-oji g.,248,Ekonovus,,5/4/2023 2:16:47 PM,0.008,54.7832,25.3648,5/4/2023 2:32:17 PM,Vilniaus m. BA1
956086,13-L-400863,E200001B3605017609609414,0.24,54.7821,25.3616,Vilniaus m.,Kryžiokų sodų 8-oji g.,136,Ekonovus,,5/4/2023 2:37:27 PM,0.0095,54.7821,25.3616,5/4/2023 3:12:18 PM,Vilniaus m. BA1
952330,13-L-400932,E200001B3605017509309693,0.24,54.7877,25.3666,Vilniaus m.,Kryžiokų g.,318,Ekonovus,,5/4/2023 10:48:17 AM,0.0225,54.7877,25.3667,5/4/2023 10:52:19 AM,Vilniaus m. BA1
952433,13-L-409653,E200001C3615012817305E70,0.12,54.7881,25.3677,Vilniaus m.,Kryžiokų g.,342,Ekonovus,,5/4/2023 10:58:31 AM,0.0015,54.7883,25.3681,5/4/2023 11:02:18 AM,Vilniaus m. BA1
952428,13-L-412818,E200001C36150026147007BD,0.24,54.7875,25.3675,Vilniaus m.,Kryžiokų g.,364,Ekonovus,,5/4/2023 10:54:45 AM,0.019,54.7875,25.3677,5/4/2023 11:02:18 AM,Vilniaus m. BA1
955686,13-L-200708,E20000170615020724401FA8,0.77,54.637,25.306,Vilniaus m.,Liepkalnio g.,176,Ekonovus,,5/4/2023 1:54:41 PM,0.025,54.637,25.3063,5/4/2023 2:32:31 PM,Vilniaus m. BA3
952443,13-L-205409,E2000017060D02100540E50C,0.77,54.65,25.2702,Vilniaus m.,Dariaus ir Girėno g.,23,Ekonovus,,5/4/2023 10:27:12 AM,0.025,54.6503,25.2704,5/4/2023 11:02:37 AM,Vilniaus m. BA3
956484,13-L-220675,E200470E5DE060265F4A010B,0.24,54.5916,25.1577,Vilniaus m.,Degučių g.,15-1,Ekonovus,,5/4/2023 4:24:56 PM,0.0315,54.5916,25.1578,5/4/2023 4:32:28 PM,Vilniaus m. BA3
952457,13-L-222362,E2004718B550602604C1010A,0.24,54.5956,25.1474,Vilniaus m.,Meduvio g.,3B,Ekonovus,,5/4/2023 10:56:44 AM,0.024,54.5955,25.1475,5/4/2023 11:02:38 AM,Vilniaus m. BA3
955906,13-L-215138,E200001C36180148102079B6,1.1,54.6118,25.3121,Vilnius,Liepkalnio g.,204,Ekonovus,,5/4/2023 2:17:50 PM,0.0345,54.6117,25.3121,5/4/2023 2:52:29 PM,Vilniaus m. BA3
956384,13-L-216406,0512021373FEDCBA00035152,1.1,54.6086,25.2654,Vilniaus m.,Gamyklos g.,10,Ekonovus,,5/4/2023 3:21:23 PM,0.036,54.6083,25.2655,5/4/2023 4:02:27 PM,Vilniaus m. BA3
951100,13-L-220719,E20047172DA06026EC460105,0.24,54.6095,25.1311,Vilnius,Daniliškių g.,6,Ekonovus,,5/4/2023 8:49:02 AM,0.0255,54.6096,25.1311,5/4/2023 8:52:28 AM,Vilniaus m. BA3
951539,13-L-221153,E200470F256060266BC20115,0.24,54.6043,25.1393,Vilnius,Daniliškių g.,45,Ekonovus,,5/4/2023 9:24:05 AM,0.0105,54.6043,25.1393,5/4/2023 9:32:37 AM,Vilniaus m. BA3
952818,13-L-217152,0512021373FEDCBA00035781,0.12,54.592,25.1519,Vilniaus m.,Sakų g.,26,Ekonovus,,5/4/2023 11:18:48 AM,0.0195,54.592,25.1518,5/4/2023 11:32:34 AM,Vilniaus m. BA3
953116,13-L-218412,0512021373FEDCBA00063479,0.24,54.5926,25.1575,Vilniaus m.,Jaunystės g.,67,Ekonovus,,5/4/2023 11:29:07 AM,0.009,54.5926,25.1575,5/4/2023 12:02:34 PM,Vilniaus m. BA3
955704,13-L-219934,E200470F448060266DB40115,0.24,54.5755,25.1671,Vilniaus m.,Ežių g.,9,Ekonovus,,5/4/2023 2:30:07 PM,0.0215,54.5754,25.1671,5/4/2023 2:32:32 PM,Vilniaus m. BA3
955907,13-L-201440,E2000017561100680800C9D3,0.12,54.6118,25.3118,Vilniaus m.,Liepkalnio g.,202-1,Ekonovus,,5/4/2023 2:19:25 PM,0.0045,54.6117,25.3118,5/4/2023 2:52:29 PM,Vilniaus m. BA3
955024,13-L-211930,E200001D81050079117030BF,1.1,54.6504,25.3043,Vilniaus m.,Ušos g.,2,Ekonovus,,5/4/2023 1:27:55 PM,0.0395,54.6503,25.3047,5/4/2023 2:02:29 PM,Vilniaus m. BA3
956673,13-L-220957,E20047056E006026D04C010A,1.1,54.597,25.2492,Vilniaus m.,Kelmijos Sodų 33-ioji g.,23,Ekonovus,,5/4/2023 5:46:12 PM,0.04,54.5968,25.249,5/4/2023 6:22:24 PM,Vilniaus m. BA3
949528,13-L-218683,0512021373FEDCBA00063308,0.12,54.5908,25.1826,Vilnius,Kunigiškių g.,36,Ekonovus,,5/4/2023 6:41:44 AM,0.0055,54.5908,25.1827,5/4/2023 6:52:28 AM,Vilniaus m. BA3
949800,13-L-218734,0512021373FEDCBA00063557,0.24,54.5937,25.1758,Vilniaus m.,Kiaunių g.,60,Ekonovus,,5/4/2023 7:00:17 AM,0.013,54.5937,25.1758,5/4/2023 7:12:31 AM,Vilniaus m. BA3
950711,13-L-217692,0512021373FEDCBA00019466,0.24,54.5955,25.1617,Vilniaus m.,Vaidotų g.,4A,Ekonovus,,5/4/2023 8:10:00 AM,0.0105,54.5957,25.1617,5/4/2023 8:22:39 AM,Vilniaus m. BA3
951098,13-L-217982,0512021373FEDCBA00019176,0.24,54.6087,25.1313,Vilnius,Daniliškių g.,3,Ekonovus,,5/4/2023 8:47:28 AM,0.013,54.6088,25.1314,5/4/2023 8:52:28 AM,Vilniaus m. BA3
951535,13-L-220016,E2004717CCC06026F638010E,0.12,54.604,25.1397,Vilnius,Mechanikų g.,27,Ekonovus,,5/4/2023 9:22:28 AM,0.033,54.6039,25.1399,5/4/2023 9:32:37 AM,Vilniaus m. BA3
948375,13-L-313751,E200471775E06026F0CA0112,1.1,54.6958,25.2854,Vilniaus m.,Slucko g.,17,Ekonovus,,5/4/2023 4:07:19 AM,0.033,54.6959,25.2852,5/4/2023 4:42:26 AM,Vilniaus m. BA5
953664,13-L-406433,E200001C3609010415104540,1.1,54.8074,25.3183,Vilniaus m.,Pagubės Sodų 19-oji g.,66,Ekonovus,,5/4/2023 12:12:35 PM,0.034,54.8072,25.3142,5/4/2023 12:52:18 PM,Vilniaus m. BA1
953656,13-L-406291,E200001C36090155148085F1,1.1,54.8063,25.3166,Vilniaus m.,Pagubės Sodų 13-oji g.,13,Ekonovus,,5/4/2023 12:10:49 PM,0.0435,54.8063,25.3166,5/4/2023 12:52:17 PM,Vilniaus m. BA1
953672,13-L-406288,E200001C3609009214703D22,1.1,54.8092,25.3113,Vilniaus m.,Pagubės Sodų 20-oji g.,1,Ekonovus,,5/4/2023 12:16:17 PM,0.0425,54.8092,25.3117,5/4/2023 12:52:18 PM,Vilniaus m. BA1
952416,13-L-419461,E2004710E3D0602687A9010D,1.1,54.7428,25.2713,Vilniaus m.,Bitininkų g.,8,Ekonovus,,5/4/2023 10:29:29 AM,0.043,54.7429,25.2712,5/4/2023 11:02:17 AM,Vilniaus m. BA1
948345,13-L-417772,0512021373FEDCBA00037361,1.1,54.7113,25.2873,Vilnius,Kalvarijų g.,125,Ekonovus,,5/4/2023 4:01:08 AM,0.039,54.7099,25.2894,5/4/2023 4:42:12 AM,Vilniaus m. BA1
950841,13-L-313701,E200471777F06026F0EB010C,1.1,54.6943,25.29,Vilniaus m.,Šeimyniškių g.,19,Ekonovus,,5/4/2023 7:54:36 AM,0.0405,54.695,25.2919,5/4/2023 8:32:45 AM,Vilniaus m. BA5
955522,13-L-217224,0512021373FEDCBA00035909,5,54.6606,25.2668,Vilnius,Šaltkalvių g.,54,Ekonovus,,5/4/2023 1:48:45 PM,0.19,54.6609,25.2671,5/4/2023 2:22:31 PM,Vilniaus m. BA3
955015,13-L-221064,E200470FE9E06026780A010B,5,54.6633,25.2709,Vilniaus m.,Brolių g.,8,Ekonovus,,5/4/2023 1:22:28 PM,0.17,54.6633,25.2713,5/4/2023 2:02:28 PM,Vilniaus m. BA3
948980,13-L-420631,E2004716DEC06026E7580111,1.1,54.7181,25.2916,Vilniaus m.,Kareivių g.,2E,Ekonovus,,5/4/2023 5:39:32 AM,0.037,54.7182,25.2916,5/4/2023 6:12:25 AM,Vilniaus m. BA1
949033,13-L-304872,E20000175611001313109155,0.24,54.6773,25.2878,Vilniaus m.,Didžioji g.,37,Ekonovus,,5/4/2023 5:39:23 AM,0.0095,54.6773,25.2878,5/4/2023 6:13:29 AM,Vilniaus m. BA5
950073,13-L-313443,E200470624706026DBB3010E,0.77,54.6992,25.2689,Vilniaus m.,Lvovo g.,56,Ekonovus,,5/4/2023 6:59:07 AM,0.026,54.6994,25.2695,5/4/2023 7:32:43 AM,Vilniaus m. BA5
954430,13-L-211003,E200001B360501952610B2D5,5,54.6653,25.2709,Vilnius,Konduktorių g.,4,Ekonovus,,5/4/2023 1:14:56 PM,0.15,54.665,25.2701,5/4/2023 1:52:31 PM,Vilniaus m. BA3
955379,13-L-211639,E200001D8105017512109703,5,54.6609,25.2722,Vilnius,Darbininkų g.,18,Ekonovus,,5/4/2023 1:34:29 PM,0.1805,54.6608,25.2722,5/4/2023 2:12:30 PM,Vilniaus m. BA3
956499,13-L-313367,E2004708F420602608AE010E,1.1,54.68,25.2965,Vilniaus m.,Paupio g.,5,Ekonovus,,5/4/2023 3:58:07 PM,0.0425,54.6799,25.2965,5/4/2023 4:32:41 PM,Vilniaus m. BA5
953138,13-L-312283,E200470DC0206026556E010C,0.24,54.6822,25.2907,Vilniaus m.,Literatų g.,8,Ekonovus,,5/4/2023 11:25:32 AM,0.008,54.6821,25.2907,5/4/2023 12:02:47 PM,Vilniaus m. BA5
953423,13-L-416794,E200001C3619009023603BBD,1.1,54.8235,25.3316,Vilniaus m.,Birelių Sodų 12-oji g.,1,Ekonovus,,5/4/2023 11:58:41 AM,0.0425,54.8235,25.3316,5/4/2023 12:32:19 PM,Vilniaus m. BA1
948722,13-L-403363,E200001B36050152221077E0,0.24,54.7186,25.2943,Vilniaus m.,Verkių g.,50,Ekonovus,,5/4/2023 5:09:51 AM,0.0085,54.7185,25.2942,5/4/2023 5:42:16 AM,Vilniaus m. BA1
948806,13-L-403367,E200001B3605011022304C7B,0.66,54.7186,25.2923,Vilniaus m.,Verkių g.,50,Ekonovus,,5/4/2023 5:12:53 AM,0.0235,54.7186,25.2925,5/4/2023 5:52:15 AM,Vilniaus m. BA1
948672,13-L-308832,E200001C3616013110006AFD,5,54.698,25.2883,Vilniaus m.,Rinktinės g.,29,Ekonovus,,5/4/2023 4:50:26 AM,0.18,54.698,25.2883,5/4/2023 5:32:47 AM,Vilniaus m. BA5
952722,13-L-308104,E200001C3616018411009C9C,5,54.6719,25.2448,Vilniaus m.,Savanorių pr.,56,Ekonovus,,5/4/2023 10:48:48 AM,0.1955,54.6724,25.2454,5/4/2023 11:22:51 AM,Vilniaus m. BA5
949950,13-L-305773,201801170000000000000976,5,54.6969,25.242,Vilniaus m.,Žalioji g.,27,Ekonovus,,5/4/2023 6:43:48 AM,0.185,54.6969,25.2418,5/4/2023 7:22:40 AM,Vilniaus m. BA5
948895,13-L-221249,E200470555D06026CEC90105,1.1,54.6508,25.2256,Vilniaus m.,Savanorių pr.,178C,Ekonovus,,5/4/2023 5:52:09 AM,0.0255,54.6508,25.2255,5/4/2023 6:02:28 AM,Vilniaus m. BA3
952469,13-L-304409,201801170000000000000928,5,54.6703,25.2492,Vilniaus m.,Eglių g.,36,Ekonovus,,5/4/2023 10:25:57 AM,0.1855,54.6703,25.2491,5/4/2023 11:02:58 AM,Vilniaus m. BA5
955413,13-L-310302,E200001C3618013408206887,1.1,54.6765,25.2652,Vilniaus m.,Vytenio g.,18,Ekonovus,,5/4/2023 1:36:01 PM,0.039,54.6764,25.2652,5/4/2023 2:12:46 PM,Vilniaus m. BA5
949824,13-L-309026,E200001C36180118117056AB,5,54.6978,25.2527,Vilniaus m.,Sėlių g.,15,Ekonovus,,5/4/2023 6:31:24 AM,0.1605,54.6977,25.2526,5/4/2023 7:13:01 AM,Vilniaus m. BA5
949839,13-L-306993,E200001D731302550870E3D3,5,54.6986,25.25,Vilniaus m.,Lokių g.,3,Ekonovus,,5/4/2023 6:38:06 AM,0.165,54.6986,25.2501,5/4/2023 7:13:02 AM,Vilniaus m. BA5
953233,13-L-309021,E200001C36180132117067FE,5,54.6778,25.2516,Vilniaus m.,S. Konarskio g.,12,Ekonovus,,5/4/2023 11:32:13 AM,0.165,54.6778,25.2512,5/4/2023 12:13:01 PM,Vilniaus m. BA5
953031,13-L-200229,E2000017061501512890012D,1.1,54.6467,25.1929,Vilniaus m.,Titnago g.,15,Ekonovus,,5/4/2023 11:19:30 AM,0.036,54.6468,25.1929,5/4/2023 11:52:33 AM,Vilniaus m. BA3
