Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1088820,13-L-405713,E200001C36090023168005BB,5,54.7171,25.2758,Vilniaus m.,Kazio Ulvydo g.,11,Ekonovus,,5/22/2023 2:16:39 PM,0.1655,54.7183,25.2769,5/22/2023 2:52:18 PM,Vilniaus m. BA1
1087134,13-L-411950,202002120000000000002028,5,54.7297,25.2744,Vilnius,Didlaukio g.,21,Ekonovus,,5/22/2023 11:05:31 AM,0.1655,54.7296,25.2741,5/22/2023 11:42:17 AM,Vilniaus m. BA1
1082675,13-L-416977,E28011052000735440020A9C,5,54.7323,25.2421,Vilniaus m.,P. Žadeikos g.,6,Ekonovus,,5/22/2023 4:25:17 AM,0.19,54.7322,25.2425,5/22/2023 5:02:17 AM,Vilniaus m. BA1
1082676,13-L-418712,E200470F5D1060266F3D010F,5,54.731,25.2421,Vilnius,P. Žadeikos g.,1,Ekonovus,,5/22/2023 4:25:45 AM,0.1505,54.7312,25.2414,5/22/2023 5:02:17 AM,Vilniaus m. BA1
1082720,13-L-420381,E200471046E060267DDA010E,5,54.7026,25.2965,Vilnius,M. Katkaus g.,9,Ekonovus,,5/22/2023 4:36:52 AM,0.165,54.7026,25.2962,5/22/2023 5:12:14 AM,Vilniaus m. BA1
1087725,13-L-420279,E2004707F7306026F8DF0110,5,54.7144,25.294,Vilniaus m.,Verkių g.,29,Ekonovus,,5/22/2023 12:01:28 PM,0.1655,54.7143,25.2941,5/22/2023 12:42:24 PM,Vilniaus m. BA1
1087636,13-L-420371,E200470C687060263FF3010B,5,54.7121,25.2977,Vilniaus m.,Verkių g.,29,Ekonovus,,5/22/2023 11:57:14 AM,0.15,54.7122,25.2976,5/22/2023 12:32:17 PM,Vilniaus m. BA1
1085997,13-L-420119,E2004703C3A06026B5A60114,5,54.7453,25.269,Vilniaus m.,Mokyklos g.,40,Ekonovus,,5/22/2023 9:32:06 AM,0.1805,54.7454,25.2697,5/22/2023 10:12:18 AM,Vilniaus m. BA1
1082896,13-L-407197,E2003028690B02550880BBF8,3,54.7024,25.2927,Vilniaus m.,Piromonto g.,7,Ekonovus,,5/22/2023 5:06:28 AM,0.09,54.7027,25.2924,5/22/2023 5:42:25 AM,Vilniaus m. BA1
1084300,13-L-417849,0512021373FEDCBA00037484,5,54.7274,25.2961,Vilniaus m.,Žirmūnų g.,135,Ekonovus,,5/22/2023 7:16:58 AM,0.1955,54.7278,25.2962,5/22/2023 7:52:14 AM,Vilniaus m. BA1
1082895,13-L-418936,E200470A5F1060261F5D010D,3,54.7024,25.2923,Vilniaus m.,Piromonto g.,5,Ekonovus,,5/22/2023 5:06:06 AM,0.0905,54.7025,25.2922,5/22/2023 5:42:25 AM,Vilniaus m. BA1
1085838,13-L-420387,E200470F683060266FEF010F,5,54.7103,25.2729,Vilniaus m.,Linkmenų g.,34,Ekonovus,,5/22/2023 9:17:34 AM,0.1905,54.71,25.2722,5/22/2023 9:52:19 AM,Vilniaus m. BA1
1082544,13-L-418269,0512021373FEDCBA00012864,5,54.7444,25.2636,Vilnius,Baltupio g.,149,Ekonovus,,5/22/2023 4:03:11 AM,0.1955,54.7444,25.2637,5/22/2023 4:42:16 AM,Vilniaus m. BA1
1089457,13-L-220108,E2004708D920602606FE0114,5,54.6591,25.2787,Vilniaus m.,Kaminkelio g.,17,Ekonovus,,5/22/2023 3:55:07 PM,0.1805,54.6592,25.2788,5/22/2023 4:32:36 PM,Vilniaus m. BA3
1082611,13-L-409280,202002120000000000002019,5,54.7454,25.2536,Vilniaus m.,Visorių Sodų g.,18,Ekonovus,,5/22/2023 4:13:15 AM,0.19,54.7454,25.2536,5/22/2023 4:52:14 AM,Vilniaus m. BA1
1083020,13-L-420246,E200470DFA60602659120111,5,54.7042,25.3009,Vilnius,Minties g.,24,Ekonovus,,5/22/2023 5:25:18 AM,0.17,54.7051,25.3008,5/22/2023 6:02:14 AM,Vilniaus m. BA1
1087548,13-L-403546,E200001B3605017021809225,5,54.7082,25.3018,Vilnius,K. Ladygos g.,5,Ekonovus,,5/22/2023 11:46:48 AM,0.1655,54.7082,25.302,5/22/2023 12:22:16 PM,Vilniaus m. BA1
1083907,13-L-414344,E200001C36190161254087A8,5,54.7227,25.3014,Vilniaus m.,Žirmūnų g.,111,Ekonovus,,5/22/2023 6:48:16 AM,0.1905,54.7226,25.3019,5/22/2023 7:22:14 AM,Vilniaus m. BA1
1089540,13-L-221328,E20047138DF06026B24B010D,5,54.6607,25.276,Vilnius,Kapsų g.,7,Ekonovus,,5/22/2023 4:14:59 PM,0.155,54.6612,25.2755,5/22/2023 4:52:44 PM,Vilniaus m. BA3
1085917,13-L-408227,E200001C36150015157001FB,0.12,54.7531,25.2293,Vilniaus m.,Jono Karolio Chodkevičiaus g.,10,Ekonovus,,5/22/2023 9:50:31 AM,0.006,54.7531,25.2292,5/22/2023 10:02:17 AM,Vilniaus m. BA1
1085772,13-L-408228,E200001C361502461550DB3B,0.12,54.7537,25.2296,Vilniaus m.,M. K. Šemetos g.,18-2,Ekonovus,,5/22/2023 9:31:41 AM,0.0125,54.7537,25.2296,5/22/2023 9:42:16 AM,Vilniaus m. BA1
1085228,13-L-408580,E200001C361502461580DB27,0.12,54.757,25.2311,Vilniaus m.,Daubų g.,3,Ekonovus,,5/22/2023 8:44:11 AM,0.025,54.7568,25.2311,5/22/2023 9:02:14 AM,Vilniaus m. BA1
1085568,13-L-408592,E200001C3615009616103CE8,0.12,54.7551,25.2349,Vilniaus m.,Riaubonių g.,3,Ekonovus,,5/22/2023 9:11:01 AM,0.007,54.7551,25.2349,5/22/2023 9:22:21 AM,Vilniaus m. BA1
1084940,13-L-405952,E200001C360902611720EACE,0.12,54.6976,25.2999,Vilniaus m.,Žirmūnų g.,2,Ekonovus,,5/22/2023 8:05:59 AM,0.004,54.703,25.2907,5/22/2023 8:42:20 AM,Vilniaus m. BA1
1084570,13-L-409144,E200001C361501851690A078,0.24,54.753,25.239,Vilniaus m.,Svarstyklių g.,22,Ekonovus,,5/22/2023 8:05:19 AM,0.031,54.753,25.2389,5/22/2023 8:12:18 AM,Vilniaus m. BA1
1084942,13-L-408022,E200001C3615012916306334,0.12,54.7529,25.2382,Vilniaus m.,Svarstyklių g.,18,Ekonovus,,5/22/2023 8:06:49 AM,0.0045,54.753,25.2381,5/22/2023 8:42:20 AM,Vilniaus m. BA1
1084580,13-L-410755,E200001C361502471040DDC3,0.24,54.7529,25.2371,Vilniaus m.,Svarstyklių g.,10-1,Ekonovus,,5/22/2023 8:09:07 AM,0.047,54.7529,25.2372,5/22/2023 8:12:20 AM,Vilniaus m. BA1
1084582,13-L-416013,E200001C36180125063061A2,0.24,54.7528,25.2362,Vilniaus m.,Svarstyklių g.,3-1,Ekonovus,,5/22/2023 8:11:13 AM,0.048,54.7528,25.2361,5/22/2023 8:12:20 AM,Vilniaus m. BA1
1085885,13-L-303580,E200001756110246146083D6,1.1,54.6786,25.2543,Vilniaus m.,Savanorių pr.,7,Ekonovus,,5/22/2023 9:19:50 AM,0.035,54.6784,25.2546,5/22/2023 9:53:04 AM,Vilniaus m. BA5
1084413,13-L-404906,E200001B360501941990AC41,0.24,54.7577,25.2427,Vilniaus m.,Bajorų Sodų 25-oji g.,6-1,Ekonovus,,5/22/2023 7:27:23 AM,0.0095,54.7577,25.243,5/22/2023 8:02:15 AM,Vilniaus m. BA1
1088996,13-L-211308,E200001B360502222560C3BB,0.24,54.6373,25.1443,Vilnius,Granito g.,4A,Ekonovus,,5/22/2023 2:39:44 PM,0.0075,54.6373,25.1444,5/22/2023 3:12:21 PM,Vilniaus m. BA3
1089404,13-L-208769,E2000017840100962160390B,1.1,54.6289,25.1413,Vilnius,Ugniagesių g.,14,Ekonovus,,5/22/2023 3:40:32 PM,0.037,54.6287,25.1416,5/22/2023 4:22:20 PM,Vilniaus m. BA3
1089136,13-L-300112,E2000015130B01481100A987,1.1,54.6972,25.2394,Vilniaus m.,Blindžių g.,17,Ekonovus,,5/22/2023 2:55:47 PM,0.0395,54.698,25.2508,5/22/2023 3:32:38 PM,Vilniaus m. BA5
1083795,13-L-221622,E20047010A2060268A0E0111,1.1,54.6596,25.1554,Vilnius,Gariūnų g.,70,Ekonovus,,5/22/2023 6:33:16 AM,0.042,,,5/22/2023 7:12:30 AM,Vilniaus m. BA3
1082612,13-L-420535,E200471777C06026F0E80112,1.1,54.7139,25.2775,Vilniaus m.,Ozo g.,12,Ekonovus,,5/22/2023 4:13:57 AM,0.0405,54.7139,25.2775,5/22/2023 4:52:14 AM,Vilniaus m. BA1
1085268,13-L-414736,E200001C3619014425806E88,0.24,54.757,25.2324,Vilniaus m.,Kęsgailių g.,2-2,Ekonovus,,5/22/2023 8:58:09 AM,0.0375,54.7571,25.2324,5/22/2023 9:02:18 AM,Vilniaus m. BA1
1085428,13-L-408542,E200001C361502781580F1CF,0.12,54.7559,25.2333,Vilniaus m.,Lygių g.,7,Ekonovus,,5/22/2023 9:04:37 AM,0.0155,54.7559,25.2334,5/22/2023 9:12:19 AM,Vilniaus m. BA1
1085575,13-L-408103,E200001C3615005015601859,0.24,54.7567,25.2372,Vilniaus m.,Vandenio g.,2,Ekonovus,,5/22/2023 9:16:19 AM,0.0225,54.7567,25.2372,5/22/2023 9:22:21 AM,Vilniaus m. BA1
1087146,13-L-221704,E2004700F900602688FC010B,1.1,54.6699,25.2876,Vilniaus m.,Pelesos g.,55,Ekonovus,,5/22/2023 11:02:50 AM,0.041,54.6702,25.2879,5/22/2023 11:42:34 AM,Vilniaus m. BA3
1082412,13-L-314003,E20047164C806026DE340114,1.1,54.6695,25.2626,Vilniaus m.,Panerių g.,45,Ekonovus,,5/22/2023 3:28:51 AM,0.041,54.6695,25.2626,5/22/2023 4:02:27 AM,Vilniaus m. BA5
1082935,13-L-314029,E200471657006026DEDC0111,1.1,54.6814,25.2772,Vilniaus m.,Pylimo g.,9A,Ekonovus,,5/22/2023 5:07:35 AM,0.034,54.6813,25.2774,5/22/2023 5:42:54 AM,Vilniaus m. BA5
1082442,13-L-300412,E2000015130B01091040B19A,1.1,54.6701,25.2619,Vilniaus m.,Kauno g.,36,Ekonovus,,5/22/2023 3:33:17 AM,0.036,54.6701,25.2619,5/22/2023 4:12:38 AM,Vilniaus m. BA5
1082915,13-L-307578,E200001C36160176114093C8,1.1,54.6801,25.2766,Vilniaus m.,J. Basanavičiaus g.,5,Ekonovus,,5/22/2023 5:01:09 AM,0.0365,54.6799,25.2767,5/22/2023 5:42:52 AM,Vilniaus m. BA5
1087029,13-L-220690,E20047108540602681C0010E,1.1,54.6687,25.2881,Vilniaus m.,Sniego g.,2,Ekonovus,,5/22/2023 10:58:28 AM,0.042,54.6693,25.2874,5/22/2023 11:32:31 AM,Vilniaus m. BA3
1087156,13-L-221215,E2004702D7D06026A6E9010D,1.1,54.6708,25.2893,Vilniaus m.,Pelesos g.,57,Ekonovus,,5/22/2023 11:05:48 AM,0.039,54.6709,25.2892,5/22/2023 11:42:35 AM,Vilniaus m. BA3
1087748,13-L-313315,E2004712D9E06026A70A0111,1.1,54.6758,25.2726,Vilniaus m.,Naugarduko g.,26,Ekonovus,,5/22/2023 12:00:03 PM,0.035,54.676,25.2728,5/22/2023 12:42:58 PM,Vilniaus m. BA5
1087059,13-L-313711,E200471781B06026F187010E,1.1,54.6755,25.2812,Vilniaus m.,Plačioji g.,6,Ekonovus,,5/22/2023 10:57:25 AM,0.037,54.6756,25.2813,5/22/2023 11:32:42 AM,Vilniaus m. BA5
1088633,13-L-212583,E200001D731301760990940C,5,54.6621,25.2637,Vilniaus m.,Prūsų g.,30,Ekonovus,,5/22/2023 1:47:33 PM,0.19,54.6616,25.2639,5/22/2023 2:22:30 PM,Vilniaus m. BA3
1083269,13-L-305378,E20000175713014714808309,1.1,54.6792,25.2771,Vilniaus m.,Pylimo g.,17,Ekonovus,,5/22/2023 5:49:39 AM,0.0375,54.679,25.2771,5/22/2023 6:22:34 AM,Vilniaus m. BA5
1086202,13-L-308779,E200001C3616009809804611,1.1,54.6691,25.2616,Vilniaus m.,Smolensko g.,5A,Ekonovus,,5/22/2023 9:49:23 AM,0.041,54.6693,25.2607,5/22/2023 10:22:44 AM,Vilniaus m. BA5
1089286,13-L-200358,E20000170615018028800215,1.1,54.62,25.2438,Vilniaus m.,Eišiškių pl.,76B,Ekonovus,,5/22/2023 3:20:12 PM,0.0345,54.6202,25.2434,5/22/2023 4:02:20 PM,Vilniaus m. BA3
1089794,13-L-206104,E2000017060D01880590E004,1.1,54.6388,25.3085,Vilniaus m.,Beržuonos g.,10,Ekonovus,,5/22/2023 5:51:28 PM,0.0435,54.6388,25.3085,5/22/2023 6:32:25 PM,Vilniaus m. BA3
1087670,13-L-304219,E20000175611011213908957,1.1,54.6794,25.2759,Vilniaus m.,Vingrių g.,5B,Ekonovus,,5/22/2023 11:54:51 AM,0.037,54.6792,25.276,5/22/2023 12:32:47 PM,Vilniaus m. BA5
1087654,13-L-211527,E200001D8105015812208227,1.1,54.6645,25.2865,Vilniaus m.,Dzūkų g.,32,Ekonovus,,5/22/2023 11:50:48 AM,0.041,54.6644,25.2864,5/22/2023 12:32:33 PM,Vilniaus m. BA3
1083267,13-L-305351,E2000017571301470950B8BF,1.1,54.6792,25.2772,Vilniaus m.,Pylimo g.,17,Ekonovus,,5/22/2023 5:49:09 AM,0.034,54.679,25.2771,5/22/2023 6:22:34 AM,Vilniaus m. BA5
1087971,13-L-308789,E200001C36160143098073B7,1.1,54.6795,25.269,Vilniaus m.,A. Vivulskio g.,11,Ekonovus,,5/22/2023 12:25:59 PM,0.0415,54.6798,25.2667,5/22/2023 1:02:39 PM,Vilniaus m. BA5
1087871,13-L-304492,E20000175611012813608FFB,0.77,54.6794,25.2686,Vilniaus m.,A. Vivulskio g.,12,Ekonovus,,5/22/2023 12:19:15 PM,0.0275,54.6798,25.2686,5/22/2023 12:52:43 PM,Vilniaus m. BA5
1088634,13-L-221089,E200471435D06026BCC90108,5,54.6265,25.1092,Vilnius,J. Tiškevičiaus g.,18,Ekonovus,,5/22/2023 1:47:35 PM,0.175,54.6264,25.109,5/22/2023 2:22:30 PM,Vilniaus m. BA3
1083466,13-L-312729,E200470CE0C0602647780111,1.1,54.6825,25.2819,Vilniaus m.,Šv. Ignoto g.,5,Ekonovus,,5/22/2023 6:02:35 AM,0.033,54.6824,25.2819,5/22/2023 6:42:30 AM,Vilniaus m. BA5
1086464,13-L-313776,E200471780606026F1720115,1.1,54.6854,25.2846,Vilniaus m.,L. Stuokos-Gucevičiaus g.,1,Ekonovus,,5/22/2023 10:09:11 AM,0.04,54.6855,25.2848,5/22/2023 10:42:40 AM,Vilniaus m. BA5
1088934,13-L-210682,E2000017920700311050AF9B,5,54.6364,25.2044,Vilnius,Vaduvos g.,30D,Ekonovus,,5/22/2023 2:29:58 PM,0.19,54.6368,25.2045,5/22/2023 3:02:31 PM,Vilniaus m. BA3
1089843,13-L-311449,0512021373FEDCBA00036984,1.1,54.6804,25.2946,Vilniaus m.,Užupio g.,10,Ekonovus,,5/22/2023 6:21:53 PM,0.0365,54.6805,25.2946,5/22/2023 7:02:37 PM,Vilniaus m. BA5
1086456,13-L-313777,E20047177F206026F15E010F,1.1,54.6854,25.2846,Vilniaus m.,L. Stuokos-Gucevičiaus g.,1,Ekonovus,,5/22/2023 10:08:40 AM,0.0365,54.6855,25.2848,5/22/2023 10:42:40 AM,Vilniaus m. BA5
1088128,13-L-215182,E200001C361802531010E416,5,54.6682,25.0955,Grigiškės,Šviesos g.,5,Ekonovus,,5/22/2023 12:47:07 PM,0.195,54.6681,25.0955,5/22/2023 1:22:28 PM,Vilniaus m. BA3
1082888,13-L-311938,E20047183DE06026FD4A010E,1.1,54.6777,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,5/22/2023 4:58:39 AM,0.043,54.6777,25.2847,5/22/2023 5:32:30 AM,Vilniaus m. BA5
1082917,13-L-312970,E200470C27F060263BEB0108,1.1,54.6776,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,5/22/2023 5:02:17 AM,0.0365,54.6777,25.2848,5/22/2023 5:42:52 AM,Vilniaus m. BA5
1086945,13-L-313632,E2004717F9806026F904010F,1.1,54.6849,25.2928,Vilnius,Maironio g.,1,Ekonovus,,5/22/2023 10:43:39 AM,0.0415,54.685,25.2926,5/22/2023 11:22:48 AM,Vilniaus m. BA5
1082919,13-L-312620,E20047085CB06026FF370112,1.1,54.6777,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,5/22/2023 5:02:52 AM,0.042,54.6777,25.2848,5/22/2023 5:42:52 AM,Vilniaus m. BA5
1089949,13-L-311596,E200471122A060268B96010F,0.24,54.6807,25.2953,Vilniaus m.,Užupio g.,12,Ekonovus,,5/22/2023 8:05:16 PM,0.009,54.6807,25.2955,5/22/2023 8:42:30 PM,Vilniaus m. BA5
1082881,13-L-312950,E2004709B5A0602614C60113,1.1,54.6773,25.2858,Vilniaus m.,Rūdininkų g.,6,Ekonovus,,5/22/2023 4:55:43 AM,0.0395,54.6773,25.2852,5/22/2023 5:32:29 AM,Vilniaus m. BA5
1088399,13-L-210404,E20000170602027916906BF0,5,54.6707,25.094,Grigiškės,Jaunimo skg.,3,Ekonovus,,5/22/2023 1:12:56 PM,0.16,54.6709,25.094,5/22/2023 1:52:35 PM,Vilniaus m. BA3
1088132,13-L-210406,E20000170602027514008D8E,5,54.6674,25.0947,Grigiškės,Šviesos g.,9,Ekonovus,,5/22/2023 12:49:31 PM,0.1905,54.6672,25.0946,5/22/2023 1:22:29 PM,Vilniaus m. BA3
1082926,13-L-312014,E200470C469060263DD5010E,1.1,54.6777,25.2847,Vilniaus m.,Mėsinių g.,4,Ekonovus,,5/22/2023 5:05:27 AM,0.039,54.6747,25.2858,5/22/2023 5:42:53 AM,Vilniaus m. BA5
1089864,13-L-304735,E2000017561101141330920C,0.24,54.6812,25.2947,Vilniaus m.,Malūnų g.,8,Ekonovus,,5/22/2023 6:39:42 PM,0.008,54.6818,25.2931,5/22/2023 7:20:41 PM,Vilniaus m. BA5
1088505,13-L-308576,E200001C361802641180E860,0.77,54.6804,25.286,Vilniaus m.,Gaono g.,8,Ekonovus,,5/22/2023 1:25:21 PM,0.0305,54.6807,25.2863,5/22/2023 2:02:41 PM,Vilniaus m. BA5
1088717,13-L-211566,202002120000000000002150,5,54.6264,25.1106,Vilniaus m.,J. Tiškevičiaus g.,11,Ekonovus,,5/22/2023 1:50:13 PM,0.1555,54.6263,25.1102,5/22/2023 2:32:42 PM,Vilniaus m. BA3
1087818,13-L-413322,E200001D810501700930941D,5,54.721,25.3055,Vilniaus m.,Žirmūnų g.,101,Ekonovus,,5/22/2023 12:10:46 PM,0.16,54.7213,25.306,5/22/2023 12:52:17 PM,Vilniaus m. BA1
1082956,13-L-413309,E200001D810502150930C073,5,54.7049,25.2949,Vilnius,Minties g.,9,Ekonovus,,5/22/2023 5:15:04 AM,0.18,54.7048,25.2949,5/22/2023 5:52:17 AM,Vilniaus m. BA1
1083019,13-L-413315,E200001D8105005509201AA3,5,54.7052,25.3011,Vilnius,Minties g.,24,Ekonovus,,5/22/2023 5:25:14 AM,0.17,54.7051,25.3008,5/22/2023 6:02:14 AM,Vilniaus m. BA1
1089738,13-L-221325,E20047141E106026BB4D0112,5,54.6677,25.2877,Vilniaus m.,Gudų g.,9,Ekonovus,,5/22/2023 5:16:19 PM,0.1655,54.6673,25.2877,5/22/2023 5:52:31 PM,Vilniaus m. BA3
1082623,13-L-407194,.E200001C3609002915600A0A,5,54.7027,25.3042,Vilniaus m.,Žirmūnų g.,1M,Ekonovus,,5/22/2023 4:19:58 AM,0.165,54.7023,25.3038,5/22/2023 4:52:15 AM,Vilniaus m. BA1
1086367,13-L-413310,E200001D8105009309304026,5,54.7111,25.2832,Vilnius,Kalvarijų g.,164,Ekonovus,,5/22/2023 10:00:58 AM,0.175,54.7111,25.2831,5/22/2023 10:42:18 AM,Vilniaus m. BA1
1083229,13-L-414507,E200001C361902212550CAC2,5,54.7204,25.2495,Vilniaus m.,Fabijoniškių g.,5,Ekonovus,,5/22/2023 5:49:39 AM,0.1555,54.7203,25.2495,5/22/2023 6:22:16 AM,Vilniaus m. BA1
1084811,13-L-415123,E200001C361801860850A591,5,54.7239,25.2488,Vilniaus m.,Fabijoniškių g.,37,Ekonovus,,5/22/2023 7:57:06 AM,0.175,54.7239,25.2487,5/22/2023 8:32:14 AM,Vilniaus m. BA1
1086380,13-L-413311,E200001D81050067093028C1,5,54.7127,25.285,Vilniaus m.,Kalvarijų g.,174,Ekonovus,,5/22/2023 10:05:10 AM,0.1905,54.7126,25.2851,5/22/2023 10:42:19 AM,Vilniaus m. BA1
1082710,13-L-405099,202002120000000000002118,5,54.7338,25.2373,Vilniaus m.,Salomėjos Nėries g.,13,Ekonovus,,5/22/2023 4:31:25 AM,0.19,54.7338,25.2372,5/22/2023 5:12:13 AM,Vilniaus m. BA1
1086111,13-L-416517,E200001C36190086230033F3,5,54.7564,25.263,Vilniaus m.,Bajorų kel.,15,Ekonovus,,5/22/2023 9:46:02 AM,0.1905,54.7564,25.2628,5/22/2023 10:22:18 AM,Vilniaus m. BA1
1083432,13-L-413308,E200001D810500700930270B,5,54.7161,25.3073,Vilniaus m.,Žirmūnų g.,51,Ekonovus,,5/22/2023 6:03:52 AM,0.1505,54.716,25.3073,5/22/2023 6:42:14 AM,Vilniaus m. BA1
1083328,13-L-414300,E200001C3619009124404279,5,54.7138,25.3059,Vilniaus m.,Žirmūnų g.,29,Ekonovus,,5/22/2023 5:59:24 AM,0.175,54.7138,25.3057,5/22/2023 6:32:21 AM,Vilniaus m. BA1
1084404,13-L-415211,E200001C361800430820141D,5,54.7256,25.3,Vilniaus m.,Žirmūnų g.,106,Ekonovus,,5/22/2023 7:20:52 AM,0.175,54.7256,25.3002,5/22/2023 8:02:14 AM,Vilniaus m. BA1
1089761,13-L-220638,E20047056D306026D03F0110,5,54.6704,25.2928,Vilniaus m.,Liepkalnio g.,7,Ekonovus,,5/22/2023 5:33:53 PM,0.16,54.6703,25.2932,5/22/2023 6:12:33 PM,Vilniaus m. BA3
1089584,13-L-211001,E200001B3605017326109932,5,54.6645,25.2774,Vilnius,Dzūkų g.,17,Ekonovus,,5/22/2023 4:27:51 PM,0.165,54.6646,25.2777,5/22/2023 5:02:34 PM,Vilniaus m. BA3
1084048,13-L-412095,E200001C3615016615008A77,5,54.7255,25.3036,Vilniaus m.,Žirmūnų g.,123,Ekonovus,,5/22/2023 6:58:10 AM,0.1855,54.7256,25.3031,5/22/2023 7:32:17 AM,Vilniaus m. BA1
1087547,13-L-410373,E200001C361502661060EDE5,5,54.7079,25.3018,Vilniaus m.,S. Žukausko g.,35,Ekonovus,,5/22/2023 11:46:42 AM,0.1855,54.7081,25.3019,5/22/2023 12:22:16 PM,Vilniaus m. BA1
1085913,13-L-416513,E200001C3619006223001DCF,5,54.7412,25.2689,Vilniaus m.,Maumedžių g.,8,Ekonovus,,5/22/2023 9:26:56 AM,0.1755,54.7414,25.269,5/22/2023 10:02:17 AM,Vilniaus m. BA1
1088235,13-L-210944,E200001B3605015917008657,0.24,54.6084,25.2495,Vilniaus m.,Dusinėnų g.,108,Ekonovus,,5/22/2023 1:26:10 PM,0.02,54.6084,25.2495,5/22/2023 1:32:32 PM,Vilniaus m. BA3
1084608,13-L-214095,E200001C361800700770274B,0.24,54.6062,25.2709,Vilniaus m.,Salininkų g.,119,Ekonovus,,5/22/2023 8:08:37 AM,0.028,54.6063,25.2708,5/22/2023 8:13:58 AM,Vilniaus m. BA3
1085941,13-L-211470,E200001B3605009825804391,0.24,54.6071,25.2695,Vilnius,Molynės g.,4A,Ekonovus,,5/22/2023 9:55:38 AM,0.0215,54.6071,25.2695,5/22/2023 10:02:31 AM,Vilniaus m. BA3
1088493,13-L-214183,E200001C3618011307505098,0.24,54.6085,25.2572,Vilnius,Pupinės g.,11,Ekonovus,,5/22/2023 1:54:45 PM,0.023,54.6085,25.2571,5/22/2023 2:02:27 PM,Vilniaus m. BA3
1086673,13-L-419190,E20047123D6060269D420114,1.1,54.7311,25.2539,Vilniaus m.,S. Stanevičiaus g.,106,Ekonovus,,5/22/2023 10:58:40 AM,0.0245,54.7309,25.2539,5/22/2023 11:02:20 AM,Vilniaus m. BA1
1089673,13-L-222016,E20047020C5060269A310114,0.12,54.6138,25.2656,Vilnius,Sakalaičių Sodų 6-oji g.,19,Ekonovus,,5/22/2023 4:54:35 PM,0.0045,54.6136,25.2655,5/22/2023 5:32:41 PM,Vilniaus m. BA3
1089310,13-L-221234,E200470419E06026BB0A010B,0.24,54.6169,25.2626,Vilniaus m.,Sakalaičių Sodų 9-oji g.,24A,Ekonovus,,5/22/2023 3:55:57 PM,0.021,54.6166,25.263,5/22/2023 4:02:22 PM,Vilniaus m. BA3
1085687,13-L-219735,E2004700E910602687FD0110,0.12,54.6121,25.2704,Vilniaus m.,Sakalaičių Sodų 2-oji g.,5,Ekonovus,,5/22/2023 9:19:17 AM,0.0235,54.612,25.2704,5/22/2023 9:32:43 AM,Vilniaus m. BA3
1087567,13-L-313515,E20047185EF06026FF5B010E,5,54.6867,25.2669,Vilniaus m.,Vinco Kudirkos g.,22,Ekonovus,,5/22/2023 11:40:37 AM,0.1555,54.6868,25.2674,5/22/2023 12:22:37 PM,Vilniaus m. BA5
1083468,13-L-304379,201801170000000000000884,5,54.7021,25.2559,Vilniaus m.,Stumbrų g.,30,Ekonovus,,5/22/2023 6:03:53 AM,0.175,54.7022,25.2559,5/22/2023 6:42:30 AM,Vilniaus m. BA5
1082633,13-L-306333,202002120000000000002267,5,54.6893,25.2823,Vilniaus m.,Tilto g.,27,Ekonovus,,5/22/2023 4:10:06 AM,0.19,54.689,25.2823,5/22/2023 4:52:26 AM,Vilniaus m. BA5
1082748,13-L-305777,202002120000000000002263,5,54.6956,25.2956,Vilniaus m.,Šeimyniškių g.,42,Ekonovus,,5/22/2023 4:36:34 AM,0.185,54.6956,25.2957,5/22/2023 5:12:29 AM,Vilniaus m. BA5
1086948,13-L-308267,E200001C3616009410903DB7,5,54.6749,25.2483,Vilniaus m.,Savanorių pr.,25B,Ekonovus,,5/22/2023 10:44:43 AM,0.1905,54.6751,25.2482,5/22/2023 11:22:48 AM,Vilniaus m. BA5
1087495,13-L-305775,201801170000000000000992,3,54.6841,25.2663,Vilniaus m.,Vinco Kudirkos g.,9,Ekonovus,,5/22/2023 11:35:11 AM,0.0905,54.6839,25.2662,5/22/2023 12:12:33 PM,Vilniaus m. BA5
1087391,13-L-309608,E2801105200072933FFC0A9C,5,54.679,25.2554,Vilniaus m.,S. Konarskio g.,2,Ekonovus,,5/22/2023 11:21:43 AM,0.175,54.6789,25.2554,5/22/2023 12:02:33 PM,Vilniaus m. BA5
1082359,13-L-304362,202002120000000000002218,5,54.6672,25.2565,Vilniaus m.,Panerių g.,51,Ekonovus,,5/22/2023 3:13:08 AM,0.17,54.6665,25.2556,5/22/2023 3:52:25 AM,Vilniaus m. BA5
1085469,13-L-304406,202002120000000000002363,5,54.6714,25.2776,Vilniaus m.,Šv. Stepono g.,27,Ekonovus,,5/22/2023 8:36:29 AM,0.155,54.6712,25.279,5/22/2023 9:12:44 AM,Vilniaus m. BA5
