Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
889593,13-L-312233,E2004715EC206026D82E0107,1.1,54.685,25.2916,Vilniaus m.,Barboros Radvilaitės g.,5,Ekonovus,,4/26/2023 6:27:06 AM,0.0355,54.6849,25.2915,4/26/2023 7:02:56 AM,Vilniaus m. BA5
889409,13-L-211016,E200001B360501892610AA62,5,54.6643,25.2894,Vilnius,Dzūkų g.,57,Ekonovus,,4/26/2023 6:19:18 AM,0.195,54.6643,25.2887,4/26/2023 6:52:42 AM,Vilniaus m. BA3
888848,13-L-211020,E200001B3605008626003377,5,54.666,25.2822,Vilniaus m.,Zanavykų g.,7,Ekonovus,,4/26/2023 5:39:58 AM,0.1755,54.6658,25.2819,4/26/2023 6:12:48 AM,Vilniaus m. BA3
895132,13-L-417357,E2801105200072DE3FFF0A9C,0.24,54.7934,25.2853,Vilniaus m.,Lamatos g.,18,Ekonovus,,4/26/2023 2:23:06 PM,0.038,54.7935,25.2854,4/26/2023 2:32:16 PM,Vilniaus m. BA1
894715,13-L-415785,E200001C361801160670576E,0.24,54.7906,25.2813,Vilniaus m.,Skalvos g.,32-1,Ekonovus,,4/26/2023 1:37:52 PM,0.0085,54.7907,25.2813,4/26/2023 1:52:15 PM,Vilniaus m. BA1
894611,13-L-417015,E2801105200073163FFC0A9C,0.12,54.7871,25.2837,Vilniaus m.,Narimanto g.,89,Ekonovus,,4/26/2023 1:31:24 PM,0.0035,54.7872,25.2835,4/26/2023 1:42:15 PM,Vilniaus m. BA1
895886,13-L-401754,E200001B36050136075068AC,0.12,54.7959,25.2956,Vilniaus m.,Pijų g.,34,Ekonovus,,4/26/2023 3:48:04 PM,0.0045,54.796,25.2954,4/26/2023 4:22:16 PM,Vilniaus m. BA1
892916,13-L-301736,E2000017061500992720097E,0.24,54.6803,25.2883,Vilniaus m.,Didžioji g.,3,Ekonovus,,4/26/2023 10:33:50 AM,0.0085,54.6799,25.2881,4/26/2023 11:13:06 AM,Vilniaus m. BA5
889378,13-L-403434,E200001B36050109215052C6,1.1,54.7722,25.2725,Vilniaus m.,Molėtų pl.,47,Ekonovus,,4/26/2023 6:17:52 AM,0.0355,54.7721,25.2725,4/26/2023 6:52:18 AM,Vilniaus m. BA1
889823,13-L-414943,E200001C361902302510CB7B,0.24,54.774,25.2981,Vilniaus m.,Sietuvos g.,25,Ekonovus,,4/26/2023 7:08:20 AM,0.007,54.7739,25.2982,4/26/2023 7:22:17 AM,Vilniaus m. BA1
895412,13-L-401793,E200001B360502360710D596,0.12,54.795,25.2923,Vilniaus m.,Padvarės g.,17A,Ekonovus,,4/26/2023 3:09:38 PM,0.0195,54.795,25.2924,4/26/2023 3:22:21 PM,Vilniaus m. BA1
889280,13-L-306249,E200001D810502392590D97F,0.77,54.687,25.2797,Vilnius,Gedimino pr.,18,Ekonovus,,4/26/2023 6:39:34 AM,0.0495,54.6871,25.2795,4/26/2023 6:42:55 AM,Vilniaus m. BA5
889025,13-L-420953,0512021373FEDCBA00045064,1.1,54.7141,25.2991,Vilnius,J. Kubiliaus g.,18,Ekonovus,,4/26/2023 5:59:27 AM,0.034,54.7147,25.2993,4/26/2023 6:32:23 AM,Vilniaus m. BA1
893117,13-L-420916,0512021373FEDCBA00045027,5,54.7391,25.2761,Vilnius,Ateities g.,2E,Ekonovus,,4/26/2023 10:58:57 AM,0.18,54.7392,25.2758,4/26/2023 11:32:18 AM,Vilniaus m. BA1
890767,13-L-421094,0512021373FEDCBA00045205,1.1,54.716,25.302,Vilniaus m.,Lakūnų g.,21,Ekonovus,,4/26/2023 7:45:51 AM,0.0365,54.7169,25.3038,4/26/2023 8:22:17 AM,Vilniaus m. BA1
891160,13-L-421098,0512021373FEDCBA00045209,1.1,54.7058,25.2983,Vilnius,Minties g.,3,Ekonovus,,4/26/2023 8:13:31 AM,0.0415,54.7056,25.2984,4/26/2023 8:52:17 AM,Vilniaus m. BA1
892859,13-L-421067,0512021373FEDCBA00045178,1.1,54.715,25.278,Vilniaus m.,Ozo g.,12A,Ekonovus,,4/26/2023 10:32:05 AM,0.0395,54.715,25.2779,4/26/2023 11:12:17 AM,Vilniaus m. BA1
888718,13-L-420175,E200470AE3206026279E010C,5,54.7389,25.2398,Vilniaus m.,Gedvydžių g.,24,Ekonovus,,4/26/2023 5:26:58 AM,0.1655,54.7389,25.2397,4/26/2023 6:02:16 AM,Vilniaus m. BA1
894507,13-L-221065,E200470FE9D060267809010E,5,54.6679,25.0978,Grigiškės,Šviesos g.,10,Ekonovus,,4/26/2023 12:55:11 PM,0.175,54.6682,25.0981,4/26/2023 1:32:37 PM,Vilniaus m. BA3
891349,13-L-222165,E2004701F540602698C00113,0.24,54.6401,25.1061,Vilniaus m.,Jono Kristupo Damelio g.,2,Ekonovus,,4/26/2023 8:56:45 AM,0.014,54.6401,25.106,4/26/2023 9:02:39 AM,Vilniaus m. BA3
887973,13-L-420946,0512021373FEDCBA00045057,1.1,54.6975,25.2982,Vilniaus m.,P. Lukšio g.,34,Ekonovus,,4/26/2023 3:57:40 AM,0.056,54.6974,25.2982,4/26/2023 4:02:13 AM,Vilniaus m. BA1
889381,13-L-420972,0512021373FEDCBA00045083,1.1,54.7253,25.3049,Vilniaus m.,Žirmūnų g.,117A,Ekonovus,,4/26/2023 6:19:36 AM,0.0395,54.7253,25.3048,4/26/2023 6:52:18 AM,Vilniaus m. BA1
893204,13-L-421082,0512021373FEDCBA00045193,1.1,54.7231,25.2874,Vilniaus m.,Trinapolio g.,3,Ekonovus,,4/26/2023 11:02:57 AM,0.0365,54.7227,25.2895,4/26/2023 11:42:18 AM,Vilniaus m. BA1
894165,13-L-421074,0512021373FEDCBA00045185,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,4/26/2023 12:34:27 PM,0.0335,54.756,25.2797,4/26/2023 1:12:16 PM,Vilniaus m. BA1
890881,13-L-421168,0512021373FEDCBA00045279,1.1,54.7144,25.303,Vilniaus m.,Žirmūnų g.,68,Ekonovus,,4/26/2023 7:50:53 AM,0.0355,54.7144,25.3028,4/26/2023 8:32:16 AM,Vilniaus m. BA1
889804,13-L-420969,0512021373FEDCBA00045080,1.1,54.7263,25.2987,Vilniaus m.,Žirmūnų g.,139,Ekonovus,,4/26/2023 6:42:12 AM,0.0355,54.7251,25.2955,4/26/2023 7:22:16 AM,Vilniaus m. BA1
894992,13-L-421004,0512021373FEDCBA00045115,0.77,54.761,25.284,Vilniaus m.,J. Franko g.,2A,Ekonovus,,4/26/2023 1:44:27 PM,0.0235,54.7608,25.284,4/26/2023 2:22:16 PM,Vilniaus m. BA1
888440,13-L-421100,0512021373FEDCBA00045211,1.1,54.7085,25.2863,Vilniaus m.,Kalvarijų g.,107,Ekonovus,,4/26/2023 4:49:25 AM,0.04,54.7086,25.2863,4/26/2023 5:22:16 AM,Vilniaus m. BA1
890764,13-L-412060,E200001C361502891630F744,1.1,54.716,25.3023,Vilnius,Žirmūnų g.,68,Ekonovus,,4/26/2023 7:45:15 AM,0.0415,54.7165,25.3036,4/26/2023 8:22:17 AM,Vilniaus m. BA1
890763,13-L-411224,E200001C361502051020B88A,1.1,54.7158,25.3022,Vilnius,Žirmūnų g.,68,Ekonovus,,4/26/2023 7:44:51 AM,0.042,54.7158,25.3028,4/26/2023 8:22:17 AM,Vilniaus m. BA1
888350,13-L-412437,E200001C3615003216200788,1.1,54.7061,25.2745,Vilniaus m.,Žalgirio g.,131,Ekonovus,,4/26/2023 4:30:49 AM,0.04,54.7061,25.2741,4/26/2023 5:12:13 AM,Vilniaus m. BA1
896131,13-L-211303,E200001B3605008025702BD8,1.1,54.6442,25.2775,Vilniaus m.,Vikingų g.,21,Ekonovus,,4/26/2023 4:22:58 PM,0.035,54.6443,25.2774,4/26/2023 5:02:45 PM,Vilniaus m. BA3
892191,13-L-305323,E2000017571301480870C0BE,1.1,54.6709,25.2667,Vilniaus m.,Kauno g.,32A,Ekonovus,,4/26/2023 9:34:43 AM,0.0435,54.6709,25.2667,4/26/2023 10:12:59 AM,Vilniaus m. BA5
893931,13-L-218245,0512021373FEDCBA00019113,1.1,54.6724,25.294,Vilniaus m.,Pelesos g.,67,Ekonovus,,4/26/2023 12:13:45 PM,0.037,54.6723,25.294,4/26/2023 12:52:45 PM,Vilniaus m. BA3
895140,13-L-216618,0512021373FEDCBA00035340,1.1,54.6645,25.2677,Vilniaus m.,Prūsų g.,10,Ekonovus,,4/26/2023 1:54:03 PM,0.039,54.6631,25.2696,4/26/2023 2:32:37 PM,Vilniaus m. BA3
892777,13-L-313939,E2004716E7D06026E7E90112,1.1,54.6706,25.282,Vilniaus m.,Sodų g.,22,Ekonovus,,4/26/2023 10:25:23 AM,0.0395,54.6707,25.2813,4/26/2023 11:03:15 AM,Vilniaus m. BA5
891690,13-L-144718,4000000EC6DE52,5,,,Vilniaus m.,Nemenčinės pl.,61A,Ecoservice,,4/26/2023 8:54:08 AM,0.09,54.7569,25.3684,4/26/2023 9:26:02 AM,Vilniaus m. BA2
889888,13-L-313837,E20047177A506026F1110111,0.66,54.6766,25.2959,Vilniaus m.,Subačiaus g.,23,Ekonovus,,4/26/2023 6:44:34 AM,0.0215,54.6766,25.2959,4/26/2023 7:23:06 AM,Vilniaus m. BA5
892775,13-L-313938,E2004716E6906026E7D50113,1.1,54.6706,25.282,Vilniaus m.,Sodų g.,22,Ekonovus,,4/26/2023 10:24:53 AM,0.036,54.6707,25.2813,4/26/2023 11:03:15 AM,Vilniaus m. BA5
890945,13-L-311763,E2004708D7B0602606E7010D,1.1,54.6767,25.2807,Vilniaus m.,Žemaitijos g.,1,Ekonovus,,4/26/2023 7:51:03 AM,0.036,54.6766,25.2807,4/26/2023 8:34:08 AM,Vilniaus m. BA5
894631,13-L-222133,E200470207F0602699EB0113,0.77,54.6649,25.2834,Vilniaus m.,Panevėžio g.,15,Ekonovus,,4/26/2023 1:09:43 PM,0.03,54.6649,25.2834,4/26/2023 1:42:38 PM,Vilniaus m. BA3
894623,13-L-221446,E2004700A2106026838D010F,1.1,54.6657,25.2872,Vilniaus m.,Gudų g.,22,Ekonovus,,4/26/2023 1:05:13 PM,0.033,54.6656,25.2871,4/26/2023 1:42:37 PM,Vilniaus m. BA3
888121,13-L-313940,E2004716E8906026E7F5010F,1.1,54.6729,25.2696,Vilniaus m.,Švitrigailos g.,36,Ekonovus,,4/26/2023 3:53:00 AM,0.0405,54.6725,25.2698,4/26/2023 4:33:01 AM,Vilniaus m. BA5
888122,13-L-313941,E2004716E2106026E78D0106,1.1,54.6729,25.2696,Vilniaus m.,Švitrigailos g.,36,Ekonovus,,4/26/2023 3:53:24 AM,0.0395,54.6725,25.2698,4/26/2023 4:33:01 AM,Vilniaus m. BA5
891662,13-L-313993,E200471670C06026E0780114,1.1,54.6758,25.2726,Vilniaus m.,Naugarduko g.,26,Ekonovus,,4/26/2023 8:49:49 AM,0.035,54.676,25.2729,4/26/2023 9:22:56 AM,Vilniaus m. BA5
895044,13-L-200719,E20000170615018524401F85,1.1,54.6631,25.2642,Vilniaus m.,Prūsų g.,1,Ekonovus,,4/26/2023 1:46:21 PM,0.035,54.6632,25.2643,4/26/2023 2:22:38 PM,Vilniaus m. BA3
893516,13-L-221614,E20047010E2060268A4E0112,1.1,54.6526,25.3049,Vilniaus m.,Liepkalnio g.,112,Ekonovus,,4/26/2023 11:38:36 AM,0.0435,54.6549,25.2979,4/26/2023 12:12:39 PM,Vilniaus m. BA3
893517,13-L-221563,E2004700FB9060268925010D,1.1,54.6547,25.2977,Vilniaus m.,Žirnių g.,10,Ekonovus,,4/26/2023 11:38:42 AM,0.0335,54.6549,25.2979,4/26/2023 12:12:39 PM,Vilniaus m. BA3
894501,13-L-221672,E20047010B7060268A230104,1.1,54.67,25.289,Vilniaus m.,Tyzenhauzų g.,2,Ekonovus,,4/26/2023 12:50:07 PM,0.041,54.6704,25.2888,4/26/2023 1:32:36 PM,Vilniaus m. BA3
891961,13-L-144847,4000000EC726C8,5,,,Vilniaus m.,Antavilių Sodų 11-oji g.,1,Ecoservice,,4/26/2023 9:18:19 AM,0.14,54.7969,25.3968,4/26/2023 9:50:02 AM,Vilniaus m. BA2
891601,13-L-420518,E2004717E6D06026F7D90112,0.77,54.7024,25.3008,Vilniaus m.,Žirmūnų g.,32,Ekonovus,,4/26/2023 8:44:53 AM,0.023,54.7025,25.3007,4/26/2023 9:22:15 AM,Vilniaus m. BA1
892585,13-L-420159,E2004707DC206026F72E010D,5,54.7223,25.2582,Vilniaus m.,S. Stanevičiaus g.,5,Ekonovus,,4/26/2023 10:14:06 AM,0.19,54.7223,25.2581,4/26/2023 10:52:17 AM,Vilniaus m. BA1
894360,13-L-144710,4000000EC6EDDE,1.1,,,Vilniaus m.,Jonažolių g.,11,Ecoservice,,4/26/2023 12:49:13 PM,0.04,54.6678,25.2103,4/26/2023 1:22:02 PM,Vilniaus m. BA4
895770,13-L-222119,E2004701ED70602698430109,0.24,54.6499,25.0937,Vilniaus m.,Moluvėnų g.,2,Ekonovus,,4/26/2023 3:26:54 PM,0.0085,54.6505,25.0948,4/26/2023 4:02:36 PM,Vilniaus m. BA3
889533,13-L-420738,E2004716F9E06026E90A010B,1.1,54.7253,25.3046,Vilniaus m.,Žirmūnų g.,119,Ekonovus,,4/26/2023 6:22:48 AM,0.042,54.7281,25.3049,4/26/2023 7:02:15 AM,Vilniaus m. BA1
888818,13-L-420770,E2004715B1606026D4820111,1.1,54.7081,25.2925,Vilniaus m.,Ulonų g.,1,Ekonovus,,4/26/2023 5:31:10 AM,0.0355,54.7081,25.2924,4/26/2023 6:12:16 AM,Vilniaus m. BA1
895498,13-L-221839,E20047017FE06026916A0102,0.24,54.6522,25.0996,Vilniaus m.,Katišių g.,20,Ekonovus,,4/26/2023 3:06:45 PM,0.002,54.652,25.0994,4/26/2023 3:22:48 PM,Vilniaus m. BA3
893103,13-L-420913,0512021373FEDCBA00045024,5,54.7277,25.2545,Vilnius,S. Stanevičiaus g.,55,Ekonovus,,4/26/2023 10:51:13 AM,0.16,54.7276,25.2543,4/26/2023 11:32:17 AM,Vilniaus m. BA1
894162,13-L-421003,0512021373FEDCBA00045114,1.1,54.7556,25.2839,Vilniaus m.,Santariškių g.,7,Ekonovus,,4/26/2023 12:30:31 PM,0.039,54.7556,25.284,4/26/2023 1:12:16 PM,Vilniaus m. BA1
895000,13-L-421076,0512021373FEDCBA00045187,1.1,54.762,25.2864,Vilniaus m.,Santariškių g.,39,Ekonovus,,4/26/2023 1:48:05 PM,0.0365,54.762,25.2864,4/26/2023 2:22:17 PM,Vilniaus m. BA1
895654,13-L-221436,E2004700494060267E000113,0.24,54.6479,25.092,Vilniaus m.,Raipolio g.,10,Ekonovus,,4/26/2023 3:37:50 PM,0.0125,54.6481,25.092,4/26/2023 3:42:43 PM,Vilniaus m. BA3
895318,13-L-221003,E200470608806026D9F40115,5,54.6378,25.2033,Vilnius,Vaduvos g.,36,Ekonovus,,4/26/2023 2:26:09 PM,0.15,54.6375,25.2049,4/26/2023 3:02:46 PM,Vilniaus m. BA3
894358,13-L-144708,4000000EC70AD7,1.1,,,Vilniaus m.,Jonažolių g.,11,Ecoservice,,4/26/2023 12:50:12 PM,0.015,54.6678,25.2103,4/26/2023 1:22:02 PM,Vilniaus m. BA4
894999,13-L-420415,E2004717E6706026F7D30104,1.1,54.762,25.2864,Vilniaus m.,Santariškių g.,39,Ekonovus,,4/26/2023 1:47:39 PM,0.0405,54.762,25.2864,4/26/2023 2:22:17 PM,Vilniaus m. BA1
895492,13-L-222157,E2004701F98060269904010A,0.24,54.6533,25.0988,Vilniaus m.,Derionių g.,24-1,Ekonovus,,4/26/2023 2:59:07 PM,0.016,54.6536,25.0978,4/26/2023 3:22:48 PM,Vilniaus m. BA3
888053,13-L-420188,E200470BBFB060263567010F,5,54.7865,25.3543,Vilniaus m.,Aitvarų g.,82,Ekonovus,,4/26/2023 3:42:06 AM,0.175,54.7864,25.3545,4/26/2023 4:22:13 AM,Vilniaus m. BA1
893485,13-L-144972,4000000EC6FFA7,1.1,,,Vilniaus m.,Sutemų g.,18,Ecoservice,,4/26/2023 11:37:36 AM,0.095,54.664,25.1867,4/26/2023 12:10:03 PM,Vilniaus m. BA4
888813,13-L-144978,40000033855201,1.1,,,Vilniaus m.,Srovės g.,19,Ecoservice,,4/26/2023 5:40:43 AM,0.025,54.6861,25.3243,4/26/2023 6:12:03 AM,Vilniaus m. BA2
894995,13-L-421005,0512021373FEDCBA00045116,1.1,54.762,25.2864,Vilniaus m.,Santariškių g.,39,Ekonovus,,4/26/2023 1:46:49 PM,0.035,54.762,25.2864,4/26/2023 2:22:16 PM,Vilniaus m. BA1
887949,13-L-314259,E200471652D06026DE99010E,1.1,54.6904,25.2882,Vilniaus m.,Rinktinės g.,2,Ekonovus,,4/26/2023 3:19:37 AM,0.036,54.6904,25.2869,4/26/2023 3:51:20 AM,Vilniaus m. BA5
892773,13-L-313950,E2004716EC506026E8310106,1.1,54.693,25.2939,Vilnius,Šeimyniškių g.,21D,Ekonovus,,4/26/2023 10:24:25 AM,0.043,54.693,25.2938,4/26/2023 11:03:15 AM,Vilniaus m. BA5
888392,13-L-221964,E200470183006026919C010E,0.77,54.6961,25.2883,Vilniaus m.,Rinktinės g.,9,Ekonovus,,4/26/2023 4:35:54 AM,0.025,54.6961,25.2882,4/26/2023 5:12:48 AM,Vilniaus m. BA5
895301,13-L-421206,0512021373FEDCBA00045317,1.1,54.7197,25.2781,Vilniaus m.,Kazio Ulvydo g.,11F,Ekonovus,,4/26/2023 2:29:52 PM,0.035,54.72,25.2782,4/26/2023 3:02:17 PM,Vilniaus m. BA1
894795,13-L-421230,0512021373FEDCBA00045341,1.1,54.722,25.2977,Vilniaus m.,Verkių g.,43,Ekonovus,,4/26/2023 1:27:48 PM,0.0335,54.7221,25.2976,4/26/2023 2:02:17 PM,Vilniaus m. BA1
894797,13-L-421229,0512021373FEDCBA00045340,1.1,54.722,25.2977,Vilniaus m.,Verkių g.,43,Ekonovus,,4/26/2023 1:28:00 PM,0.0405,54.7223,25.2975,4/26/2023 2:02:17 PM,Vilniaus m. BA1
890214,13-L-313931,E2004716E6106026E7CD010F,0.77,54.7008,25.2702,Vilniaus m.,Daugėliškio g.,57,Ekonovus,,4/26/2023 7:03:53 AM,0.023,54.7007,25.2705,4/26/2023 7:42:58 AM,Vilniaus m. BA5
894167,13-L-420923,0512021373FEDCBA00045034,5,54.7178,25.3059,Vilnius,Žirmūnų g.,83,Ekonovus,,4/26/2023 12:34:46 PM,0.1855,54.7184,25.3047,4/26/2023 1:12:16 PM,Vilniaus m. BA1
894794,13-L-421231,0512021373FEDCBA00045342,1.1,54.722,25.2977,Vilniaus m.,Verkių g.,43,Ekonovus,,4/26/2023 1:27:46 PM,0.034,54.7221,25.2976,4/26/2023 2:02:17 PM,Vilniaus m. BA1
892013,13-L-314310,E2004715DE406026D7500110,5,54.6744,25.2612,Vilniaus m.,Birželio 23-iosios g.,10A,Ekonovus,,4/26/2023 9:14:26 AM,0.15,54.6745,25.2618,4/26/2023 9:53:09 AM,Vilniaus m. BA5
890854,13-L-144606,4000000EE1AAB1,0.24,54.7079,25.3881,Vilniaus m.,Karmazinų g.,2-2,Ecoservice,,4/26/2023 7:56:23 AM,0.022,54.7079,25.3879,4/26/2023 8:28:02 AM,Vilniaus m. BA2
888782,13-L-313681,E20047176A006026F00C010C,1.1,54.7029,25.2827,Vilnius,Kalvarijų g.,88,Ekonovus,,4/26/2023 5:28:35 AM,0.0435,54.703,25.2828,4/26/2023 6:02:57 AM,Vilniaus m. BA5
891152,13-L-420379,E200470DE0F06026577B010C,5,54.7027,25.2927,Vilniaus m.,Minties g.,52,Ekonovus,,4/26/2023 8:10:10 AM,0.19,54.7025,25.2921,4/26/2023 8:52:17 AM,Vilniaus m. BA1
895389,13-L-144774,4000000EE19E81,0.24,,,Vilniaus m.,Juodvarnių Sodų 24-oji g.,5,Ecoservice,,4/26/2023 2:48:02 PM,0.024,54.7219,25.3861,4/26/2023 3:20:03 PM,Vilniaus m. BA2
890217,13-L-313935,0512021373FEDCBA00050903,0.77,54.7008,25.2702,Vilniaus m.,Daugėliškio g.,57,Ekonovus,,4/26/2023 7:04:09 AM,0.0255,54.7007,25.2705,4/26/2023 7:42:58 AM,Vilniaus m. BA5
889441,13-L-313955,E200471663006026DF9C0111,1.1,54.697,25.2777,Vilniaus m.,Konstitucijos pr.,7,Ekonovus,,4/26/2023 6:13:08 AM,0.043,54.6974,25.2761,4/26/2023 6:53:01 AM,Vilniaus m. BA5
894796,13-L-421237,0512021373FEDCBA00045348,1.1,54.7221,25.2973,Vilniaus m.,Verkių g.,43,Ekonovus,,4/26/2023 1:27:52 PM,0.0435,54.7222,25.2975,4/26/2023 2:02:17 PM,Vilniaus m. BA1
892768,13-L-313839,E200471780D06026F1790112,1.1,54.6936,25.2986,Vilniaus m.,Olimpiečių g.,17,Ekonovus,,4/26/2023 10:23:03 AM,0.041,54.6935,25.2934,4/26/2023 11:03:15 AM,Vilniaus m. BA5
887911,13-L-313875,E2004716F1D06026E8890110,0.77,54.6929,25.3043,Vilniaus m.,Olandų g.,3,Ekonovus,,4/26/2023 2:53:28 AM,0.024,54.6929,25.3042,4/26/2023 3:32:45 AM,Vilniaus m. BA5
889558,13-L-211002,E200001B3605017826009A3D,5,54.6624,25.2837,Vilnius,Panevėžio g.,29,Ekonovus,,4/26/2023 6:24:32 AM,0.19,54.6619,25.2841,4/26/2023 7:02:38 AM,Vilniaus m. BA3
894609,13-L-413092,E200001D8105010209204627,0.24,54.7849,25.2846,Vilniaus m.,Lengvenio g.,3,Ekonovus,,4/26/2023 1:29:32 PM,0.022,54.7849,25.2847,4/26/2023 1:42:15 PM,Vilniaus m. BA1
889476,13-L-301989,E20000170615022226600FC9,1.1,54.6892,25.2772,Vilniaus m.,A. Vienuolio g.,1,Ekonovus,,4/26/2023 6:48:52 AM,0.05,54.6894,25.2774,4/26/2023 6:53:03 AM,Vilniaus m. BA5
895256,13-L-401340,E200001B36050154091082A9,0.24,54.7932,25.2928,Vilniaus m.,Dvariškių g.,49,Ekonovus,,4/26/2023 2:44:48 PM,0.043,54.7931,25.2926,4/26/2023 2:52:16 PM,Vilniaus m. BA1
895259,13-L-415002,E200001C3618010508104834,0.24,54.7932,25.2932,Vilniaus m.,Žvelgaičio g.,22-1,Ekonovus,,4/26/2023 2:46:18 PM,0.0375,54.7932,25.2934,4/26/2023 2:52:17 PM,Vilniaus m. BA1
895193,13-L-413261,E200001D810502010970B048,0.24,54.7933,25.2891,Vilniaus m.,Dvariškių g.,68,Ekonovus,,4/26/2023 2:35:16 PM,0.0345,54.7933,25.2892,4/26/2023 2:42:18 PM,Vilniaus m. BA1
894799,13-L-403342,E200001B360501862230A365,0.24,54.7907,25.2854,Vilniaus m.,Dvariškių g.,32,Ekonovus,,4/26/2023 1:45:36 PM,0.0225,54.7908,25.2854,4/26/2023 2:02:17 PM,Vilniaus m. BA1
894490,13-L-403441,E200001B3605007621502C82,1.1,54.785,25.2774,Vilniaus m.,Molėtų pl.,75,Ekonovus,,4/26/2023 1:20:54 PM,0.0205,54.7851,25.2773,4/26/2023 1:32:18 PM,Vilniaus m. BA1
894021,13-L-404775,E200001B3605005820101E45,0.12,54.7532,25.2816,Vilniaus m.,Petro Baublio g.,2A,Ekonovus,,4/26/2023 12:29:06 PM,0.0045,54.7532,25.2802,4/26/2023 1:02:18 PM,Vilniaus m. BA1
894800,13-L-413264,E200001D8105013209606852,0.24,54.7907,25.2853,Vilniaus m.,Dvariškių g.,32,Ekonovus,,4/26/2023 1:45:42 PM,0.0635,54.7908,25.2854,4/26/2023 2:02:18 PM,Vilniaus m. BA1
894493,13-L-403443,E200001B360502172160C270,1.1,54.785,25.2774,Vilniaus m.,Molėtų pl.,75,Ekonovus,,4/26/2023 1:21:40 PM,0.0205,54.7851,25.2773,4/26/2023 1:32:18 PM,Vilniaus m. BA1
888834,13-L-418850,E20047094EC060260E58010C,1.1,54.7659,25.2732,Vilniaus m.,Skersinės Sodų 7-oji g.,2,Ekonovus,,4/26/2023 6:00:44 AM,0.107,54.766,25.2731,4/26/2023 6:12:18 AM,Vilniaus m. BA1
889910,13-L-313826,E200471778106026F0ED0111,1.1,54.6894,25.2603,Vilniaus m.,Gedimino pr.,64,Ekonovus,,4/26/2023 7:19:38 AM,0.107,54.6895,25.2602,4/26/2023 7:23:08 AM,Vilniaus m. BA5
887870,13-L-313871,E2004716E9A06026E806010A,1.1,54.6897,25.2651,Vilniaus m.,Gedimino pr.,56,Ekonovus,,4/26/2023 2:28:52 AM,0.03,54.6897,25.2648,4/26/2023 2:32:31 AM,Vilniaus m. BA5
896157,13-L-313893,E2004716FB506026E921010D,1.1,54.6814,25.3048,Vilnius,Polocko g.,16,Ekonovus,,4/26/2023 4:23:07 PM,0.041,54.6814,25.3048,4/26/2023 5:03:03 PM,Vilniaus m. BA5
888945,13-L-221551,E2004700FF5060268961010A,1.1,54.6674,25.2836,Vilniaus m.,Pelesos g.,35,Ekonovus,,4/26/2023 5:47:42 AM,0.0335,54.6671,25.2835,4/26/2023 6:22:40 AM,Vilniaus m. BA3
888956,13-L-313814,E200471774D06026F0B90112,1.1,54.6846,25.2795,Vilnius,Vilniaus g.,22,Ekonovus,,4/26/2023 5:42:37 AM,0.04,54.6846,25.2794,4/26/2023 6:22:58 AM,Vilniaus m. BA5
893243,13-L-314274,E20047165C906026DF350101,1.1,54.6799,25.2843,Vilniaus m.,Vokiečių g.,11,Ekonovus,,4/26/2023 11:01:45 AM,0.0405,54.6797,25.2843,4/26/2023 11:43:13 AM,Vilniaus m. BA5
893430,13-L-313921,E2004716DC906026E735010F,0.24,54.6737,25.2896,Vilniaus m.,Žemaitijos g.,6,Ekonovus,,4/26/2023 11:21:36 AM,0.0075,54.6775,25.2828,4/26/2023 12:03:03 PM,Vilniaus m. BA5
888016,13-L-222162,E2004701FA006026990C010C,1.1,54.653,25.2229,Vilniaus m.,Savanorių pr.,176B,Ekonovus,,4/26/2023 3:59:27 AM,0.0075,54.6526,25.2233,4/26/2023 4:12:31 AM,Vilniaus m. BA3
893073,13-L-144824,4000000EC6D2ED,5,,,Vilniaus m.,Viršuliškių g.,75A,Ecoservice,,4/26/2023 10:55:57 AM,0.144,54.7069,25.2276,4/26/2023 11:28:02 AM,Vilniaus m. BA4
892389,13-L-221646,E2004700F9F06026890B010B,1.1,54.6701,25.1011,Grigiškių m.,Vilniaus g.,59,Ekonovus,,4/26/2023 10:23:20 AM,0.056,54.6702,25.101,4/26/2023 10:32:37 AM,Vilniaus m. BA3
891804,13-L-221529,E20047009740602682E00114,1.1,54.6721,25.0745,Grigiškių m.,Smėlio g.,23,Ekonovus,,4/26/2023 9:24:39 AM,0.0435,54.6723,25.0747,4/26/2023 9:32:45 AM,Vilniaus m. BA3
893425,13-L-221876,E20047016D7060269043010A,1.1,54.6527,25.2273,Vilniaus m.,Savanorių pr.,174A,Ekonovus,,4/26/2023 11:55:32 AM,0.009,54.6527,25.2274,4/26/2023 12:02:36 PM,Vilniaus m. BA3
889866,13-L-221630,E200470102306026898F010A,1.1,54.6207,25.0642,Vilniaus m.,Fabriko g.,155,Ekonovus,,4/26/2023 7:18:19 AM,0.0395,54.6207,25.0643,4/26/2023 7:22:48 AM,Vilniaus m. BA3
