Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
1002340,13-L-310261,E200001C361802440850DC4E,1.1,54.688,25.2983,vilnius,T. Kosciuškos g.,1,Ekonovus,,5/11/2023 4:53:00 AM,0.0405,54.688,25.2983,5/11/2023 5:32:35 AM,Vilniaus m. BA5
1009474,13-L-213411,E200001C3618012115005A60,1.1,54.6152,25.2779,Vilniaus m.,Salininkų g.,82,Ekonovus,,5/11/2023 4:05:44 PM,0.0395,54.615,25.2776,5/11/2023 4:42:29 PM,Vilniaus m. BA3
1006593,13-L-144552,4000000EE1AA87,0.24,54.7148,25.189,Vilniaus m.,Smalinės g.,54,Ecoservice,,5/11/2023 10:47:30 AM,0.01,54.7148,25.1893,5/11/2023 11:20:03 AM,Vilniaus m. BA4
1001848,13-L-313922,E200471702506026E9910112,1.1,54.6973,25.2752,Vilniaus m.,Konstitucijos pr.,7A,Ekonovus,,5/11/2023 3:00:13 AM,0.036,54.6968,25.2761,5/11/2023 3:42:24 AM,Vilniaus m. BA5
1008532,13-L-221769,E20047018910602691FD0110,1.1,54.6567,25.2707,Vilniaus m.,Dariaus ir Girėno g.,15,Ekonovus,,5/11/2023 1:54:53 PM,0.041,54.6568,25.2708,5/11/2023 2:32:33 PM,Vilniaus m. BA3
1002900,13-L-313682,E20047176D006026F03C010B,1.1,54.7029,25.2827,Vilnius,Kalvarijų g.,88,Ekonovus,,5/11/2023 5:42:32 AM,0.0355,54.7031,25.2828,5/11/2023 6:22:44 AM,Vilniaus m. BA5
1001891,13-L-313550,E20047185EA06026FF56010C,1.1,54.7013,25.266,Vilniaus m.,Lvovo g.,105A,Ekonovus,,5/11/2023 3:15:38 AM,0.04,54.7012,25.2659,5/11/2023 3:52:31 AM,Vilniaus m. BA5
1005834,13-L-210817,E200001B360502751680F409,0.24,54.6609,25.2968,Vilnius,Tarpkalnio g.,18,Ekonovus,,5/11/2023 9:36:52 AM,0.041,54.6609,25.2968,5/11/2023 9:52:58 AM,Vilniaus m. BA3
1008380,13-L-410713,E200001C361501611050854C,0.24,54.7883,25.356,Vilnius,Kryžiokų Sodų 6-oji g.,19,Ekonovus,,5/11/2023 1:55:56 PM,0.015,54.7883,25.356,5/11/2023 2:12:20 PM,Vilniaus m. BA1
1006057,13-L-208730,E20000178401025021503850,0.12,54.6616,25.295,Vilnius,J. Bielinio g.,11,Ekonovus,,5/11/2023 10:07:51 AM,0.007,54.6616,25.295,5/11/2023 10:12:46 AM,Vilniaus m. BA3
1005458,13-L-413985,E200001D810502781040F2AB,0.12,54.7907,25.3621,Vilniaus m.,Kryžiokų Sodų 3-ioji g.,4,Ekonovus,,5/11/2023 8:42:56 AM,0.0045,54.7907,25.362,5/11/2023 9:22:19 AM,Vilniaus m. BA1
1006774,13-L-212191,E200001D731302501010E295,0.24,54.6648,25.299,Vilniaus m.,Liepkalnio g.,30A,Ekonovus,,5/11/2023 11:27:10 AM,0.038,54.6648,25.299,5/11/2023 11:32:35 AM,Vilniaus m. BA3
1004753,13-L-410832,E200001C3615013109206ADD,0.24,54.7899,25.3551,Vilniaus m.,Kryžiokų Sodų 6-oji g.,100,Ekonovus,,5/11/2023 8:22:20 AM,0.027,54.7899,25.355,5/11/2023 8:32:27 AM,Vilniaus m. BA1
1004149,13-L-415640,E200001C361801860690A5D1,0.24,54.795,25.3619,Vilniaus m.,Kryžiokų Sodų 1-oji g.,39,Ekonovus,,5/11/2023 7:40:32 AM,0.0035,54.795,25.3619,5/11/2023 7:52:16 AM,Vilniaus m. BA1
1007337,13-L-201340,E2000017561101350740CE17,0.24,54.6713,25.2974,Vilnius,Alkūnės g.,19,Ekonovus,,5/11/2023 12:10:37 PM,0.0155,54.6712,25.2976,5/11/2023 12:22:34 PM,Vilniaus m. BA3
1007438,13-L-413989,E200001D8105015303507B80,0.24,54.7918,25.3523,Vilniaus m.,Kryžiokų Sodų 2-oji g.,26,Ekonovus,,5/11/2023 11:51:26 AM,0.0075,54.7918,25.3523,5/11/2023 12:32:17 PM,Vilniaus m. BA1
1004905,13-L-401393,E200001B360501430870738F,0.24,54.7925,25.3558,Vilniaus m.,Kryžiokų sodų 2-oji g.,90,Ekonovus,,5/11/2023 8:09:28 AM,0.0095,54.7925,25.3557,5/11/2023 8:42:23 AM,Vilniaus m. BA1
1005483,13-L-401474,E200001B360501940870AE01,0.12,54.7906,25.3581,Vilniaus m.,Kryžiokų Sodų 5-oji g.,30,Ekonovus,,5/11/2023 9:17:44 AM,0.0025,54.7905,25.3582,5/11/2023 9:22:21 AM,Vilniaus m. BA1
1003999,13-L-401374,E200001B360502130880C06E,0.24,54.7949,25.3581,Vilniaus m.,Kryžiokų sodų 1-oji g.,64,Ekonovus,,5/11/2023 7:31:16 AM,0.022,54.795,25.358,5/11/2023 7:42:15 AM,Vilniaus m. BA1
1004147,13-L-415991,E200001C3618017106309625,0.24,54.7949,25.3602,Vilniaus m.,Kryžiokų sodų 1-oji g,94,Ekonovus,,5/11/2023 7:38:10 AM,0.0275,54.7949,25.3601,5/11/2023 7:52:16 AM,Vilniaus m. BA1
1007237,13-L-200836,E20000170615021824401FCD,0.12,54.6716,25.2952,Vilniaus m.,Alkūnės g.,9,Ekonovus,,5/11/2023 12:00:06 PM,0.024,54.6716,25.2952,5/11/2023 12:12:37 PM,Vilniaus m. BA3
1007456,13-L-401022,E200001B3605016309108DDD,0.24,54.7942,25.3534,Vilniaus m.,Kryžiokų g.,63,Ekonovus,,5/11/2023 12:20:02 PM,0.006,54.7941,25.3533,5/11/2023 12:32:19 PM,Vilniaus m. BA1
1007888,13-L-401043,E200001B3605012309406219,0.24,54.7957,25.3547,Vilniaus m.,Kryžiokų g.,95A-2,Ekonovus,,5/11/2023 12:35:44 PM,0.009,54.7956,25.3547,5/11/2023 1:12:22 PM,Vilniaus m. BA1
1007982,13-L-410929,E200001C361502440960DC22,0.24,54.7977,25.3545,Vilniaus m.,Juozo Grušo g.,40,Ekonovus,,5/11/2023 12:42:14 PM,0.0085,54.7977,25.3545,5/11/2023 1:22:19 PM,Vilniaus m. BA1
1008372,13-L-414567,E200001C361901452570762C,0.24,54.793,25.365,Vilniaus m.,Kryžiokų g.,234,Ekonovus,,5/11/2023 1:30:26 PM,0.0095,54.7931,25.3651,5/11/2023 2:12:20 PM,Vilniaus m. BA1
1007705,13-L-217015,0512021373FEDCBA00035718,0.24,54.6701,25.3001,Vilniaus m.,Varšuvos g.,21,Ekonovus,,5/11/2023 12:49:27 PM,0.004,54.67,25.3001,5/11/2023 12:52:39 PM,Vilniaus m. BA3
1005508,13-L-214070,E200001C361801430770735B,0.24,54.657,25.2981,Vilniaus m.,Ilgalaukio g.,7-2,Ekonovus,,5/11/2023 9:17:44 AM,0.0125,54.657,25.2981,5/11/2023 9:22:37 AM,Vilniaus m. BA3
1007885,13-L-401040,E200001B36050107092050DD,0.24,54.7956,25.3541,Vilniaus m.,Kryžiokų g.,83,Ekonovus,,5/11/2023 12:31:32 PM,0.009,54.7956,25.354,5/11/2023 1:12:22 PM,Vilniaus m. BA1
1008158,13-L-410955,E200001C361500750930305D,0.24,54.7975,25.3574,Vilniaus m.,Juozo Miltinio g.,5,Ekonovus,,5/11/2023 1:02:40 PM,0.0085,54.7975,25.3574,5/11/2023 1:42:17 PM,Vilniaus m. BA1
1008229,13-L-414854,E200001C3619007625002BFA,0.12,54.7959,25.3616,Vilniaus m.,Kryžiokų g.,180,Ekonovus,,5/11/2023 1:16:04 PM,0.004,54.7959,25.3616,5/11/2023 1:52:20 PM,Vilniaus m. BA1
1001963,13-L-416512,E200001C3619006423001DD0,5,54.745,25.2767,Vilniaus m.,Mokyklos g.,3,Ekonovus,,5/11/2023 3:42:34 AM,0.1905,54.745,25.2768,5/11/2023 4:22:13 AM,Vilniaus m. BA1
1009408,13-L-415532,E200001C361602011360B0DC,1.1,54.756,25.2796,Vilniaus m.,Santariškių g.,14,Ekonovus,,5/11/2023 3:49:48 PM,0.0375,54.7558,25.2795,5/11/2023 4:22:18 PM,Vilniaus m. BA1
1006539,13-L-420121,E200470322106026AB8D010F,5,54.7317,25.2791,Vilniaus m.,Kalvarijų g.,282B,Ekonovus,,5/11/2023 10:37:47 AM,0.175,54.7318,25.2793,5/11/2023 11:12:19 AM,Vilniaus m. BA1
1003465,13-L-221662,E20047010CB060268A370113,1.1,54.6625,25.2419,Vilniaus m.,Vilkpėdės g.,10,Ekonovus,,5/11/2023 6:48:05 AM,0.0405,54.6625,25.242,5/11/2023 7:02:25 AM,Vilniaus m. BA3
1003030,13-L-420416,E2004717E5306026F7BF010C,1.1,54.7524,25.261,Vilniaus m.,Akademijos g.,7,Ekonovus,,5/11/2023 6:16:28 AM,0.0285,54.7524,25.2612,5/11/2023 6:32:23 AM,Vilniaus m. BA1
1003464,13-L-222200,E20047020840602699F00112,1.1,54.6626,25.242,Vilniaus m.,Vilkpėdės g.,10,Ekonovus,,5/11/2023 6:47:19 AM,0.0185,54.6625,25.242,5/11/2023 7:02:25 AM,Vilniaus m. BA3
1002371,13-L-420175,E200470AE3206026279E010C,5,54.7389,25.2398,Vilniaus m.,Gedvydžių g.,24,Ekonovus,,5/11/2023 5:02:27 AM,0.15,54.7389,25.2398,5/11/2023 5:42:24 AM,Vilniaus m. BA1
1003031,13-L-420721,E2004716EBF06026E82B0107,1.1,54.7524,25.261,Vilniaus m.,Akademijos g.,7,Ekonovus,,5/11/2023 6:16:48 AM,0.0235,54.7524,25.2612,5/11/2023 6:32:23 AM,Vilniaus m. BA1
1004290,13-L-221552,E200470101106026897D0108,0.77,54.659,25.231,Vilniaus m.,Savanorių pr.,139,Ekonovus,,5/11/2023 7:20:48 AM,0.0245,54.659,25.2313,5/11/2023 8:02:30 AM,Vilniaus m. BA3
1009407,13-L-421074,0512021373FEDCBA00045185,1.1,54.756,25.2797,Vilniaus m.,Santariškių g.,14,Ekonovus,,5/11/2023 3:49:42 PM,0.042,54.7558,25.2795,5/11/2023 4:22:18 PM,Vilniaus m. BA1
1002200,13-L-221743,E20047017290602690950114,1.1,54.6555,25.1383,Vilnius,Savanorių pr.,247,Ekonovus,,5/11/2023 4:32:27 AM,0.0415,54.6555,25.1383,5/11/2023 5:12:22 AM,Vilniaus m. BA3
1005463,13-L-422006,E20047092A60602628B40115,5,54.7255,25.2566,Vilniaus m.,S. Stanevičiaus g.,35,Ekonovus,,5/11/2023 8:45:42 AM,0.15,54.725,25.2565,5/11/2023 9:22:20 AM,Vilniaus m. BA1
1007573,13-L-401045,E200001B360502510940E3E9,0.24,54.7953,25.3542,Vilniaus m.,Kryžiokų g.,95C-1,Ekonovus,,5/11/2023 12:34:18 PM,0.022,54.7952,25.3545,5/11/2023 12:42:19 PM,Vilniaus m. BA1
1007986,13-L-410940,E200001C361502050950B872,0.24,54.7986,25.3546,Vilniaus m.,Juozo Grušo g.,62,Ekonovus,,5/11/2023 12:46:54 PM,0.009,54.7986,25.3545,5/11/2023 1:22:19 PM,Vilniaus m. BA1
1002172,13-L-313874,E2004716E7A06026E7E60104,0.77,54.6929,25.3043,Vilniaus m.,Olandų g.,3,Ekonovus,,5/11/2023 4:29:11 AM,0.0285,54.6929,25.3043,5/11/2023 5:02:27 AM,Vilniaus m. BA5
1004095,13-L-145078,4000000EE1A769,0.24,,,Vilniaus m.,Romintos g.,50,Ecoservice,,5/11/2023 7:16:48 AM,0.028,54.7259,25.1631,5/11/2023 7:48:03 AM,Vilniaus m. BA4
1009571,13-L-313556,E20047184CE06026FE3A010A,1.1,54.6784,25.2663,Vilniaus m.,Švitrigailos g.,7,Ekonovus,,5/11/2023 4:27:05 PM,0.0435,54.6784,25.2663,5/11/2023 5:02:41 PM,Vilniaus m. BA5
1002627,13-L-314236,E200471673D06026E0A9010C,1.1,54.7021,25.2873,Vilnius,Rinktinės g.,55,Ekonovus,,5/11/2023 5:25:16 AM,0.037,54.702,25.2872,5/11/2023 6:02:37 AM,Vilniaus m. BA5
1001831,13-L-313955,E200471663006026DF9C0111,1.1,54.697,25.2777,Vilniaus m.,Konstitucijos pr.,7,Ekonovus,,5/11/2023 2:57:51 AM,0.033,54.6969,25.2776,5/11/2023 3:32:25 AM,Vilniaus m. BA5
1002692,13-L-145186,4000000EE02E5F,0.24,54.7097,25.2036,Vilniaus m.,Sidaronių g.,25-2,Ecoservice,,5/11/2023 5:39:32 AM,0.014,54.7093,25.2035,5/11/2023 6:12:06 AM,Vilniaus m. BA4
1002914,13-L-313835,E20047177C506026F131010C,1.1,54.7026,25.282,Vilniaus m.,Daugėliškio g.,3,Ekonovus,,5/11/2023 5:45:16 AM,0.0405,54.7026,25.2819,5/11/2023 6:22:45 AM,Vilniaus m. BA5
1009664,13-L-222168,E2004701F800602698EC010A,1.1,54.5938,25.2438,Vilnius,Kelmijos Sodų 37-oji g.,20,Ekonovus,,5/11/2023 6:45:13 PM,0.04,54.5937,25.2441,5/11/2023 7:19:17 PM,Vilniaus m. BA3
1009356,13-L-221565,E2004700FD90602689450110,1.1,54.629,25.3175,Vilniaus m.,Sodybų g.,7A,Ekonovus,,5/11/2023 3:39:20 PM,0.035,54.6286,25.318,5/11/2023 4:12:34 PM,Vilniaus m. BA3
1009432,13-L-144998,4000000EE0535A,0.24,54.7224,25.1762,Vilniaus m.,Nybudžių g.,16,Ecoservice,,5/11/2023 3:56:21 PM,0.032,54.7225,25.1753,5/11/2023 4:28:01 PM,Vilniaus m. BA4
1007824,13-L-145064,4000000EE1AB19,0.24,54.7188,25.1607,Vilniaus m.,Katniavos g.,11,Ecoservice,,5/11/2023 12:32:11 PM,0.028,54.7192,25.1605,5/11/2023 1:04:04 PM,Vilniaus m. BA4
1002933,13-L-314012,E20047164F406026DE60010A,1.1,54.6997,25.2811,Vilnius,S. Fino g.,4,Ekonovus,,5/11/2023 5:49:52 AM,0.041,54.6998,25.2812,5/11/2023 6:22:46 AM,Vilniaus m. BA5
1002073,13-L-313809,E20047176BE06026F02A010C,1.1,54.6949,25.2807,Vilniaus m.,Kalvarijų g.,12,Ekonovus,,5/11/2023 4:03:32 AM,0.0375,54.6947,25.2813,5/11/2023 4:42:26 AM,Vilniaus m. BA5
1003518,13-L-313930,E2004716E4906026E7B5010F,1.1,54.699,25.268,Vilniaus m.,Konstitucijos pr.,23,Ekonovus,,5/11/2023 6:27:06 AM,0.0425,54.699,25.2685,5/11/2023 7:02:36 AM,Vilniaus m. BA5
1008384,13-L-221597,E200470101A060268986010D,1.1,54.6418,25.2784,Vilniaus m.,Rodūnios kel.,8,Ekonovus,,5/11/2023 1:30:04 PM,0.0375,54.6419,25.2784,5/11/2023 2:12:32 PM,Vilniaus m. BA3
1007226,13-L-215740,E200001C3619014922807E72,1.1,54.6401,25.2647,Vilniaus m.,Metalo g.,7A,Ekonovus,,5/11/2023 11:33:21 AM,0.0355,54.6404,25.2646,5/11/2023 12:12:36 PM,Vilniaus m. BA3
1009650,13-L-221310,E200471163B060268FA7010D,1.1,54.6066,25.2409,Vilniaus m.,Kelmijos Sodų 1-oji g.,5,Ekonovus,,5/11/2023 6:20:25 PM,0.0395,54.6065,25.2408,5/11/2023 7:02:21 PM,Vilniaus m. BA3
1006765,13-L-217102,0512021373FEDCBA00035831,1.1,54.6284,25.2449,Vilniaus m.,Eišiškių pl.,127,Ekonovus,,5/11/2023 10:57:46 AM,0.0365,54.6284,25.2453,5/11/2023 11:32:35 AM,Vilniaus m. BA3
1006764,13-L-219549,E2004703E6706026B7D3010E,1.1,54.6284,25.2449,Vilniaus m.,Eišiškių pl.,127,Ekonovus,,5/11/2023 10:57:40 AM,0.034,54.6284,25.2453,5/11/2023 11:32:35 AM,Vilniaus m. BA3
1008249,13-L-313969,E200471664406026DFB00110,1.1,54.6858,25.2851,Vilniaus m.,Odminių g.,1,Ekonovus,,5/11/2023 1:13:54 PM,0.04,54.6859,25.2851,5/11/2023 1:52:48 PM,Vilniaus m. BA5
1009583,13-L-421273,0512021373FEDCBA00045384,1.1,54.7184,25.277,Vilniaus m.,Kazio Ulvydo g.,11,Ekonovus,,5/11/2023 4:30:38 PM,0.042,54.7199,25.2783,5/11/2023 5:12:17 PM,Vilniaus m. BA1
1009610,13-L-416271,E200001C361802100580BEE5,5,54.7171,25.2758,Vilniaus m.,Kazio Ulvydo g.,11E,Ekonovus,,5/11/2023 4:51:28 PM,0.15,54.7194,25.2794,5/11/2023 5:32:17 PM,Vilniaus m. BA1
1001888,13-L-301699,E2000017061502122730092E,1.1,54.6663,25.2598,Vilniaus m.,Panerių g.,56,Ekonovus,,5/11/2023 3:13:59 AM,0.043,54.6661,25.2612,5/11/2023 3:52:30 AM,Vilniaus m. BA5
1002750,13-L-301482,E2000017061501472780077B,1.1,54.6765,25.268,Vilniaus m.,Švitrigailos g.,18,Ekonovus,,5/11/2023 5:33:18 AM,0.0355,54.6764,25.268,5/11/2023 6:13:14 AM,Vilniaus m. BA5
1003943,13-L-144551,4000003381C9B2,5,54.7016,25.1773,Vilniaus m.,Bitėnų g.,3N,Ecoservice,,5/11/2023 7:03:51 AM,0.086,54.7016,25.1774,5/11/2023 7:36:02 AM,Vilniaus m. BA4
1005166,13-L-420802,E2004715C1606026D5820112,5,54.7056,25.2926,Vilniaus m.,Žygio g.,16,Ekonovus,,5/11/2023 8:25:18 AM,0.195,54.706,25.2927,5/11/2023 9:02:19 AM,Vilniaus m. BA1
1007668,13-L-420923,0512021373FEDCBA00045034,5,54.7178,25.3059,Vilnius,Žirmūnų g.,83,Ekonovus,,5/11/2023 12:19:54 PM,0.195,54.7183,25.3049,5/11/2023 12:52:19 PM,Vilniaus m. BA1
1006307,13-L-313925,E2004716DE506026E751010C,1.1,54.6707,25.269,Vilniaus m.,Panerių g.,35A,Ekonovus,,5/11/2023 10:07:26 AM,0.033,54.6704,25.269,5/11/2023 10:42:59 AM,Vilniaus m. BA5
1007120,13-L-314021,E200471652806026DE940110,1.1,54.6772,25.272,Vilnius,Mindaugo g.,11,Ekonovus,,5/11/2023 11:25:42 AM,0.0355,54.6773,25.2719,5/11/2023 12:03:00 PM,Vilniaus m. BA5
1002746,13-L-301214,E20040170615013028700269,1.1,54.6765,25.2679,Vilniaus m.,Švitrigailos g.,16A,Ekonovus,,5/11/2023 5:32:08 AM,0.0355,54.6764,25.2678,5/11/2023 6:13:14 AM,Vilniaus m. BA5
1004034,13-L-305378,E20000175713014714808309,1.1,54.6792,25.2771,Vilniaus m.,Pylimo g.,17,Ekonovus,,5/11/2023 7:00:48 AM,0.0335,54.6792,25.277,5/11/2023 7:42:43 AM,Vilniaus m. BA5
1006884,13-L-303226,E20000170615016524401F57,1.1,54.6746,25.279,Vilniaus m.,Kruopų g.,11,Ekonovus,,5/11/2023 11:02:14 AM,0.0365,54.6755,25.2786,5/11/2023 11:43:02 AM,Vilniaus m. BA5
1003332,13-L-221954,E20047018500602691BC010D,5,54.66,25.2836,Vilnius,Kaminkelio g.,37,Ekonovus,,5/11/2023 6:10:08 AM,0.1655,54.6601,25.2833,5/11/2023 6:52:27 AM,Vilniaus m. BA3
1006553,13-L-314357,0512021373FEDCBA00050905,0.77,54.6713,25.2861,Vilniaus m.,Geležinkelio g.,16,Ekonovus,,5/11/2023 10:31:00 AM,0.028,54.6713,25.2862,5/11/2023 11:12:47 AM,Vilniaus m. BA5
1007935,13-L-302979,E20000170615020524901A8D,1.1,54.683,25.2743,Vilniaus m.,K. Kalinausko g.,7,Ekonovus,,5/11/2023 12:39:47 PM,0.035,54.6832,25.2742,5/11/2023 1:12:55 PM,Vilniaus m. BA5
1002769,13-L-300507,E2000015130B01311030AFBD,0.77,54.6781,25.2679,Vilniaus m.,A. Vivulskio g.,12D,Ekonovus,,5/11/2023 5:39:02 AM,0.027,54.6778,25.268,5/11/2023 6:13:16 AM,Vilniaus m. BA5
1003238,13-L-307578,E200001C36160176114093C8,1.1,54.6801,25.2766,Vilniaus m.,J. Basanavičiaus g.,5,Ekonovus,,5/11/2023 6:07:12 AM,0.039,54.68,25.2765,5/11/2023 6:42:33 AM,Vilniaus m. BA5
1006883,13-L-303227,E20000170615016724401F58,1.1,54.6746,25.279,Vilniaus m.,Kruopų g.,11,Ekonovus,,5/11/2023 11:01:54 AM,0.0345,54.6755,25.2786,5/11/2023 11:43:02 AM,Vilniaus m. BA5
1008004,13-L-200907,E2000017561101090740CDE6,0.12,54.6702,25.2994,Vilniaus m.,Varšuvos g.,19,Ekonovus,,5/11/2023 12:45:37 PM,0.0055,54.6702,25.2994,5/11/2023 1:22:33 PM,Vilniaus m. BA3
1005702,13-L-415457,E200001C36160027137009C1,0.24,54.7921,25.3573,Vilniaus m.,Kryžiokų Sodų 5-oji g.,92,Ekonovus,,5/11/2023 9:08:50 AM,0.009,54.7921,25.3573,5/11/2023 9:42:20 AM,Vilniaus m. BA1
1004749,13-L-407679,E200001B3605007119802A6F,0.24,54.7899,25.3551,Vilnius,Kryžiokų Sodų 6-oji g.,97,Ekonovus,,5/11/2023 8:20:48 AM,0.003,54.7899,25.355,5/11/2023 8:32:27 AM,Vilniaus m. BA1
1007591,13-L-200822,E20000170615011024501D2F,0.24,54.6723,25.2965,Vilniaus m.,Ramybės g.,3,Ekonovus,,5/11/2023 12:28:19 PM,0.0335,54.6723,25.2965,5/11/2023 12:42:44 PM,Vilniaus m. BA3
1007326,13-L-401018,E200001B360502290910CFB6,0.12,54.7953,25.353,Vilniaus m.,Kryžiokų g.,75,Ekonovus,,5/11/2023 12:15:40 PM,0.009,54.7953,25.353,5/11/2023 12:22:18 PM,Vilniaus m. BA1
1007329,13-L-415941,E200001C3618012606406023,0.24,54.7944,25.3538,Vilniaus m.,Kryžiokų g.,65A,Ekonovus,,5/11/2023 12:18:16 PM,0.014,54.7943,25.3538,5/11/2023 12:22:18 PM,Vilniaus m. BA1
1003982,13-L-414638,E200001C361901942570AB55,0.66,54.758,25.2694,Vilniaus m.,Jono Kairiūkščio g.,2,Ekonovus,,5/11/2023 7:00:40 AM,0.026,54.758,25.2699,5/11/2023 7:42:14 AM,Vilniaus m. BA1
1003863,13-L-420395,E2004710E6B0602687D70110,5,54.7324,25.2612,Vilniaus m.,Didlaukio g.,63,Ekonovus,,5/11/2023 6:58:25 AM,0.1605,54.7324,25.2612,5/11/2023 7:32:14 AM,Vilniaus m. BA1
1006387,13-L-221673,E20047010B3060268A1F0110,1.1,54.6622,25.2953,Vilniaus m.,J. Bielinio g.,12,Ekonovus,,5/11/2023 10:11:31 AM,0.0425,54.6625,25.2954,5/11/2023 10:52:37 AM,Vilniaus m. BA3
1002714,13-L-221688,E200470101006026897C0111,1.1,54.6442,25.2069,Vilniaus m.,Savanorių pr.,218B,Ekonovus,,5/11/2023 5:31:22 AM,0.037,54.6445,25.2075,5/11/2023 6:12:55 AM,Vilniaus m. BA3
1004463,13-L-218779,0512021373FEDCBA00063512,1.1,54.6465,25.2232,Vilniaus m.,Sausupio g.,11B,Ekonovus,,5/11/2023 7:56:56 AM,0.039,54.6464,25.2224,5/11/2023 8:12:41 AM,Vilniaus m. BA3
1001937,13-L-420181,E200470D212060264B7E0115,5,54.7866,25.3417,Vilniaus m.,Krakiškių g.,96,Ekonovus,,5/11/2023 3:32:16 AM,0.185,54.7868,25.3418,5/11/2023 4:12:15 AM,Vilniaus m. BA1
1004915,13-L-420418,E2004717EEA06026F8560106,1.1,54.7895,25.3588,Vilniaus m.,Kryžiokų Sodų 4-oji g.,20,Ekonovus,,5/11/2023 8:35:16 AM,0.192,54.7895,25.3589,5/11/2023 8:42:23 AM,Vilniaus m. BA1
1002838,13-L-420902,0512021373FEDCBA00045013,5,54.7252,25.2445,Vilniaus m.,Fabijoniškių g.,2,Ekonovus,,5/11/2023 5:46:58 AM,0.165,54.7251,25.2445,5/11/2023 6:22:16 AM,Vilniaus m. BA1
1009465,13-L-421081,0512021373FEDCBA00045192,1.1,54.7516,25.2836,Vilniaus m.,Santariškių g.,1,Ekonovus,,5/11/2023 4:03:10 PM,0.039,54.7518,25.2837,5/11/2023 4:42:17 PM,Vilniaus m. BA1
1002596,13-L-222191,E20047020D4060269A40010E,1.1,54.6508,25.2259,Vilniaus m.,Savanorių pr.,176F,Ekonovus,,5/11/2023 5:51:34 AM,0.0145,54.6509,25.2259,5/11/2023 6:02:28 AM,Vilniaus m. BA3
1008598,13-L-413496,E200001D810502670990EEC1,0.24,54.7885,25.3574,Vilniaus m.,Kryžiokų Sodų 6-oji g.,56,Ekonovus,,5/11/2023 2:00:12 PM,0.009,54.7885,25.3575,5/11/2023 2:42:23 PM,Vilniaus m. BA1
1008771,13-L-417456,0512021373FEDCBA00037077,1.1,54.7556,25.2762,Vilniaus m.,Santariškių g.,4,Ekonovus,,5/11/2023 2:56:38 PM,0.003,54.7555,25.2762,5/11/2023 3:02:21 PM,Vilniaus m. BA1
1002230,13-L-313675,E2004717DEB06026F7570112,1.1,54.6993,25.2619,Vilniaus m.,Geležinio Vilko g.,18A,Ekonovus,,5/11/2023 4:36:12 AM,0.033,54.7005,25.2622,5/11/2023 5:12:36 AM,Vilniaus m. BA5
1002372,13-L-412402,E200001C3615001617000064,0.24,54.7187,25.2928,Vilniaus m.,Verkių g.,50,Ekonovus,,5/11/2023 5:03:10 AM,0.0095,54.7188,25.2929,5/11/2023 5:42:24 AM,Vilniaus m. BA1
1008543,13-L-303511,E2000017561101071470808D,0.77,54.6927,25.253,Vilniaus m.,Treniotos g.,13,Ekonovus,,5/11/2023 1:53:57 PM,0.024,54.6927,25.2534,5/11/2023 2:32:47 PM,Vilniaus m. BA5
1007064,13-L-406433,E200001C3609010415104540,1.1,54.8074,25.3183,Vilniaus m.,Pagubės Sodų 19-oji g.,66,Ekonovus,,5/11/2023 11:22:20 AM,0.0345,54.8073,25.3181,5/11/2023 12:02:18 PM,Vilniaus m. BA1
1007078,13-L-406291,E200001C36090155148085F1,1.1,54.8063,25.3166,Vilniaus m.,Pagubės Sodų 13-oji g.,13,Ekonovus,,5/11/2023 11:29:58 AM,0.0335,54.8063,25.3166,5/11/2023 12:02:18 PM,Vilniaus m. BA1
1007204,13-L-406288,E200001C3609009214703D22,1.1,54.8092,25.3113,Vilniaus m.,Pagubės Sodų 20-oji g.,1,Ekonovus,,5/11/2023 11:37:16 AM,0.034,54.8092,25.3117,5/11/2023 12:12:19 PM,Vilniaus m. BA1
1008245,13-L-300137,E2000015130B02621100AA68,1.1,54.6973,25.2493,Vilniaus m.,Kęstučio g.,50,Ekonovus,,5/11/2023 1:11:47 PM,0.042,54.6972,25.2492,5/11/2023 1:52:48 PM,Vilniaus m. BA5
1001973,13-L-419539,E2004709565060260ED10113,1.1,54.7136,25.2889,Vilniaus m.,P. Lukšio g.,1,Ekonovus,,5/11/2023 3:47:36 AM,0.0395,54.7144,25.289,5/11/2023 4:22:14 AM,Vilniaus m. BA1
1006095,13-L-420523,E2004717EA906026F815010C,1.1,54.743,25.2712,Vilniaus m.,Bitininkų g.,6,Ekonovus,,5/11/2023 9:44:32 AM,0.0335,54.7429,25.2712,5/11/2023 10:22:23 AM,Vilniaus m. BA1
1002514,13-L-313123,E20047085BC06026FF28010F,5,54.7016,25.2746,Vilniaus m.,Laumėnų g.,2,Ekonovus,,5/11/2023 5:18:58 AM,0.18,54.7022,25.2711,5/11/2023 5:52:34 AM,Vilniaus m. BA5
