Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
670317,13-L-204198,E200001706160044164070E6,0.12,54.6135,25.2633,Vilniaus m.,Sakalaičių Sodų 8-oji g.,6,Ekonovus,,3/27/2023 4:37:58 PM,0.005,54.6135,25.2633,3/27/2023 5:12:33 PM,Vilniaus m. BA3
665032,13-L-137809,4000000EC6EBF7,5,54.7273,25.3292,Vilniaus m.,Saulėtekio al.,6,Ecoservice,,3/27/2023 7:48:30 AM,0.144,54.7271,25.3289,3/27/2023 8:20:02 AM,Vilniaus m. BA2
666527,13-L-211041,E200001B360502302600CB53,0.24,54.6083,25.2714,Vilniaus m.,Skaisteros g.,6,Ekonovus,,3/27/2023 10:12:30 AM,0.0175,54.6083,25.2715,3/27/2023 10:22:50 AM,Vilniaus m. BA3
668900,13-L-311967,E20047154E606026CE520115,1.1,54.6794,25.2641,Vilniaus m.,Vytenio g.,6,Ekonovus,,3/27/2023 1:31:28 PM,0.093,54.6793,25.2649,3/27/2023 1:42:52 PM,Vilniaus m. BA5
670022,13-L-312746,E2004712005060269971010F,1.1,54.6939,25.2812,Vilnius,Kalvarijų g.,6,Ekonovus,,3/27/2023 4:06:30 PM,0.001,54.6946,25.2804,3/27/2023 4:12:52 PM,Vilniaus m. BA5
670023,13-L-312748,E200471141D060268D89010F,1.1,54.6948,25.2808,Vilnius,Kalvarijų g.,6,Ekonovus,,3/27/2023 4:06:50 PM,0.029,54.6946,25.2804,3/27/2023 4:12:52 PM,Vilniaus m. BA5
667100,13-L-215696,E200001C36190152226077C8,0.24,54.6093,25.2712,Vilniaus m.,Ringės g.,8,Ekonovus,,3/27/2023 10:38:34 AM,0.0085,54.6093,25.2713,3/27/2023 11:12:41 AM,Vilniaus m. BA3
663763,13-L-118184,4000000EC7477A,0.12,54.6946,25.3185,Vilniaus m.,Rūtų g.,8,Ecoservice,,3/27/2023 5:59:56 AM,0.002,54.6944,25.3183,3/27/2023 6:32:01 AM,Vilniaus m. BA2
670562,13-L-219982,E200471791C06026F2880112,0.24,54.6137,25.2652,Vilniaus m.,Sakalaičių Sodų 6-oji g.,8,Ekonovus,,3/27/2023 6:09:44 PM,0.0085,54.6135,25.2654,3/27/2023 6:42:23 PM,Vilniaus m. BA3
668270,13-L-126298,4000000ECD065C,0.24,54.7053,25.3141,Vilniaus m.,Šilo g.,8,Ecoservice,,3/27/2023 12:19:26 PM,0.03,54.7049,25.3137,3/27/2023 12:52:01 PM,Vilniaus m. BA2
669516,13-L-138886,4000000EC73A36,1.1,54.7001,25.4108,Vilniaus m.,Šiaurės g.,37,Ecoservice,,3/27/2023 2:37:59 PM,0.055,54.7013,25.412,3/27/2023 3:10:01 PM,Vilniaus m. BA2
669507,13-L-129418,4000000EC6ECE3,1.1,54.7,25.4104,Vilniaus m.,Šiaurės g.,37,Ecoservice,,3/27/2023 2:34:03 PM,0.005,54.7,25.4105,3/27/2023 3:06:03 PM,Vilniaus m. BA2
669506,13-L-140591,4000000EC6D644,1.1,54.6999,25.41,Vilniaus m.,Šiaurės g.,37,Ecoservice,,3/27/2023 2:33:24 PM,0.005,54.6999,25.4098,3/27/2023 3:06:02 PM,Vilniaus m. BA2
669499,13-L-140592,4000000EC6D4FA,1.1,54.6999,25.41,Vilniaus m.,Šiaurės g.,37,Ecoservice,,3/27/2023 2:32:58 PM,0.03,54.6999,25.4098,3/27/2023 3:04:02 PM,Vilniaus m. BA2
669505,13-L-140593,4000000EC6D2F6,1.1,54.6999,25.41,Vilniaus m.,Šiaurės g.,37,Ecoservice,,3/27/2023 2:33:15 PM,0.005,54.6999,25.4098,3/27/2023 3:06:02 PM,Vilniaus m. BA2
669518,13-L-124747,4000000EC70A6E,1.1,54.7009,25.4119,Vilniaus m.,Šiaurės g.,37,Ecoservice,,3/27/2023 2:38:36 PM,0.005,54.7013,25.412,3/27/2023 3:10:01 PM,Vilniaus m. BA2
669523,13-L-124748,4000000EC70A9D,1.1,54.7009,25.4119,Vilniaus m.,Šiaurės g.,37,Ecoservice,,3/27/2023 2:38:55 PM,0.005,54.7013,25.412,3/27/2023 3:10:02 PM,Vilniaus m. BA2
669517,13-L-124746,4000000EC70A70,1.1,54.7009,25.4119,Vilniaus m.,Šiaurės g.,37,Ecoservice,,3/27/2023 2:38:20 PM,0.025,54.7013,25.412,3/27/2023 3:10:01 PM,Vilniaus m. BA2
669509,13-L-134696,4000000EC775AC,1.1,54.7003,25.4109,Vilniaus m.,Šiaurės g.,37,Ecoservice,,3/27/2023 2:34:47 PM,0.025,54.6999,25.4109,3/27/2023 3:06:03 PM,Vilniaus m. BA2
669527,13-L-138887,4000000EC77596,1.1,54.7001,25.4108,Vilniaus m.,Šiaurės g.,37,Ecoservice,,3/27/2023 2:39:07 PM,0.015,54.7013,25.412,3/27/2023 3:12:01 PM,Vilniaus m. BA2
669514,13-L-138888,4000000EC7693D,1.1,54.7001,25.4108,Vilniaus m.,Šiaurės g.,37,Ecoservice,,3/27/2023 2:35:09 PM,0.01,54.6999,25.4109,3/27/2023 3:08:01 PM,Vilniaus m. BA2
669498,13-L-140594,4000000EC72487,1.1,54.6999,25.41,Vilniaus m.,Šiaurės g.,37,Ecoservice,,3/27/2023 2:32:42 PM,0.06,54.6999,25.4098,3/27/2023 3:04:02 PM,Vilniaus m. BA2
670356,13-L-207873,E2000017571301920580DBDD,0.12,54.6179,25.2643,Vilnius,Sakalaičių Sodų 8-oji g.,37,Ekonovus,,3/27/2023 4:46:04 PM,0.0045,54.6179,25.2642,3/27/2023 5:22:33 PM,Vilniaus m. BA3
663305,13-L-218920,0512021373FEDCBA00085480,1.1,54.6215,25.1535,Vilniaus m.,Kirtimų g.,49A,Ekonovus,,3/27/2023 5:20:00 AM,0.0385,54.6215,25.1535,3/27/2023 5:22:42 AM,Vilniaus m. BA3
663304,13-L-218919,0512021373FEDCBA00085481,1.1,54.6215,25.1535,Vilniaus m.,Kirtimų g.,49A,Ekonovus,,3/27/2023 5:19:48 AM,0.048,54.6215,25.1535,3/27/2023 5:22:42 AM,Vilniaus m. BA3
666948,13-L-206170,E2000017060D01140590DF73,1.1,54.623,25.1542,Vilniaus m.,Kirtimų g.,49A,Ekonovus,,3/27/2023 10:46:30 AM,0.024,54.6229,25.1543,3/27/2023 11:02:34 AM,Vilniaus m. BA3
663022,13-L-204204,E200001706160130177061FD,1.1,54.6233,25.1507,Vilniaus m.,Kirtimų g.,49D,Ekonovus,,3/27/2023 4:03:30 AM,0.059,54.6231,25.1505,3/27/2023 4:12:33 AM,Vilniaus m. BA3
665343,13-L-202039,E20000170616018118105DFE,1.1,54.6388,25.1372,Vilniaus m.,Žarijų g.,4A,Ekonovus,,3/27/2023 8:30:43 AM,0.024,54.6388,25.137,3/27/2023 8:42:49 AM,Vilniaus m. BA3
665344,13-L-202033,E20000170616028118105EC0,1.1,54.6388,25.1372,Vilniaus m.,Žarijų g.,4A,Ekonovus,,3/27/2023 8:31:05 AM,0.064,54.6388,25.1368,3/27/2023 8:42:49 AM,Vilniaus m. BA3
665345,13-L-221238,E2004704AE606026C452010B,1.1,54.6388,25.1372,Vilniaus m.,Žarijų g.,4A,Ekonovus,,3/27/2023 8:31:25 AM,0.014,54.6388,25.1368,3/27/2023 8:42:49 AM,Vilniaus m. BA3
666398,13-L-219729,E20047005C4060267F300112,0.24,54.6131,25.272,Vilniaus m.,Sakalaičių Sodų 1-oji g.,11,Ekonovus,,3/27/2023 10:01:07 AM,0.0015,54.6122,25.2718,3/27/2023 10:12:55 AM,Vilniaus m. BA3
667113,13-L-204981,E20000170616023116906B90,0.12,54.6128,25.2667,Vilniaus m.,Sakalaičių Sodų 5-oji g.,11,Ekonovus,,3/27/2023 11:05:52 AM,0.008,54.6129,25.2667,3/27/2023 11:12:42 AM,Vilniaus m. BA3
670438,13-L-214847,E200001C361802381060D50B,0.12,54.6148,25.2626,Vilniaus m.,Sakalaičių Sodų 9-oji g.,11,Ekonovus,,3/27/2023 5:06:34 PM,0.004,54.6148,25.2627,3/27/2023 5:42:29 PM,Vilniaus m. BA3
668856,13-L-209161,E20000178401018121203DB4,0.12,54.6093,25.2514,Vilnius,Mechanikų g.,11,Ekonovus,,3/27/2023 1:32:46 PM,0.0095,54.6093,25.2515,3/27/2023 1:42:34 PM,Vilniaus m. BA3
666531,13-L-201937,E200001706160056166070F4,0.24,54.6083,25.2714,Vilniaus m.,Skaisteros g.,11-1,Ekonovus,,3/27/2023 10:13:16 AM,0.0025,54.6083,25.2713,3/27/2023 10:22:50 AM,Vilniaus m. BA3
663757,13-L-121758,4000000EC7177A,1.1,54.6751,25.3195,Vilniaus m.,Subačiaus g.,116A,Ecoservice,,3/27/2023 5:57:09 AM,0.03,54.6746,25.3204,3/27/2023 6:30:01 AM,Vilniaus m. BA2
663754,13-L-133762,4000000EC6F71F,1.1,54.6751,25.3195,Vilniaus m.,Subačiaus g.,116A,Ecoservice,,3/27/2023 5:56:52 AM,0.025,54.6746,25.3204,3/27/2023 6:28:00 AM,Vilniaus m. BA2
668359,13-L-136221,4000000EC7208D,5,54.7101,25.3216,Vilniaus m.,Žolyno g.,11A,Ecoservice,,3/27/2023 12:24:22 PM,0.434,54.7102,25.3212,3/27/2023 12:56:02 PM,Vilniaus m. BA2
668832,13-L-112477,4000000ECD0771,0.12,54.7175,25.3292,Vilniaus m.,Gražinos g.,15-6,Ecoservice,,3/27/2023 1:08:22 PM,0.016,54.7178,25.3293,3/27/2023 1:40:02 PM,Vilniaus m. BA2
669030,13-L-200391,E2000017061501312420229B,0.24,54.6122,25.2493,Vilniaus m.,Dusinėnų g.,16,Ekonovus,,3/27/2023 1:52:12 PM,0.051,54.6122,25.2494,3/27/2023 2:02:40 PM,Vilniaus m. BA3
668079,13-L-219737,E20047001B4060267B200113,0.24,54.6089,25.2449,Vilniaus m.,J. Strumilos g.,16,Ekonovus,,3/27/2023 12:27:34 PM,0.009,54.609,25.2448,3/27/2023 12:32:40 PM,Vilniaus m. BA3
664885,13-L-106360,4000000ECD115A,0.24,54.7167,25.337,Vilniaus m.,Pragiedrulių Sodų 7-oji g.,16,Ecoservice,,3/27/2023 7:38:56 AM,0.024,54.7167,25.337,3/27/2023 8:10:01 AM,Vilniaus m. BA2
666511,13-L-202619,E20000170616022917106B8B,1.1,54.6546,25.1237,Vilniaus m.,Sandėlių g.,16,Ekonovus,,3/27/2023 9:46:13 AM,0.037,54.6546,25.1253,3/27/2023 10:22:48 AM,Vilniaus m. BA3
668850,13-L-219076,0512021373FEDCBA00085824,0.24,54.6065,25.248,Vilniaus m.,Dusinėnų g.,166,Ekonovus,,3/27/2023 1:01:35 PM,0.0085,54.6065,25.2478,3/27/2023 1:42:33 PM,Vilniaus m. BA3
669010,13-L-123944,4000000ECC2106,0.24,54.7186,25.3224,Vilniaus m.,M. K. Oginskio g.,16A,Ecoservice,,3/27/2023 1:25:46 PM,0.02,54.7186,25.3223,3/27/2023 1:58:01 PM,Vilniaus m. BA2
668037,13-L-139023,4000000EC6D71B,5,54.7063,25.3215,Vilniaus m.,Bistryčios g.,17,Ecoservice,,3/27/2023 12:00:59 PM,0.072,54.7063,25.3214,3/27/2023 12:32:02 PM,Vilniaus m. BA2
669654,13-L-102152,4000000EC70E60,1.1,54.6946,25.4066,Vilniaus m.,A. Kojelavičiaus g.,204,Ecoservice,,3/27/2023 2:58:06 PM,0.175,54.6942,25.4064,3/27/2023 3:30:02 PM,Vilniaus m. BA2
669657,13-L-102153,4000000EC70061,1.1,54.6946,25.4066,Vilniaus m.,A. Kojelavičiaus g.,204,Ecoservice,,3/27/2023 2:59:15 PM,0.185,54.6942,25.4064,3/27/2023 3:32:01 PM,Vilniaus m. BA2
669655,13-L-102154,4000000EC70079,1.1,54.6946,25.4066,Vilniaus m.,A. Kojelavičiaus g.,204,Ecoservice,,3/27/2023 2:58:39 PM,0.195,54.6942,25.4064,3/27/2023 3:30:02 PM,Vilniaus m. BA2
666961,13-L-221228,E2004702432060269D9E0110,1.1,54.6156,25.1582,Vilniaus m.,Kirtimų g.,59A,Ekonovus,,3/27/2023 10:53:35 AM,0.0255,54.6155,25.1581,3/27/2023 11:02:35 AM,Vilniaus m. BA3
663381,13-L-222279,E20047028DD06026A249010B,1.1,54.6174,25.1573,Vilniaus m.,Kirtimų g.,59A,Ekonovus,,3/27/2023 5:28:41 AM,0.01,54.6174,25.1571,3/27/2023 5:32:36 AM,Vilniaus m. BA3
663382,13-L-220813,E200470D9E4060265350010E,1.1,54.6174,25.1573,Vilniaus m.,Kirtimų g.,59A,Ekonovus,,3/27/2023 5:29:01 AM,0.013,54.6174,25.1571,3/27/2023 5:32:36 AM,Vilniaus m. BA3
666974,13-L-212062,E200001D731302101010BE3D,1.1,54.6146,25.158,Vilniaus m.,Kirtimų g.,59B,Ekonovus,,3/27/2023 11:01:14 AM,0.0195,54.6145,25.1579,3/27/2023 11:02:36 AM,Vilniaus m. BA3
663215,13-L-218714,0512021373FEDCBA00063577,1.1,54.6175,25.1559,Vilniaus m.,Kirtimų g.,59C,Ekonovus,,3/27/2023 4:52:47 AM,0.0195,54.6174,25.1558,3/27/2023 5:02:38 AM,Vilniaus m. BA3
663216,13-L-218712,0512021373FEDCBA00063579,0.77,54.6175,25.1559,Vilniaus m.,Kirtimų g.,59C,Ekonovus,,3/27/2023 4:52:55 AM,0.0565,54.6174,25.1558,3/27/2023 5:02:38 AM,Vilniaus m. BA3
665301,13-L-123956,4000000EC709C6,1.1,54.7208,25.3204,Vilniaus m.,B. Sruogos g.,6,Ecoservice,,3/27/2023 8:08:58 AM,0.08,54.7208,25.3212,3/27/2023 8:40:02 AM,Vilniaus m. BA2
666684,13-L-118420,4000000ECCFDB6,0.12,54.7207,25.3227,Vilniaus m.,B. Sruogos g.,24-2,Ecoservice,,3/27/2023 10:03:49 AM,0.01,54.7207,25.3226,3/27/2023 10:36:02 AM,Vilniaus m. BA2
670148,13-L-200388,E20000170615019124302151,0.12,54.6106,25.2484,Vilniaus m.,Dusinėnų g.,25,Ekonovus,,3/27/2023 4:02:46 PM,0.005,54.6106,25.2484,3/27/2023 4:42:34 PM,Vilniaus m. BA3
666997,13-L-311125,0512021373FEDCBA00036708,0.77,54.6932,25.2506,Vilniaus m.,S. Moniuškos g.,25,Ekonovus,,3/27/2023 10:46:31 AM,0.01,54.6932,25.2504,3/27/2023 11:02:51 AM,Vilniaus m. BA5
666996,13-L-312357,E2004701201060268B6D010B,0.77,54.6932,25.2506,Vilniaus m.,S. Moniuškos g.,25,Ekonovus,,3/27/2023 10:46:01 AM,0.021,54.6932,25.2504,3/27/2023 11:02:51 AM,Vilniaus m. BA5
664632,13-L-139841,4000003381F9B9,5,54.7238,25.3423,Vilniaus m.,Saulėtekio al.,25,Ecoservice,,3/27/2023 7:20:39 AM,0.098,54.7237,25.3422,3/27/2023 7:52:02 AM,Vilniaus m. BA2
666707,13-L-126103,4000000ECD1B63,0.12,54.7204,25.3212,Vilniaus m.,B. Sruogos g.,25-1,Ecoservice,,3/27/2023 10:10:23 AM,0.016,54.7208,25.3213,3/27/2023 10:42:01 AM,Vilniaus m. BA2
666009,13-L-121464,4000000ECC0F8F,0.24,54.7195,25.3374,Vilniaus m.,Žirgo Sodų 1-oji g.,25-2,Ecoservice,,3/27/2023 9:03:08 AM,0.016,54.7195,25.3374,3/27/2023 9:36:01 AM,Vilniaus m. BA2
670154,13-L-200400,E200001706150147243020F3,0.24,54.6107,25.2475,Vilniaus m.,Apso g.,26,Ekonovus,,3/27/2023 4:07:58 PM,0.009,54.6107,25.2472,3/27/2023 4:42:34 PM,Vilniaus m. BA3
666683,13-L-106375,4000000ECD0EE2,0.24,54.7206,25.323,Vilniaus m.,B. Sruogos g.,26,Ecoservice,,3/27/2023 10:02:26 AM,0.012,54.7206,25.323,3/27/2023 10:34:02 AM,Vilniaus m. BA2
666682,13-L-139876,4000000ED27ED1,0.12,54.7207,25.323,Vilniaus m.,B. Sruogos g.,26,Ecoservice,,3/27/2023 10:02:13 AM,0.018,54.7206,25.323,3/27/2023 10:34:02 AM,Vilniaus m. BA2
669487,13-L-310801,0512021373FEDCBA00036432,0.77,54.6957,25.2503,Vilniaus m.,Kęstučio g.,32A,Ekonovus,,3/27/2023 2:53:11 PM,0.0165,54.6958,25.2503,3/27/2023 3:02:56 PM,Vilniaus m. BA5
669501,13-L-117626,4000000ECC1488,0.12,54.6885,25.3218,Vilniaus m.,Rudens g.,32A-2,Ecoservice,,3/27/2023 2:32:39 PM,0.008,54.6885,25.3216,3/27/2023 3:04:02 PM,Vilniaus m. BA2
669067,13-L-308568,E200001C361802401180D4DC,0.77,54.6954,25.2379,Vilniaus m.,Blindžių g.,33,Ekonovus,,3/27/2023 1:51:53 PM,0.049,54.6956,25.2379,3/27/2023 2:02:58 PM,Vilniaus m. BA5
668952,13-L-215583,E200001C3619003522201065,0.12,54.6125,25.2524,Vilniaus m.,Mechanikų g.,33,Ekonovus,,3/27/2023 1:41:03 PM,0.0315,54.6126,25.2524,3/27/2023 1:52:43 PM,Vilniaus m. BA3
669990,13-L-221110,E20047157FD06026D169010E,0.24,54.6089,25.255,Vilniaus m.,Melioratorių g.,33,Ekonovus,,3/27/2023 3:35:20 PM,0.008,54.6089,25.2551,3/27/2023 4:12:33 PM,Vilniaus m. BA3
668641,13-L-115770,4000000ECC2758,0.24,54.7189,25.3268,Vilniaus m.,Naujakurių g.,33,Ecoservice,,3/27/2023 12:50:13 PM,0.028,54.7189,25.3266,3/27/2023 1:22:02 PM,Vilniaus m. BA2
667056,13-L-105680,4000000EC71FF9,1.1,54.7346,25.34,Vilniaus m.,Nemenčinės pl.,33,Ecoservice,,3/27/2023 10:38:08 AM,0.125,54.7345,25.3394,3/27/2023 11:10:01 AM,Vilniaus m. BA2
667061,13-L-105679,4000003384332A,1.1,54.7346,25.34,Vilniaus m.,Nemenčinės pl.,33,Ecoservice,,3/27/2023 10:38:43 AM,0.095,54.7345,25.3394,3/27/2023 11:10:02 AM,Vilniaus m. BA2
670537,13-L-217844,0512021373FEDCBA00019314,0.24,54.6147,25.2658,Vilniaus m.,Sakalaičių Sodų 6-oji g.,33,Ekonovus,,3/27/2023 6:07:18 PM,0.0245,54.6145,25.2657,3/27/2023 6:22:20 PM,Vilniaus m. BA3
670394,13-L-212758,E200001D73130143106073D7,0.24,54.6182,25.2633,Vilniaus m.,Sakalaičių Sodų 9-oji g.,33,Ekonovus,,3/27/2023 4:56:28 PM,0.009,54.6181,25.2632,3/27/2023 5:32:33 PM,Vilniaus m. BA3
667892,13-L-140830,4000000EC6CB7C,1.1,54.734,25.2953,Vilniaus m.,Vaidilutės g.,33,Ecoservice,,3/27/2023 11:41:42 AM,0.025,54.7338,25.2958,3/27/2023 12:14:01 PM,Vilniaus m. BA2
666694,13-L-120355,4000000ECC2B59,0.12,54.7206,25.3223,Vilniaus m.,B. Sruogos g.,33-3,Ecoservice,,3/27/2023 10:05:00 AM,0.028,54.7207,25.3223,3/27/2023 10:38:01 AM,Vilniaus m. BA2
665862,13-L-215150,E200001C361802011020B060,0.24,54.6072,25.2678,Vilniaus m.,Gervėbalės g.,34,Ekonovus,,3/27/2023 9:15:10 AM,0.0535,54.6072,25.2679,3/27/2023 9:22:42 AM,Vilniaus m. BA3
668082,13-L-213290,E200001C3618006414701F24,0.24,54.6086,25.2442,Vilniaus m.,Juozapo Strumilos g.,34,Ekonovus,,3/27/2023 12:30:00 PM,0.02,54.6086,25.2442,3/27/2023 12:32:40 PM,Vilniaus m. BA3
668084,13-L-211399,E200001B3605017525909937,0.24,54.6086,25.2442,Vilniaus m.,Juozapo Strumilos g.,34,Ekonovus,,3/27/2023 12:30:26 PM,0.0105,54.6086,25.2442,3/27/2023 12:32:40 PM,Vilniaus m. BA3
670393,13-L-214175,E200001C361801430750735F,0.24,54.6183,25.2633,Vilnius,Sakalaičių Sodų 9-oji g.,34,Ekonovus,,3/27/2023 4:56:04 PM,0.008,54.6183,25.2632,3/27/2023 5:32:33 PM,Vilniaus m. BA3
668078,13-L-210150,E20000170602028613409693,0.77,54.6091,25.2442,Vilniaus m.,Juozapo Strumilos g.,44,Ekonovus,,3/27/2023 12:26:44 PM,0.055,54.6091,25.2445,3/27/2023 12:32:40 PM,Vilniaus m. BA3
667595,13-L-409209,E200001C361502521680E18A,0.24,54.7552,25.2362,Vilniaus m.,Vandenio g.,12,Ekonovus,,3/27/2023 11:44:33 AM,0.021,54.7551,25.2362,3/27/2023 11:52:22 AM,Vilniaus m. BA1
669924,13-L-306583,E200001D731301910900A7BB,0.24,54.6861,25.2809,Vilniaus m.,Gedimino pr.,12,Ekonovus,,3/27/2023 3:24:24 PM,0.0095,54.6897,25.2852,3/27/2023 4:02:55 PM,Vilniaus m. BA5
670013,13-L-310366,E200001C361801870810A791,1.1,54.687,25.2813,Vilniaus m.,Gedimino pr.,12,Ekonovus,,3/27/2023 3:39:00 PM,0.0395,54.6868,25.2813,3/27/2023 4:12:51 PM,Vilniaus m. BA5
670014,13-L-312789,E2004717AEA06026F456010F,1.1,54.687,25.2813,Vilniaus m.,Gedimino pr.,12,Ekonovus,,3/27/2023 3:39:44 PM,0.041,54.6868,25.2814,3/27/2023 4:12:52 PM,Vilniaus m. BA5
663515,13-L-410614,E200001C361502191040C86D,0.12,54.7541,25.2513,Vilniaus m.,Mokslininkų g.,15A,Ekonovus,,3/27/2023 5:48:09 AM,0.003,54.7541,25.2513,3/27/2023 6:02:16 AM,Vilniaus m. BA1
667597,13-L-408203,E200001C3615006515502288,0.24,54.7538,25.2355,Vilniaus m.,Vandenio g.,16,Ekonovus,,3/27/2023 11:47:09 AM,0.0245,54.7538,25.2356,3/27/2023 11:52:23 AM,Vilniaus m. BA1
664926,13-L-414082,E200001C361901202530548C,0.24,54.7595,25.2496,Vilniaus m.,Bajorų Sodų 18-oji g.,16,Ekonovus,,3/27/2023 7:57:07 AM,0.0105,54.7593,25.2497,3/27/2023 8:12:16 AM,Vilniaus m. BA1
663323,13-L-302076,E20000170615016126500DEE,1.1,54.6777,25.2687,Vilniaus m.,Švitrigailos g.,16,Ekonovus,,3/27/2023 4:43:55 AM,0.041,54.6778,25.2688,3/27/2023 5:22:56 AM,Vilniaus m. BA5
664832,13-L-138027,4000000EC75BC1,5,54.7255,25.2318,Vilniaus m.,Žemynos g.,5,Ecoservice,,3/27/2023 7:31:32 AM,0.239,54.7254,25.232,3/27/2023 8:04:02 AM,Vilniaus m. BA4
665834,13-L-419680,E2004711A3E0602693AA010F,0.24,54.7647,25.2505,Vilniaus m.,Bajorų kel.,50,Ekonovus,,3/27/2023 9:10:41 AM,0.0485,54.7647,25.2506,3/27/2023 9:22:20 AM,Vilniaus m. BA1
669099,13-L-139780,4000003381CF47,5,54.7148,25.219,Vilniaus m.,Justiniškių g.,50,Ecoservice,,3/27/2023 1:36:05 PM,0.325,54.7148,25.2189,3/27/2023 2:08:01 PM,Vilniaus m. BA4
667861,13-L-308951,E200001C361602081010B620,1.1,54.6711,25.2841,Vilniaus m.,Seinų g.,3,Ekonovus,,3/27/2023 11:32:44 AM,0.039,54.6711,25.2841,3/27/2023 12:12:59 PM,Vilniaus m. BA5
667743,13-L-305236,E20000170610011223602617,1.1,54.6713,25.2858,Vilniaus m.,Seinų g.,3,Ekonovus,,3/27/2023 11:29:42 AM,0.039,54.6714,25.2855,3/27/2023 12:03:28 PM,Vilniaus m. BA5
667742,13-L-300653,E2000015130B02261000B6A3,1.1,54.6713,25.2858,Vilniaus m.,Seinų g.,3,Ekonovus,,3/27/2023 11:29:12 AM,0.0395,54.6714,25.2855,3/27/2023 12:03:28 PM,Vilniaus m. BA5
667740,13-L-305235,E20000170610012223602628,1.1,54.6713,25.2858,Vilniaus m.,Seinų g.,3,Ekonovus,,3/27/2023 11:28:28 AM,0.0375,54.6714,25.2855,3/27/2023 12:03:28 PM,Vilniaus m. BA5
667855,13-L-307266,E200001D731301990930B037,1.1,54.6713,25.2858,Vilniaus m.,Seinų g.,3,Ekonovus,,3/27/2023 11:30:14 AM,0.043,54.6714,25.2855,3/27/2023 12:12:58 PM,Vilniaus m. BA5
669508,13-L-139770,4000003381F9D5,5,54.7176,25.2152,Vilniaus m.,Rygos g.,30,Ecoservice,,3/27/2023 2:33:45 PM,0.229,54.7175,25.2149,3/27/2023 3:06:03 PM,Vilniaus m. BA4
663520,13-L-404437,E200001B3605014120607566,0.12,54.7552,25.2479,Vilniaus m.,Mokslininkų g.,31,Ekonovus,,3/27/2023 5:51:07 AM,0.0205,54.7552,25.2479,3/27/2023 6:02:16 AM,Vilniaus m. BA1
669473,13-L-300310,E2000015130B01241060AD96,1.1,54.6887,25.2722,Vilniaus m.,Gedimino pr.,31,Ekonovus,,3/27/2023 2:25:56 PM,0.0405,54.6889,25.2723,3/27/2023 3:02:55 PM,Vilniaus m. BA5
667618,13-L-309582,E28011052000729A3FFD0A9C,0.77,54.6705,25.2783,Vilniaus m.,Šv. Stepono g.,31B,Ekonovus,,3/27/2023 11:12:07 AM,0.029,54.6705,25.2777,3/27/2023 11:53:19 AM,Vilniaus m. BA5
667904,13-L-134787,4000000EC75BD5,5,54.7294,25.2349,Vilniaus m.,Pašilaičių g.,4,Ecoservice,,3/27/2023 11:44:54 AM,0.151,54.7294,25.235,3/27/2023 12:16:03 PM,Vilniaus m. BA4
669342,13-L-310309,E200001C3618016808208B88,1.1,54.6902,25.2736,Vilnius,Šermukšnių g.,4,Ekonovus,,3/27/2023 2:09:08 PM,0.0345,54.6903,25.2737,3/27/2023 2:43:02 PM,Vilniaus m. BA5
669346,13-L-310396,E200001C3618008008102E98,1.1,54.6902,25.2737,Vilnius,Šermukšnių g.,4,Ekonovus,,3/27/2023 2:09:34 PM,0.034,54.6902,25.2736,3/27/2023 2:43:02 PM,Vilniaus m. BA5
664010,13-L-404427,E200001B360500862050345B,0.12,54.7557,25.2504,Vilniaus m.,Bajorų Sodų 4-oji g.,40,Ekonovus,,3/27/2023 6:42:05 AM,0.0115,54.7557,25.2504,3/27/2023 6:52:18 AM,Vilniaus m. BA1
663112,13-L-420119,E2004703C3A06026B5A60114,5,54.7453,25.269,Vilniaus m.,Mokyklos g.,40,Ekonovus,,3/27/2023 4:02:30 AM,0.155,54.7454,25.2698,3/27/2023 4:42:15 AM,Vilniaus m. BA1
666006,13-L-129532,4000000EC6F81A,1.3,54.7357,25.2257,Vilniaus m.,Gabijos g.,40,Ecoservice,,3/27/2023 9:01:19 AM,0.058,54.736,25.2252,3/27/2023 9:34:01 AM,Vilniaus m. BA4
666007,13-L-129531,4000000EC6F832,1.3,54.7357,25.2257,Vilniaus m.,Gabijos g.,40,Ecoservice,,3/27/2023 9:02:39 AM,0.104,54.736,25.2252,3/27/2023 9:34:01 AM,Vilniaus m. BA4
669283,13-L-313325,E200471220E060269B7A0112,1.1,54.6877,25.2753,Vilniaus m.,Gedimino pr.,28,Ekonovus,,3/27/2023 1:58:42 PM,0.036,54.6877,25.2751,3/27/2023 2:32:55 PM,Vilniaus m. BA5
666499,13-L-408126,E200001C3615002215500397,0.24,54.7541,25.2404,Vilniaus m.,Paukščių Tako g.,29,Ekonovus,,3/27/2023 10:15:29 AM,0.002,54.7542,25.2404,3/27/2023 10:22:22 AM,Vilniaus m. BA1
