Pakelimo_iraso_ID,Konteinerio_Nr,Konteinerio_RFID,Konteinerio_talpa,Konteinerio_latitude,Konteinerio_longitude,Konteinerio_vietove,Konteinerio_gatve,Konteinerio_namas,Vezejas,Automobilis,Pakelimo_data__laikas,Svoris_kg_,Pakelimo_tasko_latitude,Pakelimo_tasko_longitude,Duomenu_pateikimo_data__laikas,Zona
587990,13-L-117538,4000000EC72715,1.1,54.7277,25.3309,Vilniaus m.,Saulëtekio al.,8,Ecoservice,,3/16/2023 11:11:49 AM,0.04,54.7276,25.3311,3/16/2023 11:44:02 AM,Vilniaus m. BA2
587989,13-L-117550,4000000EC726F1,1.1,54.7276,25.3318,Vilniaus m.,Saulëtekio al.,8,Ecoservice,,3/16/2023 11:11:31 AM,0.02,54.7276,25.3311,3/16/2023 11:44:02 AM,Vilniaus m. BA2
587991,13-L-106627,4000000EC71ABA,1.1,54.7275,25.3313,Vilniaus m.,Saulëtekio al.,8,Ecoservice,,3/16/2023 11:12:09 AM,0.06,54.7276,25.3311,3/16/2023 11:44:03 AM,Vilniaus m. BA2
588105,13-L-300194,202002120000000000002367,5,54.6769,25.2485,Vilniaus m.,V. Pietario g.,8,Ekonovus,,3/16/2023 11:16:02 AM,0.1705,54.6769,25.2484,3/16/2023 11:52:51 AM,Vilniaus m. BA5
588429,13-L-413991,E200001D8105018510309F64,0.12,54.7926,25.3523,Vilnius,Kryþiokø Sodø 2-oji g.,8,Ekonovus,,3/16/2023 12:14:47 PM,0.0075,54.7925,25.3522,3/16/2023 12:22:19 PM,Vilniaus m. BA1
587043,13-L-304068,E20000175611019614108A01,1.1,54.6821,25.2521,Vilniaus m.,M. K. Èiurlionio g.,84B,Ekonovus,,3/16/2023 9:52:13 AM,0.0355,54.6821,25.2521,3/16/2023 10:32:41 AM,Vilniaus m. BA5
587045,13-L-302119,E20000170615014026400F20,1.1,54.6821,25.2521,Vilniaus m.,M. K. Èiurlionio g.,84B,Ekonovus,,3/16/2023 9:52:45 AM,0.037,54.6821,25.2521,3/16/2023 10:32:41 AM,Vilniaus m. BA5
584846,13-L-139234,4000000EC6F72C,5,54.7239,25.2371,Vilniaus m.,Laisvës pr.,87,Ecoservice,,3/16/2023 6:59:10 AM,0.155,54.7238,25.237,3/16/2023 7:32:02 AM,Vilniaus m. BA4
586541,13-L-140046,4000000EC6F8F3,1.1,54.7112,25.1826,Vilniaus m.,Ásruties g.,30,Ecoservice,,3/16/2023 9:11:21 AM,0.04,54.7111,25.1822,3/16/2023 9:44:01 AM,Vilniaus m. BA4
586465,13-L-140047,4000000EC718E7,1.1,54.7112,25.1826,Vilniaus m.,Ásruties g.,30,Ecoservice,,3/16/2023 9:10:15 AM,0.015,54.7111,25.1822,3/16/2023 9:42:03 AM,Vilniaus m. BA4
586542,13-L-140048,40000033819667,1.1,54.7112,25.1826,Vilniaus m.,Ásruties g.,30,Ecoservice,,3/16/2023 9:11:03 AM,0.01,54.7111,25.1822,3/16/2023 9:44:01 AM,Vilniaus m. BA4
589454,13-L-144802,4000000EC7056C,5,,,Vilniaus m.,Ásruties g.,30,Ecoservice,,3/16/2023 1:39:57 PM,0.005,54.7108,25.1819,3/16/2023 2:12:01 PM,Vilniaus m. BA4
585435,13-L-308957,E200001C36160170101093FD,1.1,54.6818,25.2671,Vilniaus m.,J. Basanavièiaus g.,30,Ekonovus,,3/16/2023 7:34:07 AM,0.041,54.6818,25.2675,3/16/2023 8:12:37 AM,Vilniaus m. BA5
586865,13-L-141844,4000000EC86ABA,0.24,54.7172,25.1527,Vilniaus m.,Vorupës g.,30,Ecoservice,,3/16/2023 9:49:25 AM,0.02,54.7171,25.1527,3/16/2023 10:22:01 AM,Vilniaus m. BA4
586802,13-L-301710,E20000170615017927200A1E,0.24,54.6763,25.2864,Vilniaus m.,Karmelitø g.,4,Ekonovus,,3/16/2023 9:32:40 AM,0.0095,54.6763,25.2864,3/16/2023 10:12:39 AM,Vilniaus m. BA5
585171,13-L-302818,E200001706150083252017F6,1.1,54.6831,25.2782,Vilniaus m.,Palangos g.,4,Ekonovus,,3/16/2023 7:16:43 AM,0.0395,54.6829,25.2783,3/16/2023 7:52:39 AM,Vilniaus m. BA5
585199,13-L-305631,E20000175713012819904828,1.1,54.6832,25.2781,Vilniaus m.,Palangos g.,4,Ekonovus,,3/16/2023 7:19:19 AM,0.037,54.6829,25.2782,3/16/2023 7:52:42 AM,Vilniaus m. BA5
585425,13-L-307512,E200001C3616013711206B30,1.1,54.6834,25.2781,Vilniaus m.,Palangos g.,4,Ekonovus,,3/16/2023 7:30:07 AM,0.0405,54.6838,25.2773,3/16/2023 8:12:37 AM,Vilniaus m. BA5
585311,13-L-313360,E200470B3F9060262D650111,1.1,54.6831,25.2782,Vilniaus m.,Palangos g.,4,Ekonovus,,3/16/2023 7:29:49 AM,0.043,54.684,25.2772,3/16/2023 8:03:25 AM,Vilniaus m. BA5
585180,13-L-311771,E200470A5DF060261F4B010D,1.1,54.6831,25.2779,Vilniaus m.,Palangos g.,4,Ekonovus,,3/16/2023 7:17:23 AM,0.04,54.6829,25.2784,3/16/2023 7:52:40 AM,Vilniaus m. BA5
587700,13-L-309898,E28011052000735E40070A9C,0.24,54.6841,25.2894,Vilniaus m.,Pilies g.,4,Ekonovus,,3/16/2023 10:42:58 AM,0.0095,54.6843,25.2896,3/16/2023 11:22:47 AM,Vilniaus m. BA5
587054,13-L-313297,E20047161AF06026DB1B010B,1.1,54.6727,25.2841,Vilniaus m.,Sodø g.,8,Ekonovus,,3/16/2023 9:56:21 AM,0.0425,54.6729,25.2838,3/16/2023 10:32:42 AM,Vilniaus m. BA5
584365,13-L-100344,4000000EC6D26C,1.1,54.6746,25.2118,Vilniaus m.,Þëruèio g.,8,Ecoservice,,3/16/2023 6:28:33 AM,0.014,54.6747,25.2111,3/16/2023 7:00:06 AM,Vilniaus m. BA4
584356,13-L-100346,4000000EC7001F,1.1,54.6746,25.2118,Vilniaus m.,Þëruèio g.,8,Ecoservice,,3/16/2023 6:28:05 AM,0.044,54.6747,25.2111,3/16/2023 7:00:06 AM,Vilniaus m. BA4
584459,13-L-100345,4000000EC6D261,1.1,54.6746,25.2118,Vilniaus m.,Þëruèio g.,8,Ecoservice,,3/16/2023 6:29:49 AM,0.028,54.6747,25.2111,3/16/2023 7:04:04 AM,Vilniaus m. BA4
584458,13-L-100347,4000000EC6D232,1.1,54.6746,25.2118,Vilniaus m.,Þëruèio g.,8,Ecoservice,,3/16/2023 6:29:14 AM,0.076,54.6747,25.2111,3/16/2023 7:04:04 AM,Vilniaus m. BA4
587047,13-L-306260,E200001D81050125260064BE,1.1,54.6727,25.2841,Vilnius,Sodø g.,8,Ekonovus,,3/16/2023 9:53:49 AM,0.035,54.6729,25.2839,3/16/2023 10:32:41 AM,Vilniaus m. BA5
589976,13-L-114440,4000000ECD0B71,0.24,54.6633,25.367,Vilniaus m.,Grûdø Sodø 3-ioji g.,38,Ecoservice,,3/16/2023 2:59:09 PM,0.012,54.6636,25.367,3/16/2023 3:32:01 PM,Vilniaus m. BA2
589588,13-L-112530,4000000ECD06AB,0.12,54.6614,25.3629,Vilniaus m.,Grûdø Sodø 8-oji g.,38,Ecoservice,,3/16/2023 1:52:05 PM,0.016,54.6613,25.3629,3/16/2023 2:24:02 PM,Vilniaus m. BA2
583953,13-L-127027,4000000ECD112D,0.24,54.6653,25.3346,Vilniaus m.,Dilgynës g.,3B-1,Ecoservice,,3/16/2023 5:51:54 AM,0.022,54.6653,25.3345,3/16/2023 6:24:01 AM,Vilniaus m. BA2
586463,13-L-102923,4000000ECC2C01,0.12,54.6641,25.3552,Vilniaus m.,Pavilnio Sodø 11-oji g.,8,Ecoservice,,3/16/2023 9:09:31 AM,0.002,54.664,25.3552,3/16/2023 9:42:03 AM,Vilniaus m. BA2
585975,13-L-127293,4000000ECD0CF0,0.24,54.6641,25.3585,Vilniaus m.,Pavilnio Sodø 14-oji g.,8,Ecoservice,,3/16/2023 8:30:15 AM,0.024,54.6642,25.3585,3/16/2023 9:04:03 AM,Vilniaus m. BA2
586750,13-L-110623,4000000EC748A9,0.12,54.6631,25.353,Vilniaus m.,Pavilnio Sodø 7-oji g.,8,Ecoservice,,3/16/2023 9:38:15 AM,0.006,54.6632,25.3531,3/16/2023 10:10:02 AM,Vilniaus m. BA2
590281,13-L-142429,4000000EE1A054,0.24,54.6593,25.3685,Vilniaus m.,Zofijos Guleviè g.,80-1,Ecoservice,,3/16/2023 4:04:29 PM,0.038,54.6593,25.3685,3/16/2023 4:36:01 PM,Vilniaus m. BA2
590288,13-L-140410,4000000ECC1FD1,0.24,54.6593,25.3686,Vilniaus m.,Zofijos Guleviè g.,82-2,Ecoservice,,3/16/2023 4:05:37 PM,0.028,54.6593,25.3685,3/16/2023 4:38:01 PM,Vilniaus m. BA2
584839,13-L-143760,4000000EE05BE3,0.24,54.6671,25.3552,Vilniaus m.,Garsioji g.,2B-1,Ecoservice,,3/16/2023 6:59:08 AM,0.04,54.6669,25.3553,3/16/2023 7:32:01 AM,Vilniaus m. BA2
589436,13-L-142650,4000000EE1AA07,0.24,54.661,25.3613,Vilniaus m.,Grûdø Sodø 10-oji g.,43,Ecoservice,,3/16/2023 1:33:38 PM,0.012,54.661,25.3616,3/16/2023 2:06:01 PM,Vilniaus m. BA2
589708,13-L-127323,4000000ECD0CEE,0.12,54.662,25.3618,Vilniaus m.,Grûdø Sodø 6-oji g.,43,Ecoservice,,3/16/2023 2:19:23 PM,0.002,54.662,25.362,3/16/2023 2:52:01 PM,Vilniaus m. BA2
583301,13-L-220110,E2004706A0D06026E379010C,1.1,54.647,25.258,Vilniaus m.,Burbiðkiø g.,46,Ekonovus,,3/16/2023 4:11:04 AM,0.0365,54.6466,25.2586,3/16/2023 4:52:21 AM,Vilniaus m. BA3
583299,13-L-220115,E2004706FB906026E925010D,1.1,54.6467,25.2585,Vilniaus m.,Burbiðkiø g.,46,Ekonovus,,3/16/2023 4:10:52 AM,0.0405,54.6466,25.2586,3/16/2023 4:52:21 AM,Vilniaus m. BA3
583300,13-L-218927,0512021373FEDCBA00085473,1.1,54.647,25.258,Vilniaus m.,Burbiðkiø g.,46,Ekonovus,,3/16/2023 4:10:58 AM,0.0345,54.6466,25.2586,3/16/2023 4:52:21 AM,Vilniaus m. BA3
585670,13-L-133217,4000000ECEBC82,0.24,54.6652,25.3654,Vilniaus m.,Garsioji g.,47,Ecoservice,,3/16/2023 8:03:44 AM,0.002,54.6653,25.3653,3/16/2023 8:36:03 AM,Vilniaus m. BA2
583792,13-L-118543,4000000ECCA806,0.24,54.6624,25.3052,Vilniaus m.,Vieversiø g.,7,Ecoservice,,3/16/2023 5:37:47 AM,0.014,54.6624,25.3053,3/16/2023 6:10:01 AM,Vilniaus m. BA2
589814,13-L-102441,4000000ECC2034,0.12,54.6615,25.3676,Vilniaus m.,Grûdø Sodø 6-oji g.,8,Ecoservice,,3/16/2023 2:31:15 PM,0.01,54.6615,25.3676,3/16/2023 3:04:01 PM,Vilniaus m. BA2
589639,13-L-112113,4000000ECCE10C,0.24,54.6609,25.3674,Vilniaus m.,Grûdø Sodø 8-oji g.,8,Ecoservice,,3/16/2023 2:03:56 PM,0.002,54.6609,25.3671,3/16/2023 2:36:02 PM,Vilniaus m. BA2
589815,13-L-117136,4000000ECC1383,0.24,54.6615,25.3674,Vilniaus m.,Grûdø Sodø 6-oji g.,9,Ecoservice,,3/16/2023 2:31:42 PM,0.016,54.6615,25.3676,3/16/2023 3:04:01 PM,Vilniaus m. BA2
583976,13-L-143931,4000000ECDE72C,1.1,54.7364,25.2142,Vilniaus m.,Pavilnioniø g.,45,Ecoservice,,3/16/2023 6:00:47 AM,0.11,54.7366,25.2147,3/16/2023 6:32:02 AM,Vilniaus m. BA4
587331,13-L-309941,E28011052000734A40020A9C,1.1,54.7007,25.2678,Vilniaus m.,Lvovo g.,91,Ekonovus,,3/16/2023 10:17:27 AM,0.0365,54.7004,25.2673,3/16/2023 10:52:48 AM,Vilniaus m. BA5
587327,13-L-302152,E20000170615007026301003,1.1,54.7007,25.2678,Vilniaus m.,Lvovo g.,91,Ekonovus,,3/16/2023 10:16:17 AM,0.042,54.7004,25.2673,3/16/2023 10:52:48 AM,Vilniaus m. BA5
584049,13-L-143932,4000000EC6F741,1.1,54.7364,25.2142,Vilniaus m.,Pavilnioniø g.,45,Ecoservice,,3/16/2023 6:01:11 AM,0.025,54.7366,25.2147,3/16/2023 6:34:02 AM,Vilniaus m. BA4
584050,13-L-143933,4000000EC747F4,1.1,54.7364,25.2142,Vilniaus m.,Pavilnioniø g.,45,Ecoservice,,3/16/2023 6:01:34 AM,0.005,54.7366,25.2147,3/16/2023 6:34:02 AM,Vilniaus m. BA4
588190,13-L-420040,E20047131A606026AB120110,1.1,54.7263,25.2455,Vilniaus m.,Fabijoniðkiø g.,75A,Ekonovus,,3/16/2023 11:47:16 AM,0.025,54.7263,25.246,3/16/2023 12:02:20 PM,Vilniaus m. BA1
586523,13-L-309000,E200001C361600291000092A,1.1,54.6968,25.2761,Vilniaus m.,Konstitucijos pr.,7A,Ekonovus,,3/16/2023 9:08:31 AM,0.033,54.6967,25.2757,3/16/2023 9:42:38 AM,Vilniaus m. BA5
586519,13-L-304796,E20000175611027313209583,1.1,54.6968,25.276,Vilniaus m.,Konstitucijos pr.,7A,Ekonovus,,3/16/2023 9:07:52 AM,0.04,54.6967,25.2757,3/16/2023 9:42:38 AM,Vilniaus m. BA5
586520,13-L-304224,E20000175611028213409130,1.1,54.6968,25.2761,Vilniaus m.,Konstitucijos pr.,7A,Ekonovus,,3/16/2023 9:08:01 AM,0.0355,54.6967,25.2757,3/16/2023 9:42:38 AM,Vilniaus m. BA5
586521,13-L-307864,E200001C3616003211000858,1.1,54.6968,25.2762,Vilniaus m.,Konstitucijos pr.,7A,Ekonovus,,3/16/2023 9:08:09 AM,0.04,54.6967,25.2757,3/16/2023 9:42:38 AM,Vilniaus m. BA5
586525,13-L-304795,E20000175611027113209582,1.1,54.6968,25.2762,Vilniaus m.,Konstitucijos pr.,7A,Ekonovus,,3/16/2023 9:08:50 AM,0.0365,54.6967,25.2757,3/16/2023 9:42:38 AM,Vilniaus m. BA5
586522,13-L-304792,E200001756110285132095A1,1.1,54.6968,25.2762,Vilniaus m.,Konstitucijos pr.,7A,Ekonovus,,3/16/2023 9:08:23 AM,0.036,54.6967,25.2757,3/16/2023 9:42:38 AM,Vilniaus m. BA5
586518,13-L-312086,E200470037C060267CE80110,1.1,54.6973,25.2752,Vilniaus m.,Konstitucijos pr.,7A,Ekonovus,,3/16/2023 9:07:45 AM,0.043,54.6967,25.2757,3/16/2023 9:42:38 AM,Vilniaus m. BA5
586524,13-L-312098,E2004700EAB0602688170110,1.1,54.6968,25.2762,Vilniaus m.,Konstitucijos pr.,7A,Ekonovus,,3/16/2023 9:08:40 AM,0.0405,54.6967,25.2757,3/16/2023 9:42:38 AM,Vilniaus m. BA5
588516,13-L-419934,E200470664506026DFB10113,1.1,54.7422,25.2326,Vilniaus m.,Salomëjos Nëries g.,89A,Ekonovus,,3/16/2023 12:23:49 PM,0.139,54.7423,25.2323,3/16/2023 12:32:18 PM,Vilniaus m. BA1
589125,13-L-419104,E200471403106026B99D010B,1.1,54.7422,25.2326,Vilniaus m.,Salomëjos Nëries g.,89A,Ekonovus,,3/16/2023 12:53:03 PM,0.0435,54.744,25.2267,3/16/2023 1:32:18 PM,Vilniaus m. BA1
588514,13-L-419933,E200470319406026AB00010B,1.1,54.7422,25.2326,Vilniaus m.,Salomëjos Nëries g.,89A,Ekonovus,,3/16/2023 12:23:23 PM,0.107,54.7423,25.2323,3/16/2023 12:32:18 PM,Vilniaus m. BA1
588856,13-L-419935,E200470284C06026A1B8010C,1.1,54.7422,25.2326,Vilniaus m.,Salomëjos Nëries g.,89A,Ekonovus,,3/16/2023 12:53:07 PM,0.0935,54.744,25.2267,3/16/2023 1:02:19 PM,Vilniaus m. BA1
584112,13-L-403413,E200001B36050146218077E5,1.1,54.7576,25.263,Vilniaus m.,Jono Kairiûkðèio g.,9,Ekonovus,,3/16/2023 6:35:07 AM,0.006,54.7576,25.263,3/16/2023 6:42:15 AM,Vilniaus m. BA1
584113,13-L-420320,E20047031AB06026AB170112,1.1,54.7576,25.2625,Vilniaus m.,Jono Kairiûkðèio g.,9,Ekonovus,,3/16/2023 6:35:17 AM,0.03,54.7576,25.263,3/16/2023 6:42:15 AM,Vilniaus m. BA1
584111,13-L-420501,E2004717F9D06026F9090112,1.1,54.7576,25.263,Vilniaus m.,Jono Kairiûkðèio g.,9,Ekonovus,,3/16/2023 6:34:31 AM,0.03,54.7576,25.263,3/16/2023 6:42:15 AM,Vilniaus m. BA1
585987,13-L-128646,4000000ECE98DC,0.24,54.7244,25.1743,Vilniaus m.,Balgos g.,9,Ecoservice,,3/16/2023 8:34:12 AM,0.018,54.7244,25.1744,3/16/2023 9:06:02 AM,Vilniaus m. BA4
585062,13-L-311272,0512021373FEDCBA00036761,1.1,54.6872,25.2826,Vilniaus m.,Gedimino pr.,9,Ekonovus,,3/16/2023 7:36:00 AM,0.0215,54.6872,25.2827,3/16/2023 7:42:36 AM,Vilniaus m. BA5
588389,13-L-139497,40000033842296,5,54.723,25.2386,Vilniaus m.,Jurgio Baltruðaièio g.,9,Ecoservice,,3/16/2023 11:44:20 AM,0.149,54.721,25.2193,3/16/2023 12:16:03 PM,Vilniaus m. BA4
587734,13-L-139653,40000033819868,5,54.7386,25.2222,Vilniaus m.,Leièiø g.,9,Ecoservice,,3/16/2023 10:52:02 AM,0.086,54.7391,25.2213,3/16/2023 11:24:02 AM,Vilniaus m. BA4
587648,13-L-139652,4000003381EEC7,5,54.7386,25.2222,Vilniaus m.,Leièiø g.,9,Ecoservice,,3/16/2023 10:50:23 AM,0.142,54.7386,25.2221,3/16/2023 11:22:01 AM,Vilniaus m. BA4
587745,13-L-139654,4000003381EF8F,5,54.7386,25.2222,Vilniaus m.,Leièiø g.,9,Ecoservice,,3/16/2023 10:53:13 AM,0.423,54.7391,25.2213,3/16/2023 11:26:02 AM,Vilniaus m. BA4
586651,13-L-134142,4000000ECE9E3C,0.24,54.7186,25.1747,Vilniaus m.,Ragainës g.,9,Ecoservice,,3/16/2023 9:27:16 AM,0.016,54.7185,25.1744,3/16/2023 10:00:00 AM,Vilniaus m. BA4
589276,13-L-313804,E200471768606026EFF20109,1.1,54.7003,25.256,Vilniaus m.,Saltoniðkiø g.,9,Ekonovus,,3/16/2023 1:36:45 PM,0.074,54.7,25.2559,3/16/2023 1:42:46 PM,Vilniaus m. BA5
589351,13-L-313407,E2004701BE90602695550109,1.1,54.7002,25.2587,Vilniaus m.,Saltoniðkiø g.,9,Ekonovus,,3/16/2023 1:40:25 PM,0.074,54.7002,25.2583,3/16/2023 1:52:45 PM,Vilniaus m. BA5
589360,13-L-307047,E200001D731301750920969F,1.1,54.7001,25.2585,Vilniaus m.,Saltoniðkiø g.,9,Ekonovus,,3/16/2023 1:43:43 PM,0.106,54.7002,25.2583,3/16/2023 1:52:46 PM,Vilniaus m. BA5
589356,13-L-306199,E200001D8105018425709A48,1.1,54.7002,25.2587,Vilniaus m.,Saltoniðkiø g.,9,Ekonovus,,3/16/2023 1:42:27 PM,0.042,54.7002,25.2583,3/16/2023 1:52:45 PM,Vilniaus m. BA5
589270,13-L-306578,E200001D7313015309107C60,1.1,54.7004,25.2562,Vilniaus m.,Saltoniðkiø g.,9,Ekonovus,,3/16/2023 1:33:43 PM,0.0495,54.7004,25.2563,3/16/2023 1:42:46 PM,Vilniaus m. BA5
589511,13-L-306197,E200001D810502052580BAFA,1.1,54.7004,25.2562,Vilniaus m.,Saltoniðkiø g.,9,Ekonovus,,3/16/2023 1:34:13 PM,0.0425,54.7004,25.2563,3/16/2023 2:12:43 PM,Vilniaus m. BA5
589355,13-L-306375,E200001D81050132252065E2,1.1,54.7002,25.2587,Vilniaus m.,Saltoniðkiø g.,9,Ekonovus,,3/16/2023 1:42:11 PM,0.006,54.7002,25.2583,3/16/2023 1:52:45 PM,Vilniaus m. BA5
589277,13-L-306196,E200001D8105010625804BE5,1.1,54.7003,25.2559,Vilniaus m.,Saltoniðkiø g.,9,Ekonovus,,3/16/2023 1:37:09 PM,0.0425,54.7,25.2559,3/16/2023 1:42:46 PM,Vilniaus m. BA5
589352,13-L-312923,E200470403D06026B9A9010E,1.1,54.7001,25.2586,Vilniaus m.,Saltoniðkiø g.,9,Ekonovus,,3/16/2023 1:40:51 PM,0.031,54.7002,25.2583,3/16/2023 1:52:45 PM,Vilniaus m. BA5
587108,13-L-135457,4000000ECDDC71,5,54.7145,25.2438,Vilniaus m.,Ðeðkinës g.,75,Ecoservice,,3/16/2023 10:08:42 AM,0.25,54.7145,25.2438,3/16/2023 10:40:03 AM,Vilniaus m. BA4
590677,13-L-137231,4000000ECD79A4,0.24,54.7215,25.1598,Vilniaus m.,Iðdagø g.,76,Ecoservice,,3/16/2023 6:38:16 PM,0.015,54.7214,25.1597,3/16/2023 7:10:01 PM,Vilniaus m. BA4
590243,13-L-124080,4000000ECC25E0,0.14,54.7184,25.1807,Vilniaus m.,Karaliauèiaus g.,76,Ecoservice,,3/16/2023 3:55:55 PM,0.008,54.7186,25.1806,3/16/2023 4:28:01 PM,Vilniaus m. BA4
583987,13-L-420123,E200470284706026A1B3010B,5,54.7277,25.2474,Vilniaus m.,Fabijoniðkiø g.,77,Ekonovus,,3/16/2023 5:53:25 AM,0.165,54.7275,25.2458,3/16/2023 6:32:16 AM,Vilniaus m. BA1
590565,13-L-137941,4000000ECC7952,0.24,54.7244,25.1485,Vilniaus m.,Sasnos g.,78-1,Ecoservice,,3/16/2023 5:55:39 PM,0.002,54.7245,25.1485,3/16/2023 6:28:01 PM,Vilniaus m. BA4
590720,13-L-113071,4000000ECC7779,0.24,54.7191,25.16,Vilniaus m.,Katniavos g.,7A,Ecoservice,,3/16/2023 6:50:03 PM,0.01,54.7192,25.1598,3/16/2023 7:22:01 PM,Vilniaus m. BA4
588290,13-L-107180,4000000EC6F6DF,1.1,54.688,25.4399,Vilniaus m.,Mirtø g.,7A,Ecoservice,,3/16/2023 11:37:38 AM,0.06,54.6881,25.4401,3/16/2023 12:10:02 PM,Vilniaus m. BA2
584848,13-L-416513,E200001C3619006223001DCF,5,54.7412,25.2689,Vilniaus m.,Maumedþiø g.,8,Ekonovus,,3/16/2023 6:51:02 AM,0.15,54.7413,25.269,3/16/2023 7:32:18 AM,Vilniaus m. BA1
586606,13-L-217366,0512021373FEDCBA00035967,0.24,54.6637,25.2902,Vilniaus m.,Merkinës g.,6A,Ekonovus,,3/16/2023 9:40:32 AM,0.032,54.6637,25.29,3/16/2023 9:52:44 AM,Vilniaus m. BA3
583285,13-L-420205,E2004711BFE06026956A0107,5,54.7405,25.2682,Vilniaus m.,Maumedþiø g.,7,Ekonovus,,3/16/2023 4:14:20 AM,0.1855,54.7405,25.2689,3/16/2023 4:52:16 AM,Vilniaus m. BA1
585834,13-L-407197,E2003028690B02550880BBF8,3,54.7024,25.2927,Vilniaus m.,Piromonto g.,7,Ekonovus,,3/16/2023 8:10:15 AM,0.1025,54.7028,25.2923,3/16/2023 8:52:22 AM,Vilniaus m. BA1
589158,13-L-200860,E20000170615007124102065,0.24,54.6699,25.2982,Vilniaus m.,Aido g.,7,Ekonovus,,3/16/2023 1:23:52 PM,0.021,54.6697,25.2981,3/16/2023 1:32:38 PM,Vilniaus m. BA3
590765,13-L-215259,E200001C3618002410000470,1.1,54.5919,25.2558,Vilniaus m.,Kelmijos Sodø 55-oji g.,7,Ekonovus,,3/16/2023 7:08:11 PM,0.035,54.5917,25.2575,3/16/2023 7:42:20 PM,Vilniaus m. BA3
590767,13-L-213450,E200001C3618007015002623,1.1,54.5917,25.2577,Vilniaus m.,Kelmijos Sodø 55-oji g.,7,Ekonovus,,3/16/2023 7:08:35 PM,0.042,54.5917,25.2575,3/16/2023 7:42:20 PM,Vilniaus m. BA3
583800,13-L-140128,4000000EC7111A,1.1,54.6504,25.3248,Vilniaus m.,Moravø g.,7,Ecoservice,,3/16/2023 5:40:45 AM,0.045,54.6506,25.3247,3/16/2023 6:12:02 AM,Vilniaus m. BA2
583798,13-L-140129,4000000EC77123,1.1,54.6504,25.3248,Vilniaus m.,Moravø g.,7,Ecoservice,,3/16/2023 5:40:28 AM,0.02,54.6506,25.3247,3/16/2023 6:12:02 AM,Vilniaus m. BA2
588280,13-L-136746,4000000EC727D8,5,54.6921,25.2126,Vilniaus m.,Loretos Asanavièiûtës g.,38,Ecoservice,,3/16/2023 11:34:28 AM,0.005,54.6919,25.2132,3/16/2023 12:06:01 PM,Vilniaus m. BA4
584832,13-L-111791,4000000EC6FFA8,1.1,54.6645,25.3069,Vilniaus m.,Rasø g.,39,Ecoservice,,3/16/2023 6:57:14 AM,0.005,54.6647,25.3074,3/16/2023 7:30:02 AM,Vilniaus m. BA2
584658,13-L-133712,4000000EC724DB,1.1,54.665,25.3079,Vilniaus m.,Rasø g.,39,Ecoservice,,3/16/2023 6:45:11 AM,0.25,54.6651,25.3084,3/16/2023 7:18:01 AM,Vilniaus m. BA2
588901,13-L-312036,E2004706FD906026E9450111,1.1,54.677,25.2579,Vilniaus m.,A. Vivulskio g.,43,Ekonovus,,3/16/2023 12:28:36 PM,0.0355,54.6771,25.258,3/16/2023 1:02:53 PM,Vilniaus m. BA5
588895,13-L-312040,E2004705E7506026D7E10113,1.1,54.677,25.2585,Vilniaus m.,A. Vivulskio g.,43,Ekonovus,,3/16/2023 12:24:37 PM,0.042,54.6769,25.2584,3/16/2023 1:02:53 PM,Vilniaus m. BA5
584525,13-L-100361,4000000EC6D8C2,0.77,54.6727,25.2169,Vilniaus m.,Architektø g.,44,Ecoservice,,3/16/2023 6:39:31 AM,0.03,54.6724,25.2161,3/16/2023 7:12:03 AM,Vilniaus m. BA4
588125,13-L-307604,E200001C3616016211208B11,1.1,54.6742,25.2637,Vilniaus m.,Vytenio g.,45,Ekonovus,,3/16/2023 11:44:20 AM,0.0055,54.6743,25.2638,3/16/2023 11:52:55 AM,Vilniaus m. BA5
588124,13-L-311531,E20047170EE06026EA5A0116,0.77,54.6742,25.2637,Vilniaus m.,Vytenio g.,45,Ekonovus,,3/16/2023 11:44:00 AM,0.043,54.6743,25.2638,3/16/2023 11:52:52 AM,Vilniaus m. BA5
583316,13-L-309289,E200001C361802361140D4EA,0.77,54.6718,25.2622,Vilniaus m.,Naugarduko g.,70,Ekonovus,,3/16/2023 4:12:45 AM,0.027,54.6717,25.2622,3/16/2023 4:52:31 AM,Vilniaus m. BA5
586975,13-L-144321,4000003385046E,1.1,54.7221,25.1545,Vilniaus m.,Zujûnø g.,77,Ecoservice,,3/16/2023 9:54:32 AM,0.01,54.7222,25.1544,3/16/2023 10:26:01 AM,Vilniaus m. BA4
586981,13-L-144332,4000000EC72082,1.1,54.7221,25.1545,Vilniaus m.,Zujûnø g.,77,Ecoservice,,3/16/2023 9:55:02 AM,0.01,54.7222,25.1544,3/16/2023 10:28:02 AM,Vilniaus m. BA4
587321,13-L-308424,E200001C36160120107056D0,1.1,54.6699,25.2818,Vilniaus m.,Geleþinkelio g.,8A,Ekonovus,,3/16/2023 10:13:55 AM,0.0345,54.6699,25.2818,3/16/2023 10:52:48 AM,Vilniaus m. BA5
588486,13-L-138840,4000000EC7736B,5,54.7073,25.1843,Vilniaus m.,Vydûno g.,8A,Ecoservice,,3/16/2023 11:57:02 AM,0.236,54.7073,25.1843,3/16/2023 12:30:01 PM,Vilniaus m. BA4
